../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  279.000000,    8.364210,          1.93805263,          0.00955652,          5.22617572,          4.78008449,          1.92827096,          0.01196583,          6.56032260,          6.00035246,          1.94091367,          0.01063072,          5.80933401,          5.31346608,          1.96028279,          0.00809007,          4.39906575,          4.02357423,          1.96007262,          0.00830180,          4.51443911,          4.12909965,          1.95723026,          0.00871898,          4.74473642,          4.33973946,          1.96233771,          0.00730406,          3.96958334,          3.63075120
,,,,,  279.200000,    8.370205,          1.93880885,          0.00947302,          5.18321504,          4.74079081,          1.92920991,          0.01182095,          6.48395755,          5.93050571,          1.94175376,          0.01053169,          5.75809463,          5.26660034,          1.96092360,          0.00802378,          4.36543433,          3.99281350,          1.96072917,          0.00822779,          4.47664794,          4.09453423,          1.95792094,          0.00864757,          4.70841750,          4.30652062,          1.96291765,          0.00725479,          3.94505272,          3.60831444
,,,,,  279.400000,    8.376201,          1.93955854,          0.00939069,          5.14085523,          4.70204671,          1.93013775,          0.01167899,          6.40913946,          5.86207387,          1.94258612,          0.01043416,          5.70763728,          5.22044988,          1.96155921,          0.00795838,          4.33225015,          3.96246182,          1.96137993,          0.00815487,          4.43941411,          4.06047858,          1.95860603,          0.00857710,          4.67257467,          4.27373722,          1.96349370,          0.00720610,          3.92080704,          3.58613830
,,,,,  279.600000,    8.382197,          1.94030178,          0.00930951,          5.09908482,          4.66384170,          1.93105468,          0.01153987,          6.33582513,          5.79501744,          1.94341087,          0.01033811,          5.65794565,          5.17499979,          1.96218968,          0.00789384,          4.29950513,          3.93251182,          1.96202499,          0.00808302,          4.40272634,          4.02692236,          1.95928557,          0.00850755,          4.63719955,          4.24138162,          1.96406592,          0.00715797,          3.89684175,          3.56421862
,,,,,  279.800000,    8.388193,          1.94103866,          0.00922945,          5.05789264,          4.62616556,          1.93196091,          0.01140352,          6.26397288,          5.72929829,          1.94422812,          0.01024351,          5.60900390,          5.13023557,          1.96281510,          0.00783016,          4.26719136,          3.90295626,          1.96266444,          0.00801222,          4.36657363,          3.99385555,          1.95995966,          0.00843890,          4.60228394,          4.20944630,          1.96463434,          0.00711040,          3.87315241,          3.54255134
,,,,,  280.000000,    8.394189,          1.94176926,          0.00915051,          5.01726777,          4.58900832,          1.93285666,          0.01126986,          6.19354247,          5.66487962,          1.94503798,          0.01015033,          5.56079658,          5.08614309,          1.96343551,          0.00776732,          4.23530113,          3.87378808,          1.96329834,          0.00794245,          4.33094529,          3.96126834,          1.96062836,          0.00837116,          4.56781982,          4.17792395,          1.96519902,          0.00706338,          3.84973465,          3.52113245
,,,,,  280.200000,    8.400185,          1.94249368,          0.00907264,          4.97719957,          4.55236022,          1.93374213,          0.01113882,          6.12449509,          5.60172592,          1.94584056,          0.01005854,          5.51330866,          5.04270860,          1.96405100,          0.00770530,          4.20382688,          3.84500039,          1.96392680,          0.00787369,          4.29583088,          3.92915120,          1.96129174,          0.00830428,          4.53379937,          4.14680738,          1.96576000,          0.00701689,          3.82658420,          3.49995805
,,,,,  280.400000,    8.406181,          1.94321200,          0.00899584,          4.93767764,          4.51621177,          1.93461751,          0.01101032,          6.05679325,          5.53980291,          1.94663597,          0.00996811,          5.46652549,          4.99991870,          1.96466161,          0.00764409,          4.17276126,          3.81658644,          1.96454987,          0.00780592,          4.26122024,          3.89749482,          1.96194986,          0.00823827,          4.50021492,          4.11608960,          1.96631731,          0.00697094,          3.80369686,          3.47902431
,,,,,  280.600000,    8.412176,          1.94392430,          0.00892009,          4.89869183,          4.48055368,          1.93548299,          0.01088430,          5.99040075,          5.47907748,          1.94742432,          0.00987902,          5.42043281,          4.95776035,          1.96526742,          0.00758368,          4.14209704,          3.78853963,          1.96516764,          0.00773912,          4.22710345,          3.86629014,          1.96260280,          0.00817310,          4.46705896,          4.08576374,          1.96687100,          0.00692550,          3.78106855,          3.45832748
,,,,,  280.800000,    8.418172,          1.94463065,          0.00884536,          4.86023224,          4.44537688,          1.93633876,          0.01076069,          5.92528262,          5.41951765,          1.94820569,          0.00979123,          5.37501671,          4.91622085,          1.96586848,          0.00752405,          4.11182720,          3.76085353,          1.96578019,          0.00767327,          4.19347085,          3.83552832,          1.96325062,          0.00810877,          4.43432417,          4.05582310,          1.96742111,          0.00688058,          3.75869523,          3.43786388
,,,,,  281.000000,    8.424168,          1.94533115,          0.00877164,          4.82228918,          4.41067254,          1.93718500,          0.01063943,          5.86140507,          5.36109251,          1.94898021,          0.00970473,          5.33026367,          4.87528780,          1.96646486,          0.00746518,          4.08194483,          3.73352184,          1.96638758,          0.00760836,          4.16031303,          3.80520075,          1.96389339,          0.00804525,          4.40200337,          4.02626110,          1.96796768,          0.00683617,          3.73657296,          3.41762991
,,,,,  281.200000,    8.430164,          1.94602587,          0.00869890,          4.78485322,          4.37643200,          1.93802188,          0.01052046,          5.79873546,          5.30377219,          1.94974796,          0.00961948,          5.28616049,          4.83494913,          1.96705662,          0.00740707,          4.05244321,          3.70653839,          1.96698989,          0.00754436,          4.12762078,          3.77529902,          1.96453116,          0.00798254,          4.37008954,          3.99707134,          1.96851075,          0.00679225,          3.71469790,          3.39762204
,,,,,  281.400000,    8.436160,          1.94671487,          0.00862714,          4.74791512,          4.34264683,          1.93884959,          0.01040372,          5.73724220,          5.24752782,          1.95050904,          0.00953546,          5.24269430,          4.79519310,          1.96764381,          0.00734970,          4.02331574,          3.67989716,          1.96758719,          0.00748125,          4.09538516,          3.74581494,          1.96516400,          0.00792062,          4.33857580,          3.96824753,          1.96905036,          0.00674882,          3.69306625,          3.37783681
,,,,,  281.600000,    8.442156,          1.94739825,          0.00855633,          4.71146585,          4.30930877,          1.93966828,          0.01028914,          5.67689479,          5.19233149,          1.95126355,          0.00945265,          5.19985258,          4.75600822,          1.96822650,          0.00729306,          3.99455600,          3.65359226,          1.96817954,          0.00741903,          4.06359743,          3.71674052,          1.96579198,          0.00785948,          4.30745544,          3.93978351,          1.96958654,          0.00670588,          3.67167431,          3.35827082
,,,,,  281.800000,    8.448151,          1.94807608,          0.00848646,          4.67549662,          4.27640977,          1.94047812,          0.01017669,          5.61766370,          5.13815619,          1.95201158,          0.00937102,          5.15762310,          4.71738332,          1.96880473,          0.00723714,          3.96615767,          3.62761793,          1.96876702,          0.00735767,          4.03224905,          3.68806794,          1.96641514,          0.00779910,          4.27672187,          3.91167328,          1.97011933,          0.00666341,          3.65051844,          3.33892075
,,,,,  282.000000,    8.454147,          1.94874842,          0.00841751,          4.63999882,          4.24394195,          1.94127927,          0.01006629,          5.55952038,          5.08497582,          1.95275322,          0.00929055,          5.11599394,          4.67930751,          1.96937857,          0.00718192,          3.93811460,          3.60196854,          1.96934970,          0.00729715,          4.00133170,          3.65978961,          1.96703356,          0.00773947,          4.24636866,          3.88391092,          1.97064878,          0.00662140,          3.62959507,          3.31978334
,,,,,  282.200000,    8.460143,          1.94941534,          0.00834946,          4.60496403,          4.21189763,          1.94207188,          0.00995791,          5.50243719,          5.03276509,          1.95348856,          0.00921123,          5.07495349,          4.64177015,          1.96994807,          0.00712739,          3.91042077,          3.57663857,          1.96992763,          0.00723747,          3.97083728,          3.63189810,          1.96764730,          0.00768058,          4.21638949,          3.85649069,          1.97117492,          0.00657986,          3.60890072,          3.30085540
,,,,,  282.400000,    8.466139,          1.95007693,          0.00828229,          4.57038403,          4.18026928,          1.94285612,          0.00985148,          5.44638740,          4.98149954,          1.95421769,          0.00913302,          5.03449041,          4.60476088,          1.97051328,          0.00707354,          3.88307026,          3.55162263,          1.97050089,          0.00717860,          3.94075784,          3.60438616,          1.96825640,          0.00762242,          4.18677820,          3.82940694,          1.97169777,          0.00653878,          3.58843195,          3.28213379
,,,,,  282.600000,    8.472135,          1.95073324,          0.00821600,          4.53625079,          4.14904955,          1.94363211,          0.00974696,          5.39134513,          4.93115551,          1.95494069,          0.00905590,          4.99459364,          4.56826959,          1.97107426,          0.00702036,          3.85605732,          3.52691543,          1.97106953,          0.00712054,          3.91108567,          3.57724672,          1.96886092,          0.00756497,          4.15752874,          3.80265412,          1.97221739,          0.00649814,          3.56818541,          3.26361543
