../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   17.400000,    0.521639,          2.20986641,          0.00042129,          0.01345588,          0.01185840
,,,,,   17.600000,    0.527635,          2.20990026,          0.00042650,          0.01377884,          0.01214302
,,,,,   17.800000,    0.533631,          2.20993454,          0.00043173,          0.01410605,          0.01243139
,,,,,   18.000000,    0.539626,          2.20996923,          0.00043697,          0.01443755,          0.01272353
,,,,,   18.200000,    0.545622,          2.21000434,          0.00044222,          0.01477334,          0.01301945
,,,,,   18.400000,    0.551618,          2.21003987,          0.00044749,          0.01511345,          0.01331919
,,,,,   18.600000,    0.557614,          2.21007582,          0.00045277,          0.01545791,          0.01362275
,,,,,   18.800000,    0.563610,          2.21011219,          0.00045807,          0.01580673,          0.01393016
,,,,,   19.000000,    0.569606,          2.21014899,          0.00046338,          0.01615994,          0.01424144
,,,,,   19.200000,    0.575602,          2.21018621,          0.00046870,          0.01651756,          0.01455660
,,,,,   19.400000,    0.581597,          2.21022385,          0.00047404,          0.01687961,          0.01487567
,,,,,   19.600000,    0.587593,          2.21026193,          0.00047939,          0.01724612,          0.01519867
,,,,,   19.800000,    0.593589,          2.21030043,          0.00048476,          0.01761711,          0.01552561
,,,,,   20.000000,    0.599585,          2.21033936,          0.00049015,          0.01799261,          0.01585653
,,,,,   20.200000,    0.605581,          2.21037872,          0.00049555,          0.01837264,          0.01619144
,,,,,   20.400000,    0.611577,          2.21041852,          0.00050097,          0.01875722,          0.01653037
,,,,,   20.600000,    0.617572,          2.21045874,          0.00050640,          0.01914638,          0.01687333
,,,,,   20.800000,    0.623568,          2.21049940,          0.00051185,          0.01954015,          0.01722035
,,,,,   21.000000,    0.629564,          2.21054050,          0.00051732,          0.01993855,          0.01757145
,,,,,   21.200000,    0.635560,          2.21058204,          0.00052280,          0.02034162,          0.01792666
,,,,,   21.400000,    0.641556,          2.21062401,          0.00052830,          0.02074936,          0.01828600
,,,,,   21.600000,    0.647552,          2.21066642,          0.00053382,          0.02116183,          0.01864950
,,,,,   21.800000,    0.653548,          2.21070927,          0.00053936,          0.02157903,          0.01901717
,,,,,   22.000000,    0.659543,          2.21075257,          0.00054491,          0.02200100,          0.01938905
,,,,,   22.200000,    0.665539,          2.21079631,          0.00055048,          0.02242777,          0.01976515
,,,,,   22.400000,    0.671535,          2.21084050,          0.00055607,          0.02285937,          0.02014551
,,,,,   22.600000,    0.677531,          2.21088513,          0.00056168,          0.02329583,          0.02053015
,,,,,   22.800000,    0.683527,          2.21093021,          0.00056731,          0.02373717,          0.02091910
,,,,,   23.000000,    0.689523,          2.21097574,          0.00057295,          0.02418343,          0.02131238
,,,,,   23.200000,    0.695519,          2.21102172,          0.00057862,          0.02463464,          0.02171002
,,,,,   23.400000,    0.701514,          2.21106816,          0.00058430,          0.02509082,          0.02211205
,,,,,   23.600000,    0.707510,          2.21111505,          0.00059000,          0.02555202,          0.02251849
,,,,,   23.800000,    0.713506,          2.21116239,          0.00059573,          0.02601826,          0.02292938
,,,,,   24.000000,    0.719502,          2.21121020,          0.00060147,          0.02648958,          0.02334474
,,,,,   24.200000,    0.725498,          2.21125846,          0.00060724,          0.02696600,          0.02376461
,,,,,   24.400000,    0.731494,          2.21130718,          0.00061302,          0.02744757,          0.02418900
,,,,,   24.600000,    0.737489,          2.21135637,          0.00061883,          0.02793432,          0.02461796
,,,,,   24.800000,    0.743485,          2.21140602,          0.00062465,          0.02842627,          0.02505151
,,,,,   25.000000,    0.749481,          2.21145613,          0.00063050,          0.02892347,          0.02548969
,,,,,   25.200000,    0.755477,          2.21150672,          0.00063637,          0.02942596,          0.02593252
,,,,,   25.400000,    0.761473,          2.21155777,          0.00064226,          0.02993376,          0.02638003
,,,,,   25.600000,    0.767469,          2.21160929,          0.00064818,          0.03044692,          0.02683227
,,,,,   25.800000,    0.773465,          2.21166129,          0.00065411,          0.03096546,          0.02728925
,,,,,   26.000000,    0.779460,          2.21171376,          0.00066007,          0.03148944,          0.02775102
,,,,,   26.200000,    0.785456,          2.21176671,          0.00066606,          0.03201889,          0.02821761
,,,,,   26.400000,    0.791452,          2.21182014,          0.00067206,          0.03255384,          0.02868905
,,,,,   26.600000,    0.797448,          2.21187404,          0.00067809,          0.03309433,          0.02916538
,,,,,   26.800000,    0.803444,          2.21192843,          0.00068414,          0.03364042,          0.02964663
,,,,,   27.000000,    0.809440,          2.21198330,          0.00069022,          0.03419213,          0.03013284
,,,,,   27.200000,    0.815435,          2.21203866,          0.00069632,          0.03474950,          0.03062405
,,,,,   27.400000,    0.821431,          2.21209451,          0.00070245,          0.03531259,          0.03112029
,,,,,   27.600000,    0.827427,          2.21215085,          0.00070860,          0.03588142,          0.03162159
,,,,,   27.800000,    0.833423,          2.21220768,          0.00071478,          0.03645606,          0.03212800
,,,,,   28.000000,    0.839419,          2.21226500,          0.00072099,          0.03703652,          0.03263956
,,,,,   28.200000,    0.845415,          2.21232282,          0.00072722,          0.03762287,          0.03315630
,,,,,   28.400000,    0.851411,          2.21238113,          0.00073347,          0.03821515,          0.03367826
,,,,,   28.600000,    0.857406,          2.21243995,          0.00073975,          0.03881340,          0.03420548
,,,,,   28.800000,    0.863402,          2.21249927,          0.00074606,          0.03941767,          0.03473801
,,,,,   29.000000,    0.869398,          2.21255909,          0.00075240,          0.04002800,          0.03527589
,,,,,   29.200000,    0.875394,          2.21261942,          0.00075877,          0.04064445,          0.03581915
,,,,,   29.400000,    0.881390,          2.21268026,          0.00076516,          0.04126705,          0.03636784
,,,,,   29.600000,    0.887386,          2.21274161,          0.00077158,          0.04189587,          0.03692200
,,,,,   29.800000,    0.893382,          2.21280347,          0.00077803,          0.04253094,          0.03748168
,,,,,   30.000000,    0.899377,          2.21286585,          0.00078451,          0.04317233,          0.03804692
,,,,,   30.200000,    0.905373,          2.21292875,          0.00079102,          0.04382007,          0.03861776
,,,,,   30.400000,    0.911369,          2.21299217,          0.00079755,          0.04447423,          0.03919426
,,,,,   30.600000,    0.917365,          2.21305611,          0.00080412,          0.04513485,          0.03977645
,,,,,   30.800000,    0.923361,          2.21312057,          0.00081072,          0.04580199,          0.04036439
,,,,,   31.000000,    0.929357,          2.21318557,          0.00081735,          0.04647570,          0.04095812
,,,,,   31.200000,    0.935352,          2.21325109,          0.00082401,          0.04715604,          0.04155769
,,,,,   31.400000,    0.941348,          2.21331715,          0.00083071,          0.04784307,          0.04216315
,,,,,   31.600000,    0.947344,          2.21338374,          0.00083743,          0.04853683,          0.04277455
,,,,,   31.800000,    0.953340,          2.21345087,          0.00084419,          0.04923739,          0.04339194
,,,,,   32.000000,    0.959336,          2.21351853,          0.00085098,          0.04994480,          0.04401537
,,,,,   32.200000,    0.965332,          2.21358675,          0.00085780,          0.05065913,          0.04464489
,,,,,   32.400000,    0.971328,          2.21365550,          0.00086466,          0.05138043,          0.04528056
,,,,,   32.600000,    0.977323,          2.21372481,          0.00087155,          0.05210877,          0.04592243
,,,,,   32.800000,    0.983319,          2.21379466,          0.00087847,          0.05284420,          0.04657055
,,,,,   33.000000,    0.989315,          2.21386507,          0.00088543,          0.05358680,          0.04722498
,,,,,   33.200000,    0.995311,          2.21393604,          0.00089243,          0.05433661,          0.04788578
,,,,,   33.400000,    1.001307,          2.21400756,          0.00089946,          0.05509372,          0.04855301
,,,,,   33.600000,    1.007303,          2.21407965,          0.00090653,          0.05585818,          0.04922671
,,,,,   33.800000,    1.013299,          2.21415230,          0.00091363,          0.05663006,          0.04990695
,,,,,   34.000000,    1.019294,          2.21422552,          0.00092077,          0.05740942,          0.05059379
,,,,,   34.200000,    1.025290,          2.21429932,          0.00092795,          0.05819634,          0.05128729
,,,,,   34.400000,    1.031286,          2.21437368,          0.00093516,          0.05899089,          0.05198751
,,,,,   34.600000,    1.037282,          2.21444862,          0.00094242,          0.05979314,          0.05269451
,,,,,   34.800000,    1.043278,          2.21452414,          0.00094971,          0.06060315,          0.05340836
,,,,,   35.000000,    1.049274,          2.21460025,          0.00095705,          0.06142100,          0.05412912
,,,,,   35.200000,    1.055269,          2.21467694,          0.00096442,          0.06224677,          0.05485685
,,,,,   35.400000,    1.061265,          2.21475422,          0.00097183,          0.06308053,          0.05559163
,,,,,   35.600000,    1.067261,          2.21483209,          0.00097928,          0.06392236,          0.05633351
,,,,,   35.800000,    1.073257,          2.21491056,          0.00098678,          0.06477233,          0.05708258
,,,,,   36.000000,    1.079253,          2.21498963,          0.00099432,          0.06563053,          0.05783889
,,,,,   36.200000,    1.085249,          2.21506930,          0.00100190,          0.06649702,          0.05860251
,,,,,   36.400000,    1.091245,          2.21514957,          0.00100952,          0.06737191,          0.05937353
,,,,,   36.600000,    1.097240,          2.21523046,          0.00101719,          0.06825525,          0.06015201
,,,,,   36.800000,    1.103236,          2.21531196,          0.00102490,          0.06914715,          0.06093802
,,,,,   37.000000,    1.109232,          2.21539407,          0.00103265,          0.07004769,          0.06173164
,,,,,   37.200000,    1.115228,          2.21547681,          0.00104045,          0.07095694,          0.06253295
,,,,,   37.400000,    1.121224,          2.21556016,          0.00104830,          0.07187500,          0.06334202
,,,,,   37.600000,    1.127220,          2.21564415,          0.00105619,          0.07280197,          0.06415893
,,,,,   37.800000,    1.133215,          2.21572876,          0.00106413,          0.07373792,          0.06498377
,,,,,   38.000000,    1.139211,          2.21581401,          0.00107211,          0.07468295,          0.06581661
,,,,,   38.200000,    1.145207,          2.21589990,          0.00108015,          0.07563716,          0.06665753
,,,,,   38.400000,    1.151203,          2.21598643,          0.00108823,          0.07660064,          0.06750663
,,,,,   38.600000,    1.157199,          2.21607361,          0.00109636,          0.07757348,          0.06836397
,,,,,   38.800000,    1.163195,          2.21616143,          0.00110454,          0.07855579,          0.06922966
,,,,,   39.000000,    1.169191,          2.21624991,          0.00111278,          0.07954766,          0.07010378
,,,,,   39.200000,    1.175186,          2.21633905,          0.00112106,          0.08054919,          0.07098641
,,,,,   39.400000,    1.181182,          2.21642885,          0.00112940,          0.08156050,          0.07187765
,,,,,   39.600000,    1.187178,          2.21651932,          0.00113778,          0.08258167,          0.07277759
,,,,,   39.800000,    1.193174,          2.21661045,          0.00114623,          0.08361283,          0.07368633
,,,,,   40.000000,    1.199170,          2.21670227,          0.00115472,          0.08465407,          0.07460396
,,,,,   40.200000,    1.205166,          2.21679475,          0.00116327,          0.08570550,          0.07553057
,,,,,   40.400000,    1.211162,          2.21688793,          0.00117188,          0.08676725,          0.07646626
,,,,,   40.600000,    1.217157,          2.21698179,          0.00118054,          0.08783942,          0.07741114
,,,,,   40.800000,    1.223153,          2.21707634,          0.00118926,          0.08892212,          0.07836531
,,,,,   41.000000,    1.229149,          2.21717159,          0.00119803,          0.09001548,          0.07932886
,,,,,   41.200000,    1.235145,          2.21726754,          0.00120687,          0.09111961,          0.08030191
,,,,,   41.400000,    1.241141,          2.21736420,          0.00121576,          0.09223464,          0.08128456
,,,,,   41.600000,    1.247137,          2.21746156,          0.00122471,          0.09336068,          0.08227692
,,,,,   41.800000,    1.253132,          2.21755965,          0.00123373,          0.09449787,          0.08327911
,,,,,   42.000000,    1.259128,          2.21765845,          0.00124280,          0.09564633,          0.08429122
,,,,,   42.200000,    1.265124,          2.21775798,          0.00125194,          0.09680619,          0.08531338
,,,,,   42.400000,    1.271120,          2.21785823,          0.00126114,          0.09797759,          0.08634571
,,,,,   42.600000,    1.277116,          2.21795923,          0.00127041,          0.09916065,          0.08738832
,,,,,   42.800000,    1.283112,          2.21806096,          0.00127973,          0.10035551,          0.08844133
,,,,,   43.000000,    1.289108,          2.21816344,          0.00128913,          0.10156232,          0.08950486
,,,,,   43.200000,    1.295103,          2.21826667,          0.00129859,          0.10278121,          0.09057905
,,,,,   43.400000,    1.301099,          2.21837065,          0.00130812,          0.10401232,          0.09166401
,,,,,   43.600000,    1.307095,          2.21847540,          0.00131772,          0.10525582,          0.09275987
,,,,,   43.800000,    1.313091,          2.21858091,          0.00132739,          0.10651183,          0.09386677
,,,,,   44.000000,    1.319087,          2.21868719,          0.00133712,          0.10778052,          0.09498484
,,,,,   44.200000,    1.325083,          2.21879425,          0.00134693,          0.10906203,          0.09611422
,,,,,   44.400000,    1.331079,          2.21890210,          0.00135681,          0.11035654,          0.09725503
,,,,,   44.600000,    1.337074,          2.21901073,          0.00136677,          0.11166418,          0.09840744
