../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  240.800000,    7.219002,          1.63628957,          0.06667003,         34.23979335,         31.31727197,          1.33887628,          0.54766230,        304.93145083,        278.90417094,          1.52091870,          0.97490864,        496.64065949,        454.25013068,          1.71852459,          0.04370106,         21.90279949,         20.03329639,          1.67833358,          0.06379930,         32.35333107,         29.59182778,          1.69507829,          0.04726239,         23.85059741,         21.81484094,          1.79584587,          0.02266276,         11.11195232,         10.16349688
,,,,,  241.000000,    7.224998,          1.64125679,          0.06498122,         33.34999639,         30.50342321,          1.34435752,          0.50656900,        282.51090143,        258.39731694,          1.47014918,          0.92163774,        478.76457056,        437.89984688,          1.72185655,          0.04280600,         21.45131189,         19.62034530,          1.68296499,          0.06196751,         31.40755789,         28.72678063,          1.69869261,          0.04632026,         23.36977284,         21.37505692,          1.79761805,          0.02235751,         10.96598129,         10.02998514
,,,,,  241.200000,    7.230994,          1.64610795,          0.06335899,         32.49677015,         29.72302369,          1.35205742,          0.46896967,        261.65790326,        239.32421658,          1.42941624,          0.86544609,        457.49544683,        418.44613915,          1.72512397,          0.04194005,         21.01494020,         19.22121991,          1.68748066,          0.06022110,         30.50715294,         27.90322932,          1.70223842,          0.04540749,         22.90446779,         20.94946776,          1.79936694,          0.02205892,         10.82325044,          9.89943701
,,,,,  241.400000,    7.236990,          1.65084711,          0.06179979,         31.67809188,         28.97422332,          1.36141260,          0.43465614,        242.39245101,        221.70315789,          1.39814774,          0.80839270,        433.83699658,        396.80704474,          1.72832878,          0.04110189,         20.59298726,         18.83528257,          1.69188480,          0.05855458,         29.64912933,         27.11844190,          1.70571768,          0.04452282,         22.45399213,         20.53744224,          1.80109304,          0.02176680,         10.68366058,          9.77176178
,,,,,  241.600000,    7.242986,          1.65547814,          0.06030033,         30.89207770,         28.25529900,          1.37196751,          0.40339077,        224.68148642,        205.50390432,          1.37541500,          0.75210406,        408.74877062,        373.86021245,          1.73147283,          0.04029030,         20.18479682,         18.46193302,          1.69618143,          0.05696290,         28.83074625,         26.36991152,          1.70913229,          0.04366505,         22.01769502,         20.13838507,          1.80279683,          0.02148096,         10.54711638,          9.64687224
,,,,,  241.800000,    7.248982,          1.66000475,          0.05885753,         30.13697139,         27.56464444,          1.38335815,          0.37492538,        208.45673484,        190.66400875,          1.36010960,          0.69776931,        383.08170248,        350.38394478,          1.73455790,          0.03950412,         19.78975059,         18.10060578,          1.70037443,          0.05544143,         28.04948518,         25.65533462,          1.71248410,          0.04283307,         21.59496214,         19.75173435,          1.80447877,          0.02120121,         10.41352612,          9.52468452
,,,,,  242.000000,    7.254977,          1.66443049,          0.05746848,         29.41113416,         26.90076071,          1.39529662,          0.34901392,        193.62857065,        177.10149550,          1.35107960,          0.64618533,        357.54080760,        327.02308092,          1.73758570,          0.03874226,         19.40726564,         17.75076765,          1.70446751,          0.05398587,         27.30302859,         24.97259149,          1.71577484,          0.04202580,         21.18521321,         19.37695935,          1.80613930,          0.02092738,         10.28280161,          9.40511793
,,,,,  242.200000,    7.260973,          1.66875875,          0.05613051,         28.71303534,         26.26224778,          1.40755738,          0.32542034,        180.09628444,        164.72425119,          1.34722152,          0.59782581,        332.67223303,        304.27715178,          1.74055786,          0.03800367,         19.03679192,         17.41191555,          1.70846422,          0.05259228,         26.58924100,         24.31972890,          1.71900622,          0.04124224,         20.78789970,         19.01355834,          1.80777888,          0.02065928,         10.15485797,          9.28809486
,,,,,  242.400000,    7.266969,          1.67299276,          0.05484106,         28.04124394,         25.64779682,          1.41996540,          0.30392312,        167.75534812,        153.43666965,          1.34753410,          0.55291540,        308.86896825,        282.50560342,          1.74347599,          0.03728739,         18.67781005,         17.08357440,          1.71236798,          0.05125701,         25.90615199,         23.69494462,          1.72217987,          0.04048143,         20.40250269,         18.66105672,          1.80939792,          0.02039677,         10.02961350,          9.17354058
,,,,,  242.600000,    7.272965,          1.67713563,          0.05359776,         27.39442097,         25.05618311,          1.43238618,          0.28431763,        156.50231782,        143.14413644,          1.35114305,          0.51149777,        286.38860209,        261.94403828,          1.74634158,          0.03659248,         18.32982919,         16.76529528,          1.71618206,          0.04997669,         25.25194103,         23.09657353,          1.72529737,          0.03974247,         20.02853097,         18.31900517,          1.81099684,          0.02013967,          9.90698955,          9.06138313
,,,,,  242.800000,    7.278961,          1.68119033,          0.05239839,         26.77131239,         24.48625967,          1.44471754,          0.26641686,        146.23796040,        133.75588840,          1.35730626,          0.47349263,        265.37704667,        242.72591425,          1.74915612,          0.03591807,         17.99238519,         16.45665366,          1.71990956,          0.04874818,         24.62492395,         22.52307520,          1.72836021,          0.03902450,         19.66551916,         17.98697807,          1.81257605,          0.01988783,          9.78691034,          8.95155324
,,,,,  243.000000,    7.284957,          1.68515970,          0.05124085,         26.17074278,         23.93695139,          1.45688294,          0.25005128,        136.86909352,        125.18669672,          1.36540725,          0.43874027,        245.89352359,        224.90539808,          1.75192100,          0.03526334,         17.66503884,         16.15724779,          1.72355348,          0.04756859,         24.02354071,         21.97302275,          1.73136987,          0.03832670,         19.31302614,         17.66457192,          1.81413593,          0.01964111,          9.66930291,          8.84398413
,,,,,  243.200000,    7.290953,          1.68904647,          0.05012316,         25.59160941,         23.40724968,          1.46882607,          0.23506803,        128.30952563,        117.35772671,          1.37494243,          0.40703482,        227.93373302,        208.47855695,          1.75463759,          0.03462748,         17.34737419,         15.86669726,          1.72711669,          0.04643522,         23.44634451,         21.44509286,          1.73432776,          0.03764829,         18.97063344,         17.35140399,          1.81567687,          0.01939936,          9.55409689,          8.73861147
,,,,,  243.400000,    7.296948,          1.69285325,          0.04904347,         25.03287696,         22.89620758,          1.48050647,          0.22132984,        120.48038759,        110.19684104,          1.38550596,          0.37814789,        211.44958674,        193.40140718,          1.75730720,          0.03400975,         17.03899711,         15.58464156,          1.73060193,          0.04534555,         22.89199194,         20.93805678,          1.73723523,          0.03698854,         18.63794409,         17.04711118,          1.81719923,          0.01916244,          9.44122450,          8.63537324
,,,,,  243.600000,    7.302944,          1.69658254,          0.04800004,         24.49357260,         22.40293528,          1.49189614,          0.20871377,        113.31006900,        103.63854161,          1.39677451,          0.35184482,        196.36497526,        179.60433558,          1.75993107,          0.03340945,         16.73953390,         15.31073889,          1.73401180,          0.04429726,         22.35923411,         20.45077224,          1.74009359,          0.03634674,         18.31458037,         16.75134801,          1.81870339,          0.01893023,          9.33062034,          8.53420965
,,,,,  243.800000,    7.308940,          1.70023673,          0.04699122,         23.97278148,         21.92659605,          1.50297672,          0.19710988,        106.73391080,         97.62368828,          1.40849301,          0.32789521,        182.58772573,        167.00303668,          1.76251044,          0.03282589,         16.44862997,         15.04466494,          1.73734883,          0.04328818,         21.84690871,         19.98217614,          1.74290412,          0.03572223,         18.00018399,         16.46378679,          1.82018968,          0.01870259,          9.22222137,          8.43506302
