../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  256.200000,    7.680683,          1.83918282,          0.01771200,          9.13047653,          8.35114902,          1.80906377,          0.02735016,         14.21555683,         13.00219470,          1.79072462,          0.03244559,         16.94988406,         15.50313472,          1.86715921,          0.01417385,          7.25165741,          6.63269562,          1.86189809,          0.01570974,          8.04878711,          7.36178669,          1.85714030,          0.01544899,          7.92533109,          7.24886820,          1.88764476,          0.01015382,          5.16667614,          4.72567694
,,,,,  256.400000,    7.686679,          1.84057450,          0.01750051,          9.02508238,          8.25475074,          1.81116555,          0.02684385,         13.95520005,         12.76406054,          1.79320061,          0.03179157,         16.60973219,         15.19201635,          1.86827642,          0.01402345,          7.17816491,          6.56547603,          1.86313177,          0.01552102,          7.95567445,          7.27662162,          1.85835793,          0.01528340,          7.84393207,          7.17441695,          1.88844917,          0.01007159,          5.12774055,          4.69006468
,,,,,  256.600000,    7.692674,          1.84194984,          0.01729295,          8.92167351,          8.16016828,          1.81323014,          0.02635266,         13.70273860,         12.53314782,          1.79562933,          0.03115881,         16.28084904,         14.89120486,          1.86938194,          0.01387556,          7.10590545,          6.49938425,          1.86435092,          0.01533595,          7.86436958,          7.19311003,          1.85956268,          0.01512055,          7.76389108,          7.10120782,          1.88924713,          0.00999044,          5.08931964,          4.65492317
,,,,,  256.800000,    7.698670,          1.84330915,          0.01708925,          8.82019890,          8.06735499,          1.81525859,          0.02587597,         13.45784744,         12.30915923,          1.79801222,          0.03054639,         15.96272800,         14.60023689,          1.87047597,          0.01373013,          7.03485069,          6.43439433,          1.86555581,          0.01515441,          7.77482400,          7.11120757,          1.86075477,          0.01496039,          7.68517737,          7.02921269,          1.89003873,          0.00991037,          5.05140396,          4.62024376
,,,,,  257.000000,    7.704666,          1.84465271,          0.01688929,          8.72060919,          7.97626571,          1.81725191,          0.02541321,         13.22021819,         12.09181271,          1.80035065,          0.02995341,         15.65489085,         14.31867504,          1.87155869,          0.01358710,          6.96497308,          6.37048110,          1.86674670,          0.01497632,          7.68699086,          7.03087138,          1.86193439,          0.01480284,          7.60776108,          6.95840422,          1.89082404,          0.00983134,          5.01398426,          4.58601800
,,,,,  257.200000,    7.710662,          1.84598081,          0.01669299,          8.62285661,          7.88685676,          1.81921107,          0.02496382,         12.98955813,         11.88084053,          1.80264592,          0.02937904,         15.35688582,         14.04610609,          1.87263028,          0.01344641,          6.89624589,          6.30762008,          1.86792386,          0.01480160,          7.60082491,          6.95206009,          1.86310176,          0.01464787,          7.53161318,          6.88875590,          1.89160314,          0.00975334,          4.97705151,          4.55223763
,,,,,  257.400000,    7.716658,          1.84729372,          0.01650025,          8.52689493,          7.79908584,          1.82113699,          0.02452727,         12.76558926,         11.67598842,          1.80489931,          0.02882249,         15.06828591,         13.78213948,          1.87369093,          0.01330802,          6.82864316,          6.24578755,          1.86908752,          0.01463014,          7.51628241,          6.87473368,          1.86425706,          0.01449541,          7.45670549,          6.82024192,          1.89237613,          0.00967636,          4.94059690,          4.51889459
,,,,,  257.600000,    7.722654,          1.84859172,          0.01631099,          8.43267939,          7.71291202,          1.82303059,          0.02410308,         12.54804742,         11.47701476,          1.80711203,          0.02828300,         14.78868722,         13.52640581,          1.87474081,          0.01317187,          6.76213966,          6.18496043,          1.87023795,          0.01446187,          7.43332111,          6.79885350,          1.86540049,          0.01434540,          7.38301060,          6.75283722,          1.89314307,          0.00960036,          4.90461182,          4.48598100
,,,,,  257.800000,    7.728650,          1.84987506,          0.01612512,          8.34016663,          7.62829565,          1.82489272,          0.02369076,         12.33668146,         11.28368985,          1.80928525,          0.02775986,         14.51770751,         13.27855544,          1.87578009,          0.01303791,          6.69671091,          6.12511631,          1.87137538,          0.01429671,          7.35190014,          6.72438218,          1.86653223,          0.01419780,          7.31050187,          6.68651744,          1.89390404,          0.00952535,          4.86908785,          4.45348916
,,,,,  258.000000,    7.734645,          1.85114401,          0.01594256,          8.24931467,          7.54519832,          1.82672422,          0.02328987,         12.13125250,         11.09579518,          1.81142009,          0.02725240,         14.25498481,         13.03825732,          1.87680893,          0.01290610,          6.63233308,          6.06623343,          1.87250005,          0.01413458,          7.27197999,          6.65128357,          1.86765248,          0.01405255,          7.23915341,          6.62125889,          1.89465913,          0.00945129,          4.83401678,          4.42141156
,,,,,  258.200000,    7.740641,          1.85239882,          0.01576323,          8.16008284,          7.46358283,          1.82852589,          0.02289997,         11.93153320,         10.91312282,          1.81351763,          0.02675998,         14.00017614,         12.80519772,          1.87782751,          0.01277639,          6.56898306,          6.00829061,          1.87361218,          0.01397539,          7.19352242,          6.57952271,          1.86876141,          0.01390959,          7.16894002,          6.55703853,          1.89540839,          0.00937818,          4.79939058,          4.38974086
,,,,,  258.400000,    7.746637,          1.85363973,          0.01558706,          8.07243171,          7.38341312,          1.83029852,          0.02252065,         11.73730708,         10.73547478,          1.81557891,          0.02628199,         13.75295632,         12.57907923,          1.87883599,          0.01264873,          6.50663834,          5.95126730,          1.87471199,          0.01381909,          7.11649045,          6.50906577,          1.86985919,          0.01376890,          7.09983722,          6.49383397,          1.89615191,          0.00930599,          4.76520139,          4.35846988
,,,,,  258.600000,    7.752633,          1.85486698,          0.01541396,          7.98632308,          7.30465425,          1.83204286,          0.02215153,         11.54836795,         10.56266246,          1.81760494,          0.02581786,         13.51301689,         12.35961972,          1.87983451,          0.01252308,          6.44527707,          5.89514349,          1.87579971,          0.01366559,          7.04084830,          6.43988002,          1.87094600,          0.01363040,          7.03182118,          6.43162341,          1.89688976,          0.00923471,          4.73144155,          4.32759159
,,,,,  258.800000,    7.758629,          1.85608081,          0.01524387,          7.90171992,          7.22727235,          1.83375962,          0.02179222,         11.36451930,         10.39450612,          1.81959667,          0.02536704,         13.28006507,         12.14655139,          1.88082324,          0.01239940,          6.38487798,          5.83989974,          1.87687555,          0.01351483,          6.96656132,          6.37193377,          1.87202202,          0.01349406,          6.96486873,          6.37038565,          1.89762201,          0.00916432,          4.69810356,          4.29709915
,,,,,  259.000000,    7.764625,          1.85728144,          0.01507672,          7.81858632,          7.15123458,          1.83544951,          0.02144238,         11.18557374,         10.23083438,          1.82155505,          0.02492901,         13.05382281,         11.93961993,          1.88180233,          0.01227764,          6.32542041,          5.78551714,          1.87793972,          0.01336674,          6.89359596,          6.30519634,          1.87308740,          0.01335984,          6.89895731,          6.31010007,          1.89834873,          0.00909481,          4.66518009,          4.26698585
,,,,,  259.200000,    7.770621,          1.85846909,          0.01491242,          7.73688744,          7.07650907,          1.83711320,          0.02110166,         11.01135255,         10.07148375,          1.82348095,          0.02450328,         12.83402593,         11.73858371,          1.88277192,          0.01215776,          6.26688425,          5.73197730,          1.87899241,          0.01322125,          6.82191975,          6.23963801,          1.87414230,          0.01322769,          6.83406497,          6.25074658,          1.89906998,          0.00902617,          4.63266397,          4.23724513
