../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,267.400000,8.016450,2.77222891969,0.0222695775932,9.75931900479,8.92631694282,2.55614292237,0.0422707980919,19.2911722723,8.82229168944,2.78857429531,0.0197262641807,8.61939138181,7.88368730344,2.5830815193,0.0387801394479,17.6057146238,8.05149358575,2.82553812744,0.0135253782822,5.87114995898,5.3700207286,2.65107625488,0.0270507565644,12.1223895794,5.54384437261
,,,,,267.600000,8.022446,2.77309767225,0.0220945595724,9.68834528675,8.86140115294,2.55779372061,0.0419467466175,19.1514302998,8.75838450822,2.78934578814,0.0195805372399,8.56093183912,7.83021754739,2.58459739012,0.0384913603578,17.4825612698,7.99517275693,2.82607016309,0.0134413800937,5.83850226401,5.3401596622,2.65214032618,0.0268827601874,12.0536983731,5.51243032217
,,,,,267.800000,8.028442,2.77395977918,0.0219217115464,9.61824291014,8.79728233157,2.55943218838,0.0416266274556,19.0134009423,8.69526054473,2.79011172108,0.0194365281647,8.50315338389,7.7773707449,2.58610226568,0.0382060451207,17.3608962439,7.93953257437,2.82659895852,0.0133582418935,5.80618335051,5.3105993143,2.65319791704,0.0267164837871,11.9857088378,5.48133716183
,,,,,268.000000,8.034438,2.77481531992,0.021750997401,9.5489973493,8.73394719285,2.56105847017,0.0413103764678,18.8770556646,8.63290674927,2.79087215753,0.019294209679,8.44604520451,7.72513700719,2.58759627317,0.0379241373323,17.2406948757,7.88456175576,2.82712454605,0.013275951704,5.77418866388,5.28133551902,2.65424909209,0.0265519034079,11.9184111198,5.45056038529
,,,,,268.200000,8.040434,2.77566437269,0.0215823817791,9.48059438533,8.67138273155,2.56267270823,0.0409979308356,18.7423665349,8.57131034794,2.79162715991,0.0191535550548,8.38959670803,7.67350664546,2.58907953781,0.0376455817585,17.1219330181,7.83024925809,2.82764695754,0.0131944977611,5.74251373108,5.25236418515,2.65529391509,0.0263889955222,11.8517955441,5.42009556794
,,,,,268.400000,8.046430,2.77650701446,0.0214158300613,9.41302009838,8.60957621593,2.56427504258,0.0406892290281,18.609306209,8.51045883561,2.79237678971,0.019014538099,8.3337975148,7.622470166,2.59055218291,0.0373703243063,17.004587034,7.77658427155,2.82816622446,0.0131138685104,5.7111541589,5.22368129443,2.65633244892,0.0262277370208,11.7858526104,5.38993836507
,,,,,268.600000,8.052425,2.77734332096,0.0212513083481,9.34626086005,8.54851518084,2.5658656111,0.0403842107697,18.4778479154,8.45033996908,2.79312110749,0.0188771331406,8.27863745333,7.57201826551,2.59201432986,0.0370983119951,16.888633783,7.72355621351,2.82868237783,0.0130340526022,5.68010563221,5.19528290006,2.65736475566,0.0260681052044,11.7205729893,5.36008451013
,,,,,268.800000,8.058421,2.77817336678,0.0210887834412,9.28030332601,8.48818742095,2.56744454954,0.0400828170099,18.3479654411,8.39094176054,2.7938601729,0.0187413150184,8.22410655523,7.52214182645,2.59346609818,0.0368294929288,16.7740506088,7.67115472278,2.82919544827,0.0129550388871,5.64936391231,5.16716512514,2.65839089654,0.0259100777742,11.6559475186,5.33052981303
,,,,,269.000000,8.064417,2.77899722532,0.0209282228267,9.21513442896,8.42858098431,2.56901199156,0.039784989893,18.2196331174,8.33225247112,2.7945940447,0.0186070590684,8.17019505035,7.47283191259,2.5949076056,0.0365638162693,16.6608153273,7.61936965399,2.82970546599,0.012876816412,5.61892483528,5.13932416114,2.65941093198,0.0257536328239,11.5919671996,5.30127015848
,,,,,269.200000,8.070413,2.77981496883,0.0207695946578,9.15074137166,8.36968416599,2.57056806879,0.0394906727293,18.0928258063,8.27426060463,2.79532278077,0.018474341112,8.11689336202,7.42407976467,2.59633896804,0.03630123221,16.5489062142,7.56819107216,2.8302124608,0.0127993744156,5.58878431038,5.1117562665,2.6604249216,0.0255987488311,11.5286231937,5.27230150439
,,,,,269.400000,8.076409,2.78062666845,0.0206128677383,9.0871116202,8.3114855019,2.57211291085,0.0391998099665,17.9675188874,8.21695490161,2.79604643813,0.0183431374451,8.0641921024,7.37587679617,2.59776029967,0.0360416919508,16.4383019937,7.51760924739,2.83071646213,0.0127227023246,5.5589383185,5.08445776515,2.66143292426,0.0254454046492,11.4659068189,5.24361988027
,,,,,269.600000,8.082405,2.78143239424,0.0204580115069,9.02423289755,8.25397376291,2.5736466454,0.0389123471624,17.843688245,8.16032433337,2.79676507296,0.0182134248261,8.01208206808,7.3282145892,2.59917171294,0.0357851476735,16.3289818273,7.46761464977,2.83121749901,0.0126467897497,5.52938291065,5.05742504517,2.66243499802,0.0252935794994,11.4038095465,5.21522138572
,,,,,269.800000,8.088401,2.78223221515,0.0203049960217,8.96209317716,8.19713794899,2.57516939817,0.0386282309586,17.7213102556,8.10435809638,2.79747874062,0.0180851804655,7.9605542356,7.28108489052,2.60057331861,0.0355315525174,16.2209253029,7.41819794437,2.8317156001,0.0125716264815,5.50011420647,5.03065455741,2.66343120019,0.025143252963,11.3423229976,5.18710218895
,,,,,270.000000,8.094396,2.78302619909,0.0201537919448,8.90068067685,8.14096728362,2.576681293,0.0383474090541,17.6003617758,8.04904560665,2.79818749565,0.0179583820153,7.90959975732,7.23447960765,2.60196522577,0.0352808605567,16.1141124243,7.36934998645,2.83221079367,0.012497202487,5.47112839281,5.00414281418,2.66442158735,0.024994404974,11.2814389403,5.15925852526
,,,,,270.200000,8.100392,2.78381441294,0.0200043705279,8.83998385283,8.08545120834,2.57818245189,0.03806983018,17.4808201307,7.99437649443,2.79889139178,0.0178330075586,7.85920995722,7.18839080513,2.60334754193,0.0350330267776,16.0085236007,7.32106181675,2.83270310766,0.0124235079059,5.44242172228,4.97788638795,2.66540621532,0.0248470158118,11.2211492863,5.1316866957
,,,,,270.400000,8.106388,2.78459692255,0.0198567035982,8.77999139391,8.03057937739,2.57967299497,0.0377954440759,17.3626631025,7.94034059897,2.79959048199,0.0177090355996,7.8093763269,7.14281070078,2.60472037294,0.0347880070564,15.9041396372,7.27332465693,2.83319256961,0.0123505330467,5.41399051193,4.95188191012,2.66638513922,0.0247010660934,11.1614460878,5.10438306562
,,,,,270.600000,8.112384,2.78537379278,0.0197107635442,8.72069221582,7.97634165263,2.58115304065,0.0375242014648,17.2458689191,7.88692796344,2.80028481845,0.0175864450539,7.76009052173,7.09773166222,2.60608382315,0.0345457581384,15.8009417246,7.22612990516,2.83367920673,0.0122782683836,5.38583114189,4.92612606981,2.66735841345,0.0245565367673,11.102321535,5.07734406336
,,,,,270.800000,8.118380,2.78614508752,0.0195665233027,8.66207545582,7.92272809848,2.58262270553,0.037256054031,17.1304162436,7.83412883,2.80097445261,0.0174652152391,7.71134435699,7.05314620334,2.60743799532,0.034306237617,15.6989114304,7.17946913182,2.83416304586,0.012206704553,5.35794005406,4.90061561259,2.66832609172,0.0244134091059,11.0437679528,5.05056617892
,,,,,271.000000,8.124376,2.78691086968,0.0194239563453,8.60413046728,7.86972897705,2.58408210453,0.0369909543971,17.016284164,7.78193363504,2.80165943517,0.0173453258654,7.66312980422,7.00904698093,2.60878299073,0.0340694039136,15.5980306895,7.13333407536,2.83464411353,0.0121358323498,5.33031375083,4.87534733943,2.66928822705,0.0242716646995,10.985777798,5.02404596265
,,,,,271.200000,8.130371,2.78767120125,0.0192830366661,8.54684681457,7.81733474345,2.58553135084,0.0367288561022,16.9034521824,7.7303330045,2.80233981609,0.0172267570268,7.61543898759,6.96542679142,2.61011890919,0.0338352162582,15.4982817954,7.08771663818,2.83512243589,0.0120656427246,5.30294879387,4.85031810544,2.67024487178,0.0241312854493,10.9283436568,4.99778002406
,,,,,271.400000,8.136367,2.78842614328,0.019143738769,8.49021426803,7.76553604116,2.58697055603,0.0364697135806,16.7919002059,7.67931774937,2.80301564462,0.0171094891924,7.56826418047,6.92227856767,2.61144584904,0.03360363467,15.3996473917,7.04260888278,2.8355980388,0.0119961267805,5.2758418029,4.82552481887,2.6711960776,0.023992253561,10.8714582421,4.97176503051
,,,,,271.600000,8.142363,2.78917575591,0.0190060376562,8.43422279905,7.71432369756,2.58839983003,0.036213482141,16.6816085364,7.62887886128,2.80368696933,0.0169935031976,7.52159780194,6.87959537583,2.61276390718,0.0333746199396,15.3021104634,6.99800302784,2.83607094776,0.0119272757696,5.24898945449,4.80096443997,2.67214189553,0.0238545515391,10.8151143904,4.94599770611
,,,,,271.800000,8.148359,2.7899200984,0.0188699088158,8.37886257535,7.66368871959,2.58981928115,0.0359601179463,16.5725578615,7.57900750825,2.80435383808,0.0168787802362,7.47543241357,6.83737041236,2.61407317916,0.0331481336103,15.2056543291,6.95389144458,2.83654118798,0.0118590810903,5.22238848092,4.77663397993,2.67308237595,0.0237181621807,10.7593050601,4.92047483047
,,,,,272.000000,8.154355,2.79065922914,0.0187353282112,8.32412395634,7.61362228954,2.59122901616,0.0357095779944,16.4647292454,7.52969503048,2.80501629805,0.0167653018521,7.42976071613,6.79559700107,2.6153737591,0.0329241379611,15.110262633,6.9102666531,2.83700878431,0.0117915342845,5.19603566908,4.75253049989,2.67401756862,0.023583068569,10.7040233284,4.89519323763
,,,,,272.200000,8.160351,2.79139320566,0.0186022722693,8.26999748865,7.56411576093,2.59262914027,0.0354618200984,16.35810412,7.48093293638,2.80567439577,0.0166530499317,7.38457554648,6.75426859023,2.61666573981,0.0327025959894,15.0159193372,6.8671213189,2.83747376134,0.0117246270342,5.16992785933,4.7286511099,2.67494752268,0.0234492540685,10.6492623888,4.87014981492
,,,,,272.400000,8.166347,2.79212208462,0.0184707178706,8.21647390174,7.51516065449,2.5940197572,0.0352168028687,16.2526642765,7.43271289861,2.80632817711,0.0165420066959,7.33986987452,6.71337874977,2.61794921276,0.0324834713946,14.9226087141,6.82444824942,2.83793614331,0.0116583511593,5.14406194443,4.70499296795,2.67587228663,0.0233167023185,10.5950155494,4.84534150189
,,,,,272.600000,8.172342,2.7928459219,0.018340642338,8.16354410364,7.46674865429,2.59540096915,0.0349744856943,16.1483918566,7.38502675024,2.8069776873,0.0164321546932,7.29563680021,6.67292116862,2.61922426811,0.032266728562,14.8303153393,6.78224039075,2.83839595419,0.0115926986142,5.11843486853,4.68155327901,2.67679190839,0.0231853972284,10.5412762299,4.82076528924
,,,,,272.800000,8.178338,2.79356477254,0.0182120234271,8.11119917686,7.418871604,2.59677287689,0.0347348287259,16.045269345,7.33786648107,2.80762297094,0.0163234767917,7.25186955068,6.632889652,2.62049099477,0.0320523325471,14.7390240847,6.7404908244,2.83885321764,0.0115276614858,5.09304362612,4.65832929409,2.67770643529,0.0230553229717,10.4880379596,4.79641821781
,,,,,273.000000,8.184334,2.79427869079,0.0180848393159,8.0594303743,7.37152150312,2.59813557975,0.0344977928581,15.943279561,7.29122423396,2.80826407201,0.0162159561729,7.20856147741,6.59327811885,2.62174948037,0.0318402490605,14.6487201112,6.69919276414,2.83930795703,0.0114632319904,5.067885261,4.63531830934,2.67861591406,0.0229264639809,10.4352943754,4.77229737754
,,,,,273.200000,8.190330,2.79498773011,0.0179590685957,8.00822911542,7.3246905035,2.59948917564,0.034263339713,15.8424056509,7.2450923014,2.80890103388,0.0161095763241,7.16570605346,6.55408059937,2.62299981132,0.0316304444526,14.5593888624,6.65833955296,2.83976019544,0.0113994024714,5.04295686538,4.61251766514,2.67952039088,0.0227988049427,10.3830392192,4.74839990655
,,,,,273.400000,8.196326,2.7956919432,0.0178346902611,7.95758698234,7.27837090576,2.6008337611,0.034031431624,15.7426310808,7.19946312197,2.80953389932,0.0160043210322,7.12329687084,6.51529123248,2.62424207282,0.0314228857,14.4710160576,6.6179246601,2.84020995567,0.0113361653964,5.01825557884,4.58992474525,2.68041991133,0.0226723307927,10.3312663364,4.72472299011
,,,,,273.600000,8.202322,2.796391382,0.0177116837015,7.90749571622,7.23255515598,2.60216943132,0.0338020316198,15.6439396288,7.15432927712,2.81016271054,0.0159001743769,7.08132763785,6.47690426354,2.62547634887,0.0312175403904,14.3835876864,6.57794167814,2.84065726024,0.0112735133554,4.9937785875,4.56753697593,2.68131452047,0.0225470267107,10.2799696732,4.70126385974
,,,,,273.800000,8.208318,2.79708609772,0.0175900286917,7.85794721357,7.18723584236,2.60349628014,0.0335751034092,15.5463153785,7.10968348785,2.81078750913,0.0157971207245,7.0397921766,6.43891404196,2.62670272231,0.0310143767099,14.2970900015,6.53838432019,2.84110213139,0.0112114390579,4.96952312299,4.54535182514,2.68220426279,0.0224228781157,10.2291432752,4.67801979231
,,,,,274.000000,8.214313,2.79777614083,0.0174697053835,7.80893352282,7.14240569202,2.60481440009,0.0333506113659,15.4497427117,7.06551861157,2.81140833614,0.0156951447217,6.99868442049,6.40131501895,2.62792127485,0.0308133634291,14.2115095133,6.49924641717,2.84154459112,0.0111499353308,4.94548646168,4.5233668017,2.68308918224,0.0222998706615,10.1787812849,4.65498810912
,,,,,274.200000,8.220309,2.79846156109,0.0173506942973,7.76044684082,7.09805756786,2.60612388243,0.0331285205139,15.3542063015,7.02182763907,2.81202523206,0.0155942312893,6.95799841181,6.36410174532,2.62913208703,0.0306144698901,14.1268329841,6.46052191513,2.84198466113,0.011088995116,4.92166592374,4.50157945451,2.68396932225,0.0221779902321,10.1288779403,4.63216617502
,,,,,274.400000,8.226305,2.79914240756,0.0172329763136,7.71247950959,7.05418446552,2.60742481712,0.0329087965136,15.2596911065,6.97860369147,2.81263823683,0.0154943656167,6.91772829942,6.32726886934,2.63033523833,0.0304176659944,14.0430474221,6.42220487265,2.84242236287,0.0110286114685,4.8980588723,4.47998737179,2.68484472573,0.0220572229369,10.0794275727,4.60955139759
,,,,,274.600000,8.232301,2.79981872861,0.0171165326655,7.66502401301,7.01077951043,2.60871729293,0.0326914056471,15.1661823636,6.93584001733,2.81324738985,0.0153955331558,6.87786833641,6.29081113464,2.63153080712,0.0302229221899,13.9601400761,6.38428945834,2.84285771753,0.0109687775535,4.87466271265,4.4585881803,2.68571543506,0.0219375551071,10.030424605,4.58714122631
,,,,,274.800000,8.238297,2.80049057193,0.0170013449304,7.61807297371,6.9678359549,2.61000139736,0.0324763148057,15.0736655825,6.89352998982,2.81385272999,0.0152977196158,6.83841287792,6.25472337816,2.63271887068,0.0300302094593,13.8780984302,6.34676994834,2.84329074606,0.0109094866453,4.85147489142,4.43737954459,2.68658149213,0.0218189732906,9.98186354984,4.5649331517
,,,,,275.000000,8.244293,2.80115798455,0.0168873950228,7.57161914997,6.92534717533,2.61127721673,0.0322634914758,14.982126539,6.85166710395,2.81445429559,0.0152009109575,6.79935637891,6.21900052817,2.63389950529,0.0298394993086,13.7969101983,6.30964072398,2.84372146916,0.0108507321243,4.82849289577,4.41635916631,2.68744293832,0.0217014642486,9.93373900806,4.54292470457
,,,,,275.200000,8.250288,2.80182101283,0.0167746651869,7.52565543274,6.88330666947,2.61254483618,0.0320529037267,14.8915512695,6.8102449739,2.81505212451,0.0151050933877,6.7606933921,6.18363760232,2.63507278614,0.0296507637552,13.7165633193,6.2728962694,2.84414990726,0.0107925074755,4.80571425263,4.3955247835,2.68829981451,0.021585014951,9.88604566677,4.52111345523
,,,,,275.400000,8.256284,2.80247970251,0.0166631379888,7.48017484272,6.84170805371,2.61380433969,0.0318445201978,14.8019260655,6.76925733034,2.81564625408,0.0150102533548,6.72241856584,6.14862970577,2.63623878745,0.0294639753173,13.6370459517,6.23653116929,2.84457608057,0.0107348062863,4.78313652798,4.37487416986,2.68915216113,0.0214696125726,9.83877829783,4.49949701273
,,,,,275.600000,8.262280,2.80313409868,0.0165527963106,7.4351705275,6.80054506056,2.6150558101,0.0316383100863,14.7132374673,6.72869801795,2.81623672113,0.0149163775429,6.68452664214,6.11397202932,2.63739758243,0.0292791070028,13.5583464695,6.20054010673,2.84500000905,0.0106776222447,4.76075732603,4.35440513413,2.69000001811,0.0213552444895,9.7919317562,4.47807302412
,,,,,275.800000,8.268276,2.80378424582,0.0164436233423,7.39063575883,6.75981153602,2.61629932913,0.0314342431354,14.6254722593,6.68856099289,2.81682356204,0.0148234528675,6.6470124547,6.07965984762,2.63854924329,0.029096132299,13.4804534566,6.16491786095,2.84542171245,0.0106209491374,4.73857428859,4.33411551937,2.6908434249,0.0212418982749,9.74550097834,4.45683917375
,,,,,276.000000,8.274272,2.80443018781,0.0163356025761,7.34656392989,6.71950143722,2.61753497741,0.0312322896229,14.5386174643,6.64884032037,2.81740681267,0.0147314664701,6.60987092695,6.04568851742,2.6396938413,0.0289150251622,13.403355703,6.12965930531,2.84584121025,0.0105647808478,4.71658509431,4.31400320237,2.69168242051,0.0211295616956,9.69948098068,4.43579318249
,,,,,276.200000,8.280268,2.8050719679,0.0162287177996,7.30294855268,6.67960882991,2.61876283446,0.0310324203496,14.4526603383,6.60953017232,2.81798650843,0.0146404057142,6.57309707024,6.01205347587,2.64083144676,0.0287357600075,13.3270421998,6.0947594052,2.84625852174,0.0105091113542,4.69478745799,4.294066093,2.69251704349,0.0210182227085,9.6538668581,4.41493280714
,,,,,276.400000,8.286264,2.80570962877,0.0161229530893,7.25978325542,6.64012788621,2.61998297876,0.0308346066283,14.3675883658,6.57062482506,2.81856268427,0.0145502581802,6.53668598195,5.97875023882,2.64196212908,0.0285583116997,13.2515021351,6.0602132161,2.84667366596,0.0104539347283,4.67317912993,4.27430213357,2.69334733193,0.0209078694566,9.60865378245,4.39425583967
,,,,,276.600000,8.292259,2.80634321254,0.0160182928046,7.21706178012,6.60105288224,2.62119548774,0.0306388202733,14.2833892545,6.53211865708,2.81913537469,0.0144610116608,6.50063284377,5.94577439921,2.6430859567,0.0283826555429,13.1767248896,6.0260158816,2.84708666175,0.0103992451332,4.65175789526,4.25470929826,2.69417332349,0.0207984902663,9.56383700113,4.37376010661
,,,,,276.800000,8.298255,2.80697276073,0.0159147215816,7.17477798008,6.56237819597,2.62240043779,0.0304450335893,14.2000509307,6.49400614681,2.81970461372,0.0143726541574,6.46493291993,5.9131216255,2.6442029972,0.028208767272,13.1027000327,5.9921626315,2.8474975277,0.0103450368216,4.6305215733,4.23528559253,2.6949950554,0.0206900736433,9.51941183562,4.35344346836
,,,,,277.000000,8.304251,2.8075983143,0.0158122243276,7.13292581755,6.524098305,2.62359790431,0.0302532193619,14.1175615348,6.45628187055,2.82027043498,0.0142851738751,6.42958155551,5.88078766008,2.64531331725,0.0280366230433,13.0294173183,5.95864878003,2.84790628223,0.0102913041347,4.60946801692,4.21602905251,2.69581256445,0.0205826082695,9.47537368017,4.33330381861
,,,,,277.200000,8.310247,2.8082199137,0.0157107862152,7.09149936143,6.48620778446,2.62478796169,0.0300633508473,14.0359094163,6.41894050033,2.82083287163,0.0141985592188,6.39457417479,5.84876831781,2.64641698268,0.0278661994257,12.9568666808,5.92546972398,2.84831294351,0.0102380415,4.58859511193,4.19693774445,2.69662588701,0.020476083,9.43171800039,4.31333908368
,,,,,277.400000,8.316243,2.80883759879,0.0156103926763,7.05049278496,6.44870130495,2.62597068334,0.0298754017623,13.9550831301,6.38197680194,2.82139195641,0.0141127987892,6.35990627965,5.81705948447,2.64751405842,0.0276974733923,12.8850382315,5.89262094098,2.84871752952,0.0101852434298,4.56790077647,4.17800976422,2.69743505905,0.0203704868596,9.38844033197,4.29354722193
,,,,,277.600000,8.322239,2.80945140893,0.0155110293973,7.00990036358,6.41157363052,2.62714614171,0.0296893462752,13.8750714313,6.34538563291,2.82194772167,0.0140278813788,6.32557344796,5.7856571154,2.64860460859,0.0275304223116,12.8139222546,5.86009798782,2.84912005805,0.01013290452,4.54738296043,4.15924323667,2.69824011609,0.0202658090401,9.34553627935,4.27392622319
,,,,,277.800000,8.328234,2.81006138295,0.0154126823137,6.96971647276,6.37481961671,2.62831440831,0.0295051589963,13.7958632716,6.30916194059,2.82250019931,0.013943795968,6.29157133207,5.75455723405,2.64968869649,0.0273650239399,12.7435092037,5.82789649874,2.84952054665,0.0100810194484,4.52703964489,4.14063631521,2.6990410933,0.0201620388967,9.30300151449,4.25447410814
,,,,,278.000000,8.334230,2.81066755917,0.0153153376043,6.92993558588,6.33843420863,2.62947555373,0.0293228149688,13.7174477951,6.27330076029,2.82304942085,0.0138605317214,6.25789565731,5.7237559306,2.65076638456,0.0272012564128,12.6737896984,5.79601218381,2.84991901271,0.0100295829728,4.5068688415,4.12218718121,2.69983802542,0.0200591659456,9.26083177564,4.23518892778
,,,,,278.200000,8.340226,2.81126997538,0.015218981687,6.89055227225,6.30241243913,2.63062964762,0.0291422896601,13.639814334,6.23779721343,2.8235954174,0.0137780779842,6.22454222052,5.69324936065,2.6518377345,0.0270390982376,12.6047545206,5.76444082739,2.8503154734,0.00997858993042,4.48686859198,4.10389404355,2.7006309468,0.0199571798608,9.21902286608,4.21606876286
,,,,,278.400000,8.346222,2.81186866891,0.0151236012131,6.85156119507,6.26674942692,2.63177675875,0.0289635589532,13.562952405,6.20264650578,2.82413821968,0.0136964242782,6.19150688862,5.66303374389,2.65290280716,0.026878528286,12.5363946111,5.73317828654,2.8507099457,0.00992803523564,4.46703696758,4.08575513808,2.70141989141,0.0198560704713,9.17757065301,4.19711172335
,,,,,278.600000,8.352218,2.81246367658,0.0150291830632,6.81295710949,6.23144037482,2.63291695499,0.0287865991382,13.4868517055,6.16784392565,2.82467785802,0.0136155602988,6.1587855972,5.63310536284,2.65396166267,0.0267195257862,12.4687010666,5.70222048953,2.85110244642,0.00987791387911,4.44737206852,4.06776872718,2.70220489284,0.0197558277582,9.13647106633,4.17831594791
