../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,263.800000,7.908525,2.03403130713,0.0206029854699,10.3988362863,44.4166161012,2.03550150106,0.0202865264484,10.2354173767,43.7186038648,2.03535301978,0.0177021062069,8.93181941118,38.1505375168
,,,,,264.000000,7.914521,2.03507434946,0.0197227745543,9.95957664562,42.5404035817,2.03648996895,0.0193824126911,9.78430287509,41.7917556019,2.03617160725,0.016957708952,8.56099670334,36.5666401073
,,,,,264.200000,7.920517,2.03612336716,0.0189189015239,9.55842152413,40.8269471393,2.03748708964,0.0185564814146,9.37218145408,40.031458734,2.03700993775,0.01627590978,8.22133276936,35.1158313684
,,,,,264.400000,7.926513,2.03717256586,0.0181851894585,9.19232192153,39.2632235595,2.0384864953,0.0178025245671,8.99599415581,38.424647515,2.03786058568,0.015652941145,7.91099563971,33.7902863968
,,,,,264.600000,7.932508,2.03821750463,0.017515862488,8.85842013204,37.8370267053,2.03948327858,0.0171146763558,8.65284278764,36.958942876,2.03871765305,0.0150848420022,7.62804544106,32.5817193992
,,,,,264.800000,7.938504,2.03925482489,0.0169056218427,8.55409029963,36.5371407409,2.04047370545,0.0164875139585,8.34004302384,35.6228792394,2.03957651335,0.0145676900133,7.37055313503,31.4818908616
,,,,,265.000000,7.944500,2.04028202429,0.0163496787264,8.27695681229,35.3534186996,2.04145497379,0.0159161070766,8.05515132053,34.4060194805,2.04043357854,0.0140977511685,7.13667750299,30.4829363749
,,,,,265.200000,7.950496,2.0412972701,0.0158437594523,8.02489838383,34.276799918,2.04242501317,0.0153960339924,7.79597460441,33.2989963113,2.04128609502,0.0136715706899,6.92471235578,29.5775682827
,,,,,265.400000,7.956492,2.04229924585,0.015384093659,7.79604333756,33.2992898916,2.04338231986,0.0149233766401,7.5605690998,32.2935072701,2.04213196929,0.0132860234877,6.73311317053,28.7591894543
,,,,,265.600000,7.962488,2.04328702529,0.0149673929923,7.58875987036,32.4139186892,2.04432582101,0.0144947033236,7.34723270088,31.3822821416,2.04296962075,0.0129383376381,6.56050995736,28.0219482432
,,,,,265.800000,7.968484,2.04425996783,0.0145908251386,7.40164380707,31.6146886484,2.04525476227,0.0141070448644,7.15449385285,30.5590354643,2.04379785799,0.0126261005011,6.40571122684,27.360755433
,,,,,266.000000,7.974479,2.04521763076,0.0142519862871,7.23350543441,30.8965181392,2.04616861352,0.0137578678921,6.98109885234,29.8184122869,2.04461577439,0.0123472541212,6.2677024321,26.7712775832
,,,,,266.200000,7.980475,2.04615969352,0.0139488737726,7.08335632773,30.2551852972,2.04706698826,0.0134450474682,6.82599870395,29.1559320287,2.04542265869,0.0121000843042,6.14564112301,26.2499163311
,,,,,266.400000,7.986471,2.04708589044,0.0136798596432,6.95039657044,29.6872734334,2.04794957236,0.0131668400906,6.68833608564,28.5679328045,2.04621791663,0.0118832060499,6.0388501842,25.7937795095
,,,,,266.600000,7.992467,2.04799594828,0.013443665082,6.83400234498,29.1901180319,2.04881605878,0.0129218572078,6.56743250557,28.0515165678,2.04700100005,0.0116955466871,5.94680985033,25.4006470414
,,,,,266.800000,7.998463,2.0488895256,0.0132393348571,6.73371349084,28.7617536062,2.04966608489,0.0127090385552,6.46277531464,27.6044936371,2.04777133985,0.0115363269442,5.86914862619,25.0689321568
,,,,,267.000000,8.004459,2.04976615125,0.0130662102084,6.64922022794,28.4008569907,2.05049916965,0.0125276238121,6.37400382061,27.2253233855,2.04852828014,0.0114050391728,5.80563272014,24.79763626
,,,,,267.200000,8.010454,2.05062515952,0.0129238976977,6.58034779184,28.1066817128,2.0513146482,0.0123771201755,6.3008932844,26.9130458835,2.04927101064,0.0113014209156,5.75615307162,24.58629352
,,,,,267.400000,8.016450,2.05146562016,0.0128122304967,6.52703718261,27.8789757658,2.05211160206,0.0122572623841,6.24333503235,26.6671969525,2.04999849546,0.0112254208686,5.72070846928,24.4348987628
,,,,,267.600000,8.022446,2.05228626223,0.012731217309,6.48931957141,27.7178722913,2.05288878389,0.0121679604696,6.20131026731,26.4876963041,2.05070939673,0.0111771529949,5.69938258518,24.3438093774
,,,,,267.800000,8.028442,2.05308539208,0.012680972651,6.46728114214,27.623739407,2.0536445373,0.0121092290764,6.17485441697,26.3746952609,2.05140199326,0.0111568330666,5.69231198658,24.3136086842
,,,,,268.000000,8.034438,2.05386080817,0.0126616206554,6.46101433366,27.5969719478,2.0543767144,0.0120810907178,6.16400808832,26.3283672678,2.05207409602,0.0111646903641,5.69964137884,24.3449147644
,,,,,268.200000,8.040434,2.0546097185,0.0126731632486,6.47055075292,27.6377049165,2.05508259744,0.0120834441669,6.16875007497,26.3486217458,2.0527229659,0.0112008459104,5.72146161897,24.4381156959
,,,,,268.400000,8.046430,2.05532867219,0.0127153031286,6.49577077789,27.7454273709,2.05575883572,0.0121158889744,6.18890772785,26.4347212578,2.05334524355,0.0112651480286,5.75772570982,24.5930107397
,,,,,268.600000,8.052425,2.05601352282,0.0127872135109,6.53628561903,27.9184786716,2.05640141592,0.0121774989764,6.22404091561,26.584785868,2.05393690783,0.0113569571819,5.80813854348,24.8083393993
,,,,,268.800000,8.058421,2.05665945029,0.0128872517425,6.59129018377,28.1534200216,2.05700569203,0.012266543183,6.27329858683,26.7951804748,2.05449328711,0.0114748764497,5.87201836876,25.0811897066
,,,,,269.000000,8.064417,2.05726107552,0.0130126245277,6.65939049427,28.4442973145,2.05756650828,0.012380163483,6.33525255835,27.0598048706,2.05500915585,0.0116164334531,5.94813276051,25.4062975961
,,,,,269.200000,8.070413,2.05781270776,0.0131590302896,6.73841849249,28.78185011,2.05807845257,0.0125140365033,6.40772231277,27.3693453973,2.0554789544,0.0117777357008,6.03452012393,25.7752844953
,,,,,269.400000,8.076409,2.05830876049,0.0133203289693,6.82525979563,29.1527759248,2.05853627233,0.0126620711252,6.48761701139,27.7106001358,2.0558971677,0.0119531443497,6.1283195975,26.1759307882
,,,,,269.600000,8.082405,2.05874435351,0.0134883174227,6.91573437977,29.5392205962,2.05893546428,0.012816218955,6.57083429832,28.066046667,2.05625888367,0.0121350381328,6.22564605824,26.591641924
,,,,,269.800000,8.088401,2.05911608091,0.0136527101416,7.00458150738,29.918713902,2.05927301058,0.012966492494,6.65226470004,28.4138608639,2.05656051789,0.012313761566,6.32155865385,27.0013140085
,,,,,270.000000,8.094396,2.05942286881,0.0138014263008,7.08560129234,30.2647742289,2.05954817965,0.0131012810486,6.72594841796,28.7285866007,2.05680064024,0.0124778567449,6.41017434597,27.3798187824
,,,,,270.200000,8.100392,2.05966678621,0.0139212517934,7.15198920247,30.5483373351,2.05976325617,0.0132080162865,6.78541218997,28.9825745913,2.05698078,0.0126146529737,6.48496555261,27.6992749428
,,,,,270.400000,8.106388,2.05985362886,0.0139988752751,7.19686445559,30.7400132915,2.05992403323,0.0132741684204,6.82417780636,29.1481544171,2.05710603913,0.0127112274205,6.53925003634,27.9311406063
,,,,,270.600000,8.112384,2.05999309325,0.0140222027262,7.21394482154,30.812968768,2.06003991062,0.0132884677771,6.83638957967,29.2003146428,2.05718533108,0.0127556611358,6.56683567252,28.0489673109
,,,,,270.800000,8.118380,2.06009840699,0.0139817614457,7.19827184648,30.7460246892,2.06012349994,0.0132421722923,6.81746948596,29.1195011252,2.05723109927,0.0127384194841,6.56273343096,28.0314453803
,,,,,271.000000,8.124376,2.0601853797,0.0138719400971,7.14685652537,30.5264140985,2.06018972602,0.0131301611516,6.76468710351,28.8940513966,2.05725845757,0.0126536117032,6.5238128207,27.8652035281
,,,,,271.200000,8.130371,2.06027096675,0.0136917996198,7.0591080698,30.1516135576,2.06025451672,0.0129516375338,6.67753178212,28.5217843136,2.0572838228,0.0124998583103,6.44925940141,27.5467630303
,,,,,271.400000,8.136367,2.06037157092,0.0134452475695,6.93693683842,29.6297827937,2.06033327273,0.0127102734616,6.55779918559,28.0103697064,2.05732325014,0.0122805415856,6.34071658564,27.0831434054
,,,,,271.600000,8.142363,2.06050140198,0.0131405000908,6.78448948697,28.978633444,2.06043938443,0.0124137315979,6.4093561467,27.3763240026,2.05739079003,0.0120033428405,6.20205927196,26.4908955325
,,,,,271.800000,8.148359,2.06067122291,0.0127889341815,6.60756646354,28.2229409998,2.06058307721,0.0120726414975,6.23762136098,26.6427921113,2.05749720427,0.0116791535163,6.03884139026,25.7937419479
,,,,,272.000000,8.154355,2.06088771072,0.0124035930912,6.41285563073,27.3912713712,2.06077079418,0.0116992470538,6.04887208718,25.836586128,2.05764928318,0.0113206161021,5.85754760702,25.0193806492
,,,,,272.200000,8.160351,2.06115348288,0.0119976781278,6.20715372958,26.512655522,2.06100517933,0.0113060156519,5.84952643116,24.9851197493,2.05784982696,0.0109406292785,5.6648214919,24.196188358
,,,,,272.400000,8.166347,2.06146766423,0.0115833133774,5.99672469904,25.6138486547,2.06128556648,0.0109044731576,5.64553845939,24.1138246177,2.05809817447,0.010551109508,5.46682211904,23.3504723673
,,,,,272.600000,8.172342,2.06182676618,0.0111707412822,5.78687823982,24.717530128,2.06160877635,0.0105044226771,5.44198929577,23.24440377,2.05839105434,0.0101621738516,5.26879602291,22.5046422332
,,,,,272.800000,8.178338,2.06222564147,0.0107679648876,5.58177858367,23.8414866517,2.06197000463,0.0101135764409,5.24289100621,22.3939939693,2.05872352179,0.00978176556614,5.07487742362,21.6763564768
,,,,,273.000000,8.184334,2.06265833872,0.0103807517334,5.38444081796,22.9985965878,2.062363632,0.00973753229224,5.05116908577,21.5750909013,2.05908980352,0.00941564130508,4.888076037,20.8784705165
,,,,,273.200000,8.190330,2.06311876465,0.0100128729901,5.19685008467,22.197339086,2.06278386219,0.00937998122752,4.86876551338,20.7959893531,2.0594839561,0.00906759559545,4.71038883202,20.1195140186
,,,,,273.400000,8.196326,2.06360113397,0.00966645747767,5.02014157046,21.4425628762,2.06322516239,0.00904303298726,4.69680413009,20.0614895942,2.05990031591,0.00873980301373,4.54297403592,19.4044341266
,,,,,273.600000,8.202322,2.06410023169,0.00934237052778,4.85479456598,20.7363151559,2.06368252516,0.00872757252543,4.53577314013,19.3736768943,2.0603337636,0.00843318803865,4.38634065903,18.7354049797
,,,,,273.800000,8.208318,2.06461153193,0.00904056267807,4.70081185834,20.0786078295,2.06415159138,0.00843359252494,4.38569612207,18.7326519649,2.06077984605,0.00814776721503,4.24052461192,18.1125799628
,,,,,274.000000,8.214313,2.06513121889,0.00876036211618,4.55787067147,19.4680622216,2.06462867706,0.00816047486118,4.24627726069,18.1371512884,2.06123480077,0.00788293706317,4.10523737883,17.5347267367
,,,,,274.200000,8.220309,2.06565614821,0.00850070428844,4.42544150358,18.9024166677,2.06511074094,0.00790721312724,4.11701648705,17.5850389171,2.06169552064,0.00763770067578,3.97998335361,16.9997284157
,,,,,274.400000,8.226305,2.0661837774,0.00826030306859,4.30287695451,18.3789059235,2.06559532033,0.00767257944665,3.99729602099,17.0736761229,2.06215948729,0.00741083698956,3.86414772375,16.5049589472
,,,,,274.600000,8.232301,2.06671208414,0.0080377727478,4.18947521282,17.8945323371,2.06608045418,0.00745524392981,3.88644252014,16.600186854,2.06262469204,0.00720102166791,3.75705940833,16.047551939
,,,,,274.800000,8.238297,2.06723948428,0.00783171124872,4.0845235091,17.4462514521,2.06656460495,0.00725385653098,3.78376980834,16.1616402418,2.06308955603,0.00700690975046,3.65803423254,15.6245850707
,,,,,275.000000,8.244293,2.06776475578,0.00764075417572,3.98732646578,17.0310930978,2.06704658566,0.00706710047917,3.68860688664,15.7551702442,2.06355285605,0.0068271895004,3.56640317832,15.2332007613
,,,,,275.200000,8.250288,2.0682869717,0.00746360773674,3.89722347948,16.6462356347,2.06752549537,0.0068937250299,3.6003152129,15.3780494521,2.06401365892,0.00666061535602,3.48152978287,14.8706804832
,,,,,275.400000,8.256284,2.0688054429,0.00729906684965,3.81359839358,16.2890472692,2.0680006638,0.00673256366493,3.51829841119,15.0277305611,2.0644712654,0.00650602620919,3.40281989801,14.5344864474
,,,,,275.600000,8.262280,2.06931967022,0.00714602318373,3.73588391834,15.9571049328,2.06847160506,0.00658254237276,3.44200680633,14.7018657401,2.06492516331,0.0063623536996,3.32972623687,14.2222810239
,,,,,275.800000,8.268276,2.06982930518,0.00700346659707,3.66356259199,15.6481983879,2.06893797953,0.00644268139743,3.37093853899,14.3983113942,2.06537498896,0.00622862394465,3.26174948128,13.9319314719
,,,,,276.000000,8.274272,2.07033411803,0.00687048242554,3.5961655585,15.3603250066,2.06939956291,0.00631209286616,3.30463851296,14.1151236679,2.06582049582,0.00610395513388,3.19843721195,13.66150537
,,,,,276.200000,8.280268,2.07083397208,0.00674624632567,3.53327004765,15.0916790079,2.06985622121,0.00618997597112,3.24269604613,13.8505484122,2.06626152927,0.00598755267326,3.13938153911,13.409260496
,,,,,276.400000,8.286264,2.0713288031,0.00663001782396,3.47449615929,14.8406377217,2.07030789077,0.00607561084254,3.18474181864,13.6030081487,2.06669800639,0.00587870302198,3.08421603019,13.173631704
,,,,,276.600000,8.292259,2.07181860298,0.00652113333415,3.41950335009,14.6057465832,2.07075456237,0.00596835186615,3.13044451212,13.3710877153,2.06712989986,0.00577676697762,3.03261233026,12.9532164897
,,,,,276.800000,8.298255,2.07230340674,0.00641899912975,3.36798687905,14.3857039502,2.07119626858,0.00586762092845,3.07950739401,13.1535196761,2.06755722522,0.0056811728943,2.98427673019,12.7467603312
,,,,,277.000000,8.304251,2.07278328228,0.00632308457086,3.31967436997,14.1793464204,2.07163307383,0.00577290088786,3.03166500443,12.9491701708,2.06798003077,0.0055914101324,2.93894684026,12.5531424817
,,,,,277.200000,8.310247,2.07325832232,0.00623291575718,3.27432258239,13.9856350393,2.07206506651,0.00568372944383,2.98668003747,12.757025593,2.06839838963,0.00550702291183,2.89638846121,12.3713626044
,,,,,277.400000,8.316243,2.07372863808,0.0061480696945,3.23171443875,13.8036426022,2.07249235282,0.00559969349276,2.94434046493,12.5761803053,2.06881239348,0.00542760465769,2.85639270077,12.2005284564
,,,,,277.600000,8.322239,2.07419435424,0.00606816900772,3.19165632668,13.6325421313,2.07291505197,0.00552042400546,2.90445692253,12.405825475,2.06922214766,0.00535279287252,2.81877335546,12.0398447056
,,,,,277.800000,8.328234,2.07465560518,0.00599287719895,3.15397567714,13.4715965313,2.07333329235,0.00544559142681,2.8668603603,12.2452390377,2.06962776737,0.0052822645356,2.78336455928,11.8886028874
,,,,,278.000000,8.334230,2.07511253186,0.00592189442926,3.11851880872,13.3201493819,2.07374720863,0.00537490157794,2.83139994816,12.093776752,2.07002937467,0.00521573200934,2.75001869024,11.7461724632
,,,,,278.200000,8.340226,2.07556527958,0.00585495379117,3.08514902209,13.1776167983,2.07415693952,0.00530809202994,2.7979412219,11.95086428,2.07042709618,0.00515293942162,2.71860451961,11.6119929148
,,,,,278.400000,8.346222,2.07601399614,0.00579181803414,3.05374492584,13.0434802806,2.07456262598,0.00524492891301,2.76636445138,11.8159902176,2.07082106127,0.00509365948766,2.68900558595,11.4855667997
,,,,,278.600000,8.352218,2.07645883046,0.0057322767038,3.02419897417,12.9172804678,2.0749644099,0.00518520412319,2.73656321231,11.6886999941,2.07121140076,0.00503769073372,2.66111877493,11.366453685
,,,,,278.800000,8.358214,2.0768999316,0.00567614365703,2.99641619749,12.7986117157,2.07536243311,0.00512873289002,2.70844314309,11.5685905621,2.07159824581,0.00498485508583,2.63485308664,11.2542648822
,,,,,279.000000,8.364210,2.07733744792,0.00562325491758,2.97031310802,12.6871174223,2.07575683658,0.00507535167069,2.68192086942,11.4553058045,2.07198172718,0.00493499578918,2.61012857301,11.1486589086
,,,,,279.200000,8.370205,2.07777152654,0.00557346683999,2.9458167642,12.5824860319,2.07614775992,0.00502491633938,2.65692308082,11.3485325898,2.07236197462,0.00488797562733,2.58687542973,11.0493376086
,,,,,279.400000,8.376201,2.07820231289,0.00552665455387,2.92286397994,12.4844476573,2.07653534089,0.00497730064409,2.63338574531,11.2479974178,2.07273911643,0.00484367541342,2.56503322889,10.9560428761
,,,,,279.600000,8.382197,2.07862995041,0.00548271066382,2.90140066619,12.3927712676,2.07691971517,0.00493239490692,2.61125344981,11.1534636021,2.07311327917,0.00480199273007,2.54455028029,10.8685539264
,,,,,279.800000,8.388193,2.07905458033,0.00544154418472,2.88138129459,12.3072623974,2.0773010161,0.0048901049472,2.59047885626,11.0647289475,2.07348458738,0.0047628408976,2.5253831115,10.7866850755
,,,,,280.000000,8.394189,2.07947634149,0.00540307969542,2.86276847499,12.2277613417,2.07767937453,0.00485035121061,2.5710222648,10.9816238836,2.07385316339,0.00472614815455,2.50749605856,10.7102839916
,,,,,280.200000,8.400185,2.07989537019,0.00536725669757,2.84553264013,12.1541418098,2.07805491869,0.00481306809072,2.55285127741,10.9040100287,2.07421912719,0.00469185703738,2.49086096077,10.6392303918
,,,,,280.400000,8.406181,2.08031180004,0.00533402916989,2.82965183275,12.0863100154,2.07842777409,0.00477820343245,2.53594055684,10.8317791595,2.07458259629,0.00465992394983,2.47545695528,10.5734351643
,,,,,280.600000,8.412176,2.08072576188,0.00530336531108,2.81511159219,12.0242041926,2.07879806338,0.0047457182101,2.52027167732,10.7648525739,2.0749436855,0.00463031891558,2.46127036813,10.5128399037
,,,,,280.800000,8.418172,2.08113738352,0.00527524746792,2.80190493887,11.9677945297,2.07916590621,0.00471558637533,2.50583306511,10.703180837,2.07530250683,0.00460302551059,2.4482947006,10.4574168518
,,,,,281.000000,8.424168,2.08154678956,0.00524967224772,2.79003245676,11.9170835207,2.07953141904,0.00468779487323,2.4926200281,10.6467439073,2.07565916917,0.00457804097452,2.43653071075,10.4071692465
,,,,,281.200000,8.430164,2.08195410108,0.0052266508171,2.77950247525,11.8721067431,2.07989471488,0.00466234382675,2.4806348753,10.5955516473,2.07601377799,0.00455537650294,2.42598659167,10.3621320831
