../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,281.800000,8.448151,2.03181507346,0.0072336869095,3.9023129843,16.8934732217,2.03135681898,0.00697383946722,3.7625594133,16.2884671089,2.02706245139,0.00663815704486,3.58524256996,15.5208461219
,,,,,282.000000,8.454147,2.03218083956,0.00703729368171,3.79871871416,16.445004061,2.03170113509,0.00677570009312,3.65794311574,15.8355734972,2.0273793171,0.00643392775961,3.47713390505,15.0528337295
,,,,,282.200000,8.460143,2.03256066549,0.00685879581245,3.70464575748,16.0377535455,2.03205956314,0.00659500716,3.56260498941,15.4228459455,2.02770997708,0.00624752471952,3.37851411642,14.6258995586
,,,,,282.400000,8.466139,2.03295146666,0.00669763690198,3.61981501335,15.6705134215,2.03242898126,0.00643128173948,3.47630741167,15.0492557633,2.02805129592,0.00607836452591,3.28908924971,14.2387710538
,,,,,282.600000,8.472135,2.03335072289,0.00655298200434,3.54379508458,15.3414161307,2.03280682803,0.00628374353045,3.39864821419,14.7130619269,2.02840070784,0.00592558324217,3.20841176808,13.8895107866
,,,,,282.800000,8.478131,2.03375641135,0.00642384920788,3.4760732012,15.0482418446,2.03319103952,0.00615144744378,3.32913427621,14.412129671,2.02875614872,0.00578816885241,3.13595202612,13.5758258732
,,,,,283.000000,8.484127,2.0341669343,0.0063092017038,3.41610498891,14.7886339165,2.03357997913,0.00603337992717,3.26723356957,14.1441557964,2.02911598293,0.00566505387718,3.07114838848,13.2952849423
,,,,,283.200000,8.490122,2.03458104962,0.0062080095771,3.36334798904,14.5602439929,2.03397236905,0.00592852414416,3.21241049385,13.9068216397,2.02947893301,0.00555517746607,3.01344095026,13.045464114
,,,,,283.400000,8.496118,2.03499780806,0.00611928932648,3.31728320087,14.3608252715,2.03436722765,0.00583590207057,3.1641488008,13.6978923143,2.02984401627,0.00545752504256,2.96229317153,12.8240406572
,,,,,283.600000,8.502114,2.03541649887,0.00604212755248,3.27742809096,14.1882888208,2.03476381487,0.00575460007442,3.12196561924,13.5152774264,2.03021048978,0.00537115199275,2.91720490234,12.6288493768
,,,,,283.800000,8.508110,2.03583660383,0.005975693743,3.24334371245,14.0407343991,2.03516158595,0.00568378304859,3.08541929766,13.3570650258,2.03057780388,0.00529519636583,2.87771946455,12.4579132708
,,,,,284.000000,8.514106,2.03625775929,0.00591924579843,3.2146378908,13.9164642467,2.03556015287,0.00562270086504,3.05411308874,13.2215375568,2.0309455638,0.0052288842555,2.84342676393,12.3094570034
,,,,,284.200000,8.520102,2.03667972501,0.00587213091445,3.19096588569,13.8139859509,2.03595925286,0.00557068987341,3.02769614132,13.1071761523,2.03131349814,0.00517153049922,2.81396385358,12.1819093441
,,,,,284.400000,8.526098,2.03710235897,0.00583378366334,3.17202952189,13.7320086835,2.0363587228,0.00552717136583,3.00586283605,13.0126577579,2.03168143339,0.00512253654807,2.78901394917,12.0738989042
,,,,,284.600000,8.532093,2.03752559717,0.0058037225417,3.15757547487,13.6694357794,2.03675847859,0.00549164833647,2.98835118303,12.936848195,2.0320492734,0.00508138678291,2.76830458663,11.9842461616
,,,,,284.800000,8.538089,2.03794943729,0.0057815458419,3.14739317601,13.6253556675,2.0371584986,0.00546370143725,2.97494076992,12.8787932785,2.03241698288,0.00504764413812,2.75160538979,11.9119537966
,,,,,285.000000,8.544085,2.03837392569,0.0057669274155,3.14131264669,13.5990324946,2.03755881043,0.00544298472853,2.96545058638,12.8377093976,2.03278457417,0.00502094560287,2.73872575868,11.8561966843
,,,,,285.200000,8.550081,2.03879914689,0.00575961269728,3.13920246308,13.5898973149,2.03795948019,0.00542922161498,2.95973693782,12.8129744855,2.03315209656,0.00500099796877,2.72951268026,11.8163124172
,,,,,285.400000,8.556077,2.03922521514,0.00575941522379,3.14096798041,13.5975404024,2.03836060397,0.00542220121399,2.95769158495,12.8041199641,2.03351962765,0.00498757405623,2.7238487901,11.7917929137
,,,,,285.600000,8.562073,2.03965226742,0.00576621379045,3.1465498971,13.6217050352,2.03876230075,0.0054217753096,2.95924019392,12.8108240353,2.03388726627,0.00498050956164,2.7216507641,11.7822774562
,,,,,285.800000,8.568068,2.04008045762,0.0057799503336,3.15592320794,13.6622829633,2.03916470659,0.00542785598306,2.96434114864,12.8329065392,2.03425512646,0.0049797006086,2.7228680877,11.7875473625
,,,,,286.000000,8.574064,2.04050995152,0.00580062858753,3.16909657536,13.7193116872,2.03956796956,0.00544041397188,2.97298475577,12.8703255126,2.03462333233,0.00498510204955,2.72748223003,11.8075224107
,,,,,286.200000,8.580060,2.04094092222,0.00582831354409,3.18611213636,13.7929736219,2.03997224535,0.00545947778573,2.98519285944,12.9231755206,2.03499201338,0.00499672654132,2.73550623783,11.8422590813
,,,,,286.400000,8.586056,2.04137354582,0.0058631317295,3.20704575471,13.8835971886,2.04037769302,0.00548513359241,3.0010188753,12.9916878045,2.03536130002,0.00501464440402,2.74698475623,11.8919506473
,,,,,286.600000,8.592052,2.04180799702,0.00590527230328,3.23200772364,13.9916598569,2.04078447084,0.00551752587788,3.02054824782,13.0762322614,2.03573131908,0.00503898426288,2.7619944785,11.9569291209
,,,,,286.800000,8.598048,2.04224444443,0.00595498897643,3.26114391922,14.1177931378,2.04119273187,0.00555685887636,3.04389933075,13.1773212554,2.03610218894,0.00506993446361,2.78064502136,12.037669043
,,,,,287.000000,8.604044,2.04268304524,0.00601260273457,3.29463739897,14.2627895042,2.04160261911,0.00560339875636,3.07122468495,13.2956152368,2.03647401414,0.0051077452396,2.80308021622,12.134793073
,,,,,287.200000,8.610039,2.04312393898,0.00607850533354,3.33271042985,14.4276111702,2.0420142597,0.00565747653295,3.10271277947,13.4319301054,2.03684687896,0.00515273159049,2.82947979604,12.2490792917
,,,,,287.400000,8.616035,2.04356723998,0.00615316350555,3.37562691403,14.6134005929,2.04242775818,0.00571949165119,3.13859006739,13.5872461974,2.03722083984,0.00520527680001,2.86006144036,12.3814700536
,,,,,287.600000,8.622031,2.04401302818,0.00623712376578,3.42369515402,14.8214924421,2.04284318811,0.00578991614391,3.17912338558,13.7627186745,2.03759591595,0.00526583647196,2.8950831138,12.5330821116
,,,,,287.800000,8.628027,2.04446133758,0.00633101763403,3.47727085756,15.0534266095,2.04326058172,0.00586929920198,3.22462259122,13.9596889367,2.03797207768,0.00533494288566,2.9348455906,12.705217545
,,,,,288.000000,8.634023,2.04491214198,0.00643556697212,3.53676021959,15.3109615506,2.04367991711,0.00595827189602,3.27544329328,14.1796964484,2.03834923219,0.00541320935566,2.97969499341,12.8993747509
,,,,,288.200000,8.640019,2.0453653372,0.00655158896716,3.60262282469,15.5960868494,2.04410110224,0.00605755163964,3.3319894551,14.424490004,2.03872720555,0.0055013341072,3.03002507841,13.117258336
,,,,,288.400000,8.646014,2.0458207188,0.00668000004357,3.6753739763,15.911033302,2.04452395499,0.00616794576754,3.39471552393,14.6960369477,2.03910572049,0.00560010292756,3.08627885931,13.3607861476
,,,,,288.600000,8.652010,2.04627795476,0.00682181763256,3.7555858629,16.2582779653,2.04494817856,0.00629035329078,3.4641275709,14.996528108,2.03948436892,0.00571038949447,3.14894896365,13.6320908158
,,,,,288.800000,8.658006,2.04673655181,0.00697815823276,3.84388669659,16.6405404275,2.04537333116,0.00642576345488,3.54078268245,15.3283751637,2.03986257838,0.00583315178188,3.21857583579,13.9335119742
,,,,,289.000000,8.664002,2.04719581473,0.00715022952087,3.9409565842,17.0607649337,2.04579878939,0.00657524912755,3.62528551106,15.6941957112,2.04023957137,0.00596942226049,3.29574252047,14.2675736772
,,,,,289.200000,8.669998,2.04765479801,0.00733931337812,4.0475183936,17.5220808458,2.04622370437,0.00673995224702,3.71828044961,16.0967793867,2.04061431718,0.00612028870861,3.38106425698,14.6369393526
,,,,,289.400000,8.675994,2.04811224983,0.0075467355708,4.16432124805,18.0277311874,2.04664695083,0.00692105754525,3.82043732555,16.5390259351,2.04098547615,0.00628686130958,3.47517047633,15.0443338653
,,,,,289.600000,8.681990,2.04856654966,0.00777381648888,4.29211353373,18.5809557916,2.04706706987,0.00711974954096,3.93242782784,17.0238431599,2.04135133774,0.00647022036542,3.57867603689,15.4924189939
,,,,,289.800000,8.687985,2.04901564274,0.00802179594517,4.43160151517,19.1848121426,2.04748220812,0.00733714647913,4.05488913672,17.5539894733,2.04170975575,0.00667133754104,3.69213773395,15.9836051567
,,,,,290.000000,8.693981,2.04945697829,0.00829172390159,4.58338900282,19.8419141917,2.04789005898,0.00757420374637,4.18837057207,18.1318429317,2.04205808759,0.00689096240606,3.81599146029,16.5197793738
,,,,,290.200000,8.699977,2.04988746298,0.00858430878842,4.74789337661,20.554068815,2.04828781581,0.00783157887317,4.33325881819,18.7590775271,2.04239314947,0.00712946583543,3.9504652501,17.1019288263
,,,,,290.400000,8.705973,2.05030344858,0.0088997169794,4.92523428068,21.3217939631,2.04867215342,0.00810945153452,4.48967796944,19.4362304755,2.04271120646,0.00738663373635,4.09546445795,17.7296437853
,,,,,290.600000,8.711969,2.05070078059,0.00923732274909,5.1150944549,22.1437161877,2.0490392615,0.00840729653038,4.6573631351,20.1621550406,2.04300802467,0.00766141036928,4.25042850141,18.4004974378
,,,,,290.800000,8.717965,2.05107494341,0.00959541993858,5.31655872495,23.0158736146,2.04938496198,0.00872361762939,4.83551179665,20.9333770454,2.04327902159,0.0079516025095,4.41416521185,19.1093287756
,,,,,291.000000,8.723961,2.05142134193,0.00997092668297,5.52794832138,23.9309986958,2.04970494756,0.00905566747004,5.02262669862,21.7434147329,2.04351955479,0.00825357596143,4.58468008934,19.8475034244
,,,,,291.200000,8.729956,2.05173575387,0.0103591431536,5.74668361729,24.8779239883,2.0499951754,0.00939920415849,5.2163782154,22.5821829388,2.04372538398,0.00856200473793,4.7590338273,20.6022968547
,,,,,291.400000,8.735952,2.05201496238,0.0107536548388,5.96922662479,25.8413332158,2.05025243149,0.00974836564345,5.41353117907,23.4356763223,2.04389331639,0.00886976602667,4.93327990068,21.356624195
,,,,,291.600000,8.741948,2.05225752762,0.0111464978686,6.19116825105,26.8021390084,2.05047503758,0.0100957682223,5.6099954824,24.2861884315,2.04402199426,0.00916809824919,5.10254782072,22.0894006499
,,,,,291.800000,8.747944,2.05246457947,0.0115286968248,6.40752246418,27.7387563738,2.0506636055,0.0104329369113,5.80106098866,25.1133286498,2.04411270658,0.00944713348503,5.2613348242,22.7768042493
,,,,,292.000000,8.753940,2.05264043168,0.011891225559,6.61325679438,28.6293992853,2.05082166504,0.0107511300971,5.98185261028,25.8959922728,2.0441700248,0.00969685533939,5.40403581285,23.3945700051
,,,,,292.200000,8.759936,2.05279277245,0.0122263189171,6.80402076761,29.4552341392,2.05095593917,0.0110425163581,6.1479836467,26.6151888689,2.04420201662,0.00990841007853,5.52567301932,23.9211487031
,,,,,292.400000,8.765931,2.05293222792,0.0125289059305,6.97694610572,30.2038438946,2.05107606145,0.0113015161668,6.2963045635,27.2572838126,2.04421983448,0.0100755407458,5.62269846764,24.3411808275
,,,,,292.600000,8.771927,2.05307124827,0.0127978141117,7.13132417976,30.8721608314,2.05119365475,0.0115259954265,6.42557353535,27.8169011275,2.04423662899,0.0101957926324,5.69367353813,24.648438461
,,,,,292.800000,8.777923,2.05322248888,0.0130363931949,7.26896383778,31.4680156196,2.05132089316,0.0117179712041,6.53685881908,28.2986653961,2.04426596277,0.0102711376916,5.73962784808,24.8473789119
,,,,,293.000000,8.783919,2.0533970497,0.0132523588685,7.39411600581,32.0098109107,2.05146886172,0.0118836073314,6.63354694167,28.7172372063,2.04432009144,0.0103078194332,5.76398409332,24.9528193464
,,,,,293.200000,8.789915,2.0536029873,0.0134569050088,7.51298908131,32.5244234305,2.05164610593,0.0120325010627,6.72095460358,29.0956330454,2.04440853104,0.0103154704342,5.77207492577,24.9878453071
,,,,,293.400000,8.795911,2.05384439682,0.0136633538818,7.63300302725,33.0439748837,2.05185768025,0.0121764830641,6.8056659658,29.4623563541,2.04453721195,0.0103057783984,5.77040372974,24.9806105452
,,,,,293.600000,8.801907,2.0541211427,0.0138857033242,7.76198154708,33.602334805,2.05210480978,0.0123282644552,6.89478049586,29.8481413829,2.04470829993,0.0102910686514,5.7658541325,24.9609149187
,,,,,293.800000,8.807902,2.05442911455,0.014137368894,7.90744919649,34.2320776908,2.05238507896,0.0125002317034,6.99523962735,30.2830382389,2.04492055876,0.0102831118273,5.7650215694,24.9573106762
,,,,,294.000000,8.813898,2.05476077871,0.0144302690948,8.07611749972,34.9622583492,2.05269294127,0.0127035597987,7.11332862174,30.7942563991,2.04517002018,0.0102923172987,5.77375820955,24.9951323981
,,,,,294.200000,8.819894,2.05510580047,0.0147742480639,8.2735583966,35.8169982221,2.05302032942,0.0129476662972,7.25436764852,31.4048273686,2.04545072668,0.0103273208864,5.79693758758,25.0954780658
,,,,,294.400000,8.825890,2.05545158778,0.0151767283466,8.50400604529,36.8146273712,2.05335720548,0.0132399227887,7.42254650851,32.132889182,2.04575538126,0.0103948749244,5.83838863595,25.2749234815
,,,,,294.600000,8.831886,2.05578370406,0.0156424490647,8.77020649799,37.96703371,2.05369197744,0.0135854942913,7.62083111969,32.991281572,2.04607582537,0.0104999109421,5.90092705338,25.5456580649
,,,,,294.800000,8.837882,2.05608618518,0.0161731574261,9.07324120386,39.2788989319,2.05401178938,0.0139871797194,7.85087080533,33.9871446114,2.04640333913,0.0106456528604,5.98641571377,25.9157463691
,,,,,295.000000,8.843878,2.05634185998,0.0167671647342,9.41227395826,40.7466030296,2.05430275248,0.0144451582373,8.11285270519,35.1212884455,2.04672880538,0.0108336882898,6.09580210461,26.3892901551
,,,,,295.200000,8.849873,2.05653281694,0.0174187404896,9.78420548958,42.3567289703,2.05455022455,0.0149565933055,8.40527562684,36.3872142736,2.04704280592,0.0110639408679,6.22910039943,26.9663507812
,,,,,295.400000,8.855869,2.05664117944,0.0181173979753,10.1832643689,44.0842917051,2.05473926876,0.0155151045313,8.72464813634,37.7698073559,2.04733573119,0.0113345213438,6.38530517349,27.6425756709
,,,,,295.600000,8.861865,2.05665034037,0.0188472230626,10.6006181351,45.8910546947,2.05485542587,0.0161101891069,9.06515585549,39.2438967122,2.0475979907,0.0116414705829,6.56224366574,28.4085587412
,,,,,295.800000,8.867861,2.05654674272,0.0195865078136,11.0241507409,47.7245664513,2.05488590638,0.0167267598651,9.41839103693,40.773084428,2.04782040871,0.0119784482037,6.75639633616,29.2490635781
,,,,,296.000000,8.873857,2.05632215255,0.0203080435245,11.4386060919,49.5187819335,2.0548212298,0.0173450539366,9.7732870678,42.3094621143,2.04799487161,0.0123364684994,6.96274263696,30.1423557669
,,,,,296.200000,8.879853,2.05597614759,0.0209804470778,11.8263106699,51.1971908496,2.05465719192,0.0179412212442,10.1164330141,43.7949725993,2.0481152476,0.0127038352645,7.17471746158,31.060014355
,,,,,296.400000,8.885848,2.0555182798,0.0215707651828,12.1686186303,52.6790736167,2.05439683531,0.0184888698986,10.4329272727,45.1651054681,2.04817851499,0.0130664607111,7.38438333398,31.9676772757
,,,,,296.600000,8.891844,2.05496917366,0.0220482748629,12.4480417408,53.8887220618,2.05405189273,0.0189616684269,10.7078318513,46.3551927715,2.0481859151,0.0134087385819,7.58291583956,32.8271428235
,,,,,296.800000,8.897840,2.05435985373,0.022388922062,12.6507581606,54.7663001609,2.05364308011,0.0193367709921,10.9281018567,47.3087619631,2.04814382231,0.0137150429963,7.76144511183,33.6000125273
,,,,,297.000000,8.903836,2.05372896743,0.0225793985852,12.7689407861,55.2779236587,2.05319876236,0.0195984298053,11.0846367036,47.9864157685,2.04806396088,0.0139717322619,7.91218803036,34.2525925402
,,,,,297.200000,8.909832,2.05311822595,0.0226197170276,12.8022582656,55.4221581039,2.05275194204,0.0197408823548,11.1739388119,48.3730128409,2.04796267295,0.0141692981054,8.0296701484,34.7611834766
,,,,,297.400000,8.915828,2.05256705196,0.0225234778108,12.7580817493,55.2309138856,2.05233609696,0.019769654383,11.1988890462,48.4810247089,2.04785918392,0.0143041266038,8.11173576955,35.116453128
,,,,,297.600000,8.921824,2.05210774217,0.0223157424576,12.6503327238,54.7644584056,2.05198084208,0.0197008590352,11.1683911379,48.3489964478,2.04777315103,0.0143793512541,8.16004963055,35.3256082932
,,,,,297.800000,8.927819,2.05176223826,0.022029189268,12.4973408057,54.1021422658,2.05170845931,0.0195587181176,11.0960014027,48.0356146004,2.04772205885,0.0144045237126,8.17992996523,35.4116720976
,,,,,298.000000,8.933815,2.05154097788,0.0216996588324,12.3193325348,53.3315280251,2.05153198562,0.0193720622178,10.9979644715,47.6112036732,2.04771908507,0.0143942068529,8.17956695629,35.4101005985
,,,,,298.200000,8.939811,2.05144361045,0.0213621461475,12.1361524285,52.5385244315,2.05145498022,0.0191707407419,10.89118103,47.148928295,2.04777186681,0.0143659199418,8.16886657903,35.3637776773
,,,,,298.400000,8.945807,2.05146091972,0.0210478932844,11.9655948357,51.8001648639,2.05147259806,0.018982677046,10.7915281864,46.7175219341,2.04788226405,0.0143379860509,8.15823100719,35.3177353048
,,,,,298.600000,8.951803,2.05157719934,0.0207827456168,11.8224477229,51.1804677955,2.05157336479,0.0188319141108,10.7127346508,46.3764174432,2.0480469165,0.0143277286848,8.15753084474,35.3147042369
,,,,,298.800000,8.957799,2.05177249369,0.0205865667465,11.7181386113,50.7289040201,2.05174108394,0.0187376245979,10.6658016169,46.173240006,2.04825824121,0.014350237008,8.17539653526,35.3920464607
,,,,,299.000000,8.963794,2.0520243835,0.0204733370641,11.660773034,50.4805631395,2.05195649897,0.0187138302785,10.6588282541,46.1430516746,2.04850553066,0.0144176942585,8.21882853584,35.5800676014
,,,,,299.200000,8.969790,2.05230924046,0.0204515547531,11.655349666,50.4570848786,2.05219855668,0.0187695051255,10.6970582614,46.3085529061,2.04877592301,0.0145391210229,8.29304373573,35.9013520543
,,,,,299.400000,8.975786,2.05260304434,0.0205246438007,11.7039832713,50.6676242464,2.05244529809,0.0189087764059,10.7829849491,46.6805374709,2.04905515216,0.0147203377404,8.40144762845,36.3706425152
,,,,,299.600000,8.981782,2.0528819472,0.0206911914092,11.8060327734,51.1094059633,2.05267451639,0.0191310325547,10.9164049757,47.2581250852,2.0493280985,0.0149639733733,8.54563370777,36.9948373657
,,,,,299.800000,8.987778,2.05312280444,0.0209449568233,11.9580995549,51.7677171015,2.05286437598,0.0194308586433,11.0943741464,48.0285700576,2.04957923469,0.015269406899,8.72534498672,37.7728240856
