../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,273.200000,8.190330,2.00198684445,0.0107696555749,5.67432894237,24.2367975922,2.00229340621,0.010895688906,5.74029356625,24.5185527131,2.00085925718,0.00989108506293,5.21289784578,22.2658839909
,,,,,273.400000,8.196326,2.00252205082,0.0104060936363,5.48605680177,23.432629591,2.0028187145,0.010513598528,5.5423221098,23.6729559619,2.00133411146,0.00954227141848,5.0321481934,21.4938468418
,,,,,273.600000,8.202322,2.00307358063,0.0100659159241,5.30986829412,22.6800744886,2.003361588,0.010155740353,5.35686615494,22.8808167528,2.00182512346,0.00921586977331,4.8629788825,20.7712728795
,,,,,273.800000,8.208318,2.00363683359,0.0097489756036,5.1457160622,21.9789300079,2.00391716085,0.00982208222314,5.18394043187,22.1421980032,2.0023278246,0.00891178776475,4.70537013923,20.0980776439
,,,,,274.000000,8.214313,2.00420794222,0.00945451149153,4.99322618205,21.3275990052,2.00448132387,0.00951191385725,5.02319943822,21.4556239664,2.00283845118,0.00862932464045,4.55897889984,19.4727958045
,,,,,274.200000,8.220309,2.00478372748,0.00918137840338,4.85181925938,20.7236067098,2.00505068719,0.00922409472731,4.87406770415,20.8186366346,2.00335390461,0.00836739720914,4.42325758159,18.8930884677
,,,,,274.400000,8.226305,2.00536162471,0.00892821815564,4.72080057084,20.1639857454,2.00562250792,0.00895723972862,4.7358376319,20.2282136407,2.00387168148,0.00812470801738,4.29754272231,18.3561217833
,,,,,274.600000,8.232301,2.00593959873,0.00869358095299,4.59942423853,19.645550239,2.00619460371,0.00870985203984,4.60773970872,19.6810681601,2.00438979236,0.00789986502449,4.18111823835,17.8588371385
,,,,,274.800000,8.238297,2.00651605936,0.00847600782911,4.48693696674,19.1650826338,2.00676526526,0.00848041408766,4.48899074223,19.1738549382,2.00490668027,0.00769146309804,4.07325864926,17.398135784
,,,,,275.000000,8.244293,2.00708978366,0.00827408389462,4.38260642262,18.7194549118,2.0073331747,0.00826744685741,4.3788254497,18.7033052179,2.00542114552,0.00749813683041,3.97325721822,16.9709990305
,,,,,275.200000,8.250288,2.00765984751,0.00808647049718,4.28573849788,18.3057023238,2.00789733341,0.00806954618852,4.27651591592,18.2663098503,2.00593227929,0.0073185926009,3.88044315077,16.5745617091
,,,,,275.400000,8.256284,2.00822556739,0.00791192263572,4.195686776,17.9210638268,2.00845700019,0.00788540288246,4.18138249703,17.8599658683,2.00643940709,0.00715162610007,3.79419110995,16.2061528142
,,,,,275.600000,8.262280,2.00878645176,0.00774929638784,4.11185670475,17.5629999059,2.00901163956,0.00771381178334,4.0927988805,17.481598099,2.0069420415,0.00699612998912,3.71392550261,15.8633138109
,,,,,275.800000,8.268276,2.00934216122,0.00759754980931,4.03370629496,17.2291955595,2.00956087916,0.0075536736022,4.01019328579,17.1287642927,2.00743984336,0.00685109509597,3.63912132726,15.5438022572
,,,,,276.000000,8.274272,2.00989247617,0.00745573975507,3.96074463772,16.9175539652,2.01010447522,0.00740399216822,3.93304722087,16.799249811,2.00793259031,0.00671560755977,3.56930285564,15.2455861717
,,,,,276.200000,8.280268,2.01043727077,0.00732301631587,3.89252913563,16.6261846537,2.01064228462,0.0072638689701,3.86089277956,16.4910560832,2.00842015137,0.00658884359411,3.50404103094,14.9668329214
,,,,,276.400000,8.286264,2.01097649211,0.00719861601561,3.82866205509,16.3533887832,2.01117424261,0.00713249625252,3.79330914977,16.202385692,2.00890246671,0.00647006299936,3.44295018184,14.705895186
,,,,,276.600000,8.292259,2.01151014368,0.00708185452322,3.76878680064,16.0976432249,2.01170034507,0.00700914950442,3.72991877757,15.9316259888,2.00937953149,0.00635860216979,3.38568444879,14.4612956932
,,,,,276.800000,8.298255,2.01203827224,0.00697211936015,3.71258416803,15.8575845599,2.01222063437,0.00689317987625,3.67038347375,15.6773324639,2.00985138307,0.00625386707225,3.33193417716,14.2317118134
,,,,,277.000000,8.304251,2.01256095745,0.00686886289668,3.65976873399,15.6319936579,2.01273518829,0.00678400685649,3.61440064022,15.4382126281,2.01031809093,0.00615532648827,3.28142243386,14.0159606804
,,,,,277.200000,8.310247,2.01307830375,0.00677159580424,3.61008547305,15.4197812269,2.01324411126,0.00668111139845,3.56169971962,15.213110848,2.01077974869,0.0060625056867,3.23390173829,13.8129852287
,,,,,277.400000,8.316243,2.01359043391,0.00667988104675,3.56330664773,15.2199745304,2.01374752744,0.00658402959502,3.51203892222,15.0009943657,2.01123646789,0.00597498061117,3.18915105408,13.6218413444
,,,,,277.600000,8.322239,2.01409748405,0.0065933284406,3.51922898955,15.0317053464,2.01424557536,0.0064923469394,3.46520225214,14.8009405965,2.01168837308,0.00589237261352,3.14697306004,13.441686208
,,,,,277.800000,8.328234,2.01459959974,0.00651158977881,3.47767117003,14.8541991654,2.01473840372,0.00640569317183,3.42099683458,14.6121257131,2.01213559806,0.00581434373076,3.10719170046,13.2717678317
,,,,,278.000000,8.334230,2.01509693294,0.00643435449521,3.43847155047,14.6867655791,2.01522616808,0.00632373768989,3.37925053372,14.4338144706,2.01257828284,0.00574059248323,3.06965000443,13.1114157448
,,,,,278.200000,8.340226,2.01558963967,0.00636134583369,3.40148619313,14.5287897852,2.01570902841,0.00624618548734,3.3398098441,14.2653512001,2.01301657142,0.00567085016108,3.03420815792,12.9600327586
,,,,,278.400000,8.346222,2.01607787821,0.00629231748278,3.3665871138,14.3797251238,2.01618714707,0.00617277358085,3.30253803493,14.1061518826,2.01345061,0.00560487756096,3.00074180937,12.8170877294
,,,,,278.600000,8.352218,2.01656180772,0.00622705063474,3.33366075502,14.2390865565,2.01666068737,0.00610326788223,3.26731352591,13.9556972114,2.01388054562,0.00554246213382,2.9691405891,12.6821092347
,,,,,278.800000,8.358214,2.0170415872,0.00616535142986,3.3026066601,14.1064450017,2.01712981244,0.00603746047489,3.23402847359,13.813526554,2.01430652519,0.00548341550612,2.9393068232,12.5546800791
,,,,,279.000000,8.364210,2.01751737471,0.00610704874937,3.2733363289,13.9814224484,2.01759468435,0.0059751672561,3.20258754848,13.679232729,2.01472869468,0.00542757133889,2.91115442384,12.4344325553
,,,,,279.200000,8.370205,2.0179893268,0.00605199232385,3.24577223881,13.8636877737,2.01805546355,0.00591622590987,3.17290688504,13.552457521,2.01514719858,0.00537478349306,2.88460793969,12.3210443873
,,,,,279.400000,8.376201,2.01845759808,0.00600005112808,3.21984701573,13.7529532022,2.01851230837,0.00586049417952,3.1449131886,13.4328878659,2.01556217946,0.00532492447258,2.8596017521,12.2142352979
,,,,,279.600000,8.382197,2.01892234092,0.0059511120371,3.19550274237,13.6489713513,2.01896537468,0.00580784841289,3.11854298546,13.3202526481,2.01597377771,0.00527788412134,2.83607940457,12.1137641441
,,,,,279.800000,8.388193,2.01938370522,0.00590507872223,3.17269039294,13.5515328169,2.01941481568,0.00575818235734,3.09374200448,13.2143200591,2.01638213126,0.00523356855313,2.81399305511,12.0194265781
,,,,,280.000000,8.394189,2.01984183827,0.00586187076977,3.15136938555,13.4604642613,2.01986078172,0.00571140618559,3.07046468058,13.1148954763,2.01678737547,0.00519189929802,2.79330304297,11.9310531966
,,,,,280.200000,8.400185,2.02029688458,0.00582142300845,3.13150724531,13.3756269744,2.02030342013,0.00566744573718,3.04867377236,13.0218198303,2.01718964293,0.00515281265182,2.77397756315,11.8485081507
,,,,,280.400000,8.406181,2.02074898575,0.00578368503549,3.11307937307,13.2969158855,2.02074287513,0.00562624196392,3.02834008828,12.9349684351,2.01758906341,0.00511625921872,2.75599244375,11.7716881949
,,,,,280.600000,8.412176,2.02119828039,0.00574862093416,3.09606891664,13.2242590139,2.02117928766,0.00558775057113,3.00944231725,12.8542502646,2.01798576362,0.00508220364042,2.7393310231,11.700522162
,,,,,280.800000,8.418172,2.02164490388,0.00571620917896,3.0804667425,13.1576173475,2.02161279525,0.00555194184947,2.99196696143,12.7796076652,2.01837986714,0.00505062450814,2.72398412499,11.6349708577
,,,,,281.000000,8.424168,2.02208898819,0.00568644272732,3.06627150824,13.0969851524,2.02204353182,0.00551880069541,2.97590837046,12.7110165026,2.01877149409,0.00502151445637,2.70995013207,11.5750273738
,,,,,281.200000,8.430164,2.02253066155,0.00565932929953,3.05348983671,13.0423907168,2.02247162732,0.00548832682065,2.96126887796,12.6484867444,2.01916076092,0.0049948804403,2.69723515865,11.5207178263
,,,,,281.400000,8.436160,2.02297004803,0.00563489185063,3.04213659457,12.9938975409,2.0228972074,0.00546053515372,2.94805904226,12.5920634885,2.01954777989,0.00497074420073,2.6858533255,11.4721025294
,,,,,281.600000,8.442156,2.02340726699,0.00561316924023,3.03223527891,12.9516059878,2.02332039286,0.00543545643837,2.93629799441,12.5418284494,2.01993265857,0.00494914292221,2.67582714025,11.4292776201
,,,,,281.800000,8.448151,2.02384243227,0.00559421710701,3.0238185159,12.915655414,2.02374129889,0.00541313803515,2.92601389745,12.4979019201,2.02031549908,0.00493013009135,2.66718798756,11.3923771518
,,,,,282.000000,8.454147,2.02427565125,0.00557810895524,3.01692867617,12.8862267974,2.02416003415,0.00539364493247,2.91724452073,12.4604452252,2.02069639705,0.00491377656238,2.6599767334,11.3615756757
,,,,,282.200000,8.460143,2.02470702348,0.00556493745891,3.01161861031,12.8635458791,2.0245766995,0.00537706097257,2.91003793286,12.4296636802,2.02107544036,0.00490017183565,2.65424444708,11.3370913244
,,,,,282.400000,8.466139,2.02513663896,0.00555481598563,3.00795250629,12.8478868254,2.02499138634,0.00536349029417,2.90445331471,12.4058100648,2.02145270743,0.00488942555132,2.65005324274,11.3191894064
,,,,,282.600000,8.472135,2.02556457596,0.00554788033519,3.00600686656,12.839576402,2.02540417452,0.00535305898726,2.90056189061,12.3891886002,2.02182826504,0.00488166919317,2.6474772382,11.3081865017
,,,,,282.800000,8.478131,2.02599089815,0.00554429067518,3.00587159609,12.8389986204,2.02581512959,0.00534591694326,2.89844796933,12.3801593946,2.02220216552,0.00487705798564,2.6466036226,11.3044550217
,,,,,283.000000,8.484127,2.02641565097,0.00554423363651,3.00765118145,12.8465997747,2.02622429933,0.0053422398657,2.8982100763,12.3791432806,2.02257444317,0.00487577294771,2.6475338135,11.3084281521
,,,,,283.200000,8.490122,2.02683885698,0.00554792450027,3.01146592457,12.8628937115,2.02663170931,0.00534223137635,2.89996214259,12.3866268926,2.02294510975,0.00487802303659,2.65038466785,11.3206050246
,,,,,283.400000,8.496118,2.02726051004,0.00555560936078,3.01745316897,12.8884670669,2.02703735726,0.00534612510801,2.9038346917,12.4031677364,2.02331414867,0.00488404726893,2.65528968583,11.3415558593
,,,,,283.600000,8.502114,2.02768056788,0.00556756708025,3.0257684184,12.9239840451,2.02744120598,0.00535418660858,2.90997592939,12.4293988443,2.02368150776,0.00489411663857,2.66240010969,11.3719266583
,,,,,283.800000,8.508110,2.02809894289,0.0055841107493,3.03658619239,12.9701900725,2.02784317446,0.00536671478493,2.91855258853,12.4660323835,2.0240470902,0.00490853555157,2.67188576519,11.4124427995
,,,,,284.000000,8.514106,2.0285154906,0.00560558822285,3.05010038396,13.0279133256,2.02824312683,0.00538404247726,2.92975030595,12.5138612657,2.02441074322,0.00492764235716,2.68393541564,11.4639105487
,,,,,284.200000,8.520102,2.0289299955,0.00563238109793,3.06652377291,13.0980626521,2.02864085874,0.00540653556037,2.94377320091,12.5737573469,2.02477224417,0.00495180835426,2.69875628869,11.5272150388
,,,,,284.400000,8.526098,2.02934215378,0.00566490121983,3.08608619424,13.1816197477,2.02903608068,0.00543458970127,2.96084217829,12.6466641794,2.02513128357,0.00498143437935,2.71657228537,11.6033126196
,,,,,284.600000,8.532093,2.02975155263,0.00570358342945,3.10903065505,13.2796225703,2.02942839815,0.00546862354393,2.98119128165,12.7335814351,2.02548744484,0.00501694371477,2.73762017835,11.6932146199
,,,,,284.800000,8.538089,2.03015764606,0.00574887278182,3.13560642672,13.3931358342,2.0298172882,0.00550906662942,3.00506116569,12.8355370238,2.02584018047,0.00505876958354,2.76214284461,11.7979584415
,,,,,285.000000,8.544085,2.03055972748,0.00580120387778,3.16605781307,13.523203036,2.03020207297,0.00555633979228,3.03268844343,12.9535415924,2.02618878514,0.00510733491946,2.79037825767,11.9185605423
,,,,,285.200000,8.550081,2.03095690018,0.00586096929424,3.20060693023,13.6707729016,2.03058189102,0.00561082513762,3.06428930929,13.0885185733,2.02653236669,0.00516302145649,2.82254260509,12.0559443257
,,,,,285.400000,8.556077,2.03134804816,0.00592847348478,3.23942848924,13.8365916755,2.03095566882,0.00567282209947,3.1000355003,13.2412015081,2.02686981742,0.00522612457641,2.85880555717,12.2108345054
,,,,,285.600000,8.562073,2.0317318117,0.00600386818703,3.2826143773,14.0210518361,2.03132209658,0.00574248572987,3.14002045481,13.4119895007,2.02719978997,0.00529679001928,2.89925551802,12.3836086825
,,,,,285.800000,8.568068,2.03210657499,0.00608706575022,3.33012602612,14.2239886463,2.03167961517,0.00581974368011,3.18421368474,13.600752327,2.02752068492,0.00537492892107,2.9438528735,12.5740976529
,,,,,286.000000,8.574064,2.03247047666,0.00617762858681,3.38173352036,14.4444200673,2.03202642479,0.00590418997369,3.23240226026,13.8065804986,2.0278306609,0.00546010938252,2.99237018946,12.7813299756
,,,,,286.200000,8.580060,2.03282145845,0.00627463712943,3.43694267589,14.6802352873,2.03236052962,0.00599495757054,3.28412043003,14.0274846488,2.02812768185,0.00555142684897,3.04432053717,13.0032258289
,,,,,286.400000,8.586056,2.03315737005,0.0063765463116,3.49491550117,14.9278549876,2.03267983611,0.00609057892768,3.33857234787,14.2600654745,2.02840961937,0.00564736304723,3.09887921824,13.2362626732
,,,,,286.600000,8.592052,2.03347614827,0.00648105230011,3.55439589786,15.1819139874,2.03298232261,0.00618885491734,3.39455901449,14.4992016826,2.02867442801,0.00574565469582,3.15481048051,13.4751622323
,,,,,286.800000,8.598048,2.03377608167,0.00658500603773,3.61366065571,15.4350519275,2.03326629181,0.00628676676993,3.45042845104,14.7378371651,2.02892040444,0.00584320776938,3.21041887795,13.7126827368
,,,,,287.000000,8.604044,2.03405615335,0.00668442404136,3.67052353944,15.6779307274,2.03353070035,0.00638047943095,3.50407576764,14.9669812925,2.02914652373,0.00593610679888,3.26355257548,13.9396330398
,,,,,287.200000,8.610039,2.03431642402,0.00677465154646,3.72242299811,15.8996092179,2.03377553074,0.00646549004339,3.55302288605,15.1760494332,2.02935281581,0.00601977341406,3.31168867518,14.145237071
,,,,,287.400000,8.616035,2.03455837874,0.00685071724588,3.7666155328,16.0883690747,2.03400213344,0.00653696133691,3.59460022377,15.3536389823,2.02954070715,0.00608931302572,3.3521224248,14.317942005
,,,,,287.600000,8.622031,2.03478512927,0.00690787419993,3.80047235837,16.2329819508,2.03421343534,0.00659023802791,3.62622988919,15.4887389751,2.02971322172,0.00614004492153,3.38225831186,14.4466616126
,,,,,287.800000,8.628027,2.03500136374,0.0069422525543,3.82183905507,16.3242456594,2.03441390805,0.00662147832459,3.64577361718,15.5722162257,2.02987493433,0.00616814340413,3.39996377413,14.5222870671
,,,,,288.000000,8.634023,2.03521298398,0.00695148141689,3.82938002789,16.356455465,2.03460923403,0.00662826527466,3.65187132817,15.5982614178,2.0300316172,0.00617125024621,3.40390885217,14.5391377043
,,,,,288.200000,8.640019,2.0354264652,0.00693510873351,3.82281333292,16.3284070987,2.03480569755,0.00661003160806,3.64417854569,15.5654031867,2.03018961248,0.00614889011429,3.39379878138,14.4959544941
,,,,,288.400000,8.646014,2.03564807456,0.00689468855417,3.80296314508,16.243620864,2.0350094281,0.00656816673324,3.62342958687,15.4767780258,2.03035506453,0.00610255978754,3.37042751579,14.3961286575
,,,,,288.600000,8.652010,2.0358831421,0.00683350721626,3.77161304393,16.109714976,2.03522568271,0.00650577102037,3.59130622347,15.3395692978,2.03053320171,0.00603546204149,3.33553500017,14.2470920318
,,,,,288.800000,8.658006,2.03613555611,0.00675603632724,3.73120751163,15.9371305668,2.03545833778,0.00642713635816,3.55015432742,15.1637969403,2.03072783764,0.00595196966024,3.29151432735,14.0590662498
,,,,,289.000000,8.664002,2.03640756795,0.00666727381902,3.68448998945,15.7375857148,2.03570967976,0.00633710713255,3.50263291637,14.9608184326,2.03094117642,0.00585697781027,3.24105556874,13.8435414306
,,,,,289.200000,8.669998,2.03669988717,0.00657213657985,3.63416769539,15.5226437776,2.03598048171,0.0062404823456,3.45138424309,14.7419196459,2.03117390377,0.00575530583914,3.18681524094,13.6118643707
,,,,,289.400000,8.675994,2.03701197479,0.00647501363896,3.58266379103,15.3026548207,2.03627027955,0.00614156915937,3.39878621445,14.5172573489,2.03142547411,0.00565125627842,3.13117140173,13.3741924835
,,,,,289.600000,8.681990,2.0373424213,0.00637951585651,3.53197736806,15.0861575773,2.03657773752,0.00604392722518,3.34680947183,14.2952487549,2.03169448176,0.00554836700808,3.07608486195,13.138900993
,,,,,289.800000,8.687985,2.03768931568,0.0062884001718,3.48363969476,14.8796925634,2.03690100978,0.00595028531245,3.29696947441,14.0823668544,2.03197902399,0.00544933538098,3.02305534153,12.9123956624
,,,,,290.000000,8.693981,2.03805054944,0.00620361751719,3.43873898632,14.6879078796,2.03723804121,0.0058625817513,3.25034717561,13.8832287306,2.03227700054,0.00535606439434,2.97314533484,12.6992147309
,,,,,290.200000,8.699977,2.03842403562,0.00612642992299,3.39798378276,14.5138299173,2.03758678592,0.00578207540052,3.20764903305,13.7008518805,2.03258632954,0.00526977730183,2.92704220937,12.5022941554
,,,,,290.400000,8.705973,2.03880784669,0.00605755317444,3.36178085374,14.3591961144,2.03794534614,0.00570948379766,3.16928243754,13.5369763951,2.03290508366,0.00519115764121,2.88513476663,12.3232946266
,,,,,290.600000,8.711969,2.03920028742,0.00599729653511,3.33031183856,14.2247823082,2.03831204667,0.00564511982877,3.13543067397,13.3923851404,2.03323156208,0.00512048654692,2.84758865119,12.162923663
,,,,,290.800000,8.717965,2.03959992137,0.00594568451072,3.30360023426,14.1106888614,2.038685463,0.00558901154932,3.10611884013,13.2671853165,2.03356431684,0.00505776247727,2.81441229807,12.0212172932
,,,,,291.000000,8.723961,2.04000556781,0.00590255517184,3.28156561917,14.0165722687,2.03906441981,0.00554099933563,3.08126742459,13.161037306,2.03390214986,0.00500279790403,2.78551031954,11.897768087
