../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,271.000000,8.124376,1.99832985751,0.0151156634773,7.90722306292,33.7741725654,1.99885474008,0.0154064396639,8.0582718752,34.4193483257,1.99783267113,0.0140338575148,7.34223531287,31.3609367662
,,,,,271.200000,8.130371,1.99844620425,0.0149066853599,7.80343286191,33.3308528143,1.99895002232,0.0151947096295,7.95320478854,33.9705746048,1.99790618646,0.0138401450998,7.24610056742,30.9503158116
,,,,,271.400000,8.136367,1.99858055962,0.0146280201585,7.6629472446,32.7307956964,1.99906167397,0.0149107991208,7.81014012352,33.3595015839,1.99799529557,0.0135791582498,7.11454506081,30.3884019327
,,,,,271.600000,8.142363,1.99874755879,0.0142890069985,7.49055930171,31.9944739707,1.99920501644,0.0145636665005,7.63366545902,32.6057242179,1.99811445513,0.0132594223637,6.95193941537,29.6938633968
,,,,,271.800000,8.148359,1.99895803896,0.0139020964625,7.29271875335,31.149436368,1.99939169946,0.0141656308716,7.43015520179,31.7364695514,1.99827454267,0.012892643406,6.76434524274,28.8925912045
,,,,,272.000000,8.154355,1.99921847975,0.0134812587115,7.0767023536,30.2267641348,1.99962901656,0.0137308162581,7.20696087775,30.7831382042,1.9984822373,0.0124921674997,6.55871281695,28.0142721059
,,,,,272.200000,8.160351,1.99953112375,0.0130404275967,6.8497976075,29.257584438,1.99991990451,0.0132735619991,6.9715779962,29.777745793,1.99874007748,0.0120714449909,6.34207567297,27.0889484838
,,,,,272.400000,8.166347,1.99989462986,0.0125922587725,6.61864691672,28.2702690105,2.00026351562,0.0128070970712,6.73094670611,28.7499358209,1.99904706054,0.0116427846864,6.12089315153,26.1442101619
,,,,,272.600000,8.172342,2.00030501933,0.0121473452616,6.38882941425,27.2886480387,2.0006561365,0.0123426550555,6.49098090493,27.7249683558,1.99939954911,0.0112165514713,5.90062318476,25.2033696406
,,,,,272.800000,8.178338,2.00075667529,0.011713892395,6.16468340541,26.3312517541,2.00109220679,0.0118890609305,6.25634417057,26.722762968,1.99979224546,0.0108008175935,5.68553259627,24.2846518309
,,,,,273.000000,8.184334,2.00124322286,0.0112977570272,5.94932083133,25.4113722106,2.00156524584,0.0114527103583,6.03043236648,25.7578244307,2.00021905805,0.0104013781462,5.47869928964,23.4012034022
,,,,,273.200000,8.190330,2.00175820262,0.0109027188051,5.74476499077,24.5376515373,2.00206858153,0.0110378115125,5.81549548672,24.8397631581,2.00067376998,0.0100220015459,5.28213916011,22.5616348607
,,,,,273.400000,8.196326,2.00229552239,0.0105308606364,5.5521471217,23.7149215982,2.00259585244,0.0106467605026,5.61283123395,23.9741220359,2.00115049102,0.00966479325667,5.09699393787,21.7708228859
,,,,,273.600000,8.202322,2.00284971609,0.0101829678905,5.37191413367,22.9450912809,2.00314130587,0.0102805510662,5.42299800025,23.1632861277,2.00164391957,0.0093305822944,4.92373226972,21.0307692119
,,,,,273.800000,8.208318,2.00341605633,0.00985889195236,5.20401860809,22.227958046,2.00369993697,0.00993915613538,5.24601415984,22.4073339155,2.00214945986,0.00901927558772,4.76233488854,20.3413915429
,,,,,274.000000,8.214313,2.00399056831,0.00955785306312,5.04807758033,21.5618861343,2.00426751828,0.00962185052352,5.08152718221,21.7047596333,2.00266324073,0.00873015442703,4.61245002471,19.701187363
,,,,,274.200000,8.220309,2.00456998426,0.00927867690744,4.90349693173,20.944337883,2.00484056145,0.00932746587831,4.92894763104,21.0530456181,2.00318207467,0.00846210678078,4.4735155365,19.1077555927
,,,,,274.400000,8.226305,2.00515166744,0.00901997025413,4.76956398826,20.3722692429,2.00541624317,0.00905458170283,4.78754983589,20.4490923091,2.00370338612,0.00821380020839,4.34485005683,18.5581859045
,,,,,274.600000,8.232301,2.00573352492,0.0087802456403,4.64551344736,19.8424113722,2.00599231642,0.00880166207775,4.65654415585,19.8895269081,2.0042251278,0.00798380490581,4.22571804142,18.0493365633
,,,,,274.800000,8.238297,2.00631392084,0.00855800605487,4.53057231141,19.3514625613,2.00656702054,0.00856714929404,4.53512663651,19.3709154792,2.00474569707,0.00777067749746,4.11537421771,17.5780242816
,,,,,275.000000,8.244293,2.00689159655,0.00835179963851,4.42398904703,18.8962127807,2.00713899741,0.00834952492169,4.42251154042,18.8899018973,2.00526385855,0.00757301534304,4.01309252368,17.1411478261
,,,,,275.200000,8.250288,2.00746560038,0.00816025272364,4.32505132227,18.4736194426,2.00770721722,0.00814734719723,4.31795139331,18.4432934706,2.00577867593,0.00738948950648,3.91818379596,16.7357635689
,,,,,275.400000,8.256284,2.00803522774,0.00798208772861,4.23309573665,18.0808489602,2.00827091492,0.00795927175243,4.22074822611,18.0281089593,2.00628945379,0.00721886277837,3.8300055573,16.3591272927
,,,,,275.600000,8.262280,2.00859997133,0.00781613079339,4.14751211173,17.7152950744,2.00882953704,0.00778406099231,4.13025880068,17.6416008963,2.00679568904,0.00705999755606,3.74796642738,16.0087130311
,,,,,275.800000,8.268276,2.00915948011,0.00766131270987,4.06774421287,17.3745819365,2.00938269797,0.00762058600271,4.04589586204,17.2812609356,2.00729703104,0.00691185707839,3.6715269978,15.6822168055
,,,,,276.000000,8.274272,2.00971352615,0.00751666566226,3.99328822941,17.056557617,2.00993014431,0.00746782374829,3.96712687291,16.9448144473,2.00779324921,0.00677350249455,3.60019847929,15.3775508471
,,,,,276.200000,8.280268,2.01026197782,0.00738131751787,3.9236899335,16.7592819695,2.01047172627,0.00732485147859,3.89347124468,16.6302086902,2.00828420696,0.00664408748431,3.53354002905,15.0928321812
,,,,,276.400000,8.286264,2.01080477847,0.00725448484425,3.85854114102,16.4810115145,2.01100737468,0.00719083964416,3.82449675467,16.3355975088,2.00876984087,0.0065228515915,3.47115537422,14.826368205
,,,,,276.600000,8.292259,2.0113419294,0.00713546542716,3.79747588654,16.2201831015,2.01153708277,0.00706504418407,3.75981560759,16.0593245105,2.00925014404,0.00640911303765,3.41268913911,14.5766410002
,,,,,276.800000,8.298255,2.01187347636,0.00702363078331,3.7401665762,15.9753974768,2.01206089164,0.00694679873782,3.69908043649,15.7999059848,2.009725153,0.00630226150576,3.35782313794,14.3422914976
,,,,,277.000000,8.304251,2.01239949897,0.00691841896936,3.68632028047,15.7454034486,2.01257887883,0.00683550712192,3.64198042586,15.5560143433,2.01019493729,0.00620175119425,3.30627279431,14.1221041843
,,,,,277.200000,8.310247,2.0129201023,0.00681932785854,3.63567526001,15.529083048,2.01309114932,0.0067306362678,3.58823766339,15.3264625374,2.01065959131,0.00610709431301,3.25778378061,13.9149927492
,,,,,277.400000,8.316243,2.01343541028,0.00672590897063,3.58799777197,15.3254378876,2.01359782844,0.00663170972198,3.53760377624,15.1101896906,2.01111922788,0.00601785510821,3.21212892527,13.7199868729
,,,,,277.600000,8.322239,2.01394556058,0.00663776188524,3.54307917467,15.133576795,2.0140990563,0.00653830174753,3.48985687442,14.9062480427,2.01157397324,0.00593364444774,3.1691054068,13.5362202426
,,,,,277.800000,8.328234,2.0144507006,0.00655452923422,3.50073333006,14.9527047174,2.01459498352,0.00645003202728,3.44479880324,14.7137912144,2.0120239631,0.00585411496494,3.12853223466,13.3629197923
,,,,,278.000000,8.334230,2.01495098433,0.00647589224821,3.46079429206,14.7821128484,2.01508576783,0.00636656094552,3.40225269423,14.5320637462,2.01246933961,0.00577895673756,3.09024800647,13.199396123
,,,,,278.200000,8.340226,2.01544656994,0.00640156682141,3.42311426329,14.6211698999,2.01557157146,0.0062875854125,3.36206079683,14.3603918372,2.01291024901,0.0057078934681,3.05410892471,13.0450350314
,,,,,278.400000,8.346222,2.01593761794,0.00633130005373,3.38756179933,14.4693144327,2.01605255916,0.00621283518974,3.32408256973,14.1981751922,2.01334683981,0.00564067912644,3.0199870532,12.8992900628
,,,,,278.600000,8.352218,2.01642428977,0.00626486722855,3.35402023955,14.3260481533,2.01652889669,0.00614206967272,3.28819300997,14.0448798856,2.01377926143,0.00557709501441,2.98776879302,12.7616760015
,,,,,278.800000,8.358214,2.0169067467,0.00620206918539,3.32238634358,14.1909300906,2.0170007496,0.00607507508852,3.25428119808,13.900032146,2.0142076631,0.00551694721344,2.957353558,12.6317632132
,,,,,279.000000,8.364210,2.01738514907,0.00614273005008,3.29256911442,14.0635715685,2.01746828243,0.00601166206868,3.2222490389,13.7632129791,2.01463219313,0.00546006437896,2.92865263112,12.5091727602
,,,,,279.200000,8.370205,2.01785965567,0.00608669528836,3.26448879071,13.9436319018,2.01793165802,0.00595166356132,3.1920101798,13.6340535464,2.01505299829,0.0054062958485,2.90158818513,12.3935722185
,,,,,279.400000,8.376201,2.01833042329,0.00603383005286,3.23807599271,13.8308147484,2.01839103705,0.00589493305042,3.16348908977,13.5122312317,2.01547022342,0.00535551003478,2.87609245244,12.284672132
,,,,,279.600000,8.382197,2.01879760646,0.00598401779762,3.21327100894,13.7248650622,2.01884657772,0.00584134305456,3.13662028523,13.3974663346,2.01588401107,0.00530759307831,2.85210703148,12.1822230497
,,,,,279.800000,8.388193,2.01926135717,0.00593715913813,3.19002321207,13.6255665984,2.01929843545,0.00579078388146,3.11134769044,13.2895193384,2.01629450131,0.0052624477386,2.82958231874,12.0860130997
,,,,,280.000000,8.394189,2.01972182471,0.00589317093909,3.1682905952,13.5327399326,2.01974676277,0.00574316261861,3.08762412266,13.1881887112,2.01670183152,0.00521999250648,2.80847705768,11.9958660629
,,,,,280.200000,8.400185,2.02017915555,0.00585198561551,3.14803942126,13.4462409635,2.0201917091,0.00569840234444,3.06541089397,13.0933092051,2.01710613631,0.00518016092361,2.78875799761,11.9116399152
,,,,,280.400000,8.406181,2.02063349319,0.00581355063642,3.12924398018,13.3659598755,2.0206334207,0.00565644154776,3.04467752387,13.0047506285,2.01750754732,0.00514290109899,2.77039965737,11.8332258188
,,,,,280.600000,8.412176,2.02108497802,0.00577782822398,3.11188645053,13.2918205478,2.02107204045,0.00561723374683,3.02540155843,12.9224170737,2.01790619312,0.00510817541526,2.75338419047,11.7605475459
,,,,,280.800000,8.418172,2.02153374718,0.00574479524358,3.09595686356,13.2237804009,2.02150770777,0.00558074730272,3.00756849342,12.8462465888,2.01830219903,0.00507596042074,2.73770135002,11.6935613289
,,,,,281.000000,8.424168,2.0219799343,0.00571444328386,3.08145316963,13.16183068,2.02194055833,0.00554696542445,2.99117180079,12.7762112905,2.01869568689,0.00504624690602,2.72334855306,11.6322561353
,,,,,281.200000,8.430164,2.02242366918,0.00568677892785,3.06838140804,13.1059971809,2.02237072383,0.00551588636628,2.97621305887,12.7123179202,2.01908677475,0.00501904016656,2.71033104572,11.5766543727
,,,,,281.400000,8.436160,2.02286507741,0.00566182421924,3.05675598286,13.0563414278,2.02279833155,0.00548752381993,2.9627021884,12.6546088525,2.01947557642,0.00499436045493,2.69866217143,11.5268130351
,,,,,281.600000,8.442156,2.02330427975,0.00563961732924,3.04660004832,13.0129623195,2.02322350381,0.00546190750646,2.95065779738,12.6031635679,2.01986220097,0.00497224362832,2.68836374586,11.482825304
,,,,,281.800000,8.448151,2.02374139139,0.00562021343105,3.03794600776,12.9759982606,2.02364635727,0.00543908397377,2.94010763847,12.5581006065,2.0202467519,0.00495274199811,2.67946654256,11.4448226225
,,,,,282.000000,8.454147,2.0241765209,0.00560368578901,3.03083613084,12.9456297977,2.02406700196,0.00541911760632,2.9310891829,12.5195800194,2.02062932621,0.00493592538833,2.67201089368,11.4129772616
,,,,,282.200000,8.460143,2.02460976894,0.00559012706803,3.02532329219,12.9220827746,2.02448553998,0.00540209185199,2.92365031421,12.4878063319,2.02101001304,0.00492188240873,2.66604740923,11.3875053923
,,,,,282.400000,8.466139,2.02504122652,0.00557965086546,3.02147183359,12.9056320148,2.02490206388,0.00538811066817,2.91785014349,12.4630320255,2.02138889201,0.00491072194451,2.6616378167,11.3686706714
,,,,,282.600000,8.472135,2.02547097273,0.00557239345996,3.01935854709,12.8966055206,2.02531665454,0.00537730018198,2.91375994389,12.4455615297,2.02176603102,0.00490257485754,2.65885591872,11.3567883327
,,,,,282.800000,8.478131,2.02589907191,0.00556851575972,3.0190737702,12.8953891513,2.02572937838,0.00536981054803,2.91146419601,12.4357556871,2.02214148343,0.00489759588217,2.65778866019,11.3522297445
,,,,,283.000000,8.484127,2.02632556993,0.00556820541225,3.02072257326,12.9024316943,2.02614028387,0.00536581796814,2.9110617255,12.4340366122,2.02251528451,0.00489596567886,2.65853728556,11.3554273529
,,,,,283.200000,8.490122,2.02675048958,0.00557167900647,3.02442600193,12.918250173,2.02654939708,0.00536552680776,2.912666898,12.4408927958,2.02288744685,0.00489789297864,2.66121855036,11.3668798564
,,,,,283.400000,8.496118,2.02717382459,0.00557918425084,3.03032231215,12.9434351206,2.02695671598,0.00536917169906,2.91641081199,12.4568841996,2.02325795461,0.00490361670556,2.66596592599,11.3871573524
,,,,,283.600000,8.502114,2.02759553225,0.00559100194095,3.03856809637,12.9786553916,2.02736220335,0.00537701945406,2.92244239396,12.4826469344,2.02362675624,0.00491340789582,2.67293069954,11.4169060343
,,,,,283.800000,8.508110,2.02801552399,0.00560744742795,3.04933914403,13.0246618366,2.02776577777,0.00538937051424,2.93092924698,12.5188968841,2.02399375538,0.00492757113357,2.68228281588,11.4568517888
,,,,,284.000000,8.514106,2.02843365385,0.00562887115325,3.06283079925,13.08228883,2.02816730253,0.00540655952407,2.94205802752,12.5664313158,2.02435879953,0.0049464450808,2.69421123139,11.5078017064
,,,,,284.200000,8.520102,2.02884970413,0.00565565760953,3.07925746565,13.1524521555,2.02856657189,0.00542895442023,2.95603401796,12.6261270534,2.02472166612,0.00497040147974,2.70892343874,11.570642052
,,,,,284.400000,8.526098,2.02926336794,0.0056882218059,3.09885075314,13.23614109,2.02896329433,0.00545695315942,2.97307941409,12.6989331631,2.0250820455,0.00499984173096,2.72664367088,11.6463305932
,,,,,284.600000,8.532093,2.02967422838,0.00572700193733,3.12185555296,13.3344016389,2.02935707246,0.00549097684617,2.99342964758,12.7858552459,2.02543952057,0.00503518978334,2.74760908948,11.73588032
,,,,,284.800000,8.538089,2.0300817341,0.00577244647167,3.14852305863,13.4483067269,2.02974737953,0.0055314575562,3.01732680616,12.8879273326,2.02579354299,0.00507687959744,2.77206300069,11.8403304678
,,,,,285.000000,8.544085,2.03048517158,0.00582499327355,3.17909942113,13.5789077401,2.03013353267,0.00557881857936,3.04500889728,13.0061660259,2.02614340611,0.00512533486526,2.80024381994,11.9606993817
,,,,,285.200000,8.550081,2.03088363544,0.00588503772267,3.21380835832,13.727160246,2.0305146641,0.0056334441652,3.07669334476,13.1415000095,2.02648821597,0.0051809380225,2.83236814742,12.0979122276
,,,,,285.400000,8.556077,2.03127599897,0.00595288616487,3.25282569134,13.8938152307,2.03088969236,0.00569563524619,3.11255276646,13.2946665873,2.02682686243,0.00524398498297,2.86860597459,12.2526950912
,,,,,285.600000,8.562073,2.03166088952,0.00602869069756,3.29624358449,14.0792663561,2.03125729797,0.00576554726097,3.15268087719,13.466066044,2.02715799504,0.00531462168859,2.90904584712,12.425426178
,,,,,285.800000,8.568068,2.03203667603,0.00611236167398,3.34402246032,14.2833445748,2.03161591034,0.00584310651492,3.19704651937,13.6555652959,2.02748001056,0.0053927589286,2.95364799246,12.6159356073
,,,,,286.000000,8.574064,2.03240147976,0.00620345612169,3.3959295382,14.5050556093,2.03196371652,0.00592790316843,3.24543471468,13.8622461047,2.02779106308,0.00547796362422,3.00218436113,12.82324931
,,,,,286.200000,8.580060,2.03275322351,0.00630104449249,3.45146524443,14.7422656274,2.0322987062,0.00601906287389,3.29737577118,14.0841022724,2.02808911136,0.00556932885975,3.05416675892,13.045282059
,,,,,286.400000,8.586056,2.03308973752,0.00640356587453,3.5097829686,14.9913584966,2.03261877078,0.00611510634456,3.35206745888,14.3177072287,2.02837202143,0.00566533242461,3.10876835246,13.2785021955
,,,,,286.600000,8.592052,2.03340894044,0.00650869361947,3.56961414474,15.2469157828,2.03292187437,0.00621381737806,3.4083014507,14.5578998385,2.02863774231,0.00576370513038,3.16475016545,13.5176176723
,,,,,286.800000,8.598048,2.03370910649,0.00661324830128,3.62921890924,15.5015059956,2.03320630802,0.0063121542661,3.46441319071,14.7975702734,2.02888456579,0.00586134477108,3.22041226673,13.7553675624
,,,,,287.000000,8.604044,2.03398921137,0.0067132089184,3.68639039102,15.7457029123,2.03347102184,0.00640625333447,3.51828204901,15.0276606732,2.02911146362,0.00595432533932,3.27359702346,13.9825359548
,,,,,287.200000,8.610039,2.03424931879,0.00680387789962,3.73854342549,15.9684645027,2.03371599952,0.00649157869717,3.56741172904,15.2375085905,2.02931846506,0.00603805586251,3.32177458339,14.1883170754
,,,,,287.400000,8.616035,2.03449092992,0.0068802394276,3.78290987986,16.1579672238,2.03394260269,0.006563258247,3.6091133716,15.4156290837,2.02950699955,0.00610762789408,3.36223252429,14.3611253378
,,,,,287.600000,8.622031,2.03471718712,0.00693750546345,3.8168381256,16.3028851573,2.03415378063,0.0066166038976,3.64079086077,15.5509333463,2.02968009843,0.006158346971,3.3923676964,14.4898418916
,,,,,287.800000,8.628027,2.03493282241,0.00697177428337,3.83815590506,16.3939399254,2.03435403802,0.00664774760136,3.66029125225,15.6342254935,2.02984234842,0.00618637552268,3.41004091125,14.5653296075
,,,,,288.000000,8.634023,2.03514379093,0.00698065751158,3.84551765929,16.4253842334,2.03454909827,0.00665425686508,3.6662456494,15.6596585482,2.02999953735,0.00618934715081,3.41391760798,14.5818881671
,,,,,288.200000,8.640019,2.0353566245,0.00696370301718,3.83864106097,16.396012175,2.03474528997,0.00663556225444,3.65830811928,15.6257549249,2.03015802521,0.00616678344691,3.40370122622,14.5382508702
,,,,,288.400000,8.646014,2.03557764323,0.00692248211235,3.81835949056,16.3093833732,2.03494878491,0.00659306471652,3.6372190986,15.5356772557,2.03032397416,0.00612018374359,3.3801870377,14.437814566
,,,,,288.600000,8.652010,2.03581222046,0.00686031260017,3.78647363218,16.1731891019,2.03516487542,0.00652988774734,3.60467291897,15.39666255,2.03050262831,0.00605275849553,3.34511915348,14.2880288873
