../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  241.000000,    7.224998,          2.01714983,          0.26667586,        123.21204824,        526.27641162,          1.99888457,          0.19826019,         92.10660838,        393.41554691,          1.96678399,          0.11592972,         54.33870827,        232.09727304
,,,,,  241.200000,    7.230994,          2.01183133,          0.26785835,        124.02090786,        529.73129887,          1.99983590,          0.19974057,         92.84767717,        396.58087878,          1.96961092,          0.11774597,         55.19548632,        235.75683458
,,,,,  241.400000,    7.236990,          2.00572441,          0.26952894,        125.08276739,        534.26682632,          1.99997750,          0.20208463,         94.00912827,        401.54179232,          1.97184983,          0.12001102,         56.27102692,        240.35079807
,,,,,  241.600000,    7.242986,          1.99857519,          0.27136083,        126.25659638,        539.28060959,          1.99909699,          0.20508654,         95.50194778,        407.91808185,          1.97341075,          0.12263747,         57.52626931,        245.71232293
,,,,,  241.800000,    7.248982,          1.99024705,          0.27294541,        127.35877888,        543.98836876,          1.99701994,          0.20848227,         97.20959862,        415.21198185,          1.97421077,          0.12550841,         58.90843505,        251.61597630
,,,,,  242.000000,    7.254977,          1.98074969,          0.27383202,        128.17956505,        547.49419799,          1.99363158,          0.21195170,         98.98810036,        422.80850772,          1.97418553,          0.12847467,         60.34948090,        257.77112471
,,,,,  242.200000,    7.260973,          1.97025398,          0.27358178,        128.50652300,        548.89073561,          1.98890161,          0.21513094,        100.67048668,        429.99449519,          1.97330350,          0.13135676,         61.76659280,        263.82404383
,,,,,  242.400000,    7.266969,          1.95908409,          0.27182896,        128.15285758,        547.38012222,          1.98290675,          0.21763779,        102.07724274,        436.00318136,          1.97158123,          0.13395359,         63.06576483,        269.37320568
,,,,,  242.600000,    7.272965,          1.94768229,          0.26833768,        126.98557864,        542.39431621,          1.97584336,          0.21911008,        103.03304821,        440.08571939,          1.96909588,          0.13605920,         64.14912376,        274.00056361
,,,,,  242.800000,    7.278961,          1.93655007,          0.26303965,        124.94676273,        533.68590872,          1.96802241,          0.21925166,        103.38798399,        441.60175886,          1.96599043,          0.13748635,         64.92571241,        277.31761168
,,,,,  243.000000,    7.284957,          1.92617793,          0.25604195,        122.06198614,        521.36414399,          1.95984267,          0.21787604,        103.03896675,        440.11099930,          1.96246761,          0.13809324,         65.32408042,        279.01916352
,,,,,  243.200000,    7.290953,          1.91698044,          0.24760307,        118.43358397,        505.86612656,          1.95174444,          0.21493563,        101.94579298,        435.44171918,          1.95877110,          0.13780680,         65.30378641,        278.93248157
,,,,,  243.400000,    7.296948,          1.90925157,          0.23808536,        114.22116230,        487.87358284,          1.94415360,          0.21052740,        100.13693463,        427.71553090,          1.95515673,          0.13663587,         64.86255178,        277.04783328
,,,,,  243.600000,    7.302944,          1.90314706,          0.22789804,        109.61540235,        468.20097085,          1.93742968,          0.20487307,         97.70321703,        417.32037733,          1.95186026,          0.13466989,         64.03680082,        273.52079790
,,,,,  243.800000,    7.308940,          1.89869195,          0.21744491,        104.81208113,        447.68451411,          1.93182976,          0.19828022,         94.78141895,        404.84048246,          1.94906955,          0.13206369,         62.89539234,        268.64549256
,,,,,  244.000000,    7.314936,          1.89580492,          0.20708607,         99.99152559,        427.09444436,          1.92749434,          0.19109557,         91.53273143,        390.96434262,          1.94690739,          0.12901286,         61.52850571,        262.80710094
,,,,,  244.200000,    7.320932,          1.89432971,          0.19711638,         95.30580284,        407.08028674,          1.92445351,          0.18366199,         88.12165772,        376.39460159,          1.94542684,          0.12572665,         60.03483819,        256.42718929
,,,,,  244.400000,    7.326928,          1.89406561,          0.18775869,         90.87332207,        388.14780320,          1.92264693,          0.17628694,         84.69948973,        361.77747352,          1.94461745,          0.12240447,         58.51009657,        249.91455062
,,,,,  244.600000,    7.332924,          1.89479221,          0.17916720,         86.77898805,        370.65964805,          1.92194957,          0.16922441,         81.39411295,        347.65919651,          1.94441793,          0.11921939,         57.03860958,        243.62937879
,,,,,  244.800000,    7.338919,          1.89628693,          0.17143633,         83.07762587,        354.84999601,          1.92219666,          0.16266904,         78.30578231,        334.46799005,          1.94473106,          0.11630908,         55.68850124,        237.86265239
,,,,,  245.000000,    7.344915,          1.89833585,          0.16461111,         79.79870315,        340.84471239,          1.92320398,          0.15675851,         75.50730296,        322.51482726,          1.94543746,          0.11377287,         54.50984229,        232.82823887
,,,,,  245.200000,    7.350911,          1.90073942,          0.15869682,         76.95097694,        328.68120117,          1.92478223,          0.15158035,         73.04674183,        312.00501673,          1.94640677,          0.11167253,         53.53474350,        228.66329313
,,,,,  245.400000,    7.356907,          1.90331491,          0.15366648,         74.52630164,        318.32467002,          1.92674583,          0.14717988,         70.95106255,        303.05372839,          1.94750607,          0.11003473,         52.77837586,        225.43261521
,,,,,  245.600000,    7.362903,          1.90589748,          0.14946597,         72.50233325,        309.67968084,          1.92891757,          0.14356747,         69.22957046,        295.70070816,          1.94860621,          0.10885378,         52.24019603,        223.13388424
