../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,252.800000,7.578753,2.11324515039,0.00140598616583,0.667186626133,6.74921452677,2.1110571212,0.00141568081563,0.672135105875,6.79927301123,2.11524529055,0.00154415014222,0.732403443801,7.40894341814
,,,,,253.000000,7.584749,2.11335539752,0.00141186053112,0.670486758748,6.78259844382,2.11116805342,0.00141919777969,0.674320241904,6.82137769866,2.11536600651,0.00155093960912,0.736184719097,7.44719454182
,,,,,253.200000,7.590745,2.11346606043,0.00141831605662,0.674067265385,6.81881860541,2.11127921988,0.00142329416996,0.67678338795,6.84629471652,2.11548719268,0.00155845581053,0.740316014018,7.48898644022
,,,,,253.400000,7.596741,2.11357717873,0.00142537074128,0.67793733181,6.85796793411,2.11139065997,0.00142798632398,0.679532942711,6.87410902545,2.11560889809,0.00156672243461,0.744809367732,7.53444090075
,,,,,253.600000,7.602737,2.11368879294,0.00143304430042,0.682106986333,6.90014787564,2.11150241393,0.00143329229214,0.682578143892,6.90491407345,2.11573117298,0.00157576543711,0.74967793171,7.58369096278
,,,,,253.800000,7.608733,2.11380094461,0.00144135829021,0.686587162179,6.94546902974,2.11161452287,0.00143923195884,0.685929129041,6.93881241129,2.11585406889,0.00158561320914,0.754936053614,7.63688176629
,,,,,254.000000,7.614728,2.11391367635,0.0014503362463,0.691389766825,6.99405185167,2.11172702887,0.00144582717773,0.689597003318,6.97591637798,2.11597763877,0.00159629676381,0.760599370526,7.69417149495
,,,,,254.200000,7.620724,2.11402703192,0.00146000383805,0.696527759119,7.04602743222,2.11183997504,0.00145310192245,0.69359391495,7.01634886417,2.11610193708,0.0016078499438,0.766684912585,7.75573242446
,,,,,254.400000,7.626720,2.11414105634,0.00147038904027,0.702015235052,7.10153836549,2.11195340563,0.00146108245466,0.697933139282,7.06024416235,2.11622701989,0.00162030965244,0.773211218216,7.8217520883
,,,,,254.600000,7.632716,2.11425579594,0.00148152232444,0.707867523237,7.16073971469,2.11206736609,0.0014697975114,0.702629172413,7.10774891407,2.11635294501,0.00163371611085,0.780198462342,7.8924345746
,,,,,254.800000,7.638712,2.11437129844,0.00149343687188,0.714101291238,7.22380008775,2.11218190314,0.00147927851401,0.707697835564,7.15902316572,2.11647977205,0.00164811314435,0.787668599125,7.96800197016
,,,,,255.000000,7.644708,2.11448761305,0.00150616881129,0.720734664084,7.29090283625,2.11229706488,0.00148955980128,0.713156391476,7.21424154603,2.11660756258,0.00166354850174,0.795645520994,8.04869596918
,,,,,255.200000,7.650704,2.11460479055,0.00151975748397,0.727787356482,7.36224739281,2.11241290089,0.00150067888975,0.719023674319,7.27359458017,2.11673638023,0.00168007421138,0.804155236,8.13477966734
,,,,,255.400000,7.656699,2.11472288338,0.00153424573996,0.735280820438,7.43805076447,2.11252946226,0.00151267676456,0.725320234798,7.33729015767,2.11686629081,0.0016977469787,0.81322606577,8.22653956427
,,,,,255.600000,7.662695,2.11484194567,0.00154968026908,0.743238410253,7.51854920175,2.1126468017,0.00152559820461,0.732068502372,7.40555517342,2.11699736237,0.00171662863052,0.822888866678,8.32428780098
,,,,,255.800000,7.668691,2.1149620334,0.00156611197141,0.751685567137,7.6040000662,2.11276497364,0.00153949214657,0.739292966783,7.47863736398,2.11712966539,0.00173678661193,0.833177277235,8.42836466234
,,,,,256.000000,7.674687,2.1150832044,0.00158359637226,0.760650025982,7.69468392209,2.11288403429,0.0015544120926,0.747020381386,7.55680736448,2.11726327282,0.00175829454274,0.844127995078,8.53914137915
,,,,,256.200000,7.680683,2.11520551844,0.00160219408745,0.770162047202,7.79090688174,2.11300404168,0.00157041656754,0.755279991135,7.64036101486,2.11739826018,0.00178123284113,0.855781087454,8.65702326896
,,,,,256.400000,7.686679,2.11532903727,0.00162197134552,0.780254676969,7.89300323794,2.11312505577,0.00158756963198,0.764103788456,7.72962194836,2.11753470566,0.00180568942359,0.868180339632,8.78245326058
,,,,,256.600000,7.692674,2.11545382468,0.00164300057452,0.790964039592,8.00133842176,2.11324713844,0.00160594145873,0.773526800726,7.8249444995,2.11767269017,0.00183176049095,0.881373646292,8.91591585332
,,,,,256.800000,7.698670,2.11557994646,0.00166536106174,0.802329666347,8.11631232891,2.11337035355,0.00162560898097,0.783587413532,7.92671697431,2.11781229737,0.00185955141238,0.895413451661,9.05794156942
,,,,,257.000000,7.704666,2.11570747043,0.0016891396963,0.814394865621,8.23836306407,2.11349476692,0.00164665662162,0.79432773452,8.03536533085,2.11795361366,0.00188917772014,0.910357244938,9.20911196571
,,,,,257.200000,7.710662,2.11583646635,0.00171443180543,0.827207139842,8.36797115857,2.1136204463,0.00166917711476,0.805794003207,8.15135732493,2.11809672819,0.00192076623021,0.92626811848,9.37006528017
,,,,,257.400000,7.716658,2.11596700583,0.00174134209681,0.840818655408,8.50566432416,2.11374746129,0.00169327243124,0.818037052871,8.27520718254,2.11824173267,0.00195445630551,0.943215397162,9.54150279854
,,,,,257.600000,7.722654,2.11609916212,0.0017699857207,0.855286772505,8.65202281256,2.1138758832,0.00171905482198,0.831112831364,8.40748086834,2.11838872127,0.00199040128074,0.96127534845,9.7241960373
,,,,,257.800000,7.728650,2.11623300992,0.00180048946713,0.870674642492,8.80768545864,2.11400578481,0.00174664799431,0.845082988458,8.54880202722,2.11853779033,0.00202877007004,0.980531983867,9.9189948513
,,,,,258.000000,7.734645,2.11636862494,0.00183299311474,0.887051881239,8.9733564918,2.11413724012,0.00177618843786,0.86001553815,8.69985868417,2.11868903791,0.00206974898135,1.00107796374,10.1268365861
,,,,,258.200000,7.740641,2.11650608344,0.00186765094925,0.90449532747,9.14981320733,2.11427032386,0.00180782691814,0.875985605075,8.86141079488,2.1188425633,0.00211354376315,1.02301561836,10.348756408
,,,,,258.400000,7.746637,2.11664546152,0.00190463347014,0.923089895617,9.33791459388,2.11440511093,0.00184173015724,0.893076264797,9.03429874608,2.11899846623,0.00216038191227,1.04645809984,10.5858989561
,,,,,258.600000,7.752633,2.11678683426,0.00194412930463,0.942929532829,9.53861101439,2.11454167563,0.0018780827213,0.911379488114,9.21945290814,2.11915684583,0.00221051527233,1.0715306798,10.8395314694
,,,,,258.800000,7.758629,2.11693027449,0.00198634734663,0.964118289329,9.75295503385,2.11468009057,0.00191708913464,0.930997199447,9.41790434156,2.1193177993,0.00226422295398,1.09837220863,11.1110585493
,,,,,259.000000,7.764625,2.11707585126,0.00203151913573,0.986771509977,9.98211347301,2.11482042539,0.0019589762382,0.95204245855,9.63079675111,2.11948142013,0.00232181460693,1.12713675185,11.4020387119
,,,,,259.200000,7.770621,2.11722362787,0.00207990148541,1.01101715211,10.2273807396,2.11496274497,0.00200399580611,0.974640772878,9.85939976168,2.11964779582,0.00238363407102,1.1579954175,11.7142028745
,,,,,259.400000,7.776616,2.11737365926,0.00213177935931,1.03699722986,10.4901934389,2.11510710717,0.00205242742652,0.998931544253,10.1051235526,2.11981700492,0.00245006342627,1.19113838549,12.0494748844
,,,,,259.600000,7.782612,2.11752598879,0.00218746897831,1.06486937709,10.7721461844,2.11525355998,0.00210458163989,1.02506964727,10.3695348248,2.11998911319,0.00252152744955,1.22677714358,12.4099941369
,,,,,259.800000,7.788608,2.11768064404,0.00224732111483,1.09480850851,11.0750084013,2.11540213782,0.00216080330778,1.05322712699,10.6543739743,2.12016416884,0.00259849846367,1.2651469241,12.7981402267
,,,,,260.000000,7.794604,2.11783763157,0.00231172449229,1.12700853949,11.4007417244,2.11555285698,0.00222147515422,1.08359498838,10.9615731944,2.1203421963,0.00268150153119,1.30650931963,13.2165594063
,,,,,260.200000,7.800600,2.11799693033,0.00238110915022,1.16168409694,11.7515173049,2.11570570975,0.00228702137655,1.11638502763,11.2932750011,2.12052318855,0.00277111989362,1.35115502991,13.6681923747
,,,,,260.400000,7.806596,2.11815848344,0.00245594955404,1.19907211357,12.1297319379,2.11586065729,0.00235791115822,1.15183162414,11.6518503602,2.12070709729,0.00286800048063,1.39940665574,14.1563025394
,,,,,260.600000,7.812591,2.11832218802,0.00253676711466,1.23943314151,12.5380213511,2.11601762065,0.00243466182775,1.19019336778,12.0399151494,2.12089382086,0.00297285920477,1.45162140128,14.6845033535
,,,,,260.800000,7.818587,2.11848788278,0.00262413162921,1.28305214542,12.9792682276,2.11617647001,0.00251784129101,1.23175433881,12.4603431053,2.12108318919,0.00308648560501,1.50819347177,15.2567825705
,,,,,261.000000,7.824583,2.11865533314,0.00271866095481,1.3302384361,13.4566015345,2.1163370116,0.00260806921728,1.27682478453,12.9162726685,2.12127494542,0.00320974619707,1.56955585175,15.8775202323
,,,,,261.200000,7.830579,2.11882421353,0.00282101798022,1.38132428305,13.9733824872,2.1164989724,0.00270601628793,1.32574085157,13.4111042753,2.12146872367,0.00334358562142,1.6361810169,16.5514958711
,,,,,261.400000,7.836575,2.11899408725,0.00293190367885,1.43666160379,14.5331710597,2.11666198257,0.00281240063818,1.37886294317,13.9484837405,2.12166402272,0.00348902435147,1.70857996967,17.2838787526
,,,,,261.600000,7.842571,2.1191643839,0.00305204474285,1.4966159854,15.1396655059,2.11682555586,0.00292798047575,1.43657219677,14.5322666244,2.12186017529,0.00364715134855,1.78729880091,18.0801930949
,,,,,261.800000,7.848567,2.1193343759,0.00318217408373,1.56155718403,15.7966062538,2.11698906891,0.00305354181207,1.49926455021,15.1664582073,2.12205631365,0.00381910967053,1.87291178997,18.9462482687
,,,,,262.000000,7.854562,2.11950315551,0.00332300245725,1.63184522956,16.5076353413,2.11715174053,0.00318988038702,1.56734193366,15.8551243876,2.12225133224,0.00400607274284,1.9660099031,19.8880224484
,,,,,262.200000,7.860558,2.11966961567,0.00347517980407,1.70781142086,17.2761041651,2.11731261287,0.00333777731447,1.64120034052,16.6022710074,2.1224438497,0.0042092089252,2.06718350697,20.9114877431
,,,,,262.400000,7.866554,2.11983243856,0.00363924580065,1.78973393623,18.104826758,2.11747053643,0.00349796878704,1.72121492812,17.4116931328,2.12263217341,0.00442963235394,2.1769982764,22.0223664809
,,,,,262.600000,7.872550,2.11999009706,0.00381557077988,1.87780859987,18.9957840645,2.11762416105,0.00367111128934,1.80772284675,18.2868013532,2.12281427119,0.00466833903528,2.29596375825,23.2258132031
,,,,,262.800000,7.878546,2.12014087456,0.00400429068102,1.97211657787,19.9497971549,2.1177719336,0.00385774487545,1.90100504419,19.2304377174,2.12298775577,0.00492612900163,2.42449495178,24.5260260138
,,,,,263.000000,7.884542,2.12028290763,0.00420524286009,2.07259234866,20.9662032177,2.11791210193,0.00405825760333,2.00126856552,20.244696679,2.12314988786,0.00520351804429,2.5628685955,25.9258043813
,,,,,263.200000,7.890537,2.12041425347,0.00441791291423,2.17899694978,22.0425849248,2.11804272159,0.00427285351721,2.10863053056,21.3307630144,2.12329760198,0.00550064576979,2.71117745114,27.4260866767
,,,,,263.400000,7.896533,2.1205329788,0.00464140514279,2.29090275133,23.1746164013,2.11816166045,0.00450152422643,2.22310382265,22.4887670505,2.12342755567,0.0058171895285,2.86928727376,29.0255148874
,,,,,263.600000,7.902529,2.12063725895,0.0048744492004,2.40769601348,24.3560890967,2.11826659521,0.00474402030171,2.34458263149,23.7176384176,2.1235361959,0.00615229422433,3.03680141215,30.7200765168
,,,,,263.800000,7.908525,2.12072546684,0.00511545035916,2.52860099075,25.5791556226,2.1183549949,0.00499981393708,2.4728236218,25.0149155523,2.12361982822,0.00650452324513,3.21303566129,32.5028501933
,,,,,264.000000,7.914521,2.12079622309,0.00536257779776,2.65272294922,26.8347649114,2.11842409048,0.00526803896853,2.6074158212,26.3764410863,2.12367466874,0.00687182298035,3.39699969727,34.3638178677
,,,,,264.200000,7.920517,2.12084837985,0.00561386397802,2.7790968842,28.1131550416,2.1184708368,0.00554738877847,2.74772951931,27.795844912,2.12369686309,0.00725147312256,3.58737137843,36.289604845
,,,,,264.400000,7.926513,2.1208809281,0.00586726453887,2.90671693859,29.4041508308,2.1184918878,0.00583594926209,2.89283273538,29.2636991756,2.12368248054,0.00763997541991,3.7824404304,38.2629101058
,,,,,264.600000,7.932508,2.12089285715,0.00612061705562,3.0345158539,30.696955965,2.1184836276,0.00613094965372,3.04136650472,30.7662566827,2.12362753489,0.00803283211845,3.97999713506,40.2613802919
,,,,,264.800000,7.938504,2.12088304323,0.00637145630373,3.16127312716,31.979223919,2.11844232418,0.00642843815648,3.19138212683,32.2838045116,2.12352813305,0.00842420119563,4.17715919742,42.2558583034
,,,,,265.000000,7.944500,2.12085027729,0.00661670055381,3.2854586123,33.2354758395,2.11836448255,0.00672293670232,3.34016703858,33.7889025583,2.12338087574,0.00880649406114,4.3701688348,44.2083306664
,,,,,265.200000,7.950496,2.12079353177,0.00685230312152,3.40505792229,34.4453343239,2.11824745006,0.00700719052448,3.48411663616,35.2450868957,2.12318359659,0.00917008095108,4.55424175906,46.0703998472
,,,,,265.400000,7.956492,2.12071249919,0.00707303154544,3.51746019363,35.582388055,2.11809025576,0.00727217759092,3.61873435271,36.6068705594,2.12293641389,0.0095033422524,4.72358665884,47.7834813342
,,,,,265.600000,7.962488,2.1206083257,0.00727255521403,3.619498558,36.6146012082,2.11789455552,0.00750754497721,3.73884399124,37.8218914927,2.12264290302,0.00979329545359,4.87171061389,49.2818931879
,,,,,265.800000,7.968484,2.12048434698,0.00744396653344,3.70770663178,37.5069080825,2.11766543927,0.00770256425969,3.83906171574,38.8356871767,2.12231104079,0.0100269016459,4.99206444008,50.499384307
,,,,,266.000000,7.974479,2.12034656155,0.00758073169482,3.77879057209,38.2259883873,2.11741179292,0.00784754178539,3.91449771313,39.598792595,2.1219535086,0.0101929232801,5.0789669509,51.3784841951
,,,,,266.200000,7.980475,2.12020359458,0.00767789845546,3.83023217092,38.746368102,2.11714595504,0.00793542274559,3.96155907522,40.0748621328,2.1215870445,0.0102839415039,5.12861532301,51.8807237503
,,,,,266.400000,7.986471,2.12006603565,0.00773324676597,3.86086709797,39.0562689402,2.1168825908,0.00796317754972,3.978649168,40.2477443488,2.12123081054,0.0102979743748,5.13990348718,51.9949140511
,,,,,266.600000,7.992467,2.1199452435,0.00774803145556,3.87126278818,39.1614310352,2.11663697205,0.00793255227273,3.96655349677,40.1253853614,2.1209040972,0.010239183591,5.11479078433,51.7408756573
,,,,,266.800000,7.998463,2.11985191151,0.00772707587472,3.86377384968,39.0856734427,2.11642308138,0.00784994042399,3.9283879861,39.7393056516,2.12062394712,0.0101174343689,5.05809910519,51.1673864874
,,,,,267.000000,8.004459,2.11979477632,0.00767819397093,3.84226132458,38.8680542021,2.11625202473,0.00772542344609,3.86912996105,39.139855501,2.12040330499,0.00994685921504,4.97680908683,50.3450621912
,,,,,267.200000,8.010454,2.1197797817,0.00761114013071,3.81157332354,38.5576164711,2.11613110597,0.00757128945772,3.79488398083,38.3887882155,2.12025007917,0.00974387954037,4.87907899021,49.3564311815
,,,,,267.400000,8.016450,2.11980982605,0.00753640546244,3.77694535633,38.2073223102,2.11606366573,0.00740045162537,3.71209239732,37.5512741883,2.1201671649,0.00952522645515,4.77325618764,48.285934909
,,,,,267.600000,8.022446,2.11988502598,0.00746415890047,3.74346983947,37.8686862587,2.11604954905,0.00722512528632,3.62687110707,36.689181413,2.12015319903,0.00930637777713,4.66709132363,47.2119783661
,,,,,267.800000,8.028442,2.12000330618,0.00740351408733,3.71572640137,37.5880355261,2.11608593806,0.00705595673521,3.54456877482,35.8566166184,2.1202036922,0.00910060125015,4.56725273738,46.2020180188
,,,,,268.000000,8.034438,2.12016110275,0.00736216510189,3.69759584766,37.4046280781,2.11616828182,0.00690162445212,3.46956173666,35.0978505224,2.12031221108,0.00891858565675,4.47913439732,45.3106188848
,,,,,268.200000,8.040434,2.12035401557,0.00734633394264,3.69223027636,37.3503503237,2.11629113021,0.00676881981735,3.40523936699,34.4471698062,2.12047139249,0.00876851846107,4.40688823891,44.5797816606
,,,,,268.400000,8.046430,2.12057731801,0.00736092866829,3.70212936424,37.4504888234,2.11644877407,0.00666247233964,3.35411301239,33.9299790807,2.12067369166,0.00865643432251,4.35359374636,44.0406581991
,,,,,268.600000,8.052425,2.1208262969,0.00740981167263,3.72927273109,37.7250692761,2.1166356711,0.00658609424618,3.31798599114,33.5645205912,2.12091185667,0.00858668231428,4.32148871847,43.7158859208
,,,,,268.800000,8.058421,2.12109643534,0.00749610105006,3.77526977707,38.1903722644,2.11684668249,0.0065421529636,3.29813871571,33.363746903,2.12117916974,0.00856240594564,4.31220795734,43.6220023725
,,,,,269.000000,8.064417,2.12138346943,0.00762245644974,3.84150250165,38.860378001,2.11707716364,0.0065324165805,3.29550118004,33.3370657716,2.12146951288,0.00858597544286,4.32699920058,43.771629583
,,,,,269.200000,8.070413,2.12168335167,0.0077913243999,3.92924858888,39.7480114508,2.1173229526,0.00655824635917,3.31079955745,33.4918231168,2.1217773116,0.00865934566445,4.36690261178,44.1752897764
,,,,,269.400000,8.076409,2.12199214864,0.00800513368875,4.03977987497,40.8661384224,2.11758029166,0.00662082914789,3.34467310637,33.8344856335,2.12209739894,0.00878433384952,4.4328906381,44.8428201621
,,,,,269.600000,8.082405,2.12230589213,0.00826643957884,4.17443544904,42.2283050501,2.11784570752,0.00672135252024,3.39776263407,34.3715356845,2.12242482842,0.00896282153111,4.52597019326,45.7844066107
,,,,,269.800000,8.088401,2.12262039536,0.00857801825049,4.33466997809,43.8492266466,2.11811586545,0.00686112920285,3.4707736881,35.1101105407,2.12275465309,0.00919688771524,4.64725057098,47.011270662
,,,,,270.000000,8.094396,2.12293103971,0.00894291172532,4.52207728979,45.7450262639,2.11838740578,0.00704167718838,3.56451759588,36.0584175353,2.12308167914,0.00948887862143,4.79797962552,48.5360355249
,,,,,270.200000,8.100392,2.12323253386,0.00936441992412,4.73838744146,47.9332050445,2.11865676577,0.00726475951008,3.67993227519,37.2259445804,2.12340019727,0.00984141477382,4.97954850822,50.3727739916
