../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
 503, 2268.99,         0.152915,                 646.156579,    82.2712,     5.0
 504, 2270.50,         0.686910,                2902.606629,   369.5714,     5.0
 505, 2270.51,         0.000000,                   0.000000,     0.0000,     5.0
 506, 2270.52,         0.098881,                 417.831228,    53.1999,     5.0
 507, 2270.56,         0.001559,                   6.587313,     0.8387,     5.0
 509, 2276.78,         1.450533,                6129.373440,   780.4161,     5.0
 510, 2277.00,         0.080255,                 339.123915,    43.1786,     5.0
 511, 2277.01,         1.459894,                6168.927242,   785.4522,     5.0
 513, 2278.16,         0.123397,                 521.425762,    66.3900,     5.0
 514, 2278.18,         0.072148,                 304.867827,    38.8170,     5.0
 515, 2278.19,         0.079395,                 335.492748,    42.7163,     5.0
 517, 2282.31,         0.000205,                   0.867178,     0.1104,     5.0
 518, 2282.69,         0.007459,                  31.517231,     4.0129,     5.0
 519, 2282.90,         0.195684,                 826.881516,   105.2818,     5.0
 520, 2299.76,         0.153043,                 646.698817,    82.3403,     5.0
 521, 2299.78,         0.222174,                 938.818053,   119.5340,     5.0
 522, 2299.80,         0.545378,                2304.550824,   293.4245,     5.0
 524, 2300.95,         0.145980,                 616.852182,    78.5401,     5.0
 526, 2301.15,         0.092320,                 390.107952,    49.6701,     5.0
 527, 2301.30,         0.009869,                  41.700496,     5.3095,     5.0
 528, 2303.16,         0.000000,                   0.000000,     0.0000,     5.0
 529, 2303.16,         0.002330,                   9.843900,     1.2534,     5.0
 530, 2303.23,         0.009831,                  41.542699,     5.2894,     5.0
 531, 2303.26,         0.025908,                 109.478471,    13.9392,     5.0
 532, 2311.52,         0.156846,                 662.768231,    84.3863,     5.0
 533, 2311.85,         0.066312,                 280.209329,    35.6774,     5.0
 535, 2312.74,         0.031563,                 133.372210,    16.9815,     5.0
 536, 2318.24,         0.001204,                   5.089608,     0.6480,     5.0
 537, 2318.56,         0.001074,                   4.538198,     0.5778,     5.0
 539, 2319.27,         0.032365,                 136.763284,    17.4132,     5.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    0.000000,    0.000000,         -0.00000000,          2.13205150,          0.00000000,         -0.00000000
,,,,,,    0.200000,    0.005996,          0.00008297,          2.13205234,          0.00002194,          0.00000820
,,,,,,    0.400000,    0.011992,          0.00033199,          2.13205488,          0.00004390,          0.00003282
,,,,,,    0.600000,    0.017988,          0.00074736,          2.13205910,          0.00006589,          0.00007388
,,,,,,    0.800000,    0.023983,          0.00132963,          2.13206502,          0.00008792,          0.00013144
,,,,,,    1.000000,    0.029979,          0.00207953,          2.13207264,          0.00011000,          0.00020557
,,,,,,    1.200000,    0.035975,          0.00299802,          2.13208195,          0.00013216,          0.00029637
,,,,,,    1.400000,    0.041971,          0.00408628,          2.13209297,          0.00015439,          0.00040395
,,,,,,    1.600000,    0.047967,          0.00534572,          2.13210568,          0.00017673,          0.00052845
,,,,,,    1.800000,    0.053963,          0.00677797,          2.13212011,          0.00019919,          0.00067003
,,,,,,    2.000000,    0.059958,          0.00838490,          2.13213625,          0.00022177,          0.00082888
,,,,,,    2.200000,    0.065954,          0.01016857,          2.13215410,          0.00024450,          0.00100520
,,,,,,    2.400000,    0.071950,          0.01213131,          2.13217368,          0.00026739,          0.00119923
,,,,,,    2.600000,    0.077946,          0.01427562,          2.13219498,          0.00029045,          0.00141120
,,,,,,    2.800000,    0.083942,          0.01660420,          2.13221801,          0.00031369,          0.00164139
,,,,,,    3.000000,    0.089938,          0.01911987,          2.13224277,          0.00033714,          0.00189008
,,,,,,    3.200000,    0.095934,          0.02182559,          2.13226926,          0.00036080,          0.00215755
,,,,,,    3.400000,    0.101929,          0.02472430,          2.13229750,          0.00038468,          0.00244409
,,,,,,    3.600000,    0.107925,          0.02781891,          2.13232748,          0.00040878,          0.00275001
,,,,,,    3.800000,    0.113921,          0.03111221,          2.13235922,          0.00043312,          0.00307557
,,,,,,    4.000000,    0.119917,          0.03460680,          2.13239272,          0.00045768,          0.00342102
,,,,,,    4.200000,    0.125913,          0.03830509,          2.13242801,          0.00048247,          0.00378661
,,,,,,    4.400000,    0.131909,          0.04220935,          2.13246510,          0.00050749,          0.00417256
,,,,,,    4.600000,    0.137905,          0.04632196,          2.13250404,          0.00053273,          0.00457911
,,,,,,    4.800000,    0.143900,          0.05064556,          2.13254485,          0.00055819,          0.00500651
,,,,,,    5.000000,    0.149896,          0.05518352,          2.13258759,          0.00058388,          0.00545511
,,,,,,    5.200000,    0.155892,          0.05994014,          2.13263231,          0.00060982,          0.00592532
,,,,,,    5.400000,    0.161888,          0.06492096,          2.13267905,          0.00063604,          0.00641769
,,,,,,    5.600000,    0.167884,          0.07013276,          2.13272788,          0.00066257,          0.00693290
,,,,,,    5.800000,    0.173880,          0.07558356,          2.13277882,          0.00068945,          0.00747173
,,,,,,    6.000000,    0.179875,          0.08128237,          2.13283193,          0.00071673,          0.00803508
,,,,,,    6.200000,    0.185871,          0.08723899,          2.13288724,          0.00074445,          0.00862392
,,,,,,    6.400000,    0.191867,          0.09346378,          2.13294477,          0.00077265,          0.00923927
,,,,,,    6.600000,    0.197863,          0.09996755,          2.13300456,          0.00080138,          0.00988219
,,,,,,    6.800000,    0.203859,          0.10676145,          2.13306664,          0.00083069,          0.01055379
,,,,,,    7.000000,    0.209855,          0.11385703,          2.13313103,          0.00086060,          0.01125522
,,,,,,    7.200000,    0.215851,          0.12126627,          2.13319778,          0.00089115,          0.01198765
,,,,,,    7.400000,    0.221846,          0.12900170,          2.13326690,          0.00092239,          0.01275233
,,,,,,    7.600000,    0.227842,          0.13707651,          2.13333845,          0.00095435,          0.01355056
,,,,,,    7.800000,    0.233838,          0.14550465,          2.13341246,          0.00098707,          0.01438371
,,,,,,    8.000000,    0.239834,          0.15430095,          2.13348898,          0.00102060,          0.01525326
,,,,,,    8.200000,    0.245830,          0.16348120,          2.13356806,          0.00105496,          0.01616076
,,,,,,    8.400000,    0.251826,          0.17306224,          2.13364974,          0.00109022,          0.01710789
,,,,,,    8.600000,    0.257822,          0.18306207,          2.13373409,          0.00112642,          0.01809641
,,,,,,    8.800000,    0.263817,          0.19349996,          2.13382115,          0.00116361,          0.01912824
,,,,,,    9.000000,    0.269813,          0.20439654,          2.13391099,          0.00120185,          0.02020541
,,,,,,    9.200000,    0.275809,          0.21577394,          2.13400367,          0.00124119,          0.02133011
,,,,,,    9.400000,    0.281805,          0.22765594,          2.13409927,          0.00128171,          0.02250469
,,,,,,    9.600000,    0.287801,          0.24006812,          2.13419784,          0.00132346,          0.02373169
,,,,,,    9.800000,    0.293797,          0.25303801,          2.13429947,          0.00136652,          0.02501381
,,,,,,   10.000000,    0.299792,          0.26659533,          2.13440423,          0.00141098,          0.02635401
,,,,,,   10.200000,    0.305788,          0.28077214,          2.13451220,          0.00145691,          0.02775544
,,,,,,   10.400000,    0.311784,          0.29560313,          2.13462349,          0.00150441,          0.02922154
,,,,,,   10.600000,    0.317780,          0.31112585,          2.13473816,          0.00155358,          0.03075602
,,,,,,   10.800000,    0.323776,          0.32738098,          2.13485632,          0.00160452,          0.03236291
,,,,,,   11.000000,    0.329772,          0.34441269,          2.13497807,          0.00165735,          0.03404656
,,,,,,   11.200000,    0.335768,          0.36226899,          2.13510352,          0.00171219,          0.03581173
,,,,,,   11.400000,    0.341763,          0.38100210,          2.13523277,          0.00176919,          0.03766357
,,,,,,   11.600000,    0.347759,          0.40066895,          2.13536594,          0.00182850,          0.03960771
,,,,,,   11.800000,    0.353755,          0.42133166,          2.13550314,          0.00189026,          0.04165031
,,,,,,   12.000000,    0.359751,          0.44305812,          2.13564451,          0.00195467,          0.04379805
,,,,,,   12.200000,    0.365747,          0.46592266,          2.13579016,          0.00202192,          0.04605830
,,,,,,   12.400000,    0.371743,          0.49000676,          2.13594025,          0.00209221,          0.04843911
,,,,,,   12.600000,    0.377738,          0.51539988,          2.13609489,          0.00216578,          0.05094932
,,,,,,   12.800000,    0.383734,          0.54220041,          2.13625425,          0.00224288,          0.05359866
,,,,,,   13.000000,    0.389730,          0.57051675,          2.13641847,          0.00232380,          0.05639784
,,,,,,   13.200000,    0.395726,          0.60046851,          2.13658770,          0.00240883,          0.05935869
,,,,,,   13.400000,    0.401722,          0.63218788,          2.13676209,          0.00249833,          0.06249428
,,,,,,   13.600000,    0.407718,          0.66582122,          2.13694180,          0.00259266,          0.06581907
