../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe phonon.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  255.400000,    7.656699,          2.11472288,          0.00153425,          0.73528082,          7.43805076,          2.11252946,          0.00151268,          0.72532023,          7.33729016,          2.11686629,          0.00169775,          0.81322607,          8.22653956
,,,,,  255.600000,    7.662695,          2.11484195,          0.00154968,          0.74323841,          7.51854920,          2.11264680,          0.00152560,          0.73206850,          7.40555517,          2.11699736,          0.00171663,          0.82288887,          8.32428780
,,,,,  255.800000,    7.668691,          2.11496203,          0.00156611,          0.75168557,          7.60400007,          2.11276497,          0.00153949,          0.73929297,          7.47863736,          2.11712967,          0.00173679,          0.83317728,          8.42836466
,,,,,  256.000000,    7.674687,          2.11508320,          0.00158360,          0.76065003,          7.69468392,          2.11288403,          0.00155441,          0.74702038,          7.55680736,          2.11726327,          0.00175829,          0.84412800,          8.53914138
,,,,,  256.200000,    7.680683,          2.11520552,          0.00160219,          0.77016205,          7.79090688,          2.11300404,          0.00157042,          0.75527999,          7.64036101,          2.11739826,          0.00178123,          0.85578109,          8.65702327
,,,,,  256.400000,    7.686679,          2.11532904,          0.00162197,          0.78025468,          7.89300324,          2.11312506,          0.00158757,          0.76410379,          7.72962195,          2.11753471,          0.00180569,          0.86818034,          8.78245326
,,,,,  256.600000,    7.692674,          2.11545382,          0.00164300,          0.79096404,          8.00133842,          2.11324714,          0.00160594,          0.77352680,          7.82494450,          2.11767269,          0.00183176,          0.88137365,          8.91591585
,,,,,  256.800000,    7.698670,          2.11557995,          0.00166536,          0.80232967,          8.11631233,          2.11337035,          0.00162561,          0.78358741,          7.92671697,          2.11781230,          0.00185955,          0.89541345,          9.05794157
,,,,,  257.000000,    7.704666,          2.11570747,          0.00168914,          0.81439487,          8.23836306,          2.11349477,          0.00164666,          0.79432773,          8.03536533,          2.11795361,          0.00188918,          0.91035724,          9.20911197
,,,,,  257.200000,    7.710662,          2.11583647,          0.00171443,          0.82720714,          8.36797116,          2.11362045,          0.00166918,          0.80579400,          8.15135732,          2.11809673,          0.00192077,          0.92626812,          9.37006528
,,,,,  257.400000,    7.716658,          2.11596701,          0.00174134,          0.84081866,          8.50566432,          2.11374746,          0.00169327,          0.81803705,          8.27520718,          2.11824173,          0.00195446,          0.94321540,          9.54150280
,,,,,  257.600000,    7.722654,          2.11609916,          0.00176999,          0.85528677,          8.65202281,          2.11387588,          0.00171905,          0.83111283,          8.40748087,          2.11838872,          0.00199040,          0.96127535,          9.72419604
,,,,,  257.800000,    7.728650,          2.11623301,          0.00180049,          0.87067464,          8.80768546,          2.11400578,          0.00174665,          0.84508299,          8.54880203,          2.11853779,          0.00202877,          0.98053198,          9.91899485
,,,,,  258.000000,    7.734645,          2.11636862,          0.00183299,          0.88705188,          8.97335649,          2.11413724,          0.00177619,          0.86001554,          8.69985868,          2.11868904,          0.00206975,          1.00107796,         10.12683659
,,,,,  258.200000,    7.740641,          2.11650608,          0.00186765,          0.90449533,          9.14981321,          2.11427032,          0.00180783,          0.87598561,          8.86141079,          2.11884256,          0.00211354,          1.02301562,         10.34875641
,,,,,  258.400000,    7.746637,          2.11664546,          0.00190463,          0.92308990,          9.33791459,          2.11440511,          0.00184173,          0.89307626,          9.03429875,          2.11899847,          0.00216038,          1.04645810,         10.58589896
,,,,,  258.600000,    7.752633,          2.11678683,          0.00194413,          0.94292953,          9.53861101,          2.11454168,          0.00187808,          0.91137949,          9.21945291,          2.11915685,          0.00221052,          1.07153068,         10.83953147
,,,,,  258.800000,    7.758629,          2.11693027,          0.00198635,          0.96411829,          9.75295503,          2.11468009,          0.00191709,          0.93099720,          9.41790434,          2.11931780,          0.00226422,          1.09837221,         11.11105855
,,,,,  259.000000,    7.764625,          2.11707585,          0.00203152,          0.98677151,          9.98211347,          2.11482043,          0.00195898,          0.95204246,          9.63079675,          2.11948142,          0.00232181,          1.12713675,         11.40203871
,,,,,  259.200000,    7.770621,          2.11722363,          0.00207990,          1.01101715,         10.22738074,          2.11496274,          0.00200400,          0.97464077,          9.85939976,          2.11964780,          0.00238363,          1.15799542,         11.71420287
,,,,,  259.400000,    7.776616,          2.11737366,          0.00213178,          1.03699723,         10.49019344,          2.11510711,          0.00205243,          0.99893154,         10.10512355,          2.11981700,          0.00245006,          1.19113839,         12.04947488
,,,,,  259.600000,    7.782612,          2.11752599,          0.00218747,          1.06486938,         10.77214618,          2.11525356,          0.00210458,          1.02506965,         10.36953482,          2.11998911,          0.00252153,          1.22677714,         12.40999414
,,,,,  259.800000,    7.788608,          2.11768064,          0.00224732,          1.09480851,         11.07500840,          2.11540214,          0.00216080,          1.05322713,         10.65437397,          2.12016417,          0.00259850,          1.26514692,         12.79814023
