../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  297.400000,    8.915828,         31.20271487,          2.06701950,          0.00546455,          3.08451245
,,,,,,  297.600000,    8.921824,         31.73545683,          2.06738878,          0.00555461,          3.13717611
,,,,,,  297.800000,    8.927819,         32.35259002,          2.06776434,          0.00565933,          3.19818218
,,,,,,  298.000000,    8.933815,         33.05691020,          2.06814647,          0.00577919,          3.26780703
,,,,,,  298.200000,    8.939811,         33.85202083,          2.06853550,          0.00591478,          3.34640688
,,,,,,  298.400000,    8.945807,         34.74237938,          2.06893176,          0.00606686,          3.43442236
,,,,,,  298.600000,    8.951803,         35.73335446,          2.06933559,          0.00623634,          3.53238419
,,,,,,  298.800000,    8.957799,         36.83129528,          2.06974729,          0.00642430,          3.64092001
,,,,,,  299.000000,    8.963794,         38.04361462,          2.07016718,          0.00663199,          3.76076260
,,,,,,  299.200000,    8.969790,         39.37888627,          2.07059549,          0.00686088,          3.89275951
,,,,,,  299.400000,    8.975786,         40.84695806,          2.07103242,          0.00711266,          4.03788424
,,,,,,  299.600000,    8.981782,         42.45908097,          2.07147808,          0.00738924,          4.19724900
,,,,,,  299.800000,    8.987778,         44.22805445,          2.07193247,          0.00769280,          4.37211907
,,,,,,  300.000000,    8.993774,         46.16838741,          2.07239542,          0.00802584,          4.56392870
../../../pdielec -processors 4 -matrix ptfe -sigma 5 -sphere -masses isotope -print -mass H 2.01410178 -csv command3.csv -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   5,    5.56,         0.000008,                   0.034198,     0.0044,     5.0
   6,    7.68,         0.000001,                   0.002303,     0.0003,     5.0
   7,   20.74,         0.040658,                 171.804261,    21.8748,     5.0
   8,   27.82,         0.142591,                 602.532984,    76.7169,     5.0
  10,   34.09,         0.097796,                 413.246576,    52.6162,     5.0
  12,   38.86,         0.027267,                 115.219869,    14.6702,     5.0
  13,   42.12,         0.438807,                1854.223902,   236.0871,     5.0
  15,   45.08,         0.000095,                   0.401255,     0.0511,     5.0
  16,   52.42,         0.002152,                   9.092478,     1.1577,     5.0
  18,   57.41,         0.035259,                 148.991917,    18.9702,     5.0
  19,   58.26,         0.003025,                  12.781230,     1.6274,     5.0
  20,   60.76,         0.027681,                 116.966808,    14.8927,     5.0
  21,   64.32,         0.148390,                 627.036588,    79.8368,     5.0
  23,   66.13,         0.010999,                  46.476523,     5.9176,     5.0
  24,   68.49,         0.113824,                 480.975605,    61.2397,     5.0
  25,   69.83,         0.100075,                 422.877565,    53.8424,     5.0
  26,   71.54,         0.071120,                 300.525301,    38.2641,     5.0
  27,   71.89,         0.267532,                1130.483683,   143.9377,     5.0
  30,   74.77,         0.008038,                  33.966267,     4.3247,     5.0
  31,   75.00,         0.004284,                  18.102238,     2.3048,     5.0
  32,   79.08,         0.001360,                   5.746950,     0.7317,     5.0
  34,   80.59,         0.746618,                3154.910750,   401.6957,     5.0
  35,   83.95,         0.169244,                 715.156635,    91.0566,     5.0
  37,   86.83,         0.337514,                1426.200568,   181.5895,     5.0
  38,   89.45,         0.483285,                2042.169393,   260.0171,     5.0
  39,   91.65,         0.051194,                 216.326997,    27.5436,     5.0
  41,   97.04,         0.059096,                 249.717889,    31.7951,     5.0
  42,   98.41,         0.284994,                1204.269306,   153.3323,     5.0
  43,  100.78,         1.912394,                8081.010207,  1028.9062,     5.0
  44,  104.06,         0.072168,                 304.954819,    38.8281,     5.0
  46,  105.52,         0.142852,                 603.634155,    76.8571,     5.0
  47,  106.06,         0.126031,                 532.556681,    67.8072,     5.0
  48,  106.18,         0.019906,                  84.113376,    10.7096,     5.0
  50,  107.43,         0.037892,                 160.115405,    20.3865,     5.0
  51,  109.69,         0.176791,                 747.046463,    95.1169,     5.0
  52,  111.01,         0.100866,                 426.218414,    54.2678,     5.0
  54,  117.20,         1.773787,                7495.316010,   954.3333,     5.0
  55,  121.13,         0.268948,                1136.464643,   144.6992,     5.0
  58,  127.43,         0.702272,                2967.519527,   377.8363,     5.0
  59,  129.74,         0.571498,                2414.923726,   307.4776,     5.0
  60,  129.80,         0.079978,                 337.957031,    43.0300,     5.0
  61,  130.32,         0.722615,                3053.483860,   388.7816,     5.0
  62,  135.60,         0.220484,                 931.675629,   118.6246,     5.0
  63,  136.76,         0.077871,                 329.051487,    41.8961,     5.0
  64,  145.17,         0.930001,                3929.811961,   500.3592,     5.0
  66,  148.69,         1.232392,                5207.596342,   663.0518,     5.0
  67,  149.57,         0.047828,                 202.101972,    25.7324,     5.0
  69,  150.42,         0.000155,                   0.653673,     0.0832,     5.0
  70,  151.84,         0.205705,                 869.226406,   110.6733,     5.0
  71,  152.47,         0.077519,                 327.564943,    41.7069,     5.0
  73,  159.81,         1.834221,                7750.686139,   986.8480,     5.0
  74,  161.10,         3.030323,               12804.933521,  1630.3748,     5.0
  75,  161.34,         0.632413,                2672.326318,   340.2512,     5.0
  76,  165.74,         0.022795,                  96.324471,    12.2644,     5.0
  78,  166.19,         0.223380,                 943.916365,   120.1832,     5.0
  79,  173.03,         0.257944,                1089.966814,   138.7789,     5.0
  80,  179.52,         1.099099,                4644.352029,   591.3373,     5.0
  82,  182.60,         0.109390,                 462.239940,    58.8542,     5.0
  83,  184.59,         0.135905,                 574.281447,    73.1198,     5.0
  84,  192.62,         0.106260,                 449.013008,    57.1701,     5.0
  86,  194.69,         0.300091,                1268.064789,   161.4550,     5.0
  87,  195.26,         0.678533,                2867.208688,   365.0643,     5.0
  88,  208.43,         0.195697,                 826.935219,   105.2887,     5.0
  90,  210.97,         1.631103,                6892.388993,   877.5662,     5.0
  91,  211.15,         0.108162,                 457.047626,    58.1931,     5.0
  93,  240.94,         0.252873,                1068.540782,   136.0508,     5.0
  94,  241.94,         0.002552,                  10.782296,     1.3728,     5.0
  95,  242.88,         0.168249,                 710.951943,    90.5212,     5.0
  96,  247.74,         0.064589,                 272.927940,    34.7503,     5.0
  97,  247.95,         0.030972,                 130.877366,    16.6638,     5.0
  99,  248.99,         0.000281,                   1.185836,     0.1510,     5.0
 101,  260.40,         0.405846,                1714.944929,   218.3536,     5.0
 102,  260.43,         0.114075,                 482.036198,    61.3748,     5.0
 103,  261.58,         0.097287,                 411.095708,    52.3423,     5.0
 104,  276.96,         1.104790,                4668.400308,   594.3992,     5.0
 105,  277.08,         0.000295,                   1.246391,     0.1587,     5.0
 107,  281.24,         0.617189,                2607.994674,   332.0602,     5.0
 108,  297.18,         1.379822,                5830.577692,   742.3722,     5.0
 110,  303.97,         0.001585,                   6.698801,     0.8529,     5.0
 111,  304.10,         0.013813,                  58.366347,     7.4314,     5.0
 112,  313.80,         0.082541,                 348.784423,    44.4086,     5.0
 113,  313.89,         0.000000,                   0.001285,     0.0002,     5.0
 115,  318.77,         0.000018,                   0.076830,     0.0098,     5.0
 116,  340.60,         2.748033,               11612.086744,  1478.4968,     5.0
 117,  341.70,         0.080724,                 341.106216,    43.4310,     5.0
 119,  342.55,         0.001679,                   7.093694,     0.9032,     5.0
 120,  358.74,         0.107004,                 452.156251,    57.5703,     5.0
 121,  359.67,         0.000038,                   0.160236,     0.0204,     5.0
 122,  360.27,         0.002342,                   9.897088,     1.2601,     5.0
 124,  363.74,         0.161720,                 683.364355,    87.0087,     5.0
 126,  364.40,         0.848521,                3585.511212,   456.5215,     5.0
 127,  364.62,         0.058114,                 245.567676,    31.2666,     5.0
 128,  396.43,         0.285178,                1205.047887,   153.4315,     5.0
 129,  396.88,         0.054153,                 228.828192,    29.1353,     5.0
 130,  397.11,         0.009516,                  40.210888,     5.1198,     5.0
 132,  405.18,         0.293220,                1239.028436,   157.7580,     5.0
 133,  406.53,         0.004249,                  17.954992,     2.2861,     5.0
 134,  406.67,         0.022705,                  95.943313,    12.2159,     5.0
 137,  452.57,         0.073941,                 312.446510,    39.7819,     5.0
 138,  452.93,         0.139664,                 590.163370,    75.1419,     5.0
