../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  785.200000,   23.539704,          0.89174152,          0.98741580,          0.88278018,          0.96625722,          0.93967691,          0.93967691,          0.97560666,          0.97560666,          0.55368379,          0.57555210,          2.73719458,          2.72785814,          2.48929458,          2.47369896,          2.73276834,          2.73276834,          2.47348793,          2.47348793,          2.79186993,          2.58373987,          0.00597080,          0.00660012,          0.01127359,          0.01230093,          0.00628667,          0.00628667,          0.01241942,          0.01241942,          0.00374412,          0.00748824,          7.73256955,          8.56219119,         15.30972606,         16.75743710,          8.14823238,          8.14823238,         16.91958088,         16.91958088,          4.80116527,          9.98158457
,,,,,,  785.400000,   23.545700,          0.89061851,          0.98599921,          0.88167253,          0.96489464,          0.93839679,          0.93839679,          0.97417982,          0.97417982,          0.55320476,          0.57503626,          2.73743308,          2.72812170,          2.48974493,          2.47419024,          2.73301942,          2.73301942,          2.47398389,          2.47398389,          2.79201956,          2.58403913,          0.00596202,          0.00658929,          0.01125759,          0.01228167,          0.00627679,          0.00627679,          0.01239934,          0.01239934,          0.00374003,          0.00748006,          7.72283160,          8.54990751,         15.29051652,         16.73380639,          8.13713204,          8.13713204,         16.89483566,         16.89483566,          4.79701143,          9.97263853
,,,,,,  785.600000,   23.551696,          0.88949779,          0.98458602,          0.88056715,          0.96353528,          0.93711959,          0.93711959,          0.97275660,          0.97275660,          0.55272640,          0.57452117,          2.73767123,          2.72838483,          2.49019464,          2.47468074,          2.73327010,          2.73327010,          2.47447904,          2.47447904,          2.79216903,          2.58433806,          0.00595326,          0.00657849,          0.01124163,          0.01226246,          0.00626694,          0.00626694,          0.01237932,          0.01237932,          0.00373594,          0.00747189,          7.71311352,          8.53765326,         15.27134619,         16.71023140,          8.12605705,          8.12605705,         16.87015335,         16.87015335,          4.79286343,          9.96370554
,,,,,,  785.800000,   23.557691,          0.88837936,          0.98317621,          0.87946401,          0.96217911,          0.93584531,          0.93584531,          0.97133700,          0.97133700,          0.55224871,          0.57400684,          2.73790903,          2.72864754,          2.49064372,          2.47517048,          2.73352039,          2.73352039,          2.47497339,          2.47497339,          2.79231833,          2.58463667,          0.00594452,          0.00656771,          0.01122570,          0.01224330,          0.00625712,          0.00625712,          0.01235934,          0.01235934,          0.00373186,          0.00746373,          7.70341526,          8.52542835,         15.25221496,         16.68671197,          8.11500733,          8.11500733,         16.84553371,         16.84553371,          4.78872124,          9.95478557
,,,,,,  786.000000,   23.563687,          0.88726321,          0.98176977,          0.87836313,          0.96082614,          0.93457393,          0.93457393,          0.96992099,          0.96992099,          0.55177169,          0.57349325,          2.73814648,          2.72890981,          2.49109215,          2.47565946,          2.73377028,          2.73377028,          2.47546695,          2.47546695,          2.79246747,          2.58493495,          0.00593580,          0.00655696,          0.01120981,          0.01222418,          0.00624731,          0.00624731,          0.01233941,          0.01233941,          0.00372779,          0.00745558,          7.69373677,          8.51323266,         15.23312272,         16.66324789,          8.10398280,          8.10398280,         16.82097652,         16.82097652,          4.78458485,          9.94587861
,,,,,,  786.200000,   23.569683,          0.88614933,          0.98036668,          0.87726448,          0.95947635,          0.93330545,          0.93330545,          0.96850858,          0.96850858,          0.55129534,          0.57298041,          2.73838358,          2.72917165,          2.49153996,          2.47614767,          2.73401979,          2.73401979,          2.47595971,          2.47595971,          2.79261645,          2.58523290,          0.00592710,          0.00654624,          0.01119395,          0.01220510,          0.00623753,          0.00623753,          0.01231953,          0.01231953,          0.00372373,          0.00744745,          7.68407799,          8.50106611,         15.21406936,         16.63983900,          8.09298339,          8.09298339,         16.79648153,         16.79648153,          4.78045426,          9.93698461
,,,,,,  786.400000,   23.575679,          0.88503772,          0.97896695,          0.87616808,          0.95812973,          0.93203985,          0.93203985,          0.96709974,          0.96709974,          0.55081965,          0.57246832,          2.73862034,          2.72943307,          2.49198713,          2.47663512,          2.73426890,          2.73426890,          2.47645168,          2.47645168,          2.79276527,          2.58553053,          0.00591841,          0.00653554,          0.01117812,          0.01218607,          0.00622777,          0.00622777,          0.01229970,          0.01229970,          0.00371967,          0.00743933,          7.67443886,          8.48892859,         15.19505477,         16.61648510,          8.08200900,          8.08200900,         16.77204852,         16.77204852,          4.77632945,          9.92810357
,,,,,,  786.600000,   23.581675,          0.88392837,          0.97757056,          0.87507390,          0.95678628,          0.93077713,          0.93077713,          0.96569446,          0.96569446,          0.55034463,          0.57195697,          2.73885675,          2.72969406,          2.49243367,          2.47712182,          2.73451762,          2.73451762,          2.47694286,          2.47694286,          2.79291392,          2.58582784,          0.00590974,          0.00652487,          0.01116232,          0.01216709,          0.00621803,          0.00621803,          0.01227993,          0.01227993,          0.00371561,          0.00743122,          7.66481933,          8.47682001,         15.17607885,         16.59318602,          8.07105956,          8.07105956,         16.74767726,         16.74767726,          4.77221041,          9.91923544
,,,,,,  786.800000,   23.587671,          0.88282127,          0.97617749,          0.87398194,          0.95544597,          0.92951728,          0.92951728,          0.96429272,          0.96429272,          0.54987028,          0.57144636,          2.73909281,          2.72995462,          2.49287957,          2.47760775,          2.73476596,          2.73476596,          2.47743325,          2.47743325,          2.79306241,          2.58612482,          0.00590110,          0.00651423,          0.01114655,          0.01214815,          0.00620832,          0.00620832,          0.01226020,          0.01226020,          0.00371156,          0.00742313,          7.65521934,          8.46474028,         15.15714148,         16.56994157,          8.06013499,          8.06013499,         16.72336753,         16.72336753,          4.76809713,          9.91038021
,,,,,,  787.000000,   23.593666,          0.88171642,          0.97478774,          0.87289220,          0.95410880,          0.92826028,          0.92826028,          0.96289453,          0.96289453,          0.54939659,          0.57093650,          2.73932853,          2.73021476,          2.49332485,          2.47809293,          2.73501391,          2.73501391,          2.47792285,          2.47792285,          2.79321074,          2.58642148,          0.00589247,          0.00650361,          0.01113082,          0.01212925,          0.00619863,          0.00619863,          0.01224052,          0.01224052,          0.00370752,          0.00741505,          7.64563884,          8.45268929,         15.13824255,         16.54675158,          8.04923520,          8.04923520,         16.69911909,         16.69911909,          4.76398960,          9.90153785
,,,,,,  787.200000,   23.599662,          0.88061382,          0.97340129,          0.87180468,          0.95277476,          0.92700614,          0.92700614,          0.96149985,          0.96149985,          0.54892355,          0.57042738,          2.73956390,          2.73047448,          2.49376950,          2.47857736,          2.73526147,          2.73526147,          2.47841167,          2.47841167,          2.79335891,          2.58671782,          0.00588386,          0.00649302,          0.01111512,          0.01211040,          0.00618896,          0.00618896,          0.01222089,          0.01222089,          0.00370349,          0.00740698,          7.63607778,          8.44066695,         15.11938196,         16.52361587,          8.03836013,          8.03836013,         16.67493172,         16.67493172,          4.75988780,          9.89270833
