../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  646.400000,   19.378584,          2.40479870,          0.02385461,         27.13270605,          3.12901944,          2.29571222,          0.03756350,         43.72786666,          5.04281971,          1.88333508,          0.04197362,         53.94500125,          3.11054410,          1.71761673,          0.06147612,         82.72549253,          4.77006742,          2.33721638,          0.03421606,         39.47612180,          4.55249661,          2.33721638,          0.03421606,         39.47612180,          4.55249661,          1.55024492,          0.13059626,        184.84677613,         10.65852323,          1.55024492,          0.13059626,        184.84677613,         10.65852323,          2.62673998,          0.00937226,         10.20000739,          1.17629334,          2.25347996,          0.01874451,         22.02465475,          1.26997235
,,,,,  646.600000,   19.384580,          2.40574920,          0.02378747,         27.05936520,          3.12056157,          2.29720333,          0.03740808,         43.54629171,          5.02187998,          1.88500828,          0.04186378,         53.79660826,          3.10198755,          1.72006041,          0.06124964,         82.38777424,          4.75059411,          2.33857165,          0.03406342,         39.30078380,          4.53227615,          2.33857165,          0.03406342,         39.30078380,          4.53227615,          1.55483731,          0.12878548,        182.07604625,         10.49875908,          1.55483731,          0.12878548,        182.07604625,         10.49875908,          2.62711427,          0.00935703,         10.18586589,          1.17466250,          2.25422853,          0.01871407,         21.99203445,          1.26809142
,,,,,  646.800000,   19.390576,          2.40669704,          0.02372061,         26.98634010,          3.11214011,          2.29868830,          0.03725365,         43.36593829,          5.00108111,          1.88667711,          0.04175436,         53.64887745,          3.09346919,          1.72249513,          0.06102445,         82.05233536,          4.73125223,          2.33992098,          0.03391199,         39.12689699,          4.51222303,          2.33992098,          0.03391199,         39.12689699,          4.51222303,          1.55938997,          0.12702925,        179.39123159,         10.34394891,          1.55938997,          0.12702925,        179.39123159,         10.34394891,          2.62748795,          0.00934185,         10.17175627,          1.17303534,          2.25497589,          0.01868370,         21.95949331,          1.26621505
,,,,,  647.000000,   19.396572,          2.40764221,          0.02365402,         26.91362890,          3.10375485,          2.30016719,          0.03710021,         43.18679516,          4.98042183,          1.88834159,          0.04164536,         53.50180469,          3.08498877,          1.72492096,          0.06080054,         81.71915445,          4.71204056,          2.34126439,          0.03376176,         38.95444311,          4.49233517,          2.34126439,          0.03376176,         38.95444311,          4.49233517,          1.56390291,          0.12532526,        176.78865604,         10.19388077,          1.56390291,          0.12532526,        176.78865604,         10.19388077,          2.62786102,          0.00932670,         10.15767842,          1.17141184,          2.25572204,          0.01865339,         21.92703106,          1.26434323
,,,,,  647.200000,   19.402568,          2.40858475,          0.02358772,         26.84122977,          3.09540558,          2.30164004,          0.03694774,         43.00885123,          4.95990084,          1.89000173,          0.04153679,         53.35538593,          3.07654606,          1.72733793,          0.06057790,         81.38821037,          4.69295786,          2.34260194,          0.03361272,         38.78340416,          4.47261048,          2.34260194,          0.03361272,         38.78340416,          4.47261048,          1.56837619,          0.12367130,        174.26481994,         10.04835286,          1.56837619,          0.12367130,        174.26481994,         10.04835286,          2.62823349,          0.00931158,         10.14363225,          1.16979200,          2.25646698,          0.01862316,         21.89464744,          1.26247595
,,,,,  647.400000,   19.408564,          2.40952464,          0.02352168,         26.76914088,          3.08709209,          2.30310687,          0.03679623,         42.83209555,          4.93951688,          1.89165756,          0.04142863,         53.20961713,          3.06814083,          1.72974611,          0.06035652,         81.05948219,          4.67400293,          2.34393368,          0.03346486,         38.61376250,          4.45304693,          2.34393368,          0.03346486,         38.61376250,          4.45304693,          1.57280997,          0.12206526,        171.81638825,          9.90717287,          1.57280997,          0.12206526,        171.81638825,          9.90717287,          2.62860536,          0.00929650,         10.12961766,          1.16817580,          2.25721072,          0.01859300,         21.86234219,          1.26061318
,,,,,  647.600000,   19.414560,          2.41046192,          0.02345593,         26.69736042,          3.07881416,          2.30456773,          0.03664568,         42.65651727,          4.91926870,          1.89330909,          0.04132089,         53.06449428,          3.05977284,          1.73214554,          0.06013640,         80.73294926,          4.65517459,          2.34525964,          0.03331815,         38.44550075,          4.43364252,          2.34525964,          0.03331815,         38.44550075,          4.43364252,          1.57720446,          0.12050515,        169.44018008,          9.77015739,          1.57720446,          0.12050515,        169.44018008,          9.77015739,          2.62897662,          0.00928146,         10.11563456,          1.16656323,          2.25795325,          0.01856291,         21.83011504,          1.25875492
,,,,,  647.800000,   19.420555,          2.41139658,          0.02339044,         26.62588659,          3.07057160,          2.30602265,          0.03649609,         42.48210568,          4.89915507,          1.89495633,          0.04121356,         52.92001341,          3.05144187,          1.73453627,          0.05991751,         80.40859118,          4.63647165,          2.34657988,          0.03317260,         38.27860183,          4.41439527,          2.34657988,          0.03317260,         38.27860183,          4.41439527,          1.58155990,          0.11898905,        167.13318125,          9.63713261,          1.58155990,          0.11898905,        167.13318125,          9.63713261,          2.62934729,          0.00926645,         10.10168283,          1.16495428,          2.25869458,          0.01853289,         21.79796572,          1.25690114
,,,,,  648.000000,   19.426551,          2.41232864,          0.02332522,         26.55471760,          3.06236420,          2.30747168,          0.03634743,         42.30885020,          4.87917476,          1.89659931,          0.04110664,         52.77617058,          3.04314769,          1.73691835,          0.05969986,         80.08638777,          4.61789295,          2.34789443,          0.03302817,         38.11304896,          4.39530325,          2.34789443,          0.03302817,         38.11304896,          4.39530325,          1.58587659,          0.11751516,        164.89250838,          9.50793229,          1.58587659,          0.11751516,        164.89250838,          9.50793229,          2.62971736,          0.00925147,         10.08776239,          1.16334893,          2.25943471,          0.01850295,         21.76589398,          1.25505184
,,,,,  648.200000,   19.432547,          2.41325811,          0.02326028,         26.48385169,          3.05419174,          2.30891485,          0.03619970,         42.13674035,          4.85932658,          1.89823803,          0.04100013,         52.63296187,          3.03489008,          1.73929182,          0.05948344,         79.76631911,          4.59943734,          2.34920333,          0.03288487,         37.94882563,          4.37636455,          2.34920333,          0.03288487,         37.94882563,          4.37636455,          1.59015486,          0.11608175,        162.71542309,          9.38239851,          1.59015486,          0.11608175,        162.71542309,          9.38239851,          2.63008682,          0.00923653,         10.07387314,          1.16174718,          2.26017365,          0.01847307,         21.73389956,          1.25320700
,,,,,  648.400000,   19.438543,          2.41418500,          0.02319560,         26.41328709,          3.04605403,          2.31035219,          0.03605291,         41.96576579,          4.83960931,          1.89987252,          0.04089403,         52.49038340,          3.02666880,          1.74165674,          0.05926822,         79.44836551,          4.58110370,          2.35050664,          0.03274267,         37.78591561,          4.35757732,          2.35050664,          0.03274267,         37.78591561,          4.35757732,          1.59439508,          0.11468717,        160.59932021,          9.26038106,          1.59439508,          0.11468717,        160.59932021,          9.26038106,          2.63045570,          0.00922163,         10.06001498,          1.16014902,          2.26091139,          0.01844326,         21.70198219,          1.25136660
