../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  757.800000,   22.718272,          2.70084514,          0.00737728,          9.28249708,          1.07048349,          2.68713915,          0.00838240,         10.57405240,          1.21942925,          2.42092701,          0.01382051,         18.36750777,          1.05909615,          2.39824547,          0.01543990,         20.61646913,          1.18877440,          2.69418862,          0.00789878,          9.95095052,          1.14757140,          2.69418862,          0.00789878,          9.95095057,          1.14757141,          2.39696457,          0.01574418,         21.02837293,          1.21252535,          2.39696457,          0.01574418,         21.02837287,          1.21252534,          2.76970636,          0.00437080,          5.43078016,          0.62629273,          2.53941272,          0.00874159,         11.34336558,          0.65407430
,,,,,  758.000000,   22.724268,          2.70113976,          0.00736533,          9.26940549,          1.06897373,          2.68747377,          0.00836686,         10.55657831,          1.21741409,          2.42147900,          0.01379900,         18.34167515,          1.05760660,          2.39886192,          0.01541278,         20.58304266,          1.18684698,          2.69450398,          0.00788483,          9.93541259,          1.14577953,          2.69450398,          0.00788483,          9.93541263,          1.14577953,          2.39759303,          0.01571497,         20.99214957,          1.21043666,          2.39759303,          0.01571497,         20.99214951,          1.21043665,          2.76988102,          0.00436570,          5.42570666,          0.62570764,          2.53976204,          0.00873139,         11.33234642,          0.65343892
,,,,,  758.200000,   22.730264,          2.70143390,          0.00735342,          9.25634377,          1.06746741,          2.68780777,          0.00835136,         10.53915238,          1.21540449,          2.42203012,          0.01377755,         18.31590158,          1.05612046,          2.39947729,          0.01538573,         20.54970681,          1.18492479,          2.69481878,          0.00787092,          9.91991559,          1.14399237,          2.69481878,          0.00787092,          9.91991563,          1.14399237,          2.39822032,          0.01568585,         20.95603642,          1.20835432,          2.39822032,          0.01568585,         20.95603636,          1.20835432,          2.77005547,          0.00436061,          5.42064085,          0.62512344,          2.54011095,          0.00872122,         11.32134471,          0.65280455
,,,,,  758.400000,   22.736260,          2.70172756,          0.00734152,          9.24331182,          1.06596453,          2.68814115,          0.00833591,         10.52177444,          1.21340041,          2.42258039,          0.01375614,         18.29018688,          1.05463772,          2.40009158,          0.01535876,         20.51646126,          1.18300781,          2.69513303,          0.00785704,          9.90445937,          1.14220992,          2.69513303,          0.00785704,          9.90445941,          1.14220992,          2.39884646,          0.01565681,         20.92003297,          1.20627831,          2.39884646,          0.01565681,         20.92003291,          1.20627831,          2.77022973,          0.00435553,          5.41558272,          0.62454012,          2.54045945,          0.00871105,         11.31036042,          0.65217118
,,,,,  758.600000,   22.742256,          2.70202075,          0.00732966,          9.23030955,          1.06446508,          2.68847392,          0.00832050,         10.50444430,          1.21140185,          2.42312980,          0.01373478,         18.26453085,          1.05315835,          2.40070480,          0.01533185,         20.48330565,          1.18109601,          2.69544672,          0.00784320,          9.88904377,          1.14043215,          2.69544672,          0.00784320,          9.88904382,          1.14043215,          2.39947143,          0.01562786,         20.88413873,          1.20420860,          2.39947143,          0.01562786,         20.88413867,          1.20420860,          2.77040378,          0.00435045,          5.41053226,          0.62395769,          2.54080755,          0.00870091,         11.29939350,          0.65153881
,,,,,  758.800000,   22.748252,          2.70231347,          0.00731783,          9.21733687,          1.06296903,          2.68880608,          0.00830514,         10.48716177,          1.20940878,          2.42367837,          0.01371346,         18.23893332,          1.05168236,          2.40131694,          0.01530502,         20.45023965,          1.17918937,          2.69575986,          0.00782939,          9.87366866,          1.13865904,          2.69575986,          0.00782939,          9.87366870,          1.13865905,          2.40009526,          0.01559900,         20.84835321,          1.20214516,          2.40009526,          0.01559900,         20.84835316,          1.20214516,          2.77057762,          0.00434539,          5.40548944,          0.62337614,          2.54115525,          0.00869078,         11.28844392,          0.65090744
,,,,,  759.000000,   22.754248,          2.70260572,          0.00730602,          9.20439368,          1.06147639,          2.68913762,          0.00828981,         10.46992668,          1.20742118,          2.42422608,          0.01369220,         18.21339411,          1.05020974,          2.40192802,          0.01527826,         20.41726291,          1.17728789,          2.69607246,          0.00781563,          9.85833386,          1.13689059,          2.69607246,          0.00781563,          9.85833390,          1.13689060,          2.40071793,          0.01557022,         20.81267593,          1.20008796,          2.40071793,          0.01557022,         20.81267588,          1.20008795,          2.77075127,          0.00434033,          5.40045426,          0.62279547,          2.54150254,          0.00868067,         11.27751164,          0.65027707
,,,,,  759.200000,   22.760243,          2.70289749,          0.00729424,          9.19147990,          1.05998713,          2.68946855,          0.00827453,         10.45273883,          1.20543903,          2.42477294,          0.01367098,         18.18791301,          1.04874046,          2.40253802,          0.01525156,         20.38437511,          1.17539153,          2.69638450,          0.00780190,          9.84303924,          1.13512677,          2.69638450,          0.00780190,          9.84303928,          1.13512678,          2.40133946,          0.01554153,         20.77710640,          1.19803697,          2.40133946,          0.01554153,         20.77710635,          1.19803697,          2.77092471,          0.00433529,          5.39542668,          0.62221567,          2.54184942,          0.00867058,         11.26659662,          0.64964769
,,,,,  759.400000,   22.766239,          2.70318879,          0.00728249,          9.17859543,          1.05850126,          2.68979887,          0.00825930,         10.43559806,          1.20346231,          2.42531896,          0.01364981,         18.16248986,          1.04727453,          2.40314697,          0.01522494,         20.35157590,          1.17350029,          2.69669600,          0.00778820,          9.82778463,          1.13336757,          2.69669600,          0.00778820,          9.82778468,          1.13336758,          2.40195985,          0.01551292,         20.74164415,          1.19599216,          2.40195985,          0.01551292,         20.74164410,          1.19599216,          2.77109795,          0.00433025,          5.39040671,          0.62163676,          2.54219590,          0.00866050,         11.25569882,          0.64901931
,,,,,  759.600000,   22.772235,          2.70347963,          0.00727077,          9.16574018,          1.05701876,          2.69012858,          0.00824410,         10.41850417,          1.20149100,          2.42586413,          0.01362869,         18.13712448,          1.04581192,          2.40375485,          0.01519839,         20.31886496,          1.17161413,          2.69700695,          0.00777455,          9.81256990,          1.13161297,          2.69700695,          0.00777455,          9.81256995,          1.13161297,          2.40257909,          0.01548439,         20.70628868,          1.19395352,          2.40257909,          0.01548439,         20.70628863,          1.19395352,          2.77127099,          0.00432522,          5.38539432,          0.62105871,          2.54254198,          0.00865044,         11.24481821,          0.64839192
,,,,,  759.800000,   22.778231,          2.70377000,          0.00725907,          9.15291406,          1.05553961,          2.69045769,          0.00822895,         10.40145699,          1.19952507,          2.42640846,          0.01360762,         18.11181667,          1.04435264,          2.40436167,          0.01517191,         20.28624194,          1.16973304,          2.69731735,          0.00776093,          9.79739490,          1.12986294,          2.69731735,          0.00776093,          9.79739494,          1.12986295,          2.40319720,          0.01545595,         20.67103953,          1.19192100,          2.40319720,          0.01545595,         20.67103949,          1.19192100,          2.77144383,          0.00432020,          5.38038950,          0.62048154,          2.54288766,          0.00864039,         11.23395475,          0.64776552
