../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,654.000000,19.606427,2.43913179775,0.0214874818304,24.5530587826,2.83152731019,2.34837192365,0.0322886116591,37.6008444054,4.33623438786,1.94398231595,0.0380805910558,48.7392256746,2.81037181145,1.80458511252,0.0537000447202,71.3312499942,4.11305948104,2.38488517253,0.0291622759523,33.6993473316,3.88630284927,2.38488517253,0.0291622759523,33.6993473316,3.88630284927,1.69948908372,0.0866877904282,118.63137503,6.84045074009,1.69948908372,0.0866877904282,118.63137503,6.84045074009,2.64054769112,0.00881801349703,9.68422952244,1.11681239449,2.28109538225,0.0176360269941,20.8385605068,1.20158049762
,,,,,654.200000,19.612423,2.43998824145,0.0214299606364,24.4905218116,2.82431537204,2.34965493544,0.0321655563229,37.4587749508,4.31985054158,1.94550070279,0.0379854567333,48.6133650239,2.80311451059,1.80672128606,0.053516361751,71.0670199739,4.0978236091,2.38604268918,0.029047220466,33.5685166515,3.87121508985,2.38604268918,0.029047220466,33.5685166515,3.87121508985,1.70282114668,0.0859642676672,117.562807179,6.77883562567,1.70282114668,0.0859642676672,117.562807179,6.77883562567,2.6408998673,0.00880407397753,9.67123267469,1.11531356171,2.2817997346,0.0176081479551,20.8087696645,1.19986271605
,,,,,654.400000,19.618418,2.44084239888,0.0213726670362,24.4282389103,2.81713273392,2.35093308777,0.0320432239542,37.3175786422,4.30356738894,1.94701530565,0.0378906730591,48.4880311937,2.79588758692,1.80885019037,0.0533336507476,70.8044092825,4.08268110993,2.38719568939,0.0289329561366,33.4386160067,3.85623458471,2.38719568939,0.0289329561366,33.4386160067,3.85623458471,1.70612832356,0.0852541297415,116.514942592,6.71841429039,1.70612832356,0.0852541297415,116.514942592,6.71841429039,2.64125148733,0.0087901662509,9.65826419024,1.11381799986,2.28250297466,0.0175803325018,20.7790485845,1.19814895707
,,,,,654.600000,19.624414,2.44169427906,0.0213155998331,24.3662086714,2.80997923354,2.35220640894,0.0319216088193,37.1772481378,4.28738408326,1.94852613844,0.0377962383162,48.3632211276,2.78869086423,1.81097186363,0.0531519047371,70.5434041188,4.06763118772,2.38834420365,0.0288194747269,33.3096354149,3.84136018265,2.38834420365,0.0288194747269,33.3096354149,3.84136018265,1.70941098258,0.0845569841053,115.487162446,6.65915105197,1.70941098258,0.0845569841053,115.487162446,6.65915105197,2.64160255249,0.00877629022144,9.64532398347,1.11232569908,2.28320510497,0.0175525804429,20.7493970393,1.19643920757
,,,,,654.800000,19.630410,2.44254389095,0.0212587578384,24.3044296977,2.80285470976,2.35347492707,0.0318007052419,37.0377761737,4.27129978685,1.95003321499,0.0377021507982,48.2389317921,2.78152416758,1.81308634381,0.0529711168098,70.2839908321,4.05267305537,2.38948826212,0.0287067681168,33.1815650388,3.82659074921,2.38948826212,0.0287067681168,33.1815650388,3.82659074921,1.71266947836,0.0838724467507,114.478863253,6.60101111254,1.71266947836,0.0838724467507,114.478863253,6.60101111254,2.64195306403,0.0087624457938,9.6324119691,1.11083664952,2.28390612805,0.0175248915876,20.7198148023,1.19473345448
,,,,,655.000000,19.636406,2.44339124349,0.021202139871,24.2429006016,2.79575900256,2.35473867003,0.0316805076018,36.899155563,4.25531367089,1.95153654907,0.0376084088089,48.1151601762,2.77438732338,1.81519366855,0.0527912801179,70.0261559211,4.03780593437,2.39062789466,0.0285948283018,33.054395184,3.81192516639,2.39062789466,0.0285948283018,33.054395184,3.81192516639,1.71590416562,0.0832001557108,113.489474672,6.54396158536,1.71590416562,0.0832001557108,113.489474672,6.54396158536,2.64230302321,0.00874863287299,9.61952806219,1.10935084139,2.28460604642,0.017497265746,20.6903016481,1.1930316848
,,,,,655.200000,19.642402,2.44423634552,0.0211457447577,24.1816200051,2.78869195303,2.35599766547,0.0315610103346,36.7613791948,4.23942491532,1.95303615439,0.0375150106627,47.9919032914,2.76728015928,1.81729387526,0.0526123878754,69.769886031,4.02302905465,2.39176313084,0.0284836473903,32.9281162959,3.79736233235,2.39176313084,0.0284836473903,32.9281162959,3.79736233235,1.7191153899,0.082539760668,112.518445469,6.4879706856,1.7191153899,0.082539760668,112.518445469,6.4879706856,2.64265243129,0.00873485136439,9.60667217811,1.10786826494,2.28530486258,0.0174697027288,20.6608573519,1.19133388556
,,,,,655.400000,19.648398,2.4450792059,0.0210895713328,24.12058654,2.78165340338,2.35725194086,0.0314422079308,36.624440033,4.22363270874,1.95453204458,0.0374219546842,47.8691581712,2.76020250426,1.81938700109,0.0524344333571,69.515167952,4.00834165453,2.39289399991,0.028373217602,32.8027189574,3.78290116106,2.39289399991,0.028373217602,32.8027189574,3.78290116106,1.7223034901,0.0818909247562,111.565245751,6.4330078588,1.7223034901,0.0818909247562,111.565245751,6.4330078588,2.64300128952,0.00872110117372,9.59384423256,1.10638891043,2.28600257905,0.0174422023474,20.6314816899,1.18964004387
,,,,,655.600000,19.654394,2.44591983339,0.0210336184383,24.0597988476,2.77464319692,2.35850152341,0.0313240949353,36.4883311157,4.20793624828,1.95602423321,0.0373292392079,47.7469218713,2.75315418851,1.82147308289,0.0522574098981,69.2619886175,3.99374298056,2.39402053086,0.0282635312654,32.6781938862,3.76854058209,2.39402053086,0.0282635312654,32.6781938862,3.76854058209,1.7254687985,0.0812533239287,110.629365955,6.3790437229,1.7254687985,0.0812533239287,110.629365955,6.3790437229,2.64334959916,0.00870738220705,9.58104414156,1.10491276819,2.28669919831,0.0174147644141,20.6021744395,1.18795014689
,,,,,655.800000,19.660389,2.44675823673,0.0209778849237,23.9992555784,2.76766117803,2.35974644016,0.0312066659468,36.3530455542,4.19233473951,1.95751273377,0.0372368625789,47.6251914689,2.74613504353,1.82355215729,0.052081310893,69.0103351017,3.97923228744,2.39514275238,0.0281545808167,32.5545319328,3.75427954025,2.39514275238,0.0281545808167,32.5545319328,3.75427954025,1.72861164093,0.0806266463613,109.710315899,6.32605001335,1.72861164093,0.0806266463613,109.710315899,6.32605001336,2.64369736143,0.00869369437081,9.56827182146,1.10343982856,2.28739472286,0.0173873887416,20.5729353786,1.18626418181
,,,,,656.000000,19.666385,2.44759442462,0.0209223696461,23.9389553925,2.76070719218,2.3609867179,0.031089915617,36.2185765318,4.1768273963,1.95899755971,0.0371448231519,47.503964063,2.73914490202,1.82562426064,0.0519061297953,68.7601946184,3.96480883787,2.39626069285,0.0280463587969,32.4317240773,3.74011699539,2.39626069285,0.0280463587969,32.4317240773,3.74011699539,1.73173233683,0.0800105918869,108.807623885,6.27399953129,1.73173233683,0.0800105918869,108.807623885,6.27399953129,2.64404457759,0.00868003757178,9.55552718892,1.10197008195,2.28808915518,0.0173600751436,20.5437642865,1.18458213591
,,,,,656.200000,19.672381,2.44842840569,0.02086707147,23.8788969592,2.75378108593,2.36222238324,0.0309738386499,36.0849173031,4.16141344076,1.96047872441,0.0370531192917,47.3832367738,2.73218359794,1.82768942903,0.051731860117,68.5115545185,3.95047190251,2.39737438042,0.0279388578507,32.309761428,3.72605192206,2.39737438042,0.0279388578507,32.309761428,3.72605192206,1.73483119938,0.0794048714601,107.92083584,6.22286609434,1.73483119938,0.0794048714601,107.92083584,6.22286609434,2.64439124887,0.00866641171708,9.54281016092,1.10050351876,2.28878249774,0.0173328234342,20.5146609431,1.18290399648
,,,,,656.400000,19.678377,2.44926018855,0.0208119892671,23.8190789571,2.74688270687,2.36345346259,0.0308584298017,35.9520611932,4.14609210313,1.96195624116,0.0369617493732,47.2630067428,2.72525096647,1.82974769833,0.0515584954277,68.2644022887,3.93622075982,2.39848384291,0.0278320707243,32.1886352185,3.71208330929,2.39848384291,0.0278320707243,32.1886352185,3.71208330929,1.73790853561,0.078809206651,107.049514518,6.17262449019,1.73790853561,0.078809206651,107.049514518,6.17262449019,2.6447373765,0.00865281671418,9.53012065477,1.09904012947,2.289474753,0.0173056334284,20.4856251292,1.18122975091
,,,,,656.600000,19.684373,2.45008978175,0.0207571219166,23.7595000738,2.74001190366,2.36467998213,0.0307436838795,35.8200015964,4.13086262161,1.96343012321,0.0368707117809,47.1432711324,2.71834684398,1.83179910412,0.0513860293538,68.0187255494,3.92205469597,2.3995891079,0.0277259902636,32.0683368053,3.69821016032,2.3995891079,0.0277259902636,32.0683368053,3.69821016032,1.74096464649,0.0782233291651,106.19323873,6.12325043254,1.74096464649,0.0782233291651,106.19323873,6.12325043254,2.64508296172,0.00863925247091,9.51745858806,1.09757990458,2.29016592344,0.0172785049418,20.4566566268,1.17955938661
,,,,,656.800000,19.690369,2.45091719381,0.0207024683048,23.700159006,2.73316852599,2.36590196785,0.0306295957412,35.6887319759,4.11572424237,1.96490038374,0.0367800049091,47.0240271259,2.71147106805,1.83384368175,0.0512144555787,67.7745120531,3.90797300476,2.40069020161,0.0276206103625,31.9488587723,3.68443161988,2.40069020161,0.0276206103625,31.9488587723,3.68443161988,1.74399982706,0.0776469803889,105.351602623,6.07472051934,1.74399982706,0.0776469803889,105.351602623,6.07472051934,2.64542800574,0.00862571889541,9.50482387874,1.09612283461,2.29085601148,0.0172514377908,20.4277552184,1.17789289104
,,,,,657.000000,19.696364,2.45174243319,0.0206480273255,23.6410544594,2.72635242461,2.36711944555,0.0305161602946,35.5582458626,4.10067621937,1.96636703587,0.0366896271618,46.9052719272,2.70462347746,1.83588146632,0.0510437678412,67.5317496827,3.89397498749,2.40178715327,0.027515922133,31.8301904711,3.67074645997,2.40178715327,0.027515922133,31.8301904711,3.67074645997,1.74701436656,0.0770799109586,104.524214994,6.02701219332,1.74701436656,0.0770799109586,104.524214994,6.02701219332,2.6457725098,0.00861221589619,9.49221644505,1.09466891015,2.29154501959,0.0172244317924,20.3989206876,1.17623025174
,,,,,657.200000,19.702360,2.45256550831,0.0205937978793,23.5821851485,2.71956345127,2.36833244082,0.0304033724971,35.4285368542,4.08571781426,1.96783009265,0.0365995769525,46.7870027604,2.69780391215,1.83791249269,0.0508739599356,67.2904264498,3.8800599529,2.40287998854,0.0274119196894,31.7123247553,3.65715385645,2.40287998854,0.0274119196894,31.7123247553,3.65715385645,1.75000854851,0.076521880352,103.710698641,5.98010370444,1.75000854851,0.076521880352,103.710698641,5.98010370444,2.6461164751,0.00859874338208,9.47963620553,1.0932181218,2.2922329502,0.0171974867642,20.3701528191,1.17457145627
,,,,,657.400000,19.708356,2.45338642756,0.020539778874,23.5235497969,2.71280145876,2.36954097906,0.0302912273549,35.2995986144,4.07084829636,1.96928956707,0.0365098527045,46.6692168701,2.69101221325,1.83993679547,0.0507050257108,67.0505304927,3.86622721702,2.40396873394,0.0273085962596,31.595253453,3.64365286691,2.40396873394,0.0273085962596,31.595253453,3.64365286691,1.75298265087,0.0759726565006,102.910689746,5.93397407441,1.75298265087,0.0759726565006,102.910689746,5.93397407441,2.64645990286,0.00858530126227,9.46708307905,1.09177046019,2.29291980573,0.0171706025245,20.3414513982,1.17291649226
,,,,,657.600000,19.714352,2.45420519927,0.0204859692246,23.4651471365,2.70606630087,2.37074508547,0.0301797199226,35.1714248724,4.05606694247,1.97074547206,0.0364204528503,46.551911521,2.68424822301,1.84195440904,0.0505369590698,66.8120500754,3.85247610315,2.40505341573,0.027205945163,31.478968505,3.63024256195,2.40505341573,0.027205945163,31.478968505,3.63024256195,1.75593694721,0.0754320181301,102.123840921,5.88860327238,1.75593694721,0.0754320181301,102.123840921,5.88860327238,2.64680279431,0.00857188944628,9.45455698477,1.09032591602,2.29360558861,0.0171437788926,20.3128162111,1.17126534738
,,,,,657.800000,19.720348,2.45502183174,0.0204323678528,23.4069759084,2.69935783238,2.37194478507,0.0300688453023,35.0440094217,4.04137303685,1.97219782048,0.0363313758319,46.4350839975,2.67751178487,1.84396536753,0.0503697539692,66.5749735853,3.83880594168,2.4061340599,0.0271039598087,31.3634619628,3.61692202492,2.4061340599,0.0271039598087,31.3634619628,3.61692202492,1.75887170236,0.0748997433913,101.34980587,5.8439713305,1.75887170236,0.0748997433913,101.34980587,5.8439713305,2.64714515063,0.00855850784395,9.44205784218,1.08888447999,2.29429030126,0.0171170156879,20.284247045,1.16961800937
,,,,,658.000000,19.726344,2.45583633322,0.0203789736875,23.3490348619,2.69267590908,2.37314010268,0.0299585986435,34.9173461194,4.02676587109,1.97364662515,0.0362426201007,46.3187316038,2.67080274337,1.84596970484,0.0502034044186,66.3392895322,3.82521607007,2.40721069223,0.0270026336942,31.2487259869,3.60369035174,2.40721069223,0.0270026336942,31.2487259869,3.60369035174,1.76178717942,0.074375626355,100.588261439,5.80005961521,1.76178717942,0.074375626355,100.588261439,5.80005961521,2.64748697304,0.00854515636547,9.42958557106,1.08744614285,2.29497394608,0.0170903127309,20.2557436879,1.167974466
,,,,,658.200000,19.732340,2.45664871191,0.0203257856643,23.291322755,2.68602038774,2.37433106292,0.0298489751424,34.7914288855,4.01224474401,1.9750918988,0.0361541841174,46.2028516635,2.6641209442,1.84796745464,0.0500379044798,66.1049865461,3.81170583271,2.40828333823,0.0269019604036,31.1347528444,3.59054665065,2.40828333823,0.0269019604036,31.1347528444,3.59054665065,1.76468363516,0.0738594652724,99.8388917842,5.75684991449,1.76468363516,0.0738594652724,99.8388917842,5.75684991449,2.64782826274,0.00853183492136,9.41714009148,1.08601089538,2.29565652547,0.0170636698427,20.2273059289,1.1663347051
,,,,,658.400000,19.738335,2.457458976,0.0202728027257,23.2338383543,2.6793911261,2.37551769025,0.0297399700412,34.6662517021,3.99780896163,1.97653365411,0.0360660663517,46.0874415198,2.65746623416,1.84995865037,0.0498732482666,65.8720533763,3.79827458088,2.40935202316,0.0268019336065,31.0215349077,3.577490042,2.40935202316,0.0268019336065,31.0215349077,3.577490042,1.76756132131,0.0733510651868,99.1013918021,5.71432463569,1.76756132131,0.0733510651868,99.1013918021,5.71432463569,2.64816902092,0.00851854342246,9.40472132384,1.08457872842,2.29633804183,0.0170370868449,20.1989335575,1.16469871455
,,,,,658.600000,19.744331,2.45826713359,0.0202200238209,23.1765804345,2.67278798288,2.37670000893,0.0296315786275,34.5418086125,3.983457837,1.97797190372,0.0359782652826,45.9724985349,2.65083846114,1.85194332522,0.0497094299442,65.6404788895,3.7849216726,2.41041677205,0.0267025470562,30.9090646526,3.56451965807,2.41041677205,0.0267025470562,30.9090646526,3.56451965807,1.77042048472,0.0728502376499,98.3754666797,5.67246677945,1.77042048472,0.0728502376499,98.3754666797,5.67246677945,2.64850924877,0.00850528177997,9.39232918883,1.0831496328,2.29701849754,0.0170105635599,20.1706263645,1.16306648228
,,,,,658.800000,19.750327,2.45907319279,0.0201674479058,23.1195477789,2.66621081776,2.37787804304,0.0295237962344,34.4180937208,3.96919069017,1.97940666017,0.0358907793981,45.85802009,2.64423747416,1.85392151218,0.0495464437284,65.4102520683,3.7716464726,2.41147760971,0.0266037945885,30.7973346561,3.55163464283,2.41147760971,0.0266037945885,30.7973346561,3.55163464283,1.77326136745,0.0723568004509,97.6608314637,5.63125991499,1.77326136745,0.0723568004509,97.6608314637,5.63125991499,2.6488489475,0.00849204990538,9.37996360744,1.08172359942,2.29769789499,0.0169840998108,20.1423841414,1.16143799626
,,,,,659.000000,19.756323,2.45987716162,0.0201150739432,23.0627391789,2.65965949135,2.37905181647,0.0294166182391,34.2951011906,3.95500684809,1.98083793598,0.0358036071953,45.7440035854,2.63766312329,1.855893244,0.0493842838854,65.1813620097,3.7584483522,2.41253456069,0.0265056701202,30.686337595,3.53883415176,2.41253456069,0.0265056701202,30.686337595,3.53883415176,1.77608420686,0.07187057736,96.9572106525,5.59068815648,1.77608420686,0.07187057736,96.9572106525,5.59068815648,2.64918811827,0.00847884771053,9.36762450095,1.0803006192,2.29837623654,0.0169576954211,20.1142066806,1.15981324452
,,,,,659.200000,19.762319,2.4606790481,0.0200629009023,23.0061534342,2.65313386524,2.38022135294,0.0293100400631,34.1728252448,3.94090564454,1.98226574358,0.0357167471802,45.6304464397,2.6311152597,1.85785855319,0.0492229447309,64.9537979241,3.74532668926,2.41358764932,0.0264081676479,30.5760662445,3.52611735166,2.41358764932,0.0264081676479,30.5760662445,3.52611735166,1.77888923573,0.0713913978839,96.2643378077,5.55073614073,1.77888923573,0.0713913978839,96.2643378077,5.55073614073,2.64952676228,0.00846567510758,9.35531179096,1.0788806831,2.29905352457,0.0169313502152,20.0860937751,1.15819221513
,,,,,659.400000,19.768315,2.46147886019,0.0200109277587,22.9497893525,2.64663380193,2.38138667599,0.0292040571713,34.0512601646,3.92688641998,1.98369009537,0.0356301978675,45.5173460902,2.62459373561,1.85981747207,0.0490624206302,64.7275491331,3.73228086804,2.41463689971,0.0263112812464,30.4665134759,3.51348342042,2.41463689971,0.0263112812464,30.4665134759,3.51348342042,1.78167668236,0.0709190970326,95.581955184,5.51138900577,1.78167668236,0.0709190970326,95.581955184,5.51138900578,2.64986488071,0.00845253200901,9.34302539933,1.0774637821,2.29972976142,0.016905064018,20.0580452192,1.15657489623
,,,,,659.600000,19.774311,2.4622766058,0.019959153495,22.8936457498,2.64015916486,2.38254780899,0.0290986650717,33.9304002889,3.91294852158,1.98511100365,0.0355439577811,45.4046999927,2.61809840433,1.86177003273,0.0489027059968,64.5026050687,3.71931027917,2.41568233574,0.0262150050677,30.3576722552,3.50093154689,2.41568233574,0.0262150050677,30.3576722552,3.50093154689,1.78444677068,0.0704535150981,94.9098133777,5.47263237065,1.78444677068,0.0704535150981,94.9098133777,5.47263237065,2.65020247473,0.00843941832763,9.33076524824,1.07604990724,2.30040494945,0.0168788366553,20.0300608076,1.15496127598
,,,,,659.800000,19.780306,2.46307229281,0.0199075770998,22.8377214497,2.6337098184,2.38370477511,0.0289938593147,33.8102400135,3.89909130304,1.98652848071,0.0354580254532,45.292505621,2.61162912019,1.86371626702,0.0487437952927,64.2789552717,3.70641431958,2.41672398106,0.0261193333395,30.249535642,3.48846093064,2.41672398106,0.0261193333395,30.249535642,3.48846093064,1.78719972035,0.0699944974435,94.247670991,5.43445231602,1.78719972035,0.0699944974435,94.247670991,5.43445231602,2.6505395455,0.00842633397656,9.31853126017,1.07463904957,2.30107909101,0.0168526679531,20.0021403362,1.15335134261
,,,,,660.000000,19.786302,2.46386592908,0.0198561975683,22.7820152842,2.62728562781,2.38485759737,0.028889635493,33.6907737904,3.88531412456,1.98794253875,0.0353723994251,45.180760467,2.60518573857,1.86565620659,0.0485856830276,64.0565893903,3.69359239235,2.41776185912,0.026024260364,30.142096787,3.47607078184,2.41776185912,0.026024260364,30.142096787,3.47607078184,1.78993574683,0.0695418943013,93.595294313,5.39683536579,1.78993574683,0.0695418943013,93.595294313,5.39683536579,2.65087609422,0.00841327886926,9.30632335787,1.07323120018,2.30175218843,0.0168265577385,19.9742836014,1.15174508439
,,,,,660.200000,19.792298,2.46465752239,0.0198050139021,22.7265260927,2.62088645928,2.38600629863,0.0287859892406,33.5719961274,3.87161635274,1.98935318992,0.0352870782465,45.0694620403,2.59876811587,1.86758988289,0.0484283637582,63.8354971788,3.6808439067,2.41879599313,0.0259297805167,30.0353489314,3.46376032101,2.41879599313,0.0259297805167,30.0353489314,3.46376032101,1.79265506154,0.0690955605823,92.9524570152,5.35976846955,1.79265506154,0.0690955605823,92.9524570152,5.35976846955,2.65121212202,0.00840025291948,9.29414146439,1.0718263502,2.30242424405,0.016800505839,19.9464904008,1.15014248963
,,,,,660.400000,19.798294,2.46544708052,0.0197540251091,22.6712527228,2.61451217989,2.38715090154,0.0286829162328,33.453901587,3.85799736052,1.99076044632,0.0352020604757,44.9586078685,2.59237610953,1.86951732714,0.048271832088,63.6156684963,3.6681682779,2.41982640611,0.0258358882453,29.9292854049,3.45152877891,2.41982640611,0.0258358882453,29.9292854049,3.45152877891,1.79535787186,0.0686553556929,92.3189398615,5.32323898583,1.79535787186,0.0686553556929,92.3189398616,5.32323898583,2.65154763009,0.00838725604131,9.28198550307,1.07042449079,2.30309526018,0.0167745120826,19.9187605324,1.14854354669
,,,,,660.600000,19.804290,2.46623461119,0.0197032302035,22.6161940295,2.60816265762,2.38829142862,0.0285804121855,33.3364847859,3.84445652711,1.99216431998,0.0351173446795,44.8481954967,2.58600957799,1.87143857034,0.0481160826668,63.3970933052,3.65556492716,2.42085312085,0.0257425780683,29.823899624,3.43937539634,2.42085312085,0.0257425780683,29.823899624,3.43937539635,1.79804438131,0.0682211433603,91.6945304317,5.28723466619,1.79804438131,0.0682211433603,91.6945304317,5.28723466619,2.65188261957,0.00837428814915,9.26985539754,1.06902561315,2.30376523915,0.0167485762983,19.8910937954,1.146948244
