../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   73.800000,    2.212468,          2.25670268,          0.00538490,          0.72187284,          0.66025587
,,,,,   74.000000,    2.218464,          2.25712858,          0.00545981,          0.73382951,          0.67119195
,,,,,   74.200000,    2.224460,          2.25756024,          0.00553662,          0.74609218,          0.68240791
,,,,,   74.400000,    2.230456,          2.25799782,          0.00561538,          0.75867238,          0.69391430
,,,,,   74.600000,    2.236452,          2.25844145,          0.00569618,          0.77158219,          0.70572217
,,,,,   74.800000,    2.242448,          2.25889128,          0.00577910,          0.78483429,          0.71784311
,,,,,   75.000000,    2.248443,          2.25934747,          0.00586421,          0.79844200,          0.73028931
,,,,,   75.200000,    2.254439,          2.25981018,          0.00595161,          0.81241930,          0.74307354
,,,,,   75.400000,    2.260435,          2.26027957,          0.00604138,          0.82678088,          0.75620926
,,,,,   75.600000,    2.266431,          2.26075582,          0.00613362,          0.84154220,          0.76971059
,,,,,   75.800000,    2.272427,          2.26123911,          0.00622843,          0.85671949,          0.78359240
,,,,,   76.000000,    2.278423,          2.26172963,          0.00632592,          0.87232988,          0.79787032
,,,,,   76.200000,    2.284419,          2.26222756,          0.00642619,          0.88839135,          0.81256084
,,,,,   76.400000,    2.290414,          2.26273311,          0.00652937,          0.90492290,          0.82768130
,,,,,   76.600000,    2.296410,          2.26324649,          0.00663557,          0.92194451,          0.84324999
,,,,,   76.800000,    2.302406,          2.26376791,          0.00674493,          0.93947728,          0.85928622
,,,,,   77.000000,    2.308402,          2.26429759,          0.00685758,          0.95754349,          0.87581035
,,,,,   77.200000,    2.314398,          2.26483578,          0.00697367,          0.97616662,          0.89284386
,,,,,   77.400000,    2.320394,          2.26538272,          0.00709335,          0.99537152,          0.91040949
,,,,,   77.600000,    2.326389,          2.26593866,          0.00721678,          1.01518445,          0.92853125
,,,,,   77.800000,    2.332385,          2.26650387,          0.00734414,          1.03563318,          0.94723453
,,,,,   78.000000,    2.338381,          2.26707861,          0.00747560,          1.05674712,          0.96654624
,,,,,   78.200000,    2.344377,          2.26766318,          0.00761136,          1.07855739,          0.98649485
,,,,,   78.400000,    2.350373,          2.26825788,          0.00775161,          1.10109701,          1.00711055
,,,,,   78.600000,    2.356369,          2.26886302,          0.00789658,          1.12440097,          1.02842536
,,,,,   78.800000,    2.362365,          2.26947893,          0.00804650,          1.14850642,          1.05047324
,,,,,   79.000000,    2.368360,          2.27010593,          0.00820159,          1.17345281,          1.07329028
,,,,,   79.200000,    2.374356,          2.27074440,          0.00836213,          1.19928207,          1.09691482
,,,,,   79.400000,    2.380352,          2.27139469,          0.00852838,          1.22603878,          1.12138766
,,,,,   79.600000,    2.386348,          2.27205720,          0.00870064,          1.25377039,          1.14675218
,,,,,   79.800000,    2.392344,          2.27273233,          0.00887921,          1.28252745,          1.17305462
,,,,,   80.000000,    2.398340,          2.27342050,          0.00906444,          1.31236383,          1.20034425
,,,,,   80.200000,    2.404336,          2.27412216,          0.00925666,          1.34333700,          1.22867364
,,,,,   80.400000,    2.410331,          2.27483777,          0.00945625,          1.37550832,          1.25809891
,,,,,   80.600000,    2.416327,          2.27556781,          0.00966363,          1.40894333,          1.28868001
,,,,,   80.800000,    2.422323,          2.27631279,          0.00987921,          1.44371214,          1.32048105
,,,,,   81.000000,    2.428319,          2.27707324,          0.01010345,          1.47988977,          1.35357066
,,,,,   81.200000,    2.434315,          2.27784972,          0.01033685,          1.51755659,          1.38802235
,,,,,   81.400000,    2.440311,          2.27864281,          0.01057994,          1.55679876,          1.42391492
,,,,,   81.600000,    2.446306,          2.27945312,          0.01083328,          1.59770875,          1.46133296
,,,,,   81.800000,    2.452302,          2.28028131,          0.01109747,          1.64038588,          1.50036729
,,,,,   82.000000,    2.458298,          2.28112803,          0.01137318,          1.68493692,          1.54111558
,,,,,   82.200000,    2.464294,          2.28199400,          0.01166110,          1.73147680,          1.58368296
,,,,,   82.400000,    2.470290,          2.28287996,          0.01196198,          1.78012932,          1.62818263
,,,,,   82.600000,    2.476286,          2.28378668,          0.01227666,          1.83102796,          1.67473672
,,,,,   82.800000,    2.482282,          2.28471500,          0.01260599,          1.88431685,          1.72347702
,,,,,   83.000000,    2.488277,          2.28566576,          0.01295095,          1.94015169,          1.77454596
,,,,,   83.200000,    2.494273,          2.28663987,          0.01331254,          1.99870097,          1.82809764
,,,,,   83.400000,    2.500269,          2.28763827,          0.01369190,          2.06014712,          1.88429893
,,,,,   83.600000,    2.506265,          2.28866198,          0.01409021,          2.12468798,          1.94333076
,,,,,   83.800000,    2.512261,          2.28971202,          0.01450880,          2.19253825,          2.00538954
,,,,,   84.000000,    2.518257,          2.29078949,          0.01494909,          2.26393133,          2.07068871
,,,,,   84.200000,    2.524252,          2.29189556,          0.01541261,          2.33912114,          2.13946053
,,,,,   84.400000,    2.530248,          2.29303143,          0.01590107,          2.41838432,          2.21195803
,,,,,   84.600000,    2.536244,          2.29419837,          0.01641629,          2.50202265,          2.28845724
,,,,,   84.800000,    2.542240,          2.29539770,          0.01696028,          2.59036574,          2.36925962
,,,,,   85.000000,    2.548236,          2.29663083,          0.01753524,          2.68377410,          2.45469491
,,,,,   85.200000,    2.554232,          2.29789920,          0.01814356,          2.78264250,          2.54512419
,,,,,   85.400000,    2.560228,          2.29920433,          0.01878789,          2.88740390,          2.64094346
,,,,,   85.600000,    2.566223,          2.30054781,          0.01947110,          2.99853373,          2.74258758
,,,,,   85.800000,    2.572219,          2.30193127,          0.02019639,          3.11655486,          2.85053476
,,,,,   86.000000,    2.578215,          2.30335643,          0.02096724,          3.24204307,          2.96531166
,,,,,   86.200000,    2.584211,          2.30482504,          0.02178751,          3.37563340,          3.08749910
,,,,,   86.400000,    2.590207,          2.30633891,          0.02266147,          3.51802720,          3.21773859
,,,,,   86.600000,    2.596203,          2.30789989,          0.02359382,          3.67000025,          3.35673965
,,,,,   86.800000,    2.602199,          2.30950986,          0.02458976,          3.83241184,          3.50528826
,,,,,   87.000000,    2.608194,          2.31117070,          0.02565509,          4.00621522,          3.66425629
,,,,,   87.200000,    2.614190,          2.31288428,          0.02679622,          4.19246935,          3.83461231
,,,,,   87.400000,    2.620186,          2.31465242,          0.02802028,          4.39235233,          4.01743385
,,,,,   87.600000,    2.626182,          2.31647687,          0.02933521,          4.60717657,          4.21392132
,,,,,   87.800000,    2.632178,          2.31835924,          0.03074989,          4.83840612,          4.42541378
,,,,,   88.000000,    2.638174,          2.32030091,          0.03227418,          5.08767618,          4.65340687
,,,,,   88.200000,    2.644169,          2.32230299,          0.03391915,          5.35681526,          4.89957301
,,,,,   88.400000,    2.650165,          2.32436621,          0.03569713,          5.64787010,          5.16578426
,,,,,   88.600000,    2.656161,          2.32649072,          0.03762197,          5.96313377,          5.45413793
,,,,,   88.800000,    2.662157,          2.32867596,          0.03970914,          6.30517687,          5.76698523
,,,,,   89.000000,    2.668153,          2.33092044,          0.04197598,          6.67688228,          6.10696294
,,,,,   89.200000,    2.674149,          2.33322142,          0.04444192,          7.08148304,          6.47702815
,,,,,   89.400000,    2.680145,          2.33557455,          0.04712870,          7.52260332,          6.88049568
,,,,,   89.600000,    2.686140,          2.33797344,          0.05006059,          8.00430155,          7.32107754
,,,,,   89.800000,    2.692136,          2.34040903,          0.05326467,          8.53111425,          7.80292304
,,,,,   90.000000,    2.698132,          2.34286892,          0.05677104,          9.10809837,          8.33065746
,,,,,   90.200000,    2.704128,          2.34533638,          0.06061300,          9.74086797,          8.90941568
,,,,,   90.400000,    2.710124,          2.34778931,          0.06482710,         10.43561958,          9.54486530
,,,,,   90.600000,    2.716120,          2.35019878,          0.06945314,         11.19913703,         10.24321111
,,,,,   90.800000,    2.722116,          2.35252735,          0.07453387,         12.03876284,         11.01116890
,,,,,   91.000000,    2.728111,          2.35472704,          0.08011432,         12.96231713,         11.85589127
,,,,,   91.200000,    2.734107,          2.35673690,          0.08624070,         13.97793789,         12.78482158
,,,,,   91.400000,    2.740103,          2.35848030,          0.09295844,         15.09380657,         13.80544293
,,,,,   91.600000,    2.746099,          2.35986194,          0.10030924,         16.31771206,         14.92487940
,,,,,   91.800000,    2.752095,          2.36076482,          0.10832675,         17.65639402,         16.14929534
,,,,,   92.000000,    2.758091,          2.36104761,          0.11703042,         19.11459713,         17.48303046
,,,,,   92.200000,    2.764086,          2.36054304,          0.12641713,         20.69376615,         18.92740618
,,,,,   92.400000,    2.770082,          2.35905837,          0.13645047,         22.39032771,         20.47915416
,,,,,   92.600000,    2.776078,          2.35637941,          0.14704769,         24.19355324,         22.12846157
,,,,,   92.800000,    2.782074,          2.35227981,          0.15806518,         26.08309727,         23.85671960
,,,,,   93.000000,    2.788070,          2.34653765,          0.16928445,         28.02647329,         25.63421467
,,,,,   93.200000,    2.794066,          2.33896054,          0.18040196,         29.97696592,         27.41821890
,,,,,   93.400000,    2.800062,          2.32941913,          0.19102772,         31.87274462,         29.15217941
,,,,,   93.600000,    2.806057,          2.31788575,          0.20069832,         33.63813330,         30.76687962
,,,,,   93.800000,    2.812053,          2.30447130,          0.20890896,         35.18792658,         32.18438704
,,,,,   94.000000,    2.818049,          2.28944983,          0.21516510,         36.43513647,         33.32513870
,,,,,   94.200000,    2.824045,          2.27325926,          0.21904762,         37.30154561,         34.11759367
,,,,,   94.400000,    2.830041,          2.25647090,          0.22027821,         37.72917849,         34.50872505
,,,,,   94.600000,    2.836037,          2.23972900,          0.21876763,         37.68986322,         34.47276561
,,,,,   94.800000,    2.842033,          2.22367245,          0.21463187,         37.19009762,         34.01565856
,,,,,   95.000000,    2.848028,          2.20885783,          0.20817116,         36.26969446,         33.17381834
,,,,,   95.200000,    2.854024,          2.19570244,          0.19981854,         34.99467476,         32.00763064
,,,,,   95.400000,    2.860020,          2.18445812,          0.19007348,         33.44663091,         30.59172333
,,,,,   95.600000,    2.866016,          2.17521566,          0.17943790,         31.71148790,         29.00468710
,,,,,   95.800000,    2.872012,          2.16793172,          0.16836693,         29.87012076,         27.32049373
,,,,,   96.000000,    2.878008,          2.16246647,          0.15723951,         27.99213072,         25.60280348
,,,,,   96.200000,    2.884003,          2.15862187,          0.14634767,         26.13290486,         23.90227575
,,,,,   96.400000,    2.889999,          2.15617419,          0.13589931,         24.33331033,         22.25628941
,,,,,   96.600000,    2.895995,          2.15489792,          0.12602916,         22.62109070,         20.69021988
,,,,,   96.800000,    2.901991,          2.15458133,          0.11681307,         21.01309995,         19.21948257
,,,,,   97.000000,    2.907987,          2.15503493,          0.10828237,         19.51774153,         17.85176362
,,,,,   97.200000,    2.913983,          2.15609493,          0.10043664,         18.13723116,         16.58908962
,,,,,   97.400000,    2.919979,          2.15762336,          0.09325418,         16.86950364,         15.42957165
,,,,,   97.600000,    2.925974,          2.15950628,          0.08669999,         15.70971652,         14.36878060
,,,,,   97.800000,    2.931970,          2.16165106,          0.08073166,         14.65137708,         13.40077795
,,,,,   98.000000,    2.937966,          2.16398334,          0.07530356,         13.68715147,         12.51885585
,,,,,   98.200000,    2.943962,          2.16644408,          0.07036957,         12.80942266,         11.71604743
,,,,,   98.400000,    2.949958,          2.16898684,          0.06588493,         12.01065874,         10.98546368
,,,,,   98.600000,    2.955954,          2.17157546,          0.06180729,         11.28364331,         10.32050418
,,,,,   98.800000,    2.961949,          2.17418204,          0.05809729,         10.62160848,          9.71497873
,,,,,   99.000000,    2.967945,          2.17678529,          0.05471883,         10.01830116,          9.16316798
,,,,,   99.200000,    2.973941,          2.17936918,          0.05163908,          9.46800502,          8.65984352
,,,,,   99.400000,    2.979937,          2.18192182,          0.04882839,          8.96553399,          8.20026196
,,,,,   99.600000,    2.985933,          2.18443461,          0.04626008,          8.50620863,          7.78014329
,,,,,   99.800000,    2.991929,          2.18690149,          0.04391026,          8.08582272,          7.39564030
,,,,,  100.000000,    2.997925,          2.18931840,          0.04175754,          7.70060525,          7.04330388
,,,,,  100.200000,    3.003920,          2.19168286,          0.03978282,          7.34718112,          6.72004701
,,,,,  100.400000,    3.009916,          2.19399354,          0.03796906,          7.02253251,          6.42310946
,,,,,  100.600000,    3.015912,          2.19625007,          0.03630102,          6.72396225,          6.15002429
