../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,262.000000,7.854562,1.81723782999,0.0286398732361,15.1885807786,13.8921274953,1.67767090995,0.114661479153,63.2523239319,57.8532886807,1.79623272458,0.0373258848092,19.9099808528,18.2105225279
,,,,,262.200000,7.860558,1.81945764978,0.0281684333582,14.9408592436,13.6655507533,1.68482705518,0.109389433889,60.265129963,55.1210729409,1.7990840619,0.036578161795,19.5105978935,17.8452297418
,,,,,262.400000,7.866554,1.82164209448,0.0277091378558,14.6996480736,13.4449286705,1.69174329935,0.104472745569,57.4853331242,52.5785515125,1.80188119525,0.0358542987777,19.1242616067,17.4918700019
,,,,,262.600000,7.872550,1.82379203632,0.0272615639447,14.4647150373,13.230048838,1.69842821291,0.0998811988522,54.8948431619,50.2091782737,1.80462573043,0.0351532584695,18.7503906286,17.1499115682
,,,,,262.800000,7.878546,1.82590831887,0.0268253073229,14.2358383127,13.020708368,1.70489045524,0.0955875895382,52.4774063676,47.9980868855,1.80731921011,0.0344740603325,18.3884361573,16.8188524826
,,,,,263.000000,7.884542,1.82799175817,0.0263999812028,14.0128059283,12.8167133822,1.71113866101,0.0915673900004,50.2184001649,45.9319029124,1.80996311692,0.0338157768642,18.0378797732,16.4982185766
,,,,,263.200000,7.890537,1.83004314385,0.0259852154008,13.7954152386,12.6178785325,1.71718135473,0.087798454262,48.1046516409,43.9985778429,1.81255887623,0.0331775301634,17.6982314295,16.1875616322
,,,,,263.400000,7.896533,1.83206324018,0.0255806554835,13.5834724326,12.4240265508,1.72302688756,0.0842607579703,46.1242773572,42.1872425748,1.81510785891,0.0325584887544,17.3690275951,15.8864576841
,,,,,263.600000,7.902529,1.83405278712,0.0251859619634,13.3767920718,12.2349878272,1.72868339143,0.0809361690475,44.2665419926,40.4880781226,1.81761138383,0.0319578646454,17.0498295386,15.5945054495
,,,,,263.800000,7.908525,1.83601250122,0.0248008095432,13.1751966565,12.0506000129,1.73415874702,0.0778082452733,42.5217335995,38.8922015226,1.8200707203,0.031374910603,16.7402217399,15.3113248762
,,,,,264.000000,7.914521,1.83794307657,0.0244248864043,12.9785162182,11.8707076475,1.7394605622,0.0748620554971,40.8810534875,37.3915651151,1.82248709032,0.0308089176248,16.4398104204,15.0365557973
,,,,,264.200000,7.920517,1.83984518568,0.0240578935365,12.7865879365,11.6951618083,1.74459615893,0.0720840215753,39.3365189668,35.9788675896,1.8248616708,0.0302592125929,16.1482221804,14.7698566852
,,,,,264.400000,7.926513,1.84171948029,0.0236995441066,12.5992557782,11.5238197806,1.74957256647,0.0694617784906,37.8808773877,34.6474753615,1.82719559557,0.0297251560952,15.8651027349,14.510903496
,,,,,264.600000,7.932508,1.84356659218,0.0233495628636,12.4163701577,11.3565447472,1.7543965196,0.0669840504226,36.507530098,33.3913530205,1.8294899573,0.0292061403991,15.5901157414,14.2593885961
,,,,,264.800000,7.938504,1.84538713393,0.0230076855765,12.2377876175,11.1932054956,1.75907446049,0.0646405408247,35.2104651097,32.2050017445,1.8317458094,0.0287015875673,15.3229417095,14.0150197661
,,,,,265.000000,7.944500,1.84718169966,0.0226736585057,12.0633705265,11.0336761426,1.76361254346,0.0624218348044,33.9841974117,31.0834047071,1.8339641677,0.0282109477031,15.0632769888,13.7775192742
,,,,,265.200000,7.950496,1.84895086567,0.0223472379016,11.8929867963,10.8778358744,1.76801664175,0.060319312322,32.8237160019,30.0219786308,1.83614601213,0.0277336973158,14.8108328259,13.5466230142
,,,,,265.400000,7.956492,1.85069519116,0.0220281895334,11.7265096128,10.7255687013,1.7722923558,0.0583250709089,31.7244368255,29.0165307424,1.83829228831,0.0272693377969,14.5653344873,13.3220797031
,,,,,265.600000,7.962488,1.85241521885,0.0217162882416,11.5638171835,10.5767632268,1.77644502254,0.0564318567739,30.6821609086,28.0632204803,1.840403909,0.0268173939982,14.3265204423,13.1036501335
,,,,,265.800000,7.968484,1.85411147554,0.0214113175169,11.4047924985,10.4313124285,1.78047972538,0.0546330033046,29.6930370682,27.1585253873,1.84248175553,0.0263774129045,14.0941416005,12.8911064769
,,,,,266.000000,7.974479,1.85578447276,0.0211130691004,11.249323105,10.2891134523,1.78440130455,0.0529223760996,28.7535286536,26.2992106911,1.84452667914,0.0259489623932,13.867960601,12.6842316328
,,,,,266.200000,7.980475,1.85743470727,0.0208213426062,11.0973008939,10.150067417,1.78821436768,0.0512943237726,27.8603838474,25.4823021398,1.84653950226,0.0255316300754,13.6477511488,12.4828186219
,,,,,266.400000,7.986471,1.85906266161,0.0205359451636,10.9486218985,10.0140792302,1.79192330032,0.0497436338644,27.0106091074,24.7050617114,1.8485210197,0.0251250222112,13.4332973942,12.2866700189
,,,,,266.600000,7.992467,1.86066880462,0.0202566910782,10.8031861033,9.88105741347,1.7955322764,0.0482654932816,26.2014453893,23.9649658658,1.85047199982,0.0247287626944,13.2243933532,12.095597422
,,,,,266.800000,7.998463,1.86225359188,0.0199834015115,10.660897264,9.75091393758,1.79904526845,0.0468554527504,25.4303468295,23.2596860466,1.85239318562,0.0243424921018,13.0208423652,11.9094209571
,,,,,267.000000,8.004459,1.86381746623,0.0197159041764,10.5216627363,9.62356406602,1.80246605754,0.0455093948379,24.6949616082,22.5870711788,1.8542852958,0.0239658668019,12.8224565854,11.7279688131
,,,,,267.200000,8.010454,1.8653608582,0.0194540330486,10.3853933138,9.49892620693,1.80579824296,0.0442235051449,23.9931147496,21.9451319362,1.85614902569,0.0235985581192,12.6290565087,11.5510768071
,,,,,267.400000,8.016450,1.86688418639,0.019197628093,10.2520030751,9.37692177283,1.80904525146,0.0429942463254,23.3227926415,21.3320265826,1.85798504828,0.0232402515501,12.4404705248,11.3785879768
,,,,,267.600000,8.022446,1.86838785797,0.0189465350041,10.121409238,9.25747504758,1.81221034615,0.0418183346234,22.6821290854,20.7460482129,1.85979401503,0.0228906460261,12.2565344995,11.2103521981
,,,,,267.800000,8.028442,1.86987226898,0.0187006049591,9.99353202161,9.14051306018,1.81529663502,0.0406927186601,22.0693927108,20.1856132413,1.86157655678,0.0225494532226,12.0770913828,11.0462258263
,,,,,268.000000,8.034438,1.87133780478,0.0184596943839,9.8682945156,9.0259654651,1.81830707903,0.0396145602307,21.4829756043,19.6492510014,1.86333328458,0.0222163969082,11.9019908405,10.8860713594
,,,,,268.200000,8.040434,1.87278484035,0.0182236647304,9.74562255581,8.91376442866,1.82124449987,0.0385812169001,20.9213830266,19.1355943402,1.86506479039,0.0218912123333,11.7310889085,10.7297571215
,,,,,268.400000,8.046430,1.8742137407,0.0179923822648,9.6254446064,8.80384452109,1.82411158726,0.0375902262114,20.383224099,18.6433711007,1.86677164791,0.0215736456545,11.5642476671,10.5771569655
,,,,,268.600000,8.052425,1.87562486115,0.0177657178665,9.50769164774,8.69614261407,1.82691090593,0.0366392913403,19.8672033604,18.1713963984,1.86845441322,0.0212634533929,11.4013349356,10.4281499931
,,,,,268.800000,8.058421,1.87701854768,0.0175435468367,9.39229706991,8.59059778334,1.82964490222,0.0357262680489,19.3721131038,17.7185656128,1.8701136255,0.0209604019233,11.2422239841,10.2826202918
,,,,,269.000000,8.064417,1.87839513722,0.0173257487163,9.27919657151,8.48715121605,1.8323159103,0.0348491528077,18.8968264113,17.2838480164,1.87174980763,0.0206642669935,11.0867932627,10.1404566868
,,,,,269.200000,8.070413,1.87975495796,0.0171122071123,9.16832806334,8.38574612276,1.83492615811,0.0340060719697,18.4402908189,16.8662809804,1.87336346686,0.0203748332701,10.9349261462,10.0015525077
,,,,,269.400000,8.076409,1.88109832962,0.0169028095329,9.05963157679,8.28632765362,1.83747777288,0.0331952718929,18.0015225454,16.4649646965,1.87495509533,0.0200918939107,10.7865106932,9.86580536809
,,,,,269.600000,8.082405,1.88242556375,0.0166974472302,8.95304917672,8.18884281866,1.83997278648,0.0324151099176,17.5796012319,16.0790573649,1.87652517068,0.0198152501597,10.6414394196,9.73311695841
,,,,,269.800000,8.088401,1.88373696395,0.0164960150499,8.8485248784,8.09324041184,1.84241314034,0.031664046118,17.1736651392,15.7077708018,1.87807415659,0.0195447109666,10.4996090842,9.60339284979
,,,,,270.000000,8.094396,1.88503282615,0.0162984112889,8.74600456852,7.9994709388,1.84480069019,0.0309406357517,16.7829067602,15.3503664268,1.87960250325,0.0192800926255,10.3609204866,9.47654230938
,,,,,270.200000,8.100392,1.88631343886,0.0161045375588,8.64543592982,7.90748654795,1.84713721047,0.0302435223434,16.4065688076,15.0061515923,1.88111064787,0.0190212184342,10.2252782765,9.35247812571
,,,,,270.400000,8.106388,1.88757908338,0.0159142986559,8.54676836937,7.81724096481,1.8494243985,0.0295714313411,16.0439405388,14.6744762227,1.88259901517,0.0187679183714,10.0925907735,9.23111644376
,,,,,270.600000,8.112384,1.88883003403,0.0157276024369,8.4499529501,7.72868942945,1.85166387851,0.0289231642937,15.6943543897,14.3547297352,1.88406801781,0.0185200287923,9.96276979595,9.11237660904
,,,,,270.800000,8.118380,1.89006655838,0.0155443597011,8.35494232558,7.64178863677,1.85385720527,0.0282975935016,15.3571828849,14.0463382139,1.8855180568,0.0182773921391,9.83573050055,8.9961810201
,,,,,271.000000,8.124376,1.89128891747,0.0153644840765,8.26169067771,7.5564966796,1.85600586768,0.027693657096,15.031835802,13.748761816,1.88694952195,0.0180398566678,9.71139122923,8.88245498901
,,,,,271.200000,8.130371,1.89249736595,0.0151878919128,8.17015365735,7.47277299429,1.85811129206,0.0271103545107,14.7177575642,13.4614923874,1.88836279225,0.0178072761893,9.58967336496,8.77112660926
,,,,,271.400000,8.136367,1.89369215234,0.0150145021771,8.08028832756,7.39057830888,1.86017484527,0.0265467423098,14.4144248427,13.1840512688,1.88975823621,0.0175795098233,9.47050119493,8.66212663065
,,,,,271.600000,8.142363,1.8948735192,0.0148442363563,7.99205310946,7.30987459355,1.86219783772,0.0260019303398,14.1213443477,12.9159872764,1.89113621229,0.0173564217653,9.35380178096,8.55538834081
,,,,,271.800000,8.148359,1.89604170327,0.0146770183621,7.90540773049,7.23062501328,1.86418152611,0.0254750781795,13.8380507941,12.6568748403,1.89249706919,0.0171378810662,9.23950483671,8.45084745281
,,,,,272.000000,8.154355,1.89719693571,0.0145127744411,7.82031317494,7.15279388264,1.86612711608,0.0249653918601,13.5641050235,12.4063122876,1.89384114621,0.0169237614221,9.12754261114,8.34844199869
,,,,,272.200000,8.160351,1.89833944219,0.0143514330886,7.73673163674,7.07634662257,1.86803576473,0.024472120833,13.2990922718,12.1639202573,1.89516877355,0.016713940975,9.01784977811,8.24811222831
,,,,,272.400000,8.166347,1.89946944313,0.014192924966,7.65462647425,7.00124971905,1.86990858293,0.0239945551651,13.0426205679,11.9293402355,1.89648027265,0.0165083021242,8.91036333141,8.14980051352
,,,,,272.600000,8.172342,1.9005871538,0.0140371828216,7.57396216703,6.92747068357,1.8717466376,0.0235320229411,12.7943192526,11.7022332016,1.89777595643,0.016306731346,8.80502248528,8.05345125705
,,,,,272.800000,8.178338,1.90169278447,0.0138841414155,7.49470427456,6.85497801534,1.87355095373,0.0230838878568,12.5538376085,11.4822783744,1.89905612963,0.0161091190231,8.70176857981,7.95901080603
,,,,,273.000000,8.184334,1.9027865406,0.0137337374466,7.41681939661,6.78374116509,1.87532251645,0.0226495469872,12.3208435906,11.2691720514,1.90032108904,0.0159153592821,8.60054499107,7.86642736977
,,,,,273.200000,8.190330,1.90386862294,0.0135859094834,7.34027513544,6.71373050045,1.87706227287,0.022228428715,12.09502265,11.0626265325,1.90157112377,0.0157253498389,8.50129704572,7.77565094171
,,,,,273.400000,8.196326,1.90493922766,0.0134405978976,7.26504005948,6.64491727277,1.87877113385,0.0218199908064,11.876076642,10.8623691218,1.90280651551,0.0155389918516,8.40397193976,7.68663322503
,,,,,273.600000,8.202322,1.90599854652,0.0132977448004,7.19108366865,6.57727358535,1.8804499757,0.0214237186233,11.6637228133,10.6681412012,1.90402753876,0.0153561897804,8.30851866128,7.59932756206
,,,,,273.800000,8.208318,1.90704676696,0.0131572939813,7.11837636106,6.51077236304,1.88209964178,0.02103912346,11.4576928607,10.4796973689,1.90523446105,0.0151768512541,8.21488791692,7.51368886697
,,,,,274.000000,8.214313,1.90808407223,0.0130191908492,7.04688940115,6.44538732308,1.883720944,0.0206657409954,11.2577320555,10.2968046391,1.9064275432,0.0150008869434,8.12303206186,7.42967356177
,,,,,274.200000,8.220309,1.90911064151,0.0128833823771,6.97659488914,6.3810929471,1.88531466421,0.020303129851,11.0635984297,10.1192416976,1.9076070395,0.0148282104395,8.03290503318,7.34723951533
,,,,,274.400000,8.226305,1.91012665003,0.012749817047,6.90746573169,6.3178644544,1.88688155563,0.0199508702471,10.8750620178,9.94679820797,1.90877319791,0.0146587381385,7.94446228631,7.26634598529
,,,,,274.600000,8.232301,1.91113226916,0.0126184447992,6.83947561383,6.25567777616,1.88842234407,0.01960856275,10.6919041504,9.7792741659,1.90992626028,0.0144923891318,7.85766073456,7.1869535627
,,,,,274.800000,8.238297,1.91212766655,0.0124892169818,6.772598972,6.19450953087,1.88993772919,0.0192758271018,10.513916796,9.61647929681,1.91106646254,0.0143290851003,7.77245869135,7.10902411923
,,,,,275.000000,8.244293,1.91311300619,0.0123620863036,6.70681096819,6.1343370006,1.8914283856,0.0189523011285,10.3409019466,9.45823249404,1.91219403485,0.014168750215,7.68881581522,7.03252075686
,,,,,275.200000,8.250288,1.91408844854,0.0122370067879,6.64208746509,6.07513810835,1.89289496402,0.0186376397194,10.1726710442,9.30436129437,1.91330920183,0.0140113110406,7.60669305736,6.95740775985
,,,,,275.400000,8.256284,1.91505415063,0.0121139337287,6.57840500229,6.0168913962,1.89433809228,0.0183315138724,10.009044445,9.15470138804,1.91441218268,0.0138566964443,7.52605261143,6.88365054893
,,,,,275.600000,8.262280,1.9160102661,0.0119928236482,6.51574077336,5.95957600444,1.8957583763,0.0180336098015,9.84985091935,9.00909616084,1.91550319137,0.0137048375086,7.44685786582,6.81121563753
,,,,,275.800000,8.268276,1.91695694537,0.0118736342565,6.45407260391,5.9031716514,1.89715640107,0.0177436281007,9.69492718257,8.86739626571,1.9165824368,0.0135556674479,7.36907335792,6.74007059004
,,,,,276.000000,8.274272,1.91789433567,0.011756324412,6.39337893043,5.84765861418,1.89853273148,0.0174612829609,9.5441174573,8.72945922199,1.91765012291,0.0134091215283,7.29266473054,6.67018398188
,,,,,276.200000,8.280268,1.91882258113,0.0116408540844,6.33363878002,5.79301771005,1.89988791322,0.0171863014364,9.39727306287,8.59514903994,1.91870644891,0.0132651369921,7.2175986902,6.60152536142
,,,,,276.400000,8.286264,1.91974182289,0.0115271843182,6.27483175089,5.73923027868,1.90122247356,0.0169184227564,9.25425203082,8.46433586913,1.91975160932,0.013123652984,7.14384296727,6.53406521347
,,,,,276.600000,8.292259,1.92065219914,0.0114152771979,6.21693799358,5.68627816489,1.90253692212,0.0166573976793,9.11491874436,8.33689566862,1.9207857942,0.0129846104821,7.07136627792,6.4677749245
,,,,,276.800000,8.298255,1.92155384524,0.0113050958149,6.15993819295,5.63414370223,1.90383175159,0.0164029878863,8.97914360022,8.21270989771,1.9218091892,0.0128479522306,7.00013828765,6.40262674927
,,,,,277.000000,8.304251,1.92244689375,0.0111966042348,6.10381355085,5.58280969709,1.90510743843,0.0161549654123,8.84680269125,8.0916652256,1.92282197576,0.0127136226759,6.93012957643,6.33859377896
,,,,,277.200000,8.310247,1.92333147453,0.011089767467,6.04854576938,5.53225941344,1.90636444355,0.01591311211,8.71777750833,7.97365325875,1.92382433117,0.0125815679057,6.86131160536,6.27564991067
,,,,,277.400000,8.316243,1.9242077148,0.0109845514342,5.99411703489,5.48247655815,1.90760321289,0.015677219147,8.59195466029,7.85857028476,1.92481642873,0.0124517355901,6.79365668474,6.21376981821
,,,,,277.600000,8.322239,1.92507573921,0.0108809229443,5.94051000249,5.43344526684,1.90882417806,0.0154470865324,8.46922561064,7.74631703148,1.92579843784,0.0123240749254,6.72713794347,6.15292892412
,,,,,277.800000,8.328234,1.9259356699,0.0107788496622,5.88770778118,5.38515009027,1.91002775691,0.0152225226703,8.34948642989,7.63679844054,1.92677052413,0.0121985365805,6.66172929978,6.09310337289
,,,,,278.000000,8.334230,1.92678762659,0.0106783000837,5.83569391954,5.33757598128,1.91121435402,0.0150033439408,8.23263756251,7.5299234542,1.92773284955,0.0120750726449,6.59740543316,6.0342700053
,,,,,278.200000,8.340226,1.92763172658,0.010579243509,5.78445239191,5.2907082821,1.91238436132,0.0147893743039,8.11858360744,7.42560481454,1.92868557248,0.0119536365796,6.5341417575,5.97640633384
,,,,,278.400000,8.346222,1.92846808489,0.0104816500187,5.73396758511,5.24453271226,1.91353815846,0.0145804449268,8.0072331114,7.32375887447,1.92962884783,0.0118341831692,6.47191439526,5.9194905191
,,,,,278.600000,8.352218,1.92929681424,0.0103854904496,5.68422428565,5.19903535683,1.9146761134,0.014376393832,7.89849837404,7.2243054195,1.93056282712,0.0117166684768,6.41070015282,5.86350134717
,,,,,278.800000,8.358214,1.93011802516,0.0102907363716,5.63520766736,5.15420265516,1.91579858277,0.0141770655657,7.79229526418,7.12716749963,1.93148765861,0.0116010498,6.35047649671,5.80841820799
,,,,,279.000000,8.364210,1.93093182602,0.0101973600655,5.58690327949,5.11002139,1.91690591236,0.0139823108839,7.68854304654,7.03227127092,1.93240348736,0.0114872856289,6.29122153091,5.75422107453
,,,,,279.200000,8.370205,1.93173832311,0.0101053345018,5.53929703529,5.06647867699,1.91799843749,0.0137919864572,7.58716421808,6.93954584576,1.9333104553,0.011375335606,6.23291397501,5.70089048279
,,,,,279.400000,8.376201,1.93253762063,0.0100146333199,5.49237520091,5.02356195455,1.91907648343,0.0136059545904,7.48808435357,6.84892315164,1.93420870137,0.0112651604874,6.17553314327,5.64840751273
,,,,,279.600000,8.382197,1.93332982083,0.00992523080812,5.44612438474,4.98125897415,1.92014036577,0.0134240829588,7.39123195958,6.76033779761,1.93509836155,0.0111567221056,6.11905892449,5.59675376977
,,,,,279.800000,8.388193,1.93411502397,0.00983710188441,5.40053152714,4.93955779087,1.92119039076,0.0132462443578,7.29653833661,6.67372694815,1.93597956897,0.011049983334,6.06347176272,5.5459113672
,,,,,280.000000,8.394189,1.93489332841,0.00975022207794,5.35558389048,4.89844675435,1.92222685568,0.0130723164665,7.20393744863,6.58903020388,1.93685245396,0.0109449080523,6.00875263869,5.49586290919
,,,,,280.200000,8.400185,1.93566483067,0.00966456751105,5.3112690496,4.8579145,1.92325004914,0.0129021816235,7.11336579967,6.50618948866,1.93771714413,0.0108414611135,5.95488305199,5.44659147444
,,,,,280.400000,8.406181,1.93642962543,0.00958011488194,5.26757488254,4.81794994053,1.92426025142,0.0127357266155,7.02476231709,6.42514894285,1.93857376448,0.0107396083124,5.90184500391,5.3980806006
,,,,,280.600000,8.412176,1.93718780563,0.00949684144795,5.2244895616,4.77854225786,1.92525773476,0.0125728424758,6.93806824101,6.34585482212,1.93942243741,0.010639316355,5.84962098102,5.35031426912
,,,,,280.800000,8.418172,1.93793946245,0.00941472500938,5.18200154477,4.73968089514,1.92624276365,0.0124134242943,6.85322701959,6.26825540174,1.94026328282,0.010540552829,5.79819393932,5.30327689081
,,,,,281.000000,8.424168,1.93868468539,0.00933374389389,5.14009956736,4.70135554922,1.92721559508,0.0122573710366,6.77018420983,6.1923008858,1.94109641817,0.0104432861757,5.74754728897,5.2569532919
,,,,,281.200000,8.430164,1.9394235623,0.00925387694142,5.09877263398,4.66355616322,1.92817647885,0.0121045853736,6.68888738345,6.11794332116,1.94192195855,0.0103474856628,5.69766487969,5.21132870067
,,,,,281.400000,8.436160,1.94015617942,0.00917510348956,5.05801001075,4.6262729195,1.9291256578,0.011954973518,6.60928603775,6.04513651588,1.94274001672,0.0102531213582,5.64853098664,5.16638873449
,,,,,281.600000,8.442156,1.94088262141,0.00909740335949,5.01780121784,4.58949623275,1.93006336802,0.011808445071,6.53133151097,5.97383596183,1.94355070318,0.0101601641048,5.60013029687,5.12211938747
,,,,,281.800000,8.448151,1.94160297141,0.00902075684233,4.97813602218,4.55321674335,1.93098983915,0.0116649128754,6.45497690196,5.90399876119,1.94435412625,0.0100685854961,5.55244789625,5.07850701852
,,,,,282.000000,8.454147,1.94231731102,0.00894514468594,4.93900443046,4.51742531101,1.93190529454,0.0115242928768,6.38017699391,5.83558355674,1.94515039207,0.00997835785316,5.50546925688,5.03553833981
,,,,,282.200000,8.460143,1.9430257204,0.0088705480822,4.90039668234,4.48211300851,1.93280995151,0.0113865039911,6.30688818196,5.7685504656,1.94593960473,0.00988945420171,5.45918022503,4.99320040571
,,,,,282.400000,8.466139,1.94372827826,0.00879694865465,4.86230324394,4.44727111572,1.93370402153,0.0112514679791,6.23506840438,5.70286101631,1.94672186624,0.00980184825066,5.41356700944,4.95148060215
,,,,,282.600000,8.472135,1.94442506192,0.00872432844654,4.82471480144,4.41289111385,1.9345877104,0.0111191093269,6.16467707712,5.63847808896,1.94749727663,0.00971551437115,5.36861617009,4.9103666363
,,,,,282.800000,8.478131,1.94511614732,0.00865266990934,4.78762225498,4.37896467978,1.93546121848,0.0109893551323,6.09567503165,5.57536585832,1.94826593402,0.00963042757632,5.32431460737,4.86984652673
,,,,,283.000000,8.484127,1.94580160905,0.0085819558915,4.75101671276,4.34548368066,1.93632474086,0.0108621349967,6.0280244558,5.51348973978,1.9490279346,0.00954656350188,5.28064955168,4.82990859377
,,,,,283.200000,8.490122,1.94648152041,0.00851216962765,4.71488948524,4.31244016869,1.93717846752,0.0107373809219,5.96168883745,5.45281633777,1.94978337272,0.00946389838741,5.2376085533,4.79054145041
,,,,,283.400000,8.496118,1.94715595338,0.00844329472813,4.67923207962,4.27982637599,1.93802258348,0.010615027212,5.89663291098,5.39331339683,1.95053234095,0.00938240905817,5.19517947277,4.75173399336
