../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  257.400000,    7.716658,          3.25353723,          0.01175886,          4.57888271,          1.22011298,          2.91962190,          0.00818280,          3.36365006,          0.89629575,          2.46418289,          0.00169065,          0.75646818,          0.20157246,          2.91962191,          0.00818280,          3.36365008,          0.89629575
,,,,,  257.600000,    7.722654,          3.25447856,          0.01181449,          4.60345069,          1.22665950,          2.92027696,          0.00822141,          3.38176855,          0.90112370,          2.46431825,          0.00169712,          0.75993194,          0.20249543,          2.92027697,          0.00822141,          3.38176857,          0.90112370
,,,,,  257.800000,    7.728650,          3.25542435,          0.01187049,          4.62819215,          1.23325224,          2.92093511,          0.00826029,          3.40001561,          0.90598590,          2.46445413,          0.00170363,          0.76341591,          0.20342379,          2.92093511,          0.00826029,          3.40001563,          0.90598591
,,,,,  258.000000,    7.734645,          3.25637461,          0.01192689,          4.65310870,          1.23989163,          2.92159637,          0.00829944,          3.41839242,          0.91088268,          2.46459053,          0.00171017,          0.76692025,          0.20435757,          2.92159637,          0.00829944,          3.41839244,          0.91088269
,,,,,  258.200000,    7.740641,          3.25732939,          0.01198368,          4.67820193,          1.24657810,          2.92226076,          0.00833886,          3.43690018,          0.91581436,          2.46472746,          0.00171674,          0.77044511,          0.20529682,          2.92226077,          0.00833886,          3.43690020,          0.91581436
,,,,,  258.400000,    7.746637,          3.25828871,          0.01204086,          4.70347349,          1.25331209,          2.92292831,          0.00837855,          3.45554011,          0.92078125,          2.46486491,          0.00172336,          0.77399064,          0.20624159,          2.92292831,          0.00837855,          3.45554013,          0.92078126
,,,,,  258.600000,    7.752633,          3.25925261,          0.01209844,          4.72892503,          1.26009404,          2.92359903,          0.00841852,          3.47431344,          0.92578369,          2.46500289,          0.00173001,          0.77755701,          0.20719190,          2.92359903,          0.00841852,          3.47431346,          0.92578370
,,,,,  258.800000,    7.758629,          3.26022111,          0.01215643,          4.75455822,          1.26692440,          2.92427295,          0.00845877,          3.49322142,          0.93082201,          2.46514140,          0.00173670,          0.78114437,          0.20814780,          2.92427295,          0.00845877,          3.49322144,          0.93082202
,,,,,  259.000000,    7.764625,          3.26119425,          0.01221482,          4.78037474,          1.27380360,          2.92495009,          0.00849930,          3.51226531,          0.93589654,          2.46528045,          0.00174342,          0.78475288,          0.20910935,          2.92495009,          0.00849930,          3.51226533,          0.93589655
,,,,,  259.200000,    7.770621,          3.26217207,          0.01227362,          4.80637631,          1.28073212,          2.92563047,          0.00854011,          3.53144637,          0.94100763,          2.46542004,          0.00175018,          0.78838270,          0.21007657,          2.92563047,          0.00854011,          3.53144639,          0.94100764
,,,,,  259.400000,    7.776616,          3.26315459,          0.01233284,          4.83256466,          1.28771040,          2.92631412,          0.00858122,          3.55076590,          0.94615561,          2.46556017,          0.00175698,          0.79203400,          0.21104951,          2.92631412,          0.00858122,          3.55076593,          0.94615562
,,,,,  259.600000,    7.782612,          3.26414184,          0.01239248,          4.85894153,          1.29473892,          2.92700106,          0.00862261,          3.57022521,          0.95134084,          2.46570084,          0.00176382,          0.79570694,          0.21202822,          2.92700106,          0.00862261,          3.57022523,          0.95134085
,,,,,  259.800000,    7.788608,          3.26513387,          0.01245253,          4.88550870,          1.30181815,          2.92769130,          0.00866429,          3.58982560,          0.95656367,          2.46584206,          0.00177070,          0.79940168,          0.21301274,          2.92769131,          0.00866429,          3.58982563,          0.95656367
,,,,,  260.000000,    7.794604,          3.26613070,          0.01251302,          4.91226796,          1.30894856,          2.92838489,          0.00870627,          3.60956842,          0.96182444,          2.46598383,          0.00177761,          0.80311840,          0.21400312,          2.92838489,          0.00870627,          3.60956845,          0.96182445
,,,,,  260.200000,    7.800600,          3.26713237,          0.01257393,          4.93922111,          1.31613063,          2.92908183,          0.00874855,          3.62945502,          0.96712353,          2.46612615,          0.00178457,          0.80685727,          0.21499940,          2.92908183,          0.00874855,          3.62945504,          0.96712353
,,,,,  260.400000,    7.806596,          3.26813892,          0.01263528,          4.96636999,          1.32336487,          2.92978215,          0.00879113,          3.64948676,          0.97246129,          2.46626903,          0.00179156,          0.81061845,          0.21600162,          2.92978215,          0.00879113,          3.64948678,          0.97246129
,,,,,  260.600000,    7.812591,          3.26915037,          0.01269707,          4.99371646,          1.33065175,          2.93048588,          0.00883402,          3.66966502,          0.97783809,          2.46641247,          0.00179859,          0.81440212,          0.21700984,          2.93048588,          0.00883402,          3.66966504,          0.97783810
,,,,,  260.800000,    7.818587,          3.27016677,          0.01275930,          5.02126239,          1.33799178,          2.93119304,          0.00887721,          3.68999121,          0.98325431,          2.46655648,          0.00180567,          0.81820845,          0.21802409,          2.93119304,          0.00887721,          3.68999123,          0.98325432
,,,,,  261.000000,    7.824583,          3.27118814,          0.01282198,          5.04900967,          1.34538547,          2.93190366,          0.00892071,          3.71046673,          0.98871033,          2.46670105,          0.00181278,          0.82203762,          0.21904443,          2.93190366,          0.00892071,          3.71046675,          0.98871033
,,,,,  261.200000,    7.830579,          3.27221453,          0.01288511,          5.07696024,          1.35283332,          2.93261775,          0.00896452,          3.73109302,          0.99420652,          2.46684618,          0.00181993,          0.82588980,          0.22007091,          2.93261776,          0.00896452,          3.73109304,          0.99420652
,,,,,  261.400000,    7.836575,          3.27324597,          0.01294870,          5.10511602,          1.36033586,          2.93333536,          0.00900865,          3.75187153,          0.99974327,          2.46699190,          0.00182713,          0.82976518,          0.22110356,          2.93333536,          0.00900865,          3.75187155,          0.99974327
,,,,,  261.600000,    7.842571,          3.27428249,          0.01301274,          5.13347900,          1.36789360,          2.93405649,          0.00905309,          3.77280373,          1.00532097,          2.46713818,          0.00183437,          0.83366394,          0.22214244,          2.93405649,          0.00905309,          3.77280375,          1.00532098
