../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  270.200000,    8.100392,          3.32424582,          0.01627466,          6.58132805,          1.75369502,          2.96880691,          0.01131611,          4.84233733,          1.29031448,          2.47402416,          0.00218943,          1.02631150,          0.27347632,          2.96880691,          0.01131611,          4.84233736,          1.29031449
,,,,,  270.400000,    8.106388,          3.32554835,          0.01636428,          6.62117276,          1.76431225,          2.96971259,          0.01137827,          4.87179767,          1.29816463,          2.47419944,          0.00219884,          1.03144848,          0.27484515,          2.96971259,          0.01137827,          4.87179769,          1.29816464
,,,,,  270.600000,    8.112384,          3.32685804,          0.01645464,          6.66134354,          1.77501636,          2.97062324,          0.01144094,          4.90150048,          1.30607940,          2.47437548,          0.00220831,          1.03661917,          0.27622295,          2.97062324,          0.01144094,          4.90150051,          1.30607941
,,,,,  270.800000,    8.118380,          3.32817496,          0.01654573,          6.70184386,          1.78580829,          2.97153890,          0.01150411,          4.93144840,          1.31405948,          2.47455228,          0.00221784,          1.04182385,          0.27760982,          2.97153890,          0.01150411,          4.93144843,          1.31405948
,,,,,  271.000000,    8.124376,          3.32949917,          0.01663756,          6.74267729,          1.79668898,          2.97245961,          0.01156780,          4.96164407,          1.32210557,          2.47472984,          0.00222743,          1.04706280,          0.27900582,          2.97245961,          0.01156780,          4.96164410,          1.32210558
,,,,,  271.200000,    8.130371,          3.33083071,          0.01673015,          6.78384740,          1.80765938,          2.97338541,          0.01163202,          4.99209018,          1.33021840,          2.47490816,          0.00223707,          1.05233633,          0.28041103,          2.97338541,          0.01163202,          4.99209020,          1.33021841
,,,,,  271.400000,    8.136367,          3.33216966,          0.01682350,          6.82535784,          1.81872047,          2.97431635,          0.01169675,          5.02278944,          1.33839869,          2.47508726,          0.00224678,          1.05764474,          0.28182554,          2.97431635,          0.01169675,          5.02278947,          1.33839869
,,,,,  271.600000,    8.142363,          3.33351607,          0.01691762,          6.86721229,          1.82987322,          2.97525246,          0.01176203,          5.05374462,          1.34664717,          2.47526714,          0.00225655,          1.06298831,          0.28324941,          2.97525246,          0.01176203,          5.05374465,          1.34664717
,,,,,  271.800000,    8.148359,          3.33487001,          0.01701251,          6.90941448,          1.84111864,          2.97619379,          0.01182783,          5.08495851,          1.35496458,          2.47544779,          0.00226639,          1.06836736,          0.28468274,          2.97619380,          0.01182783,          5.08495854,          1.35496459
,,,,,  272.000000,    8.154355,          3.33623153,          0.01710820,          6.95196820,          1.85245773,          2.97714039,          0.01189419,          5.11643395,          1.36335169,          2.47562924,          0.00227628,          1.07378219,          0.28612561,          2.97714039,          0.01189419,          5.11643398,          1.36335170
,,,,,  272.200000,    8.160351,          3.33760070,          0.01720467,          6.99487729,          1.86389151,          2.97809228,          0.01196109,          5.14817382,          1.37180926,          2.47581147,          0.00228624,          1.07923312,          0.28757809,          2.97809229,          0.01196109,          5.14817385,          1.37180927
,,,,,  272.400000,    8.166347,          3.33897759,          0.01730195,          7.03814564,          1.87542102,          2.97904953,          0.01202855,          5.18018101,          1.38033807,          2.47599451,          0.00229626,          1.08472045,          0.28904027,          2.97904953,          0.01202855,          5.18018104,          1.38033807
,,,,,  272.600000,    8.172342,          3.34036225,          0.01740005,          7.08177719,          1.88704731,          2.98001217,          0.01209658,          5.21245848,          1.38893889,          2.47617834,          0.00230635,          1.09024450,          0.29051224,          2.98001217,          0.01209658,          5.21245851,          1.38893890
,,,,,  272.800000,    8.178338,          3.34175475,          0.01749897,          7.12577594,          1.89877145,          2.98098025,          0.01216517,          5.24500924,          1.39761253,          2.47636298,          0.00231650,          1.09580559,          0.29199408,          2.98098025,          0.01216517,          5.24500927,          1.39761254
,,,,,  273.000000,    8.184334,          3.34315517,          0.01759871,          7.17014594,          1.91059451,          2.98195381,          0.01223434,          5.27783630,          1.40635980,          2.47654844,          0.00232672,          1.10140405,          0.29348587,          2.98195381,          0.01223434,          5.27783633,          1.40635981
,,,,,  273.200000,    8.190330,          3.34456355,          0.01769930,          7.21489129,          1.92251759,          2.98293290,          0.01230409,          5.31094275,          1.41518152,          2.47673471,          0.00233700,          1.10704020,          0.29498771,          2.98293290,          0.01230409,          5.31094278,          1.41518153
,,,,,  273.400000,    8.196326,          3.34597998,          0.01780074,          7.26001616,          1.93454179,          2.98391757,          0.01237443,          5.34433170,          1.42407852,          2.47692181,          0.00234735,          1.11271438,          0.29649968,          2.98391757,          0.01237443,          5.34433173,          1.42407852
,,,,,  273.600000,    8.202322,          3.34740452,          0.01790304,          7.30552477,          1.94666826,          2.98490786,          0.01244536,          5.37800632,          1.43305163,          2.47710973,          0.00235776,          1.11842691,          0.29802187,          2.98490786,          0.01244536,          5.37800635,          1.43305164
,,,,,  273.800000,    8.208318,          3.34883723,          0.01800621,          7.35142140,          1.95889811,          2.98590382,          0.01251689,          5.41196981,          1.44210172,          2.47729849,          0.00236825,          1.12417814,          0.29955437,          2.98590382,          0.01251689,          5.41196984,          1.44210173
,,,,,  274.000000,    8.214313,          3.35027819,          0.01811026,          7.39771039,          1.97123252,          2.98690549,          0.01258904,          5.44622542,          1.45122965,          2.47748808,          0.00237880,          1.12996841,          0.30109728,          2.98690550,          0.01258904,          5.44622545,          1.45122966
,,,,,  274.200000,    8.220309,          3.35172747,          0.01821519,          7.44439613,          1.98367264,          2.98791294,          0.01266180,          5.48077645,          1.46043630,          2.47767852,          0.00238942,          1.13579806,          0.30265068,          2.98791294,          0.01266180,          5.48077648,          1.46043630
,,,,,  274.400000,    8.226305,          3.35318514,          0.01832103,          7.49148309,          1.99621968,          2.98892620,          0.01273518,          5.51562624,          1.46972255,          2.47786981,          0.00240011,          1.14166744,          0.30421466,          2.98892620,          0.01273518,          5.51562627,          1.46972256
