../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,252.600000,7.572757,2.90477513258,0.00733012568585,2.96450606041,0.78993775618,2.4610824804,0.00154544503907,0.67902847199,0.180937470396,2.90477513451,0.00733012573111,2.96450607773,0.789937760795
,,,,,252.800000,7.578753,2.90536196407,0.00736301288451,2.9798632746,0.794029919619,2.46120621867,0.00155113162833,0.68204947544,0.181742462742,2.90536196601,0.00736301292998,2.97986329201,0.794029924258
,,,,,253.000000,7.584749,2.9059514273,0.00739611503748,2.99532417189,0.798149711,2.46133041218,0.00155684820749,0.685087417391,0.182551968609,2.90595142923,0.00739611508315,2.99532418939,0.798149715662
,,,,,253.200000,7.590745,2.90654353943,0.00742943403175,3.01088966288,0.802297372961,2.46145506333,0.00156259498972,0.688142420557,0.183366020696,2.90654354137,0.00742943407763,3.01088968046,0.802297377648
,,,,,253.400000,7.596741,2.90713831782,0.00746297177508,3.02656066807,0.80647315079,2.46158017454,0.00156837219004,0.691214608754,0.184184651996,2.90713831976,0.00746297182117,3.02656068575,0.806473155501
,,,,,253.600000,7.602737,2.90773577995,0.00749673019622,3.04233811806,0.810677292453,2.46170574823,0.00157418002544,0.694304106912,0.185007895799,2.9077357819,0.00749673024252,3.04233813583,0.810677297188
,,,,,253.800000,7.608733,2.90833594346,0.00753071124523,3.05822295359,0.814910048631,2.46183178687,0.00158001871479,0.697411041085,0.185835785693,2.90833594541,0.00753071129174,3.05822297146,0.814910053391
,,,,,254.000000,7.614728,2.90893882616,0.00756491689372,3.07421612577,0.819171672757,2.46195829293,0.00158588847896,0.700535538466,0.186668355572,2.90893882811,0.00756491694045,3.07421614373,0.819171677541
,,,,,254.200000,7.620724,2.90954444599,0.0075993491352,3.09031859615,0.823462421049,2.46208526888,0.00159178954076,0.703677727397,0.187505639633,2.90954444795,0.00759934918213,3.0903186142,0.823462425858
,,,,,254.400000,7.626720,2.91015282107,0.00763400998529,3.10653133686,0.827782552551,2.46221271723,0.00159772212504,0.706837737382,0.188347672385,2.91015282303,0.00763401003244,3.106531355,0.827782557385
,,,,,254.600000,7.632716,2.91076396969,0.00766890148209,3.12285533079,0.832132329167,2.46234064051,0.00160368645862,0.7100156991,0.18919448865,2.91076397165,0.00766890152947,3.12285534903,0.832132334026
,,,,,254.800000,7.638712,2.91137791026,0.00770402568645,3.13929157171,0.8365120157,2.46246904125,0.00160968277041,0.713211744416,0.190046123565,2.91137791223,0.00770402573404,3.13929159004,0.836512020584
,,,,,255.000000,7.644708,2.91199466141,0.00773938468225,3.15584106439,0.840921879889,2.46259792202,0.00161571129136,0.716426006399,0.190902612587,2.91199466338,0.00773938473006,3.15584108282,0.840921884799
,,,,,255.200000,7.650704,2.9126142419,0.00777498057677,3.17250482479,0.845362192451,2.46272728538,0.0016217722545,0.719658619327,0.191763991498,2.91261424387,0.0077749806248,3.17250484332,0.845362197387
,,,,,255.400000,7.656699,2.91323667066,0.00781081550093,3.18928388019,0.849833227119,2.46285713395,0.00162786589499,0.722909718707,0.192630296406,2.91323667264,0.00781081554919,3.18928389881,0.84983323208
,,,,,255.600000,7.662695,2.9138619668,0.0078468916097,3.20617926931,0.854335260679,2.46298747033,0.0016339924501,0.726179441286,0.193501563749,2.91386196878,0.00784689165819,3.20617928803,0.854335265667
,,,,,255.800000,7.668691,2.91449014961,0.00788321108235,3.22319204253,0.858868573018,2.46311829715,0.00164015215927,0.729467925066,0.194377830299,2.91449015159,0.00788321113106,3.22319206135,0.858868578032
,,,,,256.000000,7.674687,2.91512123853,0.00791977612279,3.24032326198,0.863433447159,2.46324961707,0.00164634526412,0.732775309312,0.195259133166,2.91512124052,0.00791977617173,3.2403232809,0.8634334522
,,,,,256.200000,7.680683,2.9157552532,0.00795658895995,3.25757400175,0.868030169307,2.46338143277,0.00165257200846,0.736101734575,0.196145509802,2.91575525519,0.00795658900912,3.25757402076,0.868030174374
,,,,,256.400000,7.686679,2.91639221342,0.00799365184809,3.274945348,0.872659028888,2.46351374692,0.00165883263834,0.739447342698,0.197036998002,2.91639221542,0.00799365189749,3.27494536712,0.872659033982
,,,,,256.600000,7.692674,2.91703213918,0.00803096706714,3.29243839918,0.877320318597,2.46364656225,0.00166512740205,0.742812276836,0.197933635914,2.91703214118,0.00803096711677,3.29243841839,0.877320323718
,,,,,256.800000,7.698670,2.91767505065,0.00806853692307,3.31005426613,0.882014334441,2.46377988148,0.00167145655016,0.746196681467,0.198835462035,2.91767505266,0.00806853697293,3.31005428545,0.882014339589
,,,,,257.000000,7.704666,2.91832096818,0.00810636374822,3.32779407232,0.88674137578,2.46391370737,0.00167782033555,0.749600702408,0.19974251522,2.91832097019,0.00810636379832,3.32779409174,0.886741380955
,,,,,257.200000,7.710662,2.91896991231,0.0081444499017,3.34565895396,0.891501745377,2.46404804269,0.00168421901342,0.753024486829,0.200654834685,2.91896991433,0.00814444995205,3.34565897349,0.891501750579
,,,,,257.400000,7.716658,2.91962190378,0.00818279776975,3.36365006022,0.896295749442,2.46418289023,0.00169065284131,0.756468183269,0.20157246001,2.9196219058,0.00818279782033,3.36365007985,0.896295754673
,,,,,257.600000,7.722654,2.92027696348,0.00822140976609,3.38176855336,0.901123697683,2.4643182528,0.00169712207917,0.759931941651,0.202495431146,2.92027696551,0.00822140981691,3.3817685731,0.901123702941
,,,,,257.800000,7.728650,2.92093511255,0.00826028833231,3.40001560896,0.905985903346,2.46445413323,0.00170362698931,0.763415913298,0.203423788413,2.92093511458,0.00826028838337,3.4000156288,0.905985908632
,,,,,258.000000,7.734645,2.92159637228,0.00829943593828,3.41839241606,0.91088268327,2.46459053438,0.00171016783652,0.766920250947,0.204357572511,2.92159637431,0.00829943598959,3.418392436,0.910882688585
,,,,,258.200000,7.740641,2.92226076417,0.00833885508254,3.43690017736,0.915814357936,2.46472745913,0.00171674488801,0.770445108764,0.205296824521,2.92226076621,0.00833885513409,3.43690019741,0.915814363279
,,,,,258.400000,7.746637,2.92292830993,0.00837854829265,3.45554010942,0.920781251514,2.46486491037,0.0017233584135,0.773990642365,0.206241585908,2.92292831197,0.00837854834445,3.45554012958,0.920781256886
,,,,,258.600000,7.752633,2.92359903146,0.00841851812567,3.47431344285,0.925783691915,2.46500289101,0.0017300086852,0.777557008827,0.207191898528,2.9235990335,0.00841851817772,3.47431346312,0.925783697315
,,,,,258.800000,7.758629,2.92427295087,0.00845876716852,3.49322142248,0.930822010843,2.46514140401,0.0017366959779,0.781144366706,0.20814780463,2.92427295292,0.00845876722082,3.49322144285,0.930822016273
,,,,,259.000000,7.764625,2.92495009047,0.00849929803843,3.51226530756,0.93589654385,2.46528045232,0.00174342056893,0.784752876056,0.209109346864,2.92495009252,0.00849929809098,3.51226532805,0.935896549309
,,,,,259.200000,7.770621,2.92563047278,0.00854011338334,3.53144637201,0.941007630385,2.46542003892,0.00175018273822,0.788382698443,0.210076568281,2.92563047484,0.00854011343615,3.5314463926,0.941007635873
,,,,,259.400000,7.776616,2.92631412054,0.00858121588236,3.55076590454,0.946155613851,2.46556016682,0.00175698276834,0.792033996962,0.21104951234,2.9263141226,0.00858121593543,3.55076592525,0.946155619369
,,,,,259.600000,7.782612,2.9270010567,0.0086226082462,3.57022520895,0.951340841659,2.46570083906,0.00176382094452,0.795706936256,0.212028222912,2.92700105876,0.00862260829953,3.57022522978,0.951340847208
,,,,,259.800000,7.788608,2.92769130441,0.00866429321761,3.58982560427,0.956563665287,2.46584205868,0.00177069755468,0.799401682533,0.213012744288,2.92769130648,0.0086642932712,3.58982562521,0.956563670865
,,,,,260.000000,7.794604,2.92838488707,0.00870627357185,3.60956842499,0.961824440332,2.46598382876,0.00177761288944,0.803118403585,0.214003121176,2.92838488914,0.0087062736257,3.60956844604,0.96182444594
,,,,,260.200000,7.800600,2.92908182827,0.00874855211715,3.62945502131,0.967123526571,2.46612615239,0.00178456724219,0.806857268803,0.214999398715,2.92908183035,0.00874855217126,3.62945504247,0.96712353221
,,,,,260.400000,7.806596,2.92978215185,0.00879113169517,3.6494867593,0.97246128802,2.4662690327,0.0017915609091,0.810618449198,0.216001622472,2.92978215393,0.00879113174955,3.64948678058,0.97246129369
,,,,,260.600000,7.812591,2.93048588186,0.00883401518148,3.6696650212,0.977838092993,2.46641247283,0.00179859418914,0.814402117418,0.217009838452,2.93048588395,0.00883401523613,3.6696650426,0.977838098694
,,,,,260.800000,7.818587,2.93119304258,0.00887720548609,3.68999120559,0.983254314163,2.46655647596,0.00180566738414,0.818208447768,0.218024093102,2.93119304467,0.00887720554101,3.6899912271,0.983254319896
,,,,,261.000000,7.824583,2.93190365853,0.00892070555386,3.71046672763,0.988710328625,2.46670104527,0.0018127807988,0.822037616227,0.219044433313,2.93190366062,0.00892070560905,3.71046674926,0.988710334389
,,,,,261.200000,7.830579,2.93261775446,0.00896451836509,3.73109301932,0.994206517955,2.46684618398,0.00181993474074,0.825889800469,0.220070906431,2.93261775656,0.00896451842055,3.73109304107,0.99420652375
,,,,,261.400000,7.836575,2.93333535536,0.00900864693598,3.75187152973,0.999743268278,2.46699189534,0.0018271295205,0.829765179884,0.221103560255,2.93333535746,0.00900864699172,3.7518715516,0.999743274106
,,,,,261.600000,7.842571,2.93405648645,0.00905309431916,3.77280372523,1.00532097033,2.46713818261,0.00183436545163,0.833663935593,0.222142443048,2.93405648856,0.00905309437518,3.77280374722,1.00532097619
,,,,,261.800000,7.848567,2.93478117322,0.00909786360425,3.79389108975,1.01094001953,2.46728504908,0.00184164285067,0.837586250473,0.223187603541,2.93478117534,0.00909786366055,3.79389111186,1.01094002543
,,,,,262.000000,7.854562,2.93550944138,0.00914295791834,3.81513512502,1.01660081604,2.46743249808,0.00184896203722,0.841532309175,0.224239090936,2.9355094435,0.00914295797492,3.81513514726,1.01660082197
,,,,,262.200000,7.860558,2.9362413169,0.00918838042659,3.83653735087,1.02230376484,2.46758053294,0.00185632333396,0.845502298142,0.225296954915,2.93624131902,0.00918838048346,3.83653737323,1.0223037708
,,,,,262.400000,7.866554,2.936976826,0.00923413433277,3.85809930542,1.02804927578,2.46772915703,0.00186372706668,0.849496405638,0.226361245643,2.93697682812,0.00923413438992,3.8580993279,1.02804928177
,,,,,262.600000,7.872550,2.93771599515,0.00928022287981,3.87982254539,1.03383776367,2.46787837376,0.00187117356434,0.853514821758,0.227432013774,2.93771599728,0.00928022293725,3.87982256799,1.03383776969
,,,,,262.800000,7.878546,2.9384588511,0.00932664935041,3.90170864636,1.03966964835,2.46802818653,0.00187866315907,0.857557738461,0.228509310458,2.93845885323,0.00932664940814,3.90170866909,1.03966965441
,,,,,263.000000,7.884542,2.93920542083,0.00937341706759,3.92375920305,1.04554535477,2.4681785988,0.00188619618625,0.861625349581,0.229593187346,2.93920542297,0.00937341712561,3.92375922591,1.04554536086
,,,,,263.200000,7.890537,2.93995573161,0.00942052939532,3.9459758296,1.05146531302,2.46832961404,0.00189377298452,0.865717850856,0.230683696594,2.93995573376,0.00942052945363,3.94597585259,1.05146531915
,,,,,263.400000,7.896533,2.94070981098,0.00946798973908,3.96836015983,1.05742995848,2.46848123575,0.00190139389581,0.869835439951,0.231780890873,2.94070981313,0.00946798979769,3.96836018294,1.05742996464
,,,,,263.600000,7.902529,2.94146768672,0.00951580154654,3.99091384754,1.06343973181,2.46863346746,0.00190905926543,0.873978316473,0.232884823372,2.94146768888,0.00951580160545,3.99091387078,1.063439738
,,,,,263.800000,7.908525,2.94222938693,0.00956396830814,4.01363856682,1.06949507911,2.46878631273,0.00191676944202,0.878146682003,0.233995547805,2.94222938909,0.00956396836735,4.0136385902,1.06949508533
,,,,,264.000000,7.914521,2.94299493994,0.00961249355773,4.03653601234,1.07559645194,2.46893977515,0.0019245247777,0.882340740114,0.235113118418,2.9429949421,0.00961249361725,4.03653603584,1.0755964582
,,,,,264.200000,7.920517,2.9437643744,0.00966138087327,4.05960789962,1.08174430743,2.46909385832,0.001932325628,0.886560696394,0.236237589991,2.94376437657,0.00966138093309,4.05960792326,1.08174431373
,,,,,264.400000,7.926513,2.94453771924,0.00971063387742,4.0828559654,1.08793910837,2.46924856588,0.001940172352,0.890806758476,0.237369017853,2.94453772141,0.00971063393755,4.08285598917,1.0879391147
,,,,,264.600000,7.932508,2.94531500365,0.00976025623825,4.10628196789,1.09418132325,2.46940390151,0.0019480653123,0.895079136053,0.238507457879,2.94531500583,0.00976025629869,4.1062819918,1.09418132962
,,,,,264.800000,7.938504,2.94609625715,0.00981025166994,4.12988768714,1.10047142639,2.4695598689,0.00195600487508,0.89937804091,0.239652966503,2.94609625933,0.0098102517307,4.12988771118,1.1004714328
,,,,,265.000000,7.944500,2.94688150953,0.00986062393345,4.15367492533,1.10680989802,2.46971647178,0.00196399141018,0.903703686948,0.240805600721,2.94688151172,0.00986062399452,4.15367494951,1.10680990447
,,,,,265.200000,7.950496,2.94767079089,0.00991137683724,4.17764550712,1.11319722435,2.46987371391,0.00197202529108,0.908056290204,0.2419654181,2.94767079309,0.00991137689862,4.17764553144,1.11319723083
,,,,,265.400000,7.956492,2.94846413164,0.00996251423797,4.20180127998,1.11963389765,2.47003159908,0.00198010689501,0.912436068884,0.243132476785,2.94846413384,0.00996251429968,4.20180130444,1.11963390416
,,,,,265.600000,7.962488,2.94926156247,0.0100140400413,4.22614411452,1.12612041638,2.4701901311,0.00198823660295,0.916843243383,0.244306835502,2.94926156468,0.0100140401033,4.22614413912,1.12612042293
,,,,,265.800000,7.968484,2.95006311442,0.0100659582025,4.25067590486,1.13265728526,2.47034931382,0.00199641479967,0.921278036314,0.245488553571,2.95006311663,0.0100659582649,4.2506759296,1.13265729185
,,,,,266.000000,7.974479,2.95086881882,0.0101182727274,4.27539856896,1.13924501536,2.47050915112,0.00200464187381,0.925740672534,0.246677690908,2.95086882104,0.0101182727901,4.27539859384,1.13924502199
,,,,,266.200000,7.980475,2.95167870733,0.0101709876731,4.30031404902,1.14588412421,2.4706696469,0.00201291821791,0.930231379174,0.247874308036,2.95167870955,0.0101709877361,4.30031407404,1.14588413088
,,,,,266.400000,7.986471,2.95249281192,0.0102241071486,4.32542431178,1.15257513587,2.47083080512,0.00202124422846,0.93475038566,0.249078466088,2.95249281414,0.0102241072119,4.32542433695,1.15257514258
,,,,,266.600000,7.992467,2.95331116489,0.0102776353157,4.35073134897,1.15931858107,2.47099262973,0.00202962030593,0.939297923747,0.25029022682,2.95331116712,0.0102776353794,4.35073137428,1.15931858782
,,,,,266.800000,7.998463,2.9541337989,0.01033157639,4.37623717761,1.16611499729,2.47115512476,0.00203804685485,0.943874227546,0.251509652613,2.95413380113,0.010331576454,4.37623720308,1.16611500407
,,,,,267.000000,8.004459,2.9549607469,0.0103859346415,4.40194384049,1.17296492883,2.47131829422,0.00204652428382,0.948479533548,0.252736806485,2.95496074914,0.0103859347059,4.4019438661,1.17296493566
,,,,,267.200000,8.010454,2.95579204222,0.0104407143956,4.42785340645,1.179868927,2.4714821422,0.00205505300561,0.95311408066,0.253971752095,2.95579204447,0.0104407144603,4.42785343221,1.17986893386
,,,,,267.400000,8.016450,2.95662771852,0.0104959200337,4.4539679709,1.18682755013,2.4716466728,0.00206363343715,0.957778110229,0.255214553755,2.95662772076,0.0104959200988,4.45396799681,1.18682755703
,,,,,267.600000,8.022446,2.95746780979,0.0105515559945,4.48028965612,1.19384136374,2.47181189014,0.00207226599964,0.962471866076,0.256465276434,2.95746781204,0.0105515560599,4.48028968218,1.19384137069
,,,,,267.800000,8.028442,2.9583123504,0.0106076267744,4.50682061176,1.20091094064,2.47197779841,0.00208095111857,0.967195594523,0.257723985768,2.95831235266,0.0106076268401,4.50682063797,1.20091094763
,,,,,268.000000,8.034438,2.95916137508,0.0106641369289,4.53356301519,1.20803686103,2.4721444018,0.00208968922376,0.971949544424,0.258990748069,2.95916137734,0.0106641369949,4.53356304155,1.20803686805
,,,,,268.200000,8.040434,2.9600149189,0.0107210910731,4.56051907199,1.2152197126,2.47231170455,0.00209848074946,0.9767339672,0.260265630331,2.96001492117,0.0107210911396,4.56051909851,1.21521971967
,,,,,268.400000,8.046430,2.96087301731,0.0107784938831,4.58769101635,1.2224600907,2.47247971093,0.00210732613434,0.981549116865,0.261548700241,2.96087301959,0.0107784939499,4.58769104303,1.22246009781
,,,,,268.600000,8.052425,2.96173570614,0.0108363500964,4.61508111154,1.22975859841,2.47264842526,0.00211622582162,0.986395250062,0.262840026184,2.96173570842,0.0108363501636,4.61508113838,1.22975860556
,,,,,268.800000,8.058421,2.96260302159,0.0108946645134,4.64269165034,1.23711584668,2.47281785186,0.00212518025907,0.991272626095,0.264139677256,2.96260302387,0.0108946645809,4.64269167733,1.23711585387
,,,,,269.000000,8.064417,2.96347500023,0.0109534419981,4.67052495551,1.24453245443,2.47298799514,0.00213418989906,0.996181506962,0.26544772327,2.96347500252,0.010953442066,4.67052498266,1.24453246166
,,,,,269.200000,8.070413,2.96435167904,0.0110126874792,4.69858338026,1.25200904872,2.47315885949,0.00214325519868,1.00112215739,0.266764234767,2.96435168134,0.0110126875474,4.69858340757,1.252009056
,,,,,269.400000,8.076409,2.96523309538,0.0110724059511,4.72686930874,1.25954626485,2.47333044937,0.00215237661974,1.00609484485,0.26808928302,2.96523309768,0.0110724060197,4.72686933622,1.25954627217
,,,,,269.600000,8.082405,2.96611928701,0.011132602475,4.75538515653,1.26714474647,2.47350276926,0.00216155462884,1.01109983964,0.269422940052,2.96611928932,0.011132602544,4.75538518417,1.26714475383
,,,,,269.800000,8.088401,2.96701029209,0.0111932821801,4.7841333711,1.27480514575,2.4736758237,0.00217078969745,1.01613741486,0.270765278635,2.9670102944,0.0111932822495,4.7841333989,1.27480515316
,,,,,270.000000,8.094396,2.9679061492,0.0112544502643,4.81311643235,1.28252812351,2.47384961724,0.00218008230195,1.02120784649,0.272116372309,2.96790615151,0.0112544503341,4.81311646032,1.28252813096
,,,,,270.200000,8.100392,2.96880689731,0.0113161119957,4.84233685312,1.29031434933,2.4740241545,0.00218943292371,1.0263114134,0.273476295384,2.96880689964,0.0113161120659,4.84233688126,1.29031435682
,,,,,270.400000,8.106388,2.96971257584,0.0113782727137,4.87179717971,1.2981645017,2.47419944009,0.00219884204914,1.03144839743,0.274845122956,2.96971257817,0.0113782727843,4.87179720802,1.29816450924
,,,,,270.600000,8.112384,2.97062322461,0.01144093783,4.90149999242,1.30607926819,2.47437547872,0.00220831016975,1.03661908334,0.276222930911,2.97062322695,0.0114409379009,4.90150002089,1.30607927578
,,,,,270.800000,8.118380,2.97153888389,0.0115041128297,4.93144790607,1.31405934556,2.47455227508,0.00221783778223,1.04182375896,0.277609795939,2.97153888623,0.011504112901,4.93144793472,1.31405935319
