,,,,, 1089.200000,   32.653395,          1.84341369,          0.00240382,          5.26214723,         16.96174961,          1.79505255,          0.00412825,          9.15796898,         29.51935208,          1.65586835,          0.01943849,         44.89666309,        144.71772153,          1.65586673,          0.01943871,         44.89718322,        144.71939808,          1.77887073,          0.00508424,         11.32987979,         36.52018382,          1.78956188,          0.00444753,          9.88136116,         31.85109925
,,,,, 1089.400000,   32.659390,          1.84389327,          0.00239330,          5.23939942,         16.88842541,          1.79587515,          0.00410222,          9.09980854,         29.33188055,          1.65967118,          0.01894030,         43.70390871,        140.87305501,          1.65966961,          0.01894051,         43.70440759,        140.87466310,          1.77988273,          0.00504439,         11.23993321,         36.23025438,          1.79044774,          0.00441694,          9.81278542,         31.63005554
,,,,, 1089.600000,   32.665386,          1.84437076,          0.00238286,          5.21682247,         16.81565197,          1.79669258,          0.00407645,          9.04224973,         29.14634827,          1.66337829,          0.01846222,         42.56111780,        137.18943834,          1.66337675,          0.01846242,         42.56159661,        137.19098172,          1.78088682,          0.00500504,         11.15116443,         35.94412140,          1.79132754,          0.00438670,          9.74499580,         31.41154578
,,,,, 1089.800000,   32.671382,          1.84484617,          0.00237250,          5.19441445,         16.74342306,          1.79750488,          0.00405094,          8.98528377,         28.96272696,          1.66699345,          0.01800318,         41.46551247,        133.65791738,          1.66699195,          0.01800338,         41.46597229,        133.65939955,          1.78188311,          0.00496619,         11.06355198,         35.66171569,          1.79220132,          0.00435680,          9.67797959,         31.19552900
,,,,, 1090.000000,   32.677378,          1.84531951,          0.00236221,          5.17217346,         16.67173253,          1.79831212,          0.00402569,          8.92890207,         28.78098891,          1.67052026,          0.01756218,         40.41450552,        130.27015266,          1.67051880,          0.01756237,         40.41494736,        130.27157686,          1.78287169,          0.00492784,         10.97707490,         35.38296966,          1.79306917,          0.00432722,          9.61172436,         30.98196510
,,,,, 1090.200000,   32.683374,          1.84579081,          0.00235200,          5.15009763,         16.60057436,          1.79911434,          0.00400069,          8.87309617,         28.60110690,          1.67396212,          0.01713827,         39.40568491,        127.01836935,          1.67396070,          0.01713845,         39.40610971,        127.01973864,          1.78385267,          0.00488996,         10.89171271,         35.10781732,          1.79393115,          0.00429798,          9.54621791,         30.77081481
,,,,, 1090.400000,   32.689370,          1.84626007,          0.00234186,          5.12818510,         16.52994258,          1.79991158,          0.00397593,          8.81785781,         28.42305425,          1.67732227,          0.01673057,         38.43679977,        123.89531210,          1.67732089,          0.01673075,         38.43720842,        123.89662930,          1.78482613,          0.00485257,         10.80744540,         34.83619418,          1.79478731,          0.00426905,          9.48144832,         30.56203966
,,,,, 1090.600000,   32.695365,          1.84672731,          0.00233179,          5.10643406,         16.45983135,          1.80070391,          0.00395142,          8.76317885,         28.24680476,          1.68060378,          0.01633827,         37.50574762,        120.89420383,          1.68060242,          0.01633843,         37.50614093,        120.89547162,          1.78579217,          0.00481563,         10.72425342,         34.56803721,          1.79563774,          0.00424044,          9.41740391,         30.35560201
,,,,, 1090.800000,   32.701361,          1.84719254,          0.00232180,          5.08484273,         16.39023489,          1.80149136,          0.00392715,          8.70905133,         28.07233273,          1.68380955,          0.01596057,         36.61056276,        118.00870847,          1.68380823,          0.01596073,         36.61094151,        118.00992933,          1.78675089,          0.00477916,         10.64211768,         34.30328485,          1.79648247,          0.00421214,          9.35407323,         30.15146496
,,,,, 1091.000000,   32.707357,          1.84765579,          0.00231188,          5.06340934,         16.32114755,          1.80227399,          0.00390312,          8.65546741,         27.89961293,          1.68694237,          0.01559677,         35.74940577,        115.23289689,          1.68694108,          0.01559692,         35.74977069,        115.23407315,          1.78770237,          0.00474313,         10.56101950,         34.04187691,          1.79732159,          0.00418415,          9.29144506,         29.94959238
,,,,, 1091.200000,   32.713353,          1.84811706,          0.00230203,          5.04213216,         16.25256372,          1.80305185,          0.00387933,          8.60241942,         27.72862062,          1.69000486,          0.01524618,         34.92055387,        112.56121596,          1.69000360,          0.01524633,         34.92090563,        112.56234982,          1.78864669,          0.00470754,         10.48094063,         33.78375457,          1.79815515,          0.00415646,          9.22950843,         29.74994886
