../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  670.000000,   20.086095,          2.33542382,          3.28606229,          2.31312972,          3.13530719,          2.94433414,          2.94433414,          4.02593150,          4.02593150,          1.00648553,          1.07587101,          2.50109289,          2.43767445,          2.05453555,          1.95526298,          2.46531097,          2.46531097,          1.90894529,          1.90894529,          2.66706164,          2.33412327,          0.01751786,          0.02433419,          0.03145193,          0.04158963,          0.02192679,          0.02192679,          0.05276943,          0.05276943,          0.00779601,          0.01559202,         20.25128006,         28.49460008,         40.11592014,         54.37469931,         25.53135523,         25.53135523,         69.82053164,         69.82053164,          8.72758943,         18.65851073
,,,,,,  670.200000,   20.092091,          2.33012318,          3.27564893,          2.30783732,          3.12559305,          2.93520150,          2.93520150,          4.00579265,          4.00579265,          1.00522003,          1.07443769,          2.50179148,          2.43864287,          2.05579018,          1.95691933,          2.46618343,          2.46618343,          1.91103053,          1.91103053,          2.66737303,          2.33474607,          0.01747532,          0.02425465,          0.03138018,          0.04146593,          0.02185612,          0.02185612,          0.05251839,          0.05251839,          0.00778434,          0.01556867,         20.20531638,         28.40430214,         40.02413567,         54.20622988,         25.45216297,         25.45216297,         69.47126942,         69.47126942,          8.71661588,         18.63365303
,,,,,,  670.400000,   20.098086,          2.32484179,          3.26528963,          2.30256454,          3.11592882,          2.92611936,          2.92611936,          3.98585882,          3.98585882,          1.00395712,          1.07300749,          2.50248837,          2.43960814,          2.05704195,          1.95857077,          2.46705309,          2.46705309,          1.91310611,          1.91310611,          2.66768396,          2.33536793,          0.01743294,          0.02417551,          0.03130866,          0.04134280,          0.02178583,          0.02178583,          0.05226976,          0.05226976,          0.00777269,          0.01554538,         20.15951958,         28.31447302,         39.93269139,         54.03862607,         25.37340849,         25.37340849,         69.12556303,         69.12556303,          8.70566478,         18.60884954
,,,,,,  670.600000,   20.104082,          2.31957955,          3.25498401,          2.29731127,          3.10631415,          2.91708728,          2.91708728,          3.96612675,          3.96612675,          1.00269680,          1.07158041,          2.50318358,          2.44057027,          2.05829087,          1.96021733,          2.46791998,          2.46791998,          1.91517210,          1.91517210,          2.66799443,          2.33598886,          0.01739071,          0.02409677,          0.03123739,          0.04122024,          0.02171592,          0.02171592,          0.05202350,          0.05202350,          0.00776107,          0.01552214,         20.11388884,         28.22510938,         39.84158556,         53.87188171,         25.29508820,         25.29508820,         68.78335555,         68.78335555,          8.69473604,         18.58410009
,,,,,,  670.800000,   20.110078,          2.31433637,          3.24473169,          2.29207742,          3.09674869,          2.90810487,          2.90810487,          3.94659322,          3.94659322,          1.00143905,          1.07015644,          2.50387711,          2.44152928,          2.05953696,          1.96185903,          2.46878410,          2.46878410,          1.91722860,          1.91722860,          2.66830443,          2.33660887,          0.01734863,          0.02401843,          0.03116636,          0.04109824,          0.02164638,          0.02164638,          0.05177957,          0.05177957,          0.00774947,          0.01549895,         20.06842334,         28.13620790,         39.75081645,         53.70599066,         25.21719853,         25.21719853,         68.44459132,         68.44459132,          8.68382963,         18.55940453
,,,,,,  671.000000,   20.116074,          2.30911214,          3.23453229,          2.28686289,          3.08723207,          2.89917171,          2.89917171,          3.92725508,          3.92725508,          1.00018386,          1.06873556,          2.50456897,          2.44248519,          2.06078021,          1.96349589,          2.46964547,          2.46964547,          1.91927569,          1.91927569,          2.66861397,          2.33722795,          0.01730670,          0.02394047,          0.03109556,          0.04097679,          0.02157722,          0.02157722,          0.05153793,          0.05153793,          0.00773790,          0.01547580,         20.02312227,         28.04776531,         39.66038233,         53.54094685,         25.13973598,         25.13973598,         68.10921587,         68.10921587,          8.67294546,         18.53476269
,,,,,,  671.200000,   20.122070,          2.30390679,          3.22438543,          2.28166757,          3.07776397,          2.89028741,          2.89028741,          3.90810928,          3.90810928,          0.99893123,          1.06731777,          2.50525916,          2.44343801,          2.06202065,          1.96512793,          2.47050411,          2.47050411,          1.92131345,          1.92131345,          2.66892305,          2.33784610,          0.01726492,          0.02386291,          0.03102500,          0.04085590,          0.02150842,          0.02150842,          0.05129856,          0.05129856,          0.00772636,          0.01545271,         19.97798480,         27.95977835,         39.57028151,         53.37674428,         25.06269706,         25.06269706,         67.77717594,         67.77717594,          8.66208348,         18.51017441
,,,,,,  671.400000,   20.128066,          2.29872021,          3.21429075,          2.27649138,          3.06834402,          2.88145156,          2.88145156,          3.88915280,          3.88915280,          0.99768115,          1.06590306,          2.50594768,          2.44438776,          2.06325828,          1.96675517,          2.47136002,          2.47136002,          1.92334197,          1.92334197,          2.66923167,          2.33846334,          0.01722328,          0.02378574,          0.03095468,          0.04073556,          0.02143999,          0.02143999,          0.05106141,          0.05106141,          0.00771483,          0.01542967,         19.93301014,         27.87224379,         39.48051227,         53.21337698,         24.98607833,         24.98607833,         67.44841938,         67.44841938,          8.65124363,         18.48563952
,,,,,,  671.600000,   20.134061,          2.29355231,          3.20424786,          2.27133420,          3.05897190,          2.87266378,          2.87266378,          3.87038271,          3.87038271,          0.99643362,          1.06449142,          2.50663455,          2.44533445,          2.06449312,          1.96837764,          2.47221323,          2.47221323,          1.92536133,          1.92536133,          2.66953983,          2.33907965,          0.01718180,          0.02370895,          0.03088459,          0.04061577,          0.02137193,          0.02137193,          0.05082645,          0.05082645,          0.00770334,          0.01540668,         19.88819748,         27.78515845,         39.39107294,         53.05083904,         24.90987639,         24.90987639,         67.12289518,         67.12289518,          8.64042583,         18.46115786
,,,,,,  671.800000,   20.140057,          2.28840300,          3.19425642,          2.26619595,          3.04964726,          2.86392367,          2.86392367,          3.85179611,          3.85179611,          0.99518863,          1.06308284,          2.50731977,          2.44627810,          2.06572516,          1.96999536,          2.47306375,          2.47306375,          1.92737162,          1.92737162,          2.66984752,          2.33969505,          0.01714046,          0.02363254,          0.03081473,          0.04049652,          0.02130422,          0.02130422,          0.05059365,          0.05059365,          0.00769187,          0.01538373,         19.84354603,         27.69851914,         39.30196184,         52.88912462,         24.83408786,         24.83408786,         66.80055341,         66.80055341,          8.62963004,         18.43672928
,,,,,,  672.000000,   20.146053,          2.28327219,          3.18431606,          2.26107654,          3.04036977,          2.85523086,          2.85523086,          3.83339020,          3.83339020,          0.99394616,          1.06167731,          2.50800334,          2.44721872,          2.06695442,          1.97160834,          2.47391160,          2.47391160,          1.92937290,          1.92937290,          2.67015477,          2.34030953,          0.01709927,          0.02355651,          0.03074511,          0.04037781,          0.02123688,          0.02123688,          0.05036298,          0.05036298,          0.00768042,          0.01536084,         19.79905499,         27.61232273,         39.21317730,         52.72822792,         24.75870941,         24.75870941,         66.48134519,         66.48134519,          8.61885619,         18.41235361
