../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  154.600000,    4.634791,         11.39817845,          0.39423473,         49.25449905,         21.67826564,          2.76911001,          0.00324701,          0.82316423,          0.36229732,          2.76913550,          0.00324470,          0.82257625,          0.36203853,          2.76916393,          0.00324213,          0.82192080,          0.36175005
,,,,,  154.800000,    4.640787,         11.42965578,          0.39762574,         49.67379904,         21.86281115,          2.76936985,          0.00325569,          0.82639388,          0.36371878,          2.76939515,          0.00325335,          0.82579652,          0.36345586,          2.76942338,          0.00325074,          0.82513062,          0.36316278
,,,,,  155.000000,    4.646783,         11.46140269,          0.40106420,         50.09846757,         22.04971950,          2.76963038,          0.00326443,          0.82964525,          0.36514979,          2.76965550,          0.00326206,          0.82903834,          0.36488267,          2.76968352,          0.00325941,          0.82836178,          0.36458490
,,,,,  155.200000,    4.652779,         11.49342291,          0.40455097,         50.52859486,         22.23903040,          2.76989162,          0.00327324,          0.83291850,          0.36659044,          2.76991655,          0.00327083,          0.83230185,          0.36631904,          2.76994436,          0.00326815,          0.83161445,          0.36601649
,,,,,  155.400000,    4.658775,         11.52572027,          0.40808694,         50.96427306,         22.43078441,          2.77015356,          0.00328212,          0.83621377,          0.36804078,          2.77017830,          0.00327967,          0.83558722,          0.36776502,          2.77020589,          0.00327695,          0.83488877,          0.36745761
,,,,,  155.600000,    4.664771,         11.55829864,          0.41167303,         51.40559638,         22.62502300,          2.77041621,          0.00329106,          0.83953125,          0.36950089,          2.77044075,          0.00328858,          0.83889460,          0.36922069,          2.77046813,          0.00328581,          0.83818490,          0.36890833
,,,,,  155.800000,    4.670766,         11.59116198,          0.41531017,         51.85266105,         22.82178851,          2.77067958,          0.00330007,          0.84287108,          0.37097085,          2.77070392,          0.00329755,          0.84222416,          0.37068612,          2.77073108,          0.00329474,          0.84150300,          0.37036872
,,,,,  156.000000,    4.676762,         11.62431433,          0.41899930,         52.30556544,         23.02112424,          2.77094367,          0.00330914,          0.84623345,          0.37245072,          2.77096781,          0.00330659,          0.84557605,          0.37216138,          2.77099475,          0.00330374,          0.84484323,          0.37183884
,,,,,  156.200000,    4.682758,         11.65775977,          0.42274140,         52.76441012,         23.22307446,          2.77120848,          0.00331828,          0.84961852,          0.37394058,          2.77123242,          0.00331569,          0.84895046,          0.37364655,          2.77125914,          0.00331280,          0.84820574,          0.37331878
,,,,,  156.400000,    4.688754,         11.69150249,          0.42653747,         53.22929785,         23.42768439,          2.77147403,          0.00332749,          0.85302646,          0.37544051,          2.77149777,          0.00332486,          0.85234754,          0.37514170,          2.77152425,          0.00332192,          0.85159070,          0.37480859
,,,,,  156.600000,    4.694750,         11.72554674,          0.43038854,         53.70033373,         23.63500030,          2.77174031,          0.00333677,          0.85645746,          0.37695059,          2.77176384,          0.00333410,          0.85576746,          0.37664690,          2.77179009,          0.00333111,          0.85499829,          0.37630836
,,,,,  156.800000,    4.700746,         11.75989686,          0.43429565,         54.17762520,         23.84506945,          2.77200734,          0.00334612,          0.85991168,          0.37847088,          2.77203066,          0.00334340,          0.85921040,          0.37816223,          2.77205667,          0.00334037,          0.85842866,          0.37781817
,,,,,  157.000000,    4.706742,         11.79455726,          0.43825988,         54.66128210,         24.05794022,          2.77227512,          0.00335553,          0.86338931,          0.38000149,          2.77229822,          0.00335277,          0.86267661,          0.37968781,          2.77232399,          0.00334970,          0.86188199,          0.37933807
,,,,,  157.200000,    4.712737,         11.82953245,          0.44228233,         55.15141679,         24.27366204,          2.77254365,          0.00336501,          0.86689054,          0.38154247,          2.77256653,          0.00336222,          0.86616612,          0.38122364,          2.77259206,          0.00335910,          0.86535845,          0.38086816
,,,,,  157.400000,    4.718733,         11.86482702,          0.44636412,         55.64814417,         24.49228548,          2.77281294,          0.00337457,          0.87041554,          0.38309392,          2.77283560,          0.00337173,          0.86967919,          0.38276984,          2.77286088,          0.00336856,          0.86885822,          0.38240850
,,,,,  157.600000,    4.724729,         11.90044563,          0.45050641,         56.15158178,         24.71386228,          2.77308300,          0.00338419,          0.87396451,          0.38465592,          2.77310543,          0.00338131,          0.87321601,          0.38432649,          2.77313046,          0.00337809,          0.87238147,          0.38395919
,,,,,  157.800000,    4.730725,         11.93639305,          0.45471037,         56.66184983,         24.93844534,          2.77335382,          0.00339389,          0.87753764,          0.38622856,          2.77337603,          0.00339096,          0.87677674,          0.38589366,          2.77340080,          0.00338769,          0.87592840,          0.38552028
,,,,,  158.000000,    4.736721,         11.97267415,          0.45897724,         57.17907133,         25.16608881,          2.77362543,          0.00340365,          0.88113512,          0.38781191,          2.77364740,          0.00340068,          0.88036159,          0.38747146,          2.77367191,          0.00339736,          0.87949917,          0.38709188
,,,,,  158.200000,    4.742717,         12.00929386,          0.46330824,         57.70337213,         25.39684808,          2.77389781,          0.00341349,          0.88475716,          0.38940607,          2.77391955,          0.00341047,          0.88397075,          0.38905995,          2.77394379,          0.00340710,          0.88309397,          0.38867405
,,,,,  158.400000,    4.748713,         12.04625725,          0.46770465,         58.23488101,         25.63077982,          2.77417098,          0.00342340,          0.88840394,          0.39101111,          2.77419248,          0.00342033,          0.88760441,          0.39065922,          2.77421646,          0.00341691,          0.88671300,          0.39026689
,,,,,  158.600000,    4.754708,         12.08356944,          0.47216778,         58.77372977,         25.86794204,          2.77444495,          0.00343338,          0.89207567,          0.39262715,          2.77446620,          0.00343027,          0.89126277,          0.39226937,          2.77448991,          0.00342680,          0.89035644,          0.39187047
,,,,,  158.800000,    4.760704,         12.12123571,          0.47669897,         59.32005330,         26.10839412,          2.77471971,          0.00344344,          0.89577257,          0.39425425,          2.77474072,          0.00344028,          0.89494603,          0.39389047,          2.77476415,          0.00343675,          0.89402449,          0.39348488
,,,,,  159.000000,    4.766700,         12.15926139,          0.48129960,         59.87398967,         26.35219682,          2.77499528,          0.00345357,          0.89949483,          0.39589252,          2.77501604,          0.00345036,          0.89865438,          0.39552262,          2.77503919,          0.00344678,          0.89771734,          0.39511020
,,,,,  159.200000,    4.772696,         12.19765195,          0.48597106,         60.43568025,         26.59941236,          2.77527166,          0.00346378,          0.90324267,          0.39754205,          2.77529216,          0.00346051,          0.90238804,          0.39716590,          2.77531503,          0.00345687,          0.90143520,          0.39674653
,,,,,  159.400000,    4.778692,         12.23641295,          0.49071482,         61.00526977,         26.85010444,          2.77554886,          0.00347406,          0.90701630,          0.39920293,          2.77556910,          0.00347074,          0.90614722,          0.39882042,          2.77559168,          0.00346705,          0.90517826,          0.39839396
,,,,,  159.600000,    4.784688,         12.27555009,          0.49553234,         61.58290643,         27.10433829,          2.77582688,          0.00348441,          0.91081595,          0.40087526,          2.77584686,          0.00348105,          0.90993212,          0.40048626,          2.77586914,          0.00347729,          0.90894672,          0.40005256
