../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  267.600000,    8.022446,         13.88624409,          3.13660203,        610.80007369,        268.82998521,          2.78971269,          0.01605701,          7.01994051,          3.08966974,          2.78954796,          0.01607666,          7.02873978,          3.09354254,          2.78936436,          0.01609856,          7.03854279,          3.09785712
,,,,,  267.800000,    8.028442,         14.11959553,          3.23583746,        625.25003094,        275.18981056,          2.79098414,          0.01596979,          6.98543448,          3.07448268,          2.79082093,          0.01598942,          6.99422456,          3.07835144,          2.79063903,          0.01601128,          7.00401740,          3.08266154
,,,,,  268.000000,    8.034438,         14.35961390,          3.34009153,        640.33416910,        281.82875644,          2.79224892,          0.01588483,          6.95188510,          3.05971667,          2.79208724,          0.01590444,          6.96067070,          3.06358346,          2.79190704,          0.01592629,          6.97045856,          3.06789136
,,,,,  268.200000,    8.040434,         14.60658718,          3.44969857,        656.08958697,        288.76315108,          2.79350723,          0.01580207,          6.91926999,          3.04536186,          2.79334707,          0.01582168,          6.92805598,          3.04922882,          2.79316855,          0.01584353,          6.93784432,          3.05353693
,,,,,  268.400000,    8.046430,         14.86081799,          3.56502068,        672.55619007,        296.01055798,          2.79475922,          0.01572147,          6.88756746,          3.03140870,          2.79460057,          0.01574109,          6.89635895,          3.03527808,          2.79442375,          0.01576295,          6.90615344,          3.03958891
,,,,,  268.600000,    8.052425,         15.12262432,          3.68645054,        689.77694798,        303.58988924,          2.79600506,          0.01564297,          6.85675646,          3.01784793,          2.79584793,          0.01566261,          6.86555882,          3.02172209,          2.79567279,          0.01568449,          6.87536543,          3.02603825
,,,,,  268.800000,    8.058421,         15.39234029,          3.81441444,        707.79817940,        311.52153101,          2.79724490,          0.01556653,          6.82681660,          3.00467057,          2.79708929,          0.01558620,          6.83563545,          3.00855199,          2.79691584,          0.01560812,          6.84546032,          3.01287619
,,,,,  269.000000,    8.064417,         15.67031685,          3.94937575,        726.66986824,        319.82748258,          2.79847891,          0.01549209,          6.79772809,          2.99186791,          2.79832481,          0.01551181,          6.80656933,          2.99575919,          2.79815305,          0.01553378,          6.81641918,          3.00009438
,,,,,  269.200000,    8.070413,         15.95692252,          4.09183871,        746.44601463,        328.53151090,          2.79970723,          0.01541961,          6.76947169,          2.97943149,          2.79955465,          0.01543940,          6.77834159,          2.98333538,          2.79938458,          0.01546144,          6.78822337,          2.98768462
,,,,,  269.400000,    8.076409,         16.25254405,          4.24235274,        767.18502519,        337.65932235,          2.80093002,          0.01534905,          6.74202875,          2.96735310,          2.80077896,          0.01536891,          6.75093390,          2.97127250,          2.80061058,          0.01539104,          6.76085496,          2.97563903
,,,,,  269.600000,    8.082405,         16.55758709,          4.40151724,        788.95014757,        347.23875395,          2.80214743,          0.01528036,          6.71538113,          2.95562474,          2.80199788,          0.01530032,          6.72432851,          2.95956273,          2.80183119,          0.01532254,          6.73429665,          2.96394999
,,,,,  269.800000,    8.088401,         16.87247675,          4.56998698,        811.80995487,        357.29998662,          2.80335959,          0.01521350,          6.68951118,          2.94423866,          2.80321157,          0.01523356,          6.69850822,          2.94819851,          2.80304657,          0.01525591,          6.70853172,          2.95261012
,,,,,  270.000000,    8.094396,         17.19765805,          4.74847812,        835.83888652,        367.87578321,          2.80456665,          0.01514843,          6.66440195,          2.93318740,          2.80442015,          0.01516862,          6.67345632,          2.93717248,          2.80425686,          0.01519110,          6.68354399,          2.94161233
,,,,,  270.200000,    8.100392,         17.53359628,          4.93777506,        861.11785280,        379.00175458,          2.80576874,          0.01508511,          6.64003628,          2.92246339,          2.80562377,          0.01510544,          6.64915662,          2.92647751,          2.80546219,          0.01512809,          6.65931785,          2.93094974
,,,,,  270.400000,    8.106388,         17.88077706,          5.13873808,        887.73491169,        390.71665747,          2.80696599,          0.01502349,          6.61639810,          2.91205957,          2.80682256,          0.01504399,          6.62559340,          2.91610668,          2.80666270,          0.01506682,          6.63583822,          2.92061571
,,,,,  270.600000,    8.112384,         18.23970624,          5.35231198,        915.78602739,        403.06272838,          2.80815855,          0.01496355,          6.59347149,          2.90196894,          2.80801666,          0.01498423,          6.60275137,          2.90605327,          2.80785852,          0.01500727,          6.61309054,          2.91060382
,,,,,  270.800000,    8.118380,         18.61090943,          5.57953584,        945.37592173,        416.08605827,          2.80934653,          0.01490523,          6.57124094,          2.89218466,          2.80920620,          0.01492612,          6.58061572,          2.89631076,          2.80904979,          0.01494940,          6.59106075,          2.90090791
,,,,,  271.000000,    8.124376,         18.99493101,          5.82155402,        976.61903094,        429.83701370,          2.81053007,          0.01484851,          6.54969125,          2.88270005,          2.81039130,          0.01486964,          6.55917203,          2.88687280,          2.81023662,          0.01489318,          6.56973530,          2.89152199
,,,,,  271.200000,    8.130371,         19.39233265,          6.07962867,       1009.64058222,        444.37071060,          2.81170928,          0.01479336,          6.52880757,          2.87350856,          2.81157208,          0.01481474,          6.53840628,          2.87773322,          2.81141916,          0.01483857,          6.54910111,          2.88244031
,,,,,  271.400000,    8.136367,         19.80369104,          6.35515381,       1044.57780639,        459.74754807,          2.81288429,          0.01473972,          6.50857530,          2.86460378,          2.81274867,          0.01476140,          6.51830483,          2.86888602,          2.81259751,          0.01478555,          6.52914561,          2.87365734
,,,,,  271.600000,    8.142363,         20.22959465,          6.64967133,       1081.58130561,        476.03381026,          2.81405521,          0.01468758,          6.48898015,          2.85597941,          2.81392120,          0.01470958,          6.49885441,          2.86032535,          2.81377181,          0.01473409,          6.50985666,          2.86516775
,,,,,  271.800000,    8.148359,         20.67063929,          6.96488912,       1120.81659727,        493.30234596,          2.81522217,          0.01463690,          6.47000800,          2.84762925,          2.81508976,          0.01465925,          6.48004209,          2.85204553,          2.81494217,          0.01468416,          6.49122264,          2.85696640
,,,,,  272.000000,    8.154355,         21.12742213,          7.30270168,       1162.46585845,        511.63333632,          2.81638528,          0.01458763,          6.45164496,          2.83954717,          2.81625449,          0.01461038,          6.46185526,          2.84404100,          2.81610870,          0.01463573,          6.47323235,          2.84904838
,,,,,  272.200000,    8.160351,         21.60053367,          7.66521337,       1206.72989846,        531.11516308,          2.81754464,          0.01453976,          6.43387730,          2.83172713,          2.81741549,          0.01456294,          6.44428161,          2.83630635,          2.81727153,          0.01458877,          6.45587511,          2.84140897
,,,,,  272.400000,    8.166347,         22.09054729,          8.05476496,       1253.83039042,        551.84539070,          2.81870037,          0.01449325,          6.41669139,          2.82416313,          2.81857287,          0.01451690,          6.42730912,          2.82883629,          2.81843075,          0.01454326,          6.43914065,          2.83404368
,,,,,  272.600000,    8.172342,         22.59800559,          8.47396357,       1304.01239669,        573.93187789,          2.81985258,          0.01444806,          6.40007368,          2.81684922,          2.81972675,          0.01447224,          6.41092604,          2.82162565,          2.81958649,          0.01449918,          6.42301923,          2.82694819
