../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,255.000000,7.644708,4.80273759195,0.642466830158,203.538069693,89.5827270187,2.63939282024,0.0245545336442,10.5166963946,4.62868859706,4.80144902076,0.64245427293,203.561177375,89.5928973475
,,,,,255.200000,7.650704,4.853528907,0.649631352163,204.888193305,90.176953716,2.64126948341,0.0240979103198,10.325553898,4.54456150417,4.85223935832,0.649617700501,204.910889554,90.1869429622
,,,,,255.400000,7.656699,4.90487452141,0.657010061353,206.288766285,90.793384574,2.64311337089,0.0236570876755,10.1410776316,4.46336840336,4.90358390846,0.656995298487,206.311056164,90.8031949657
,,,,,255.600000,7.662695,4.95679063199,0.664609528239,207.740834636,91.4324799671,2.64492554529,0.0232313692598,9.9629723153,4.38497933365,4.95549886678,0.664593637026,207.762723074,91.4421136737
,,,,,255.800000,7.668691,5.00929391371,0.672436609161,209.245496878,92.0947233851,2.64670702647,0.0228200964709,9.79095884566,4.30927145395,5.008000907,0.672419572052,209.266988672,92.1041825173
,,,,,256.000000,7.674687,5.06240153956,0.680498460247,210.803905991,92.780622285,2.64845879356,0.02242264613,9.62477325033,4.23612858273,5.06110720082,0.680480259257,210.825005803,92.7899088953
,,,,,256.200000,7.680683,5.1161312012,0.688802552214,212.417271473,93.4907090015,2.6501817869,0.0220384282343,9.4641657195,4.16544077178,5.11483543861,0.688783168891,212.437983836,93.4998250847
,,,,,256.400000,7.686679,5.17050113073,0.69735668608,214.086861556,94.2255417176,2.65187690994,0.0216668838728,9.3088997087,4.09710391135,5.16920385109,0.697336101468,214.107190871,94.234489211
,,,,,256.600000,7.692674,5.22553012333,0.706169009822,215.814005549,94.9857054999,2.65354503094,0.0213074832925,9.15875110683,4.03101936395,5.22423123205,0.706147204436,215.83395609,94.9944862839
,,,,,256.800000,7.698670,5.28123756106,0.715248036074,217.60009635,95.7718134006,2.65518698466,0.020959724103,9.01350746413,3.96709362458,5.27993696211,0.715224989862,217.619672261,95.7804292995
,,,,,257.000000,7.704666,5.33764343779,0.72460266091,219.446593109,96.5845076317,2.65680357387,0.0206231296078,8.87296727523,3.90523800516,5.33634103365,0.724578353225,219.465798408,96.5929604143
,,,,,257.200000,7.710662,5.3947683853,0.734242183801,221.355024066,97.4244608146,2.6583955709,0.0202972472524,8.73693931282,3.84536834125,5.39346407692,0.734216593365,221.373862647,97.4327521946
,,,,,257.400000,7.716658,5.45263370066,0.744176328822,223.326989575,98.2923773089,2.65996371899,0.01998164718,8.60524200795,3.78740471937,5.45132738739,0.744149433696,223.34546521,98.3005089461
,,,,,257.600000,7.722654,5.51126137493,0.754415267201,225.364165316,99.1889946275,2.66150873363,0.0196759208874,8.47770287335,3.73127122308,5.50995295451,0.754387044749,225.382281654,99.1969681284
,,,,,257.800000,7.728650,5.57067412335,0.764969641295,227.468305712,100.115084941,2.66303130383,0.0193796799709,8.35415796627,3.67689569666,5.56936349181,0.764940068152,227.486066285,100.122901859
,,,,,258.000000,7.734645,5.63089541692,0.775850590109,229.641247568,101.071456677,2.6645320933,0.0190925549582,8.23445138787,3.62420952473,5.62958246855,0.775819642143,229.658655787,101.079118515
,,,,,258.200000,7.740641,5.69194951562,0.787069776462,231.884913936,102.058956225,2.6660117416,0.0188141942174,8.11843481646,3.57314742681,5.69063414291,0.78703742874,231.901973101,102.066464434
,,,,,258.400000,7.746637,5.75386150333,0.798639415913,234.201318234,103.078469745,2.66747086516,0.0185442629391,8.00596707175,3.52364726554,5.75254359689,0.798605642663,234.218031529,103.085825727
,,,,,258.600000,7.752633,5.81665732448,0.810572307596,236.592568624,104.130925097,2.66891005837,0.018282442185,7.89691370805,3.47564986768,5.815336773,0.810537082169,236.608939121,104.138130205
,,,,,258.800000,7.758629,5.88036382256,0.82288186709,239.060872671,105.217293893,2.67032989451,0.0180284279978,7.79114663414,3.42909885674,5.87904051274,0.822845161921,239.076903334,105.224349431
,,,,,259.000000,7.764625,5.94500878072,0.835582161477,241.608542305,106.338593676,2.67173092664,0.0177819305698,7.68854375782,3.38394049656,5.94368259718,0.835543948044,241.624235992,106.345500901
,,,,,259.200000,7.770621,6.01062096435,0.848687946771,244.237999106,107.49589025,2.67311368852,0.0175426734634,7.58898865336,3.34012354497,6.00929178958,0.848648195552,244.253358569,107.502650374
,,,,,259.400000,7.776616,6.07723016598,0.862214707874,246.95177993,108.690300157,2.67447869541,0.0173103928819,7.49237025019,3.29759911675,6.07589788025,0.862173388306,246.96680782,108.696914346
,,,,,259.600000,7.782612,6.14486725249,0.876178701279,249.752542906,109.922993311,2.67582644485,0.0170848369855,7.39858254135,3.25632055529,6.14353173379,0.876135781709,249.767241772,109.929462688
,,,,,259.800000,7.788608,6.21356421489,0.890597000722,252.643073825,111.195195816,2.67715741743,0.0168657652504,7.30752431012,3.21624331233,6.21222533883,0.890552448363,252.65744612,111.20152146
,,,,,260.000000,7.794604,6.28335422071,0.905487546012,255.626292961,112.508192967,2.67847207749,0.0166529478671,7.21909887379,3.17732483513,6.28201186046,0.90544132689,255.640341044,112.514375916
,,,,,260.200000,7.800600,6.35427166924,0.920869195303,258.705262338,113.863332443,2.67977087378,0.0164461651757,7.13321384313,3.13952446064,6.3529256954,0.920821274212,258.718988474,113.869373695
,,,,,260.400000,7.806596,6.42635224973,0.936761781081,261.883193496,115.262027733,2.68105424012,0.0162452071357,7.04978089662,3.10280331613,6.42500253028,0.936712121526,261.896599863,115.267928245
,,,,,260.600000,7.812591,6.49963300283,0.953186170163,265.163455776,116.705761776,2.68232259603,0.0160498728273,6.9687155684,3.06712422583,6.49827940301,0.953134734303,265.176544464,116.71152247
,,,,,260.800000,7.818587,6.57415238536,0.970164328039,268.549585177,118.196090865,2.68357634726,0.0158599699827,6.88993704889,3.03245162321,6.57279476759,0.970111076634,268.562358194,118.201712622
,,,,,261.000000,7.824583,6.64995033866,0.987719387924,272.045293825,119.734648806,2.68481588641,0.0156753145455,6.81336799738,2.99875146849,6.64858856241,0.987664280272,272.057753099,119.740132477
,,,,,261.200000,7.830579,6.72706836078,1.0058757249,275.654480092,121.323151383,2.68604159341,0.0154957302553,6.73893436567,2.96599117102,6.7257022825,1.00581871877,275.666627474,121.328497781
,,,,,261.400000,7.836575,6.80554958269,1.0246590356,279.381239439,122.963401119,2.68725383605,0.0153210482571,6.66656523209,2.9341395162,6.80417905566,1.02460008718,279.393076707,122.968611028
,,,,,261.600000,7.842571,6.88543884883,1.04409642387,283.22987601,124.65729239,2.68845297043,0.015151106733,6.59619264511,2.9031665967,6.88406372305,1.04403548768,283.241404876,124.662366562
,,,,,261.800000,7.848567,6.96678280212,1.06421649297,287.204915075,126.406816889,2.68963934149,0.0149857505553,6.52775147608,2.87304374758,6.96540292422,1.0641535218,287.216137184,126.411756049
,,,,,262.000000,7.854562,7.04962997397,1.08504944484,291.31111635,128.2140695,2.69081328335,0.0148248309586,6.46117928029,2.84374348522,7.04824518704,1.08498438967,291.322033287,128.218874345
,,,,,262.200000,7.860558,7.13403087937,1.10662718708,295.553488301,130.081254587,2.6919751198,0.0146682052318,6.39641616604,2.81523944962,7.13264102285,1.10655999702,295.564101596,130.085925791
,,,,,262.400000,7.866554,7.22003811742,1.12898344837,299.937303495,132.010692752,2.69312516468,0.0145157364255,6.33340467102,2.78750635003,7.21864302696,1.12891407054,299.947614629,132.015230967
,,,,,262.600000,7.872550,7.30770647782,1.15215390291,304.468115091,134.004828095,2.69426372226,0.0143672930775,6.27208964559,2.76051991357,7.30630598513,1.1520822824,304.4781255,134.009233953
,,,,,262.800000,7.878546,7.39709305346,1.17617630497,309.151774571,136.066236014,2.69539108757,0.0142227489524,6.21241814262,2.73425683674,7.39568698616,1.17610238472,309.161485653,136.070510129
,,,,,263.000000,7.884542,7.48825735961,1.20109063429,313.994450811,138.197631602,2.69650754683,0.0140819827953,6.15433931329,2.70869473958,7.48684554108,1.20101435499,314.003863934,138.201774577
,,,,,263.200000,7.890537,7.5812614602,1.22693925329,319.00265062,140.401878684,2.69761337768,0.0139448780997,6.09780430868,2.68381212233,7.57984370941,1.22686055331,319.011767124,140.40589111
,,,,,263.400000,7.896533,7.67617010147,1.25376707744,324.183240856,142.681999556,2.69870884957,0.0138113228874,6.04276618667,2.65958832445,7.67474623279,1.25368589271,324.192062069,142.685882016
,,,,,263.600000,7.902529,7.77305085352,1.28162175975,329.543472287,145.04118548,2.69979422407,0.0136812094999,5.98917982381,2.63600348588,7.77162067658,1.28153802363,329.551999528,145.044938554
,,,,,263.800000,7.908525,7.8719742604,1.31055389092,335.091005332,147.482808019,2.70086975508,0.0135544344017,5.93700183191,2.61303851028,7.87053757987,1.31046753414,335.099239921,147.486432289
,,,,,264.000000,7.914521,7.97301399899,1.34061721662,340.833937858,150.010431267,2.7019356892,0.0134308979932,5.88619047916,2.59067503032,7.97157061439,1.34052816712,340.841881128,150.013927319
,,,,,264.200000,7.920517,8.07624704742,1.37186887349,346.780835229,152.627825077,2.70299226595,0.013310504434,5.83670561523,2.56889537473,8.07479675292,1.3717770563,346.788488537,152.631193509
,,,,,264.400000,7.926513,8.18175386362,1.40436964587,352.940762809,155.338979367,2.70403971802,0.0131931614747,5.7885086004,2.54768253711,8.18029644782,1.40427498301,352.948127549,155.342220792
,,,,,264.600000,7.932508,8.2896185744,1.43818424518,359.323321157,158.148119608,2.70507827155,0.0130787802979,5.74156223836,2.52702014633,8.2881538201,1.43808665549,359.330398773,158.151234662
,,,,,264.800000,7.938504,8.39992917595,1.47338161431,365.93868416,161.059723609,2.70610814631,0.0129672753675,5.69583071242,2.50689243847,8.39845685993,1.47328101333,365.945476163,161.062712957
,,,,,265.000000,7.944500,8.51277774626,1.51003525957,372.7976404,164.078539722,2.70712955599,0.0128585642851,5.65127952504,2.48728423022,8.51129763901,1.5099315594,372.804148384,164.081404066
,,,,,265.200000,7.950496,8.62826067018,1.54822361308,379.911638057,167.209606609,2.70814270836,0.0127525676538,5.60787544037,2.46818089356,8.62677253563,1.54811672221,379.917863717,167.212346694
,,,,,265.400000,7.956492,8.74647887777,1.58803042871,387.292833704,170.458274711,2.70914780549,0.0126492089494,5.56558642974,2.44956833179,8.74498247306,1.58792025187,387.29877886,170.460891338
,,,,,265.600000,7.962488,8.86753809681,1.62954521513,394.954145384,173.830229618,2.71014504397,0.0125484143971,5.52438161984,2.43143295671,8.86603317198,1.62943165313,394.959812001,173.832723653
,,,,,265.800000,7.968484,8.99154912002,1.67286371005,402.909310395,177.331517493,2.71113461509,0.0124501128552,5.48423124355,2.41376166698,8.99003541768,1.67274665961,402.91470061,177.333889876
,,,,,266.000000,7.974479,9.11862808772,1.71808839993,411.172948264,180.968572795,2.71211670498,0.0123542357038,5.44510659304,2.39654182752,9.11710534276,1.71796775348,411.178064415,180.970824554
,,,,,266.200000,7.980475,9.24889678679,1.76532909027,419.760629452,184.748248512,2.71309149486,0.0122607167393,5.40697997538,2.37976124987,9.24736472605,1.76520473582,419.765474112,184.750380781
,,,,,266.400000,7.986471,9.38248296642,1.81470353209,428.688950383,188.67784919,2.71405916115,0.012169492074,5.36982467013,2.36340817365,9.38094130831,1.81457535299,428.693526392,188.679863218
,,,,,266.600000,7.992467,9.51952067136,1.86633811073,437.975615472,192.765167031,2.71501987565,0.0120805000404,5.33361488907,2.34747124875,9.5179691255,1.86620598551,437.979925978,192.767064204
,,,,,266.800000,7.998463,9.66015059317,1.92036860425,447.639526891,197.018521403,2.71597380569,0.0119936811001,5.29832573788,2.33193951848,9.65858885999,1.92023240642,447.643575396,197.020303262
,,,,,267.000000,8.004459,9.80452043998,1.97694101925,457.700882925,201.446802129,2.71692111429,0.0119089777574,5.26393317957,2.3168024035,9.8029482103,1.97680061709,457.704673332,201.448470392
,,,,,267.200000,8.010454,9.95278532491,2.03621251322,468.181285853,206.059516969,2.71786196029,0.011826334476,5.23041399973,2.30204968652,9.9512022795,2.03606776959,468.184822526,206.061073556
,,,,,267.400000,8.016450,10.1051081733,2.09835241345,479.103860416,210.86684376,2.7187964985,0.0117456976009,5.19774577335,2.28767149766,10.1035139824,2.09820318556,479.107148235,210.86829082
,,,,,267.600000,8.022446,10.2616601487,2.16354334404,490.49338405,215.879687736,2.71972487981,0.0116670152828,5.16590683323,2.27365830059,10.2600544715,2.16338948331,490.496428488,215.881027677
,,,,,267.800000,8.028442,10.4226210964,2.23198247406,502.376430244,221.109744624,2.72064725135,0.0115902374071,5.13487623984,2.26000087925,10.4210035806,2.23182382587,502.379237443,221.11098015
,,,,,268.000000,8.034438,10.5881800049,2.30388290147,514.781526522,226.569570175,2.72156375658,0.0115153155246,5.10463375259,2.24669032519,10.586550286,2.30371930497,514.784103378,226.570704321
,,,,,268.200000,8.040434,10.7585354817,2.37947518955,527.739328748,232.272656882,2.72247453542,0.0114422027874,5.07515980239,2.23371802552,10.7568931823,2.37930647751,527.741683015,232.273693059
,,,,,268.400000,8.046430,10.9338962427,2.45900907486,541.282813699,238.233518734,2.72337972439,0.0113708538856,5.04643546549,2.22107565137,10.9322409722,2.45883507346,541.284954097,238.234460783
,,,,,268.600000,8.052425,11.1144816119,2.54275536823,555.447492077,244.467784974,2.72427945665,0.0113012249888,5.01844243847,2.2087551469,11.1128129654,2.54257589694,555.449428421,244.468637213
,,,,,268.800000,8.058421,11.3005220247,2.63100807341,570.271644433,250.992303929,2.72517386218,0.0112332736884,4.9911630144,2.19674871879,11.2988395825,2.63082294487,570.273387774,250.993071222
,,,,,269.000000,8.064417,11.4922595324,2.72408675133,585.796582808,257.82525817,2.72606306784,0.0111669589442,4.96458005999,2.18504882623,11.4905628589,2.72389577123,585.798145595,257.825945996
,,,,,269.200000,8.070413,11.6899482958,2.82233916198,602.06694128,264.986292387,2.72694719747,0.011102241032,4.93867699389,2.17364817129,11.6882369387,2.82214212901,602.068337542,264.986906921
,,,,,269.400000,8.076409,11.8938550609,2.92614422023,619.130999032,272.496655582,2.72782637201,0.0110390814941,4.91343776577,2.16253968979,11.8921285501,2.92594092607,619.132244583,272.497203784
,,,,,269.600000,8.082405,12.1042596016,3.03591530746,637.041040067,280.37935939,2.72870070955,0.010977443092,4.8888468365,2.15171654251,12.1025174482,3.03570553686,637.04215274,280.379849108
,,,,,269.800000,8.088401,12.3214551118,3.15210398651,655.853754264,288.659354591,2.72957032544,0.0109172897611,4.86488915903,2.14117210685,12.3196968064,3.15188751735,655.85475417,288.659794677
,,,,,270.000000,8.094396,12.5457485258,3.27520417459,675.630685126,297.363728182,2.73043533239,0.0108585865673,4.84155016026,2.13089996877,12.5439735377,3.27498077811,675.631594954,297.364128623
,,,,,270.200000,8.100392,12.7774607385,3.40575683649,696.438730343,306.521923685,2.7312958405,0.0108012996653,4.81881572359,2.12089391518,12.7756685135,3.40552627755,696.439575688,306.522295745
,,,,,270.400000,8.106388,13.0169266896,3.54435526967,718.350702131,316.165987766,2.7321519574,0.0107453962594,4.79667217225,2.11114792654,13.0151166485,3.54411730715,718.351511871,316.166344155
,,,,,270.600000,8.112384,13.2644952663,3.69165106308,741.445955334,326.330846685,2.73300378829,0.0106908445647,4.77510625335,2.10165616989,13.2626668025,3.69140545037,741.446762052,326.331201744
,,,,,270.800000,8.118380,13.5205289681,3.8483608233,765.811092398,337.054616571,2.733851436,0.0106376137716,4.75410512262,2.09241299212,13.5186814455,3.84810730904,765.811932863,337.054986483
,,,,,271.000000,8.124376,13.7854032614,4.01527377539,791.540755642,348.378952122,2.7346950011,0.0105856740101,4.73365632972,2.08341291349,13.7835360116,4.01501210433,791.541671354,348.379355153
,,,,,271.200000,8.130371,14.059505532,4.19326036069,818.738518719,360.349438965,2.73553458194,0.0105349963166,4.71374780424,2.07465062147,14.0576178512,4.19299027485,818.739556539,360.349895739
,,,,,271.400000,8.136367,14.3432335227,4.3832819714,847.517890905,373.016035667,2.73637027472,0.010485552602,4.69436784219,2.06612096482,14.3413246679,4.38300321151,847.519103767,373.016569481
,,,,,271.600000,8.142363,14.6369931091,4.58640198066,878.003449704,386.433572229,2.73720217355,0.0104373156206,4.67550509313,2.05781894789,14.6350622938,4.58611428798,878.004897439,386.434209418
,,,,,271.800000,8.148359,14.9411952333,4.80379824837,910.332119493,400.662312852,2.73803037053,0.0103902589406,4.65714854777,2.0497397252,14.9392416225,4.80350136688,910.333869768,400.663083197
,,,,,272.000000,8.154355,15.2562517641,5.03677730562,944.654616298,415.768591823,2.73885495577,0.010344356916,4.63928752607,2.04187859615,15.2542744679,5.03647098474,944.65674569,415.769529027
,,,,,272.200000,8.160351,15.5825699944,5.28679044562,981.137081495,431.825532549,2.73967601751,0.0102995846592,4.62191166591,2.0342310001,15.580568061,5.28647444335,981.139676719,431.826674779
,,,,,272.400000,8.166347,15.9205454105,5.55545197346,1019.96293013,448.913861061,2.74049364211,0.010255918015,4.60501091212,2.02679251149,15.9185178166,5.55512606017,1019.96608944,448.915251559
,,,,,272.600000,8.172342,16.2705522693,5.84455989217,1061.33494267,467.122826644,2.74130791412,0.0102133335356,4.58857550601,2.01955883525,16.2684979099,5.84422385501,1061.33877745,467.124514434
,,,,,272.800000,8.178338,16.6329314036,6.1561193234,1105.47763223,486.551243716,2.74211891637,0.0101718084568,4.57259597533,2.01252580238,16.6308490785,6.15577297132,1105.4822688,486.5532844
,,,,,273.000000,8.184334,17.0079745173,6.49236897651,1152.63992237,507.30867042,2.74292672998,0.0101313206745,4.5570631246,2.0056893657,17.0058629145,6.492012146,1152.64550408,507.311127087
,,,,,273.200000,8.190330,17.3959040418,6.85581098267,1203.09817365,529.516740671,2.74373143441,0.0100918487229,4.54196802584,1.99904559574,17.3937617178,6.85544354414,1203.10486319,529.519684922
,,,,,273.400000,8.196326,17.7968473829,7.2492443939,1257.15959891,553.310667324,2.74453310753,0.0100533717531,4.52730200964,1.99259067688,17.7946727382,7.24886625855,1257.16758094,553.314180436
,,,,,273.600000,8.202322,18.2108040798,7.67580259749,1315.16610823,578.840934451,2.74533182565,0.0100158695125,4.51305665662,1.9863209035,18.2085953279,7.67541372452,1315.17559236,578.845108681
,,,,,273.800000,8.208318,18.6376040188,8.13899479648,1377.49862282,606.275196,2.74612766355,0.00997932232561,4.49922378919,1.98023267642,18.6353591483,8.13859520013,1377.50984692,606.280136036
,,,,,274.000000,8.214313,19.0768543676,8.6427515303,1444.58189166,635.800395726,2.74692069456,0.0099437110746,4.48579546362,1.97432249939,19.0745710955,8.64234128606,1444.59512548,635.806220299
,,,,,274.200000,8.220309,19.5278723166,9.19147391756,1516.88983328,667.625118275,2.74771099055,0.00990901718141,4.47276396246,1.96858697575,19.5255480287,9.19105316643,1516.90538249,667.631961908
,,,,,274.400000,8.226305,19.9895999965,9.79008584079,1594.9514048,701.982172278,2.74849862203,0.00987522259023,4.46012178722,1.9630228052,19.9872316749,9.78965478977,1594.96961519,701.990187171
,,,,,274.600000,8.232301,20.4604971009,10.4440875818,1679.35696588,739.131391331,2.74928365813,0.00984230975063,4.4478616513,1.95762678071,20.4580812329,10.4436464981,1679.37822786,739.140749315
,,,,,274.800000,8.238297,20.938405746,11.1596083475,1770.76505146,779.362614856,2.75006616667,0.0098102616014,4.43597647326,1.95239578553,20.9359382113,11.1591575419,1770.7898045,779.373509354
