../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  193.400000,    5.797986,        787.86086936,          1.08272110,          1.03008031,          0.97151684,         51.70564992,          2.84293006,          2.84243527,          2.84188382,         25.05964673,          0.00785961,          0.00747683,          0.00705106,       1790.07366568,          2.46001624,          2.34041276,          2.20735256
,,,,,,  193.600000,    5.803982,        833.19068972,          1.09577872,          1.03926094,          0.97638894,         52.80091560,          2.84353781,          2.84302686,          2.84245739,         26.81843135,          0.00794703,          0.00753646,          0.00707982,       1893.06611124,          2.48968404,          2.36127179,          2.21842230
,,,,,,  193.800000,    5.809978,        882.42730327,          1.10946654,          1.04869336,          0.98109255,         53.89918143,          2.84414945,          2.84362231,          2.84303476,         28.74671582,          0.00803886,          0.00759781,          0.00710730,       2004.93505756,          2.52078370,          2.38270289,          2.22910924
,,,,,,  194.000000,    5.815974,        935.98525556,          1.12384501,          1.05839640,          0.98560024,         54.98931719,          2.84476477,          2.84422159,          2.84361612,         30.86299657,          0.00813552,          0.00766101,          0.00713333,       2126.62238044,          2.55345255,          2.40474885,          2.23935102
,,,,,,  194.200000,    5.821970,        994.32278508,          1.13897990,          1.06839045,          0.98988195,         56.05676423,          2.84538349,          2.84482465,          2.84420167,         33.18741108,          0.00823749,          0.00772620,          0.00715767,       2259.16922896,          2.58784008,          2.42745601,          2.24907935
,,,,,,  194.400000,    5.827965,       1057.94350308,          1.15494194,          1.07869738,          0.99390520,         57.08267856,          2.84600525,          2.84543143,          2.84479168,         35.74159845,          0.00834525,          0.00779354,          0.00718012,       2403.71984229,          2.62410691,          2.45087406,          2.25822045
,,,,,,  194.600000,    5.833961,       1127.39640328,          1.17180577,          1.08934026,          0.99763559,         58.04290105,          2.84662954,          2.84604181,          2.84538645,         38.54838323,          0.00845933,          0.00786319,          0.00720041,       2561.52157162,          2.66242268,          2.47505542,          2.26669615
,,,,,,  194.800000,    5.839957,       1203.27319174,          1.18964822,          1.10034284,          1.00103762,         58.90674536,          2.84725574,          2.84665566,          2.84598640,         41.63119788,          0.00858026,          0.00793531,          0.00721831,       2733.91881349,          2.70296195,          2.50005402,          2.27442580
,,,,,,  195.000000,    5.845953,       1286.20152349,          1.20854534,          1.11172867,          1.00407619,         59.63561357,          2.84788303,          2.84727277,          2.84659199,         45.01312978,          0.00870858,          0.00801007,          0.00723356,       2922.33764299,          2.74589749,          2.52592342,          2.28132964
,,,,,,  195.200000,    5.851949,       1376.83222691,          1.22856775,          1.12351984,          1.00671883,         60.18148493,          2.84851039,          2.84789288,          2.84720382,         48.71544543,          0.00884476,          0.00808761,          0.00724595,       3128.25678660,          2.79138978,          2.55271376,          2.28733388
,,,,,,  195.400000,    5.857945,       1475.81800701,          1.24977384,          1.13573494,          1.00893906,         60.48538333,          2.84913655,          2.84851568,          2.84782259,         52.75541147,          0.00898920,          0.00816807,          0.00725528,       3353.15923462,          2.83957147,          2.58046731,          2.29237841
,,,,,,  195.600000,    5.863940,       1583.78051318,          1.27220007,          1.14838631,          1.01072121,         60.47602302,          2.84975997,          2.84914075,          2.84844917,         57.14320934,          0.00914215,          0.00825152,          0.00726147,       3598.45741694,          2.89052538,          2.60921207,          2.29642758
,,,,,,  195.800000,    5.869936,       1701.26219084,          1.29584774,          1.16147618,          1.01206690,         60.06896855,          2.85037881,          2.84976759,          2.84908454,         61.87774866,          0.00930359,          0.00833796,          0.00726452,       3865.38380657,          2.94425450,          2.63895315,          2.29948506
,,,,,,  196.000000,    5.875932,       1828.65930683,          1.32066594,          1.17499178,          1.01300348,         59.16682659,          2.85099095,          2.85039565,          2.84972984,         66.94125438,          0.00947311,          0.00842731,          0.00726464,       4154.83874879,          3.00064314,          2.66966151,          2.30161304
,,,,,,  196.200000,    5.881928,       1966.13343512,          1.34653069,          1.18889925,          1.01359444,         57.66119629,          2.85159403,          2.85102427,          2.85038636,         72.29268422,          0.00964981,          0.00851931,          0.00726231,       4467.18935069,          3.05940962,          2.70126023,          2.30295574
,,,,,,  196.400000,    5.887924,       2113.50120708,          1.37322167,          1.20313691,          1.01395099,         55.43729068,          2.85218553,          2.85165277,          2.85105543,         77.86037930,          0.00983209,          0.00861350,          0.00725832,       4802.01898625,          3.12005334,          2.73360918,          2.30376584
,,,,,,  196.600000,    5.893920,       2270.10705954,          1.40039941,          1.21760861,          1.01424353,         52.38219242,          2.85276300,          2.85228047,          2.85173837,         83.53490673,          0.01001749,          0.00870919,          0.00725389,       5157.83817118,          3.18180303,          2.76648986,          2.30443053
,,,,,,  196.800000,    5.899916,       2434.69158623,          1.42758846,          1.23217873,          1.01471038,         48.39744827,          2.85332432,          2.85290680,          2.85243637,         89.16379300,          0.01020261,          0.00880542,          0.00725074,       5531.78544852,          3.24357841,          2.79959416,          2.30549123
,,,,,,  197.000000,    5.905911,       2605.27848412,          1.45417416,          1.24667116,          1.01565974,         43.41592166,          2.85386807,          2.85353139,          2.85315025,         94.55060972,          0.01038305,          0.00890092,          0.00725107,       5919.37052286,          3.30398294,          2.83252195,          2.30764824
,,,,,,  197.200000,    5.911907,       2779.11362823,          1.47942223,          1.26087479,          1.01746064,         37.42137738,          2.85439399,          2.85415419,          2.85388028,         99.46128104,          0.01055359,          0.00899418,          0.00725748,       6314.33583431,          3.36134827,          2.86479359,          2.31174001
,,,,,,  197.400000,    5.917903,       2952.69555409,          1.50252854,          1.27455782,          1.02051879,         30.46731428,          2.85490337,          2.85477562,          2.85462596,        103.63997013,          0.01070851,          0.00908356,          0.00727287,       6708.72581660,          3.41384738,          2.89588235,          2.31868834
,,,,,,  197.600000,    5.923899,       3121.93078531,          1.52270051,          1.28749118,          1.02523656,         22.68974698,          2.85539936,          2.85539663,          2.85538587,        106.83495863,          0.01084224,          0.00916744,          0.00730007,       7093.23981203,          3.45967949,          2.92526782,          2.32940743
,,,,,,  197.800000,    5.929895,       3282.42471163,          1.53926087,          1.29947866,          1.03196141,         14.30811290,          2.85588697,          2.85601872,          2.85615765,        108.83158215,          0.01095001,          0.00924445,          0.00734152,       7457.89296612,          3.49730575,          2.95250421,          2.34468674
,,,,,,  198.000000,    5.935891,       3429.88065282,          1.55175273,          1.31038760,          1.04093298,          5.61036954,          2.85637274,          2.85664382,          2.85693816,        109.48556256,          0.01102866,          0.00931366,          0.00739887,       7792.92292820,          3.52568811,          2.97729006,          2.36507077
,,,,,,  198.200000,    5.941887,       3560.53851897,          1.56001839,          1.32017204,          1.05224281,         -3.07721379,          2.85686403,          2.85727413,          2.85772386,        108.74792530,          0.01107717,          0.00937477,          0.00747274,       8089.78651732,          3.54446825,          2.99952097,          2.39076749
,,,,,,  198.400000,    5.947882,       3671.55976715,          1.56422772,          1.32888139,          1.06581828,        -11.42962210,          2.85736816,          2.85791184,          2.85851116,        106.67389691,          0.01109684,          0.00942816,          0.00756256,       8342.03437024,          3.55403214,          3.01930921,          2.42161187
,,,,,,  198.600000,    5.953878,       3761.27301353,          1.56484718,          1.33665183,          1.08143726,        -19.16234598,          2.85789155,          2.85855887,          2.85929693,        103.41288748,          0.01109107,          0.00947481,          0.00766671,       8545.86898882,          3.55543960,          3.03696417,          2.45709926
