../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  284.600000,    8.532093,        -26.31666489,         12.96869339,       8193.45791850,       3606.16716645,          2.88581866,          0.01365154,          6.24087003,          2.74677930,          2.88565787,          0.01367763,          6.25296861,          2.75210422,          2.88547865,          0.01370669,          6.26644929,          2.75803744
,,,,,  284.800000,    8.538089,        -25.67169332,         12.19934681,       8083.43587891,       3557.74342758,          2.88690936,          0.01366397,          6.24975972,          2.75069190,          2.88675006,          0.01368882,          6.26130000,          2.75577109,          2.88657249,          0.01371652,          6.27415866,          2.76143055
,,,,,  285.000000,    8.544085,        -25.04432430,         11.49251761,       7976.55707569,       3510.70311385,          2.88800101,          0.01367691,          6.25888557,          2.75470844,          2.88784315,          0.01370062,          6.26991102,          2.75956104,          2.88766720,          0.01372705,          6.28219613,          2.76496806
,,,,,  285.200000,    8.550081,        -24.43536423,         10.84211025,       7872.78301803,       3465.02928442,          2.88909364,          0.01369036,          6.26825220,          2.75883095,          2.88893721,          0.01371303,          6.27880212,          2.76347426,          2.88876284,          0.01373829,          6.29055743,          2.76864810
,,,,,  285.400000,    8.556077,        -23.84524144,         10.24268196,       7772.05629363,       3420.69667053,          2.89018733,          0.01370433,          6.27786368,          2.76306122,          2.89003228,          0.01372604,          6.28797358,          2.76751087,          2.88985945,          0.01375022,          6.29923869,          2.77246896
,,,,,  285.600000,    8.562073,        -23.27409477,          9.68937336,       7674.30578658,       3377.67397211,          2.89128211,          0.01371884,          6.28772356,          2.76740083,          2.89112841,          0.01373965,          6.29742563,          2.77167098,          2.89095708,          0.01376283,          6.30823637,          2.77642909
,,,,,  285.800000,    8.568068,        -22.72184342,          9.17784487,       7579.45075793,       3335.92565372,          2.89237803,          0.01373389,          6.29783497,          2.77185114,          2.89222565,          0.01375386,          6.30715839,          2.77595464,          2.89205579,          0.01377611,          6.31754727,          2.78052707
,,,,,  286.000000,    8.574064,        -22.18824189,          8.70421895,       7487.40402506,       3295.41334388,          2.89347514,          0.01374948,          6.30820066,          2.77641337,          2.89332405,          0.01376868,          6.31717193,          2.78036187,          2.89315563,          0.01379007,          6.32716846,          2.78476162
,,,,,  286.200000,    8.580060,        -21.67292318,          8.26502819,       7398.07442794,       3256.09692054,          2.89457350,          0.01376562,          6.31882303,          2.78108857,          2.89442366,          0.01378410,          6.32746625,          2.78489269,          2.89425664,          0.01380468,          6.33709730,          2.78913158
,,,,,  286.400000,    8.586056,        -21.17543256,          7.85716894,       7311.36873164,       3217.93534844,          2.89567315,          0.01378232,          6.32970420,          2.78587767,          2.89552453,          0.01380012,          6.33804132,          2.78954707,          2.89535887,          0.01381995,          6.34733134,          2.79363586
,,,,,  286.600000,    8.592052,        -20.69525403,          7.47786011,       7227.19308378,       3180.88732054,          2.89677414,          0.01379956,          6.34084604,          2.79078150,          2.89662671,          0.01381673,          6.34889709,          2.79432499,          2.89646238,          0.01383587,          6.35786840,          2.79827351
,,,,,  286.800000,    8.598048,        -20.23183081,          7.12460661,       7145.45412071,       3144.91174493,          2.89787651,          0.01381737,          6.35225019,          2.79580078,          2.89773025,          0.01383395,          6.36003349,          2.79922643,          2.89756721,          0.01385243,          6.36870647,          2.80304365
,,,,,  287.000000,    8.604044,        -19.78458135,          6.79516710,       7066.05979723,       3109.96810998,          2.89898031,          0.01383574,          6.36391812,          2.80093616,          2.89883519,          0.01385177,          6.37145041,          2.80425133,          2.89867342,          0.01386963,          6.37984374,          2.80794547
,,,,,  287.200000,    8.610039,        -19.35291158,          6.48752541,       6988.91999865,       3076.01675371,          2.90008559,          0.01385467,          6.37585114,          2.80618821,          2.89994158,          0.01387018,          6.38314777,          2.80939966,          2.89978104,          0.01388747,          6.39127854,          2.81297824
,,,,,  287.400000,    8.616035,        -18.93622428,          6.19986549,       6913.94698220,       3043.01905811,          2.90119240,          0.01387417,          6.38805041,          2.81155745,          2.90104947,          0.01388919,          6.39512547,          2.81467138,          2.90089013,          0.01390593,          6.40300939,          2.81814131
,,,,,  287.600000,    8.622031,        -18.53392625,          5.93054914,       6841.05568469,       3010.93758452,          2.90230079,          0.01389423,          6.40051698,          2.81704433,          2.90215890,          0.01390879,          6.40738344,          2.82006645,          2.90200075,          0.01392502,          6.41503494,          2.82343409
,,,,,  287.800000,    8.628027,        -18.14543360,          5.67809656,       6770.16392603,       2979.73616322,          2.90341079,          0.01391486,          6.41325181,          2.82264928,          2.90326994,          0.01392899,          6.41992159,          2.82558484,          2.90311293,          0.01394474,          6.42735397,          2.82885603
,,,,,  288.000000,    8.634023,        -17.77017569,          5.44116906,       6701.19253171,       2949.37994731,          2.90452246,          0.01393606,          6.42625578,          2.82837269,          2.90438261,          0.01394978,          6.43273988,          2.83122652,          2.90422673,          0.01396508,          6.43996538,          2.83440666
,,,,,  288.200000,    8.640019,        -17.40759791,          5.21855390,       6634.06539284,       2919.83543917,          2.90563584,          0.01395783,          6.43952969,          2.83421490,          2.90549698,          0.01397117,          6.44583828,          2.83699149,          2.90534219,          0.01398603,          6.45286822,          2.84008556
,,,,,  288.400000,    8.646014,        -17.05716363,          5.00915082,       6568.70947820,       2891.07049574,          2.90675099,          0.01398017,          6.45307430,          2.84017626,          2.90661308,          0.01399314,          6.45921676,          2.84287973,          2.90645936,          0.01400760,          6.46606161,          2.84589233
,,,,,  288.600000,    8.652010,        -16.71835549,          4.81196023,       6505.05481004,       2863.05431788,          2.90786793,          0.01400308,          6.46689032,          2.84625707,          2.90773097,          0.01401571,          6.47287535,          2.84889125,          2.90757829,          0.01402978,          6.47954479,          2.85182666
,,,,,  288.800000,    8.658006,        -16.39067610,          4.62607272,       6443.03441263,       2835.75742773,          2.90898673,          0.01402657,          6.48097842,          2.85245764,          2.90885069,          0.01403887,          6.48681409,          2.85502607,          2.90869904,          0.01405257,          6.49331711,          2.85788823
,,,,,  289.000000,    8.664002,        -16.07364840,          4.45065975,       6382.58424084,       2809.15163725,          2.91010743,          0.01405062,          6.49533927,          2.85877824,          2.90997228,          0.01406261,          6.50103305,          2.86128423,          2.90982164,          0.01407597,          6.50737800,          2.86407682
,,,,,  289.200000,    8.669998,        -15.76681566,          4.28496543,       6323.64309433,       2783.21001047,          2.91123007,          0.01407526,          6.50997350,          2.86521917,          2.91109581,          0.01408695,          6.51553236,          2.86766578,          2.91094614,          0.01409998,          6.52172697,          2.87039220
,,,,,  289.400000,    8.675994,        -15.46974132,          4.12829924,       6266.15252189,       2757.90682142,          2.91235470,          0.01410046,          6.52488172,          2.87178069,          2.91222130,          0.01411187,          6.53031214,          2.87417076,          2.91207259,          0.01412459,          6.53636364,          2.87683420
,,,,,  289.600000,    8.681990,        -15.18200856,          3.98002953,       6210.05671944,       2733.21750917,          2.91348137,          0.01412624,          6.54006456,          2.87846308,          2.91334881,          0.01413739,          6.54537257,          2.88079928,          2.91320105,          0.01414980,          6.55128769,          2.88340269
,,,,,  289.800000,    8.687985,        -14.90321980,          3.83957773,       6155.30242423,       2709.11863131,          2.91461012,          0.01415260,          6.55552265,          2.88526661,          2.91447839,          0.01416349,          6.56071388,          2.88755141,          2.91433154,          0.01417562,          6.56649889,          2.89009755
