../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  178.200000,    5.342302,         19.06376495,          1.76121476,        195.93769395,         86.23759170,          2.80632301,          0.00490324,          1.42326483,          0.62641817,          2.80627971,          0.00488328,          1.41748241,          0.62387317,          2.80623143,          0.00486103,          1.41103619,          0.62103601
,,,,,  178.400000,    5.348297,         19.20164040,          1.79605209,        199.31288934,         87.72310843,          2.80671526,          0.00492547,          1.43122178,          0.62992024,          2.80667041,          0.00490501,          1.42528983,          0.62730943,          2.80662040,          0.00488221,          1.41867697,          0.62439892
,,,,,  178.600000,    5.354293,         19.34216425,          1.83194587,        202.77779237,         89.24810797,          2.80710928,          0.00494791,          1.43925476,          0.63345578,          2.80706284,          0.00492695,          1.43316830,          0.63077696,          2.80701106,          0.00490357,          1.42638324,          0.62779067
,,,,,  178.800000,    5.360289,         19.48541343,          1.86893910,        206.33567700,         90.81403127,          2.80750509,          0.00497058,          1.44736495,          0.63702530,          2.80745702,          0.00494908,          1.44111880,          0.63427619,          2.80740343,          0.00492512,          1.43415577,          0.63121157
,,,,,  179.000000,    5.366285,         19.63146777,          1.90707698,        209.98996994,         92.42238655,          2.80790270,          0.00499347,          1.45555359,          0.64062934,          2.80785297,          0.00497143,          1.44914232,          0.63780757,          2.80779753,          0.00494686,          1.44199529,          0.63466196
,,,,,  179.200000,    5.372281,         19.78041023,          1.94640704,        213.74425945,         94.07475307,          2.80830214,          0.00501658,          1.46382191,          0.64426846,          2.80825071,          0.00499398,          1.45723989,          0.64137153,          2.80819336,          0.00496879,          1.44990257,          0.63814217
,,,,,  179.400000,    5.378277,         19.93232697,          1.98697929,        217.60230455,         95.77278529,          2.80870342,          0.00503993,          1.47217120,          0.64794321,          2.80865024,          0.00501675,          1.46541254,          0.64496854,          2.80859095,          0.00499090,          1.45787837,          0.64165254
,,,,,  179.600000,    5.384273,         20.08730755,          2.02884639,        221.56804499,         97.51821721,          2.80910657,          0.00506352,          1.48060278,          0.65165418,          2.80905159,          0.00503973,          1.47366134,          0.64859906,          2.80899030,          0.00501321,          1.46592347,          0.64519342
,,,,,  179.800000,    5.390268,         20.24544507,          2.07206378,        225.64561187,         99.31286703,          2.80951159,          0.00508734,          1.48911801,          0.65540197,          2.80945478,          0.00506293,          1.48198736,          0.65226358,          2.80939144,          0.00503572,          1.47403865,          0.64876513
,,,,,  180.000000,    5.396264,         20.40683637,          2.11668990,        229.83933894,        101.15864216,          2.80991851,          0.00511141,          1.49771827,          0.65918718,          2.80985981,          0.00508635,          1.49039172,          0.65596256,          2.80979437,          0.00505842,          1.48222470,          0.65236803
,,,,,  180.200000,    5.402260,         20.57158218,          2.16278635,        234.15377478,        103.05754456,          2.81032735,          0.00513572,          1.50640501,          0.66301046,          2.81026672,          0.00511000,          1.49887554,          0.65969653,          2.81019913,          0.00508132,          1.49048240,          0.65600248
,,,,,  180.400000,    5.408256,         20.73978731,          2.21041813,        238.59369580,        105.01167645,          2.81073812,          0.00516029,          1.51517970,          0.66687244,          2.81067551,          0.00513387,          1.50743998,          0.66346598,          2.81060571,          0.00510442,          1.49881257,          0.65966882
,,,,,  180.600000,    5.414252,         20.91156090,          2.25965383,        243.16412015,        107.02324646,          2.81115085,          0.00518511,          1.52404385,          0.67077380,          2.81108621,          0.00515798,          1.51608623,          0.66727143,          2.81101414,          0.00512773,          1.50721600,          0.66336740
,,,,,  180.800000,    5.420248,         21.08701659,          2.31056591,        247.87032268,        109.09457620,          2.81156556,          0.00521019,          1.53299903,          0.67471522,          2.81149883,          0.00518232,          1.52481549,          0.67111342,          2.81142443,          0.00515124,          1.51569352,          0.66709859
,,,,,  181.000000,    5.426243,         21.26627276,          2.36323090,        252.71785098,        111.22810731,          2.81198226,          0.00523554,          1.54204686,          0.67869742,          2.81191339,          0.00520689,          1.53362899,          0.67499248,          2.81183661,          0.00517497,          1.52424592,          0.67086274
,,,,,  181.200000,    5.432239,         21.44945278,          2.41772975,        257.71254257,        113.42640905,          2.81240099,          0.00526116,          1.55118899,          0.68272113,          2.81232992,          0.00523171,          1.54252800,          0.67890919,          2.81225068,          0.00519890,          1.53287404,          0.67466021
,,,,,  181.400000,    5.438235,         21.63668524,          2.47414810,        262.86054343,        115.69218644,          2.81282175,          0.00528705,          1.56042715,          0.68678709,          2.81274842,          0.00525678,          1.55151382,          0.68286409,          2.81266667,          0.00522304,          1.54157870,          0.67849137
,,,,,  181.600000,    5.444231,         21.82810426,          2.53257660,        268.16832788,        118.02828900,          2.81324457,          0.00531322,          1.56976310,          0.69089610,          2.81316892,          0.00528210,          1.56058777,          0.68685779,          2.81308458,          0.00524740,          1.55036072,          0.68235658
,,,,,  181.800000,    5.450227,         22.02384972,          2.59311126,        273.64272001,        120.43772020,          2.81366947,          0.00533968,          1.57919867,          0.69504896,          2.81359144,          0.00530766,          1.56975120,          0.69089087,          2.81350445,          0.00527198,          1.55922093,          0.68625620
,,,,,  182.000000,    5.456223,         22.22406763,          2.65585386,        279.29091674,        122.92364760,          2.81409648,          0.00536643,          1.58873575,          0.69924649,          2.81401600,          0.00533349,          1.57900550,          0.69496394,          2.81392628,          0.00529677,          1.56816017,          0.69019061
,,,,,  182.200000,    5.462219,         22.42891038,          2.72091235,        285.12051269,        125.48941382,          2.81452561,          0.00539348,          1.59837631,          0.70348957,          2.81444262,          0.00535958,          1.58835210,          0.69907764,          2.81435010,          0.00532179,          1.57717926,          0.69416016
,,,,,  182.400000,    5.468214,         22.63853715,          2.78840130,        291.13952702,        128.13854829,          2.81495689,          0.00542083,          1.60812237,          0.70777908,          2.81487132,          0.00538593,          1.59779246,          0.70323260,          2.81477591,          0.00534703,          1.58627902,          0.69816522
,,,,,  182.600000,    5.474210,         22.85311419,          2.85844238,        297.35643236,        130.87478007,          2.81539035,          0.00544850,          1.61797602,          0.71211594,          2.81530211,          0.00541255,          1.60732807,          0.70742948,          2.81520375,          0.00537250,          1.59546030,          0.70220615
,,,,,  182.800000,    5.480206,         23.07281527,          2.93116490,        303.78018616,        133.70205157,          2.81582600,          0.00547647,          1.62793945,          0.71650112,          2.81573503,          0.00543945,          1.61696046,          0.71166897,          2.81563362,          0.00539819,          1.60472390,          0.70628332
,,,,,  183.000000,    5.486202,         23.29782206,          3.00670640,        310.42026451,        136.62453348,          2.81626388,          0.00550477,          1.63801490,          0.72093561,          2.81617010,          0.00546663,          1.62669122,          0.71595174,          2.81606555,          0.00542411,          1.61407065,          0.71039708
,,,,,  183.200000,    5.492198,         23.52832454,          3.08521325,        317.28669879,        139.64664088,          2.81670400,          0.00553340,          1.64820473,          0.72542043,          2.81660733,          0.00549409,          1.63652197,          0.72027852,          2.81649956,          0.00545027,          1.62350135,          0.71454779
