../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  275.200000,    8.250288,       1051.94411335,       1051.94411335,       1051.94411335,          2.75858123,          2.60172991,          3.87900744,         30.63917746,         30.63917746,         30.63917746,          2.83413898,          2.84558422,          2.94048966,         18.33094679,         18.33094679,         18.33094679,          0.01405097,          0.01327877,         -0.02012527,       2390.08881938,       2390.08881938,       2390.08881938,          6.26768482,          5.91130792,          8.81336964
,,,,,,  275.400000,    8.256284,       1113.42451802,       1113.42451802,       1113.42451802,          2.75490913,          2.59683978,          3.92887786,         31.33271574,         31.33271574,         31.33271574,          2.83525658,          2.84675386,          2.94211146,         19.67656849,         19.67656849,         19.67656849,          0.01402484,          0.01324691,         -0.02037483,       2529.77649474,       2529.77649474,       2529.77649474,          6.25934156,          5.90019721,          8.92667864
,,,,,,  275.600000,    8.262280,       1180.36725754,       1180.36725754,       1180.36725754,          2.75147146,          2.59218468,          3.97869857,         32.01099642,         32.01099642,         32.01099642,          2.83637207,          2.84792152,          2.94373268,         21.15468391,         21.15468391,         21.15468391,          0.01399993,          0.01321628,         -0.02062390,       2681.87496770,       2681.87496770,       2681.87496770,          6.25153094,          5.88962050,          9.03987470
,,,,,,  275.800000,    8.268276,       1253.34501092,       1253.34501092,       1253.34501092,          2.74826816,          2.58776452,          4.02847199,         32.66187204,         32.66187204,         32.66187204,          2.83748552,          2.84908727,          2.94535342,         22.77902501,         22.77902501,         22.77902501,          0.01397623,          0.01318687,         -0.02087251,       2847.68540400,       2847.68540400,       2847.68540400,          6.24425282,          5.87957761,          9.15296330
,,,,,,  276.000000,    8.274272,       1332.98138780,       1332.98138780,       1332.98138780,          2.74529941,          2.58357949,          4.07820022,         33.26978073,         33.26978073,         33.26978073,          2.83859700,          2.85025118,          2.94697377,         24.56404909,         24.56404909,         24.56404909,          0.01395375,          0.01315869,         -0.02112066,       3028.62468735,       3028.62468735,       3028.62468735,          6.23750763,          5.87006892,          9.26594923
,,,,,,  276.200000,    8.280268,       1419.94758113,       1419.94758113,       1419.94758113,          2.74256559,          2.57962991,          4.12788515,         33.81497157,         33.81497157,         33.81497157,          2.83970657,          2.85141331,          2.94859381,         26.52455750,         26.52455750,         26.52455750,          0.01393248,          0.01313174,         -0.02136837,       3226.21781394,       3226.21781394,       3226.21781394,          6.23129619,          5.86109522,          9.37883679
,,,,,,  276.400000,    8.286264,       1514.95425572,       1514.95425572,       1514.95425572,          2.74006708,          2.57591617,          4.17752858,         34.27262248,         34.27262248,         34.27262248,          2.84081427,          2.85257372,          2.95021361,         28.67507056,         28.67507056,         28.67507056,          0.01391243,          0.01310601,         -0.02161565,       3442.07946270,       3442.07946270,       3442.07946270,          6.22561940,          5.85265735,          9.49163004
,,,,,,  276.600000,    8.292259,       1618.73646468,       1618.73646468,       1618.73646468,          2.73780410,          2.57243848,          4.22713244,         34.61188193,         34.61188193,         34.61188193,          2.84192017,          2.85373245,          2.95183326,         31.02886375,         31.02886375,         31.02886375,          0.01389359,          0.01308151,         -0.02186250,       3677.87972446,       3677.87972446,       3677.87972446,          6.22047776,          5.84475578,          9.60433341
,,,,,,  276.800000,    8.298255,       1732.02871945,       1732.02871945,       1732.02871945,          2.73577639,          2.56919654,          4.27669917,         34.79490496,         34.79490496,         34.79490496,          2.84302428,          2.85488955,          2.95345280,         33.59654966,         33.59654966,         33.59654966,          0.01387597,          0.01305823,         -0.02210894,       3935.28745935,       3935.28745935,       3935.28745935,          6.21587067,          5.83738989,          9.71695240
,,,,,,  277.000000,    8.304251,       1855.52666588,       1855.52666588,       1855.52666588,          2.73398279,          2.56618917,          4.32623214,         34.77601564,         34.77601564,         34.77601564,          2.84412664,          2.85604504,          2.95507227,         36.38407710,         36.38407710,         36.38407710,          0.01385954,          0.01303616,         -0.02235499,       4215.88322221,       4215.88322221,       4215.88322221,          6.21179550,          5.83055694,          9.82949469
,,,,,,  277.200000,    8.310247,       1989.83132444,       1989.83132444,       1989.83132444,          2.73242066,          2.56341379,          4.37573635,         34.50121655,         34.50121655,         34.50121655,          2.84522727,          2.85719893,          2.95669172,         39.39002591,         39.39002591,         39.39002591,          0.01384431,          0.01301530,         -0.02260067,       4521.03257258,       4521.03257258,       4521.03257258,          6.20824621,          5.82425109,          9.94197163
,,,,,,  277.400000,    8.316243,       2135.37188713,       2135.37188713,       2135.37188713,          2.73108509,          2.56086520,          4.42521927,         33.90838247,         33.90838247,         33.90838247,          2.84632617,          2.85835125,          2.95831117,         42.60212515,         42.60212515,         42.60212515,          0.01383024,          0.01299560,         -0.02284603,       4851.71066396,       4851.71066396,       4851.71066396,          6.20521172,          5.81846050,         10.05440019
,,,,,,  277.600000,    8.322239,       2292.30419560,       2292.30419560,       2292.30419560,          2.72996808,          2.55853535,          4.47469188,         32.92860823,         32.92860823,         32.92860823,          2.84742334,          2.85950198,          2.95993062,         45.99304381,         45.99304381,         45.99304381,          0.01381728,          0.01297703,         -0.02309112,       5208.27157925,       5208.27157925,       5208.27157925,          6.20267380,          5.81316693,         10.16680533
,,,,,,  277.800000,    8.328234,       2460.38505048,       2460.38505048,       2460.38505048,          2.72905746,          2.55641190,          4.52416989,         31.48929356,         31.48929356,         31.48929356,          2.84851877,          2.86065112,          2.96155009,         49.51573244,         49.51573244,         49.51573244,          0.01380538,          0.01295953,         -0.02333602,       5590.16275283,       5590.16275283,       5590.16275283,          6.20060480,          5.80834231,         10.27922275
,,,,,,  278.000000,    8.334230,       2638.82830054,       2638.82830054,       2638.82830054,          2.72833596,          2.55447731,          4.57367489,         29.51956929,         29.51956929,         29.51956929,          2.84961247,          2.86179867,          2.96316957,         53.09895569,         53.09895569,         53.09895569,          0.01379445,          0.01294300,         -0.02358085,       5995.59799551,       5995.59799551,       5995.59799551,          6.19896550,          5.80394678,         10.39170149
,,,,,,  278.200000,    8.340226,       2826.15777233,       2826.15777233,       2826.15777233,          2.72778050,          2.55270813,          4.62323524,         26.95848248,         26.95848248,         26.95848248,          2.85070443,          2.86294463,          2.96478909,         56.64413013,         56.64413013,         56.64413013,          0.01378437,          0.01292733,         -0.02382574,       6421.22334040,       6421.22334040,       6421.22334040,          6.19770347,          5.79992709,         10.50430599
,,,,,,  278.400000,    8.346222,       3020.08389801,       3020.08389801,       3020.08389801,          2.72736214,          2.55107494,          4.67288631,         23.76583054,         23.76583054,         23.76583054,          2.85179468,          2.86408904,          2.96640867,         60.02505532,         60.02505532,         60.02505532,          0.01377499,          0.01291236,         -0.02407090,       6861.83673315,       6861.83673315,       6861.83673315,          6.19675291,          5.79621638,         10.61711662
,,,,,,  278.600000,    8.352218,       3217.44250769,       3217.44250769,       3217.44250769,          2.72704696,          2.54954329,          4.72266958,         19.93458748,         19.93458748,         19.93458748,          2.85288329,          2.86523195,          2.96802840,         63.09235030,         63.09235030,         63.09235030,          0.01376613,          0.01289791,         -0.02431651,       7310.24896383,       7310.24896383,       7310.24896383,          6.19603681,          5.79273636,         10.73022759
,,,,,,  278.800000,    8.358214,       3414.23987306,       3414.23987306,       3414.23987306,          2.72679834,          2.54807592,          4.77263019,         15.50261608,         15.50261608,         15.50261608,          2.85397035,          2.86637348,          2.96964840,         65.68401949,         65.68401949,         65.68401949,          0.01375762,          0.01288381,         -0.02456283,       7757.38600912,       7757.38600912,       7757.38600912,          6.19547193,          5.78940240,         10.84374152
,,,,,,  279.000000,    8.364210,       3605.84006748,       3605.84006748,       3605.84006748,          2.72658053,          2.54663645,          4.82281301,         10.56025107,         10.56025107,         10.56025107,          2.85505604,          2.86751379,          2.97126887,         67.64226368,         67.64226368,         67.64226368,          0.01374928,          0.01286986,         -0.02481008,       8192.71472730,       8192.71472730,       8192.71472730,          6.19497704,          5.78613182,         10.95776030
