../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  209.000000,    6.265662,        -17.42944433,          5.45517295,       4818.53280805,       2120.76939623,        -17.42944433,          5.45517295,       4818.53280805,       2120.76939623,        -17.42944433,          5.45517295,       4818.53280805,       2120.76939623,          2.90557784,          0.01444082,          4.83153072,          2.12649014,          2.91353822,          0.01410084,          4.71133376,          2.07358814,          2.97958439,         -0.00197330,          0.65196655,          0.28694849
,,,,,  209.200000,    6.271658,        -17.04105607,          5.27474512,       4767.90733107,       2098.48772533,        -17.04105607,          5.27474512,       4767.90733107,       2098.48772533,        -17.04105607,          5.27474512,       4767.90733107,       2098.48772533,          2.90672506,          0.01461595,          4.89383913,          2.15391379,          2.91472477,          0.01427703,          4.77379264,          2.10107801,          2.98111845,         -0.00187460,          0.61979137,          0.27278730
,,,,,  209.400000,    6.277654,        -16.66406604,          5.10317319,       4718.26362663,       2076.63815965,        -16.66406604,          5.10317319,       4718.26362663,       2076.63815965,        -16.66406604,          5.10317319,       4718.26362663,       2076.63815965,          2.90788593,          0.01479472,          4.95743982,          2.18190621,          2.91592542,          0.01445692,          4.83756724,          2.12914697,          2.98267089,         -0.00177258,          0.58646890,          0.25812116
,,,,,  209.600000,    6.283650,        -16.29800304,          4.93989816,       4669.56434047,       2055.20425854,        -16.29800304,          4.93989816,       4669.56434047,       2055.20425854,        -16.29800304,          4.93989816,       4669.56434047,       2055.20425854,          2.90906075,          0.01497723,          5.02237431,          2.21048567,          2.91714048,          0.01464063,          4.90270009,          2.15781374,          2.98424211,         -0.00166712,          0.55195564,          0.24293092
,,,,,  209.800000,    6.289646,        -15.94241869,          4.78440378,       4621.77375856,       2034.17030327,        -15.94241869,          4.78440378,       4621.77375856,       2034.17030327,        -15.94241869,          4.78440378,       4621.77375856,       2034.17030327,          2.91024980,          0.01516361,          5.08868545,          2.23967103,          2.91837023,          0.01482830,          4.96923511,          2.18709764,          2.98583251,         -0.00155807,          0.51620658,          0.22719677
,,,,,  210.000000,    6.295642,        -15.59688638,          4.63621273,       4574.85772500,       2013.52126089,        -15.59688638,          4.63621273,       4574.85772500,       2013.52126089,        -15.59688638,          4.63621273,       4574.85772500,       2013.52126089,          2.91145337,          0.01535398,          5.15641750,          2.26948178,          2.91961498,          0.01502005,          5.03721766,          2.21701864,          2.98744252,         -0.00144531,          0.47917506,          0.21089818
,,,,,  210.200000,    6.301637,        -15.26100016,          4.49488320,       4528.78356348,       1993.24274965,        -15.26100016,          4.49488320,       4528.78356348,       1993.24274965,        -15.26100016,          4.49488320,       4528.78356348,       1993.24274965,          2.91267178,          0.01554848,          5.22561625,          2.29993806,          2.92087506,          0.01521602,          5.10669466,          2.24759739,          2.98907255,         -0.00132870,          0.44081274,          0.19401387
,,,,,  210.400000,    6.307633,        -14.93437368,          4.36000583,       4483.52000206,       1973.32100590,        -14.93437368,          4.36000583,       4483.52000206,       1973.32100590,        -14.93437368,          4.36000583,       4483.52000206,       1973.32100590,          2.91390533,          0.01574724,          5.29632904,          2.33106072,          2.92215078,          0.01541633,          5.17771467,          2.27885526,          2.99072306,         -0.00120809,          0.40106943,          0.17652174
,,,,,  210.600000,    6.313629,        -14.61663920,          4.23120094,       4439.03710158,       1953.74285261,        -14.61663920,          4.23120094,       4439.03710158,       1953.74285261,        -14.61663920,          4.23120094,       4439.03710158,       1953.74285261,          2.91515436,          0.01595039,          5.36860492,          2.36287133,          2.92344249,          0.01562114,          5.25032799,          2.31081438,          2.99239451,         -0.00108333,          0.35989301,          0.15839886
,,,,,  210.800000,    6.319625,        -14.30744663,          4.10811601,       4395.30618740,       1934.49566925,        -14.30744663,          4.10811601,       4395.30618740,       1934.49566925,        -14.30744663,          4.10811601,       4395.30618740,       1934.49566925,          2.91641919,          0.01615808,          5.44249468,          2.39539225,          2.92475053,          0.01583059,          5.32458673,          2.34349771,          2.99408736,         -0.00095427,          0.31722933,          0.13962139
,,,,,  211.000000,    6.325621,        -14.00646259,          3.99042342,       4352.29978450,       1915.56736332,        -14.00646259,          3.99042342,       4352.29978450,       1915.56736332,        -14.00646259,          3.99042342,       4352.29978450,       1915.56736332,          2.91770019,          0.01637047,          5.51805101,          2.42864668,          2.92607527,          0.01604484,          5.40054496,          2.37692902,          2.99580211,         -0.00082074,          0.27302208,          0.12016456
,,,,,  211.200000,    6.331617,        -13.71336955,          3.87781842,       4309.99155587,       1896.94634318,        -13.71336955,          3.87781842,       4309.99155587,       1896.94634318,        -13.71336955,          3.87781842,       4309.99155587,       1896.94634318,          2.91899769,          0.01658770,          5.59532855,          2.46265866,          2.92741706,          0.01626404,          5.47825874,          2.41113300,          2.99753927,         -0.00068259,          0.22721264,          0.10000256
,,,,,  211.400000,    6.337613,        -13.42786498,          3.77001722,       4268.35624398,       1878.62149228,        -13.42786498,          3.77001722,       4268.35624398,       1878.62149228,        -13.42786498,          3.77001722,       4268.35624398,       1878.62149228,          2.92031208,          0.01680993,          5.67438401,          2.49745315,          2.92877631,          0.01648836,          5.55778692,          2.44613555,          2.99929935,         -0.00053962,          0.17974000,          0.07910854
,,,,,  211.600000,    6.343608,        -13.14966058,          3.66675536,       4227.36961534,       1860.58214480,        -13.14966058,          3.66675536,       4227.36961534,       1860.58214480,        -13.14966058,          3.66675536,       4227.36961534,       1860.58214480,          2.92164372,          0.01703734,          5.75527630,          2.53305608,          2.93015339,          0.01671798,          5.63918878,          2.48196276,          3.00108290,         -0.00039166,          0.13054061,          0.05745453
,,,,,  211.800000,    6.349604,        -12.87848149,          3.56778613,       4187.00840788,       1842.81806246,        -12.87848149,          3.56778613,       4187.00840788,       1842.81806246,        -12.87848149,          3.56778613,       4187.00840788,       1842.81806246,          2.92299302,          0.01727009,          5.83806661,          2.56949439,          2.93154871,          0.01695306,          5.72252777,          2.51864255,          3.00289046,         -0.00023851,          0.07954820,          0.03501136
,,,,,  212.000000,    6.355600,        -12.61406562,          3.47287919,       4147.25028115,       1825.31941260,        -12.61406562,          3.47287919,       4147.25028115,       1825.31941260,        -12.61406562,          3.47287919,       4147.25028115,       1825.31941260,          2.92436038,          0.01750837,          5.92281922,          2.60679635,          2.93296270,          0.01719380,          5.80786926,          2.55620370,          3.00472263,         -0.00007999,          0.02669368,          0.01174862
,,,,,  212.200000,    6.361596,        -12.35616295,          3.38181931,       4108.07376909,       1808.07674743,        -12.35616295,          3.38181931,       4108.07376909,       1808.07674743,        -12.35616295,          3.38181931,       4108.07376909,       1808.07674743,          2.92574621,          0.01775237,          6.00959903,          2.64499054,          2.93439579,          0.01744039,          5.89528123,          2.59467612,          3.00657999,          0.00008413,          0.02809506,          0.01236541
,,,,,  212.400000,    6.367592,        -12.10453489,          3.29440521,       4069.45823534,       1791.08098431,        -12.10453489,          3.29440521,       4069.45823534,       1791.08098431,        -12.10453489,          3.29440521,       4069.45823534,       1791.08098431,          2.92715095,          0.01800227,          6.09847554,          2.68410755,          2.93584841,          0.01769303,          5.98483447,          2.63409098,          3.00846315,          0.00025405,          0.08489330,          0.03736388
,,,,,  212.600000,    6.373588,        -11.85895369,          3.21044848,       4031.38383092,       1774.32338715,        -11.85895369,          3.21044848,       4031.38383092,       1774.32338715,        -11.85895369,          3.21044848,       4031.38383092,       1774.32338715,          2.92857503,          0.01825828,          6.18952043,          2.72417892,          2.93732105,          0.01795193,          6.07660268,          2.67448070,          3.01037276,          0.00043001,          0.14377964,          0.06328139
,,,,,  212.800000,    6.379584,        -11.61920188,          3.12977263,       3993.83145408,       1757.79554876,        -11.61920188,          3.12977263,       3993.83145408,       1757.79554876,        -11.61920188,          3.12977263,       3993.83145408,       1757.79554876,          2.93001893,          0.01852061,          6.28280836,          2.76523752,          2.93881417,          0.01821731,          6.17066263,          2.71587908,          3.01230948,          0.00061224,          0.20483627,          0.09015410
,,,,,  213.000000,    6.385579,        -11.38507169,          3.05221220,       3956.78271240,       1741.48937411,        -11.38507169,          3.05221220,       3956.78271240,       1741.48937411,        -11.38507169,          3.05221220,       3956.78271240,       1741.48937411,          2.93148311,          0.01878949,          6.37841714,          2.80731758,          2.94032826,          0.01848939,          6.26709435,          2.75832134,          3.01427398,          0.00080098,          0.26814909,          0.11801982
,,,,,  213.200000,    6.391575,        -11.15636460,          2.97761198,       3920.21988676,       1725.39706453,        -11.15636460,          2.97761198,       3920.21988676,       1725.39706453,        -11.15636460,          2.97761198,       3920.21988676,       1725.39706453,          2.93296807,          0.01906515,          6.47642789,          2.85045482,          2.94186384,          0.01876841,          6.36598128,          2.80184422,          3.01626698,          0.00099651,          0.33380795,          0.14691810
,,,,,  213.400000,    6.397571,        -10.93289082,          2.90582622,       3884.12589729,       1709.51110270,        -10.93289082,          2.90582622,       3884.12589729,       1709.51110270,        -10.93289082,          2.90582622,       3884.12589729,       1709.51110270,          2.93447432,          0.01934781,          6.57692518,          2.89468646,          2.94342144,          0.01905462,          6.46741048,          2.84648601,          3.01828920,          0.00119908,          0.40190733,          0.17689052
