../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  270.200000,    8.100392,         13.31007824,         32.99252086,         14.36856985,          9.70676249,         10.47045199,         10.91337208,          8.48535308,          1.87780106,          1.80673162,          1.89264277,          1.94007530,          1.93849149,          1.93205671,          1.94373811,          0.02704670,          0.06577062,          0.02931289,          0.02004874,          0.02161732,          0.02249438,          0.01754248,         14.55217201,         36.07137613,         15.70944183,         10.61259558,         11.44755242,         11.93180572,          9.27720449
,,,,,,  270.400000,    8.106388,         13.08867267,         31.78040376,         14.13435604,          9.56331747,         10.28848762,         10.75802893,          8.38660616,          1.87989266,          1.81127120,          1.89491232,          1.94163394,          1.94015591,          1.93380961,          1.94511316,          0.02659190,          0.06338609,          0.02883099,          0.01974578,          0.02123502,          0.02216782,          0.01733163,         14.31010492,         34.74614451,         15.45337124,         10.45576429,         11.24860717,         11.76196598,          9.16924252
,,,,,,  270.600000,    8.112384,         12.87342281,         30.63686756,         13.90657271,          9.42354695,         10.11199966,         10.60645447,          8.29006229,          1.88195039,          1.81567258,          1.89714587,          1.94316978,          1.94179221,          1.93553775,          1.94647211,          0.02614953,          0.06113359,          0.02836206,          0.01945049,          0.02086411,          0.02184908,          0.01712542,         14.07476798,         33.49589375,         15.20433122,         10.30295041,         11.05564940,         11.59624662,          9.06368920
,,,,,,  270.800000,    8.118380,         12.66409771,         29.55690641,         13.68498521,          9.28732593,          9.94076772,         10.45852917,          8.19565689,          1.88397513,          1.81994160,          1.89934435,          1.94468338,          1.94340119,          1.93724171,          1.94781530,          0.02571913,          0.05900368,          0.02790566,          0.01916262,          0.02050414,          0.02153791,          0.01692373,         13.84590871,         32.31515084,         14.96206522,         10.15401728,         10.86843813,         11.43451696,          8.96047391
,,,,,,  271.000000,    8.124376,         12.46047733,         28.53595282,         13.46936970,          9.15453480,          9.77458258,         10.31413830,          8.10332782,          1.88596773,          1.82408387,          1.90150866,          1.94617526,          1.94498361,          1.93892205,          1.94914308,          0.02530028,          0.05698775,          0.02746133,          0.01888192,          0.02015467,          0.02123408,          0.01672642,         13.62328652,         31.19892208,         14.72632852,         10.00883411,         10.68674462,         11.27665156,          8.85952871
,,,,,,  271.200000,    8.130371,         12.26235192,         27.56983372,         13.25951257,          9.02505903,          9.61324551,         10.17317167,          8.01301525,          1.88792901,          1.82810473,          1.90363966,          1.94764596,          1.94654019,          1.94057931,          1.95045576,          0.02489255,          0.05507789,          0.02702864,          0.01860816,          0.01981530,          0.02093735,          0.01653337,         13.40667208,         30.14264494,         14.49688755,          9.86727569,         10.51035161,         11.12252996,          8.76078819
,,,,,,  271.400000,    8.136367,         12.06952142,         26.65473128,         13.05520985,          8.89878895,          9.45656764,         10.03552345,          7.92466157,          1.88985977,          1.83200926,          1.90573819,          1.94909597,          1.94807165,          1.94221401,          1.95175366,          0.02449555,          0.05326687,          0.02660720,          0.01834111,          0.01948564,          0.02064752,          0.01634445,         13.19584668,         29.14214533,         14.27351935,          9.72922211,         10.33905259,         10.97203644,          8.66418936
,,,,,,  271.600000,    8.142363,         11.88179497,         25.78714814,         12.85626674,          8.77561947,          9.30436938,          9.90109194,          7.83821129,          1.89176078,          1.83580232,          1.90780506,          1.95052579,          1.94957867,          1.94382666,          1.95303710,          0.02410889,          0.05154806,          0.02619663,          0.01808055,          0.01916531,          0.02036437,          0.01615955,         12.99060163,         28.19359950,         14.05601091,          9.59455848,         10.17265122,         10.82505981,          8.56967156
,,,,,,  271.800000,    8.148359,         11.69899035,         24.96387636,         12.66249708,          8.65544987,          9.15647989,          9.76977940,          7.75361097,          1.89363278,          1.83948853,          1.90984104,          1.95193589,          1.95106191,          1.94541774,          1.95430636,          0.02373222,          0.04991535,          0.02579654,          0.01782627,          0.01885397,          0.02008772,          0.01597856,         12.79073772,         27.29350018,         13.84415871,          9.46317468,         10.01096071,         10.68149321,          8.47717635
,,,,,,  272.000000,    8.154355,         11.52093356,         24.18196984,         12.47372290,          8.53818359,          9.01273653,          9.64149185,          7.67080909,          1.89547648,          1.84307229,          1.91184691,          1.95332672,          1.95252199,          1.94698775,          1.95556175,          0.02336519,          0.04836313,          0.02540659,          0.01757808,          0.01855127,          0.01981735,          0.01580137,         12.59606471,         26.43862629,         13.63776816,          9.33496513,          9.85380326,         10.54123389,          8.38664742
,,,,,,  272.200000,    8.160351,         11.34745836,         23.43871954,         12.28977401,          8.42372801,          8.87298445,          9.51613889,          7.58975600,          1.89729258,          1.84655780,          1.91382339,          1.95469874,          1.95395953,          1.94853715,          1.95680355,          0.02300746,          0.04688622,          0.02502644,          0.01733578,          0.01825690,          0.01955309,          0.01562787,         12.40640085,         25.62601603,         13.43665319,          9.20982858,          9.70100954,         10.40418302,          8.29803047
,,,,,,  272.400000,    8.166347,         11.17840585,         22.73163146,         12.11048753,          8.31199426,          8.73707609,          9.39363358,          7.51040383,          1.89908175,          1.84994905,          1.91577119,          1.95605236,          1.95537513,          1.95006639,          1.95803202,          0.02265872,          0.04547987,          0.02465576,          0.01709919,          0.01797056,          0.01929477,          0.01545797,         12.22157239,         24.85294264,         13.24063574,          9.08766785,          9.55241824,         10.27024553,          8.21127317
,,,,,,  272.600000,    8.172342,         11.01362410,         22.05840682,         11.93570761,          8.20289704,          8.60487080,          9.27389222,          7.43270640,          1.90084464,          1.85324982,          1.91769101,          1.95738803,          1.95676935,          1.95157591,          1.95924745,          0.02231867,          0.04413967,          0.02429424,          0.01686813,          0.01769195,          0.01904220,          0.01529157,         12.04141324,         24.11689281,         13.04954539,          8.96838971,          9.40787557,         10.13932994,          8.12632504
,,,,,,  272.800000,    8.178338,         10.85296775,         21.41692434,         11.76528497,          8.09635448,          8.47623444,          9.15683427,          7.35661918,          1.90258188,          1.85646373,          1.91958350,          1.95870613,          1.95814274,          1.95306614,          1.96045009,          0.02198701,          0.04286156,          0.02394159,          0.01664243,          0.01742080,          0.01879522,          0.01512858,         11.86576447,         23.41554732,         12.86321895,          8.85190461,          9.26723490,         10.01134817,          8.04313737
,,,,,,  273.000000,    8.184334,         10.69629772,         20.80522435,         11.59907665,          7.99228791,          8.35103905,          9.04238218,          7.28209921,          1.90429407,          1.85959422,          1.92144932,          1.96000707,          1.95949584,          1.95453749,          1.96164020,          0.02166346,          0.04164176,          0.02359753,          0.01642193,          0.01715684,          0.01855368,          0.01496890,         11.69447402,         22.74676361,         12.68150010,          8.73812658,          9.13035629,          9.88621543,          7.96166321
,,,,,,  273.200000,    8.190330,         10.54348084,         20.22149442,         11.43694563,          7.89062179,          8.22916245,          8.93046125,          7.20910500,          1.90598181,          1.86264456,          1.92328909,          1.96129122,          1.96082916,          1.95599037,          1.96281803,          0.02134777,          0.04047680,          0.02326176,          0.01620647,          0.01689981,          0.01831742,          0.01481245,         11.52739630,         22.10856013,         12.50423905,          8.62697299,          8.99710620,          9.76385005,          7.88185720
,,,,,,  273.400000,    8.196326,         10.39438958,         19.66405653,         11.27876058,          7.79128349,          8.11048801,          8.82099950,          7.13759654,          1.90764567,          1.86561787,          1.92510342,          1.96255896,          1.96214320,          1.95742517,          1.96398382,          0.02103967,          0.03936345,          0.02293404,          0.01599589,          0.01664948,          0.01808629,          0.01465914,         11.36439188,         21.49910224,         12.33129220,          8.51836446,          8.86735708,          9.64417337,          7.80367558
