../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,241.800000,7.248982,2.13691880681,0.159521470581,71.9521405696,65.8106995987,2.05724625851,0.0380946704681,17.5235844018,16.0278671327,3.10190888492,0.881935958827,327.176365569,299.250381432
,,,,,242.000000,7.254977,2.14788155705,0.160849802961,72.4254335391,66.2435948704,2.0601865599,0.0380010606396,17.4824993685,15.990288893,3.1048602231,0.953518260671,353.296794377,323.141313377
,,,,,242.200000,7.260973,2.15890910294,0.162583313725,73.078544033,66.8409594266,2.0631207579,0.0379316101256,17.4525513318,15.9628970568,3.10168158648,1.03067542358,381.681639583,349.103383528
,,,,,242.400000,7.266969,2.1700173786,0.16473461412,73.9159009833,67.6068441699,2.06605055022,0.0378862484946,17.4337042634,15.9456586711,3.09087298111,1.11311947563,412.360424159,377.163594938
,,,,,242.600000,7.272965,2.18122220655,0.16731958184,74.9433418267,68.5465882854,2.06897763135,0.0378649580923,17.4259465912,15.9385631513,3.07077959455,1.20019755384,445.275649249,407.269356538
,,,,,242.800000,7.278961,2.19253923347,0.170357573739,76.1681883816,69.6668886412,2.07190369568,0.0378677740892,17.4292911743,15.9416222591,3.03967119877,1.29078309546,480.248717703,439.257315255
,,,,,243.000000,7.284957,2.20398384156,0.173871687291,77.5993432681,70.9758879784,2.07483044067,0.037894784766,17.4437753901,15.9548701814,2.99587806965,1.38317535636,516.942918474,472.819499852
,,,,,243.200000,7.290953,2.21557102833,0.177889075107,79.2474085027,72.4832833834,2.07775956998,0.0379461320401,17.4694613315,15.9783637114,2.93799143673,1.47503535048,554.828886223,507.47172872
,,,,,243.400000,7.296948,2.22731524565,0.182441317557,81.1248282372,74.2004568433,2.08069279664,0.0380220122379,17.5064361178,16.0121825323,2.86512235995,1.56339674044,593.161356547,542.532349146
,,,,,243.600000,7.302944,2.23923018699,0.187564859221,83.2460579535,76.1406299992,2.08363184633,0.0381226771183,17.5548123203,16.0564296069,2.77718911711,1.64479333451,630.978948579,577.122038474
,,,,,243.800000,7.308940,2.25132850884,0.193301515503,85.6277627522,78.3190455097,2.08657846058,0.0382484351564,17.6147285071,16.1112316759,2.67517366013,1.71553203323,667.139217455,610.19586468
,,,,,244.000000,7.314936,2.2636214686,0.199699056177,88.2890476717,80.753177712,2.08953440014,0.0383996530982,17.68634991,16.1767398678,2.56126436617,1.77210511522,700.397085435,640.615023048
,,,,,244.200000,7.320932,2.27611845678,0.206811872767,91.2517232032,83.462975473,2.09250144833,0.0385767577976,17.7698692206,16.2531304271,2.43880310807,1.81168258727,729.524787343,667.256543719
,,,,,244.400000,7.326928,2.28882639572,0.214701736304,94.5406092725,86.4711402254,2.09548141457,0.038780238352,17.8655075198,16.3406055644,2.31199370713,1.83257355826,753.457316276,689.14632295
,,,,,244.600000,7.332924,2.30174896958,0.223438650887,98.1838808669,89.8034420939,2.09847613787,0.0390106485528,17.9735153495,16.4393944369,2.18540189069,1.83452534104,771.43426915,705.588861503
,,,,,244.800000,7.338919,2.31488564143,0.233101806086,102.213458058,93.4890766273,2.10148749058,0.0392686096708,18.0941739351,16.5497542659,2.06335481231,1.81876204293,783.103811774,716.262355828
,,,,,245.000000,7.344915,2.32823040212,0.243780627052,106.665442236,97.5610637982,2.10451738211,0.0395548136014,18.2277965672,16.6719716013,1.94939030529,1.78774390115,788.561372487,721.254089025
,,,,,245.200000,7.350911,2.34177018154,0.255575914238,111.580598646,102.056689355,2.10756776287,0.0398700263925,18.3747301556,16.8063637427,1.84588810409,1.74471760826,788.312701607,721.02664333
,,,,,245.400000,7.356907,2.35548283629,0.268601053577,117.004882437,107.017985965,2.11064062832,0.0402150921887,18.5353569677,16.9532803292,1.75394826375,1.69318317146,783.170867574,716.323688112
,,,,,245.600000,7.362903,2.36933460756,0.282983261017,122.990000768,112.492247348,2.1137380232,0.0405909376222,18.7100965652,17.1131051108,1.67350320047,1.63640444003,774.111722043,708.037781669
,,,,,245.800000,7.368899,2.3832769195,0.298864799771,129.593996383,118.532562037,2.11686204585,0.0409985766906,18.8994079563,17.2862579175,1.60359497121,1.57705054567,762.118354089,697.068101971
,,,,,246.000000,7.374894,2.3972423626,0.316404070919,136.881827185,125.198343484,2.12001485287,0.0414391161643,19.1037919824,17.4731968416,1.54273192454,1.51700315095,748.042905384,684.194056542
,,,,,246.200000,7.380890,2.41113967919,0.335776423277,144.925900334,132.555818568,2.12319866376,0.0419137615699,19.3237939586,17.674420653,1.48924946537,1.4573233458,732.507211413,669.984404391
,,,,,246.400000,7.386886,2.42484754372,0.357174450175,153.806495993,140.67841518,2.126415766,0.0424238238071,19.5600065929,17.8904714696,1.44162066635,1.39834981644,715.855140086,654.753662747
,,,,,246.600000,7.392882,2.43820691503,0.380807431041,163.611982516,149.646959033,2.12966852017,0.0429707264574,19.8130732101,18.1219377052,1.39868123717,1.33989097552,698.160630963,638.569460091
,,,,,246.800000,7.398878,2.45101174365,0.406899424959,174.43867799,159.549547029,2.13295936544,0.0435560138546,20.0836913096,18.3694573246,1.3597475693,1.28146909094,679.286425211,621.306253256
,,,,,247.000000,7.404874,2.46299786408,0.435685322042,186.390148873,170.48090576,2.13629082522,0.0441813599949,20.3726164906,18.6337214333,1.3246209014,1.22256993872,658.979481138,602.732598802
,,,,,247.200000,7.410870,2.47383002132,0.46740389958,199.575650889,182.540965479,2.13966551319,0.0448485783722,20.6806667833,18.9154782388,1.29348954769,1.16285040591,636.98150057,582.612245475
,,,,,247.400000,7.416865,2.48308722205,0.502286615272,214.107307821,195.832279698,2.14308613949,0.0455596328371,21.008727426,19.2155374203,1.26676259088,1.10226546277,613.129552791,560.796169432
,,,,,247.600000,7.422861,2.49024703019,0.54054052121,230.095491634,210.455799634,2.1465555173,0.0463166495908,21.3577561377,19.5347749512,1.24488371281,1.04109754432,587.424905211,537.285529904
,,,,,247.800000,7.428857,2.49467013583,0.582323360891,247.641722485,226.504380239,2.15007656973,0.0471219304363,21.7287889386,19.8741384226,1.22817394351,0.979899332929,560.05780463,512.254335266
,,,,,248.000000,7.434853,2.49558761266,0.627708747235,266.828276656,244.053275142,2.15365233695,0.0479779674279,22.1229465781,20.2346529229,1.21673576335,0.919383191418,531.388775422,486.032337504
,,,,,248.200000,7.440849,2.49209482106,0.676639549565,287.703629581,263.146822178,2.15728598375,0.0488874590785,22.5414416398,20.6174275364,1.21042637179,0.860297844645,501.898071741,459.058798905
,,,,,248.400000,7.446845,2.48315788871,0.728868621856,310.262968496,283.780619377,2.16098080736,0.0498533283006,22.9855863986,21.0236625291,1.20888670223,0.803325016251,472.120528631,431.822903921
,,,,,248.600000,7.452841,2.46764085381,0.783888307795,334.42343715,305.878882641,2.16474024563,0.0508787422858,23.4568015169,21.4546573035,1.21160234039,0.749012805629,442.582450793,404.806034764
,,,,,248.800000,7.458836,2.44436319493,0.840854326662,359.994723415,329.267543846,2.16856788554,0.0519671345508,23.956625678,21.9118192095,1.21797308734,0.697747277429,413.752207565,378.436583329
,,,,,249.000000,7.464832,2.41219726489,0.898515977734,386.647265525,353.645170814,2.17246747201,0.0531222294091,24.4867262681,22.3966733141,1.22737494549,0.649754139068,386.009723541,353.062045924
,,,,,249.200000,7.470828,2.37021110155,0.955172526907,413.882795152,378.556024674,2.17644291702,0.0543480691634,25.0489112308,22.9108732448,1.23920666321,0.605119132307,359.634450164,328.938021548
,,,,,249.400000,7.476824,2.31785208133,1.00868288082,441.014854387,403.372239809,2.18049830891,0.0556490443531,25.6451422386,23.4562132366,1.25291947864,0.563816858817,334.807901229,306.23053097
,,,,,249.600000,7.482820,2.25515012628,1.05655767175,467.169392653,427.294369817,2.184637922,0.0570299274371,26.2775493427,24.034641531,1.2680324286,0.525740727112,311.625546362,285.026895052
,,,,,249.800000,7.488816,2.18289856663,1.09615365461,491.31593371,449.379894267,2.1888662262,0.0584959103455,26.9484472844,24.6482752959,1.28413698474,0.490729801147,290.113201888,265.350726579
,,,,,250.000000,7.494811,2.10275472667,1.1249656451,512.336205284,468.60599049,2.19318789674,0.0600526463922,27.6603536795,25.2994172569,1.30089473403,0.458590726918,270.24424951,247.177679246
,,,,,250.200000,7.500807,2.01720336314,1.14097409479,529.128585196,483.965064747,2.19760782376,0.0617062971132,28.4160093128,25.9905742605,1.31803111782,0.429114443461,251.955391597,230.449858162
,,,,,250.400000,7.506803,1.92935384445,1.14297073322,540.734746358,494.580587505,2.2021311216,0.0634635846707,29.2184008168,26.7244780168,1.33532738512,0.402088195881,235.159825207,215.087869407
,,,,,250.600000,7.512799,1.84259300757,1.13077150513,546.464005743,499.820828661,2.20676313761,0.0653318505591,30.0707860451,27.5041083065,1.35261215244,0.377303692319,219.757539376,201.000238407
,,,,,250.800000,7.518795,1.76016924545,1.1052500623,545.986873661,499.384421963,2.21150946016,0.0673191214505,30.9767224952,28.3327189788,1.36975338079,0.354562288913,205.642923819,188.090369195
,,,,,251.000000,7.524791,1.68481123518,1.06818084358,539.375494372,493.337353831,2.21637592546,0.0694341831409,31.9400991898,29.2138671107,1.38665117819,0.333677991433,192.710103411,176.261423563
,,,,,251.200000,7.530787,1.61847051681,1.02194204051,527.083133962,482.094202036,2.2213686228,0.0716866636963,32.965172479,30.1514457535,1.40323158131,0.314478917289,180.856473755,165.419554867
,,,,,251.400000,7.536782,1.56222929527,0.96916544473,509.871236057,466.351417547,2.22649389744,0.0740871270566,34.0566062989,31.1497207553,1.41944132016,0.296807713968,169.984883645,155.475904196
,,,,,251.600000,7.542778,1.51635985142,0.912418808267,488.704105824,446.990997717,2.23175835064,0.0766471785399,35.219517495,32.2133722156,1.4352434907,0.280521300613,160.004841159,146.347703522
,,,,,251.800000,7.548774,1.48048496769,0.853975951585,464.63477023,424.976088892,2.23716883562,0.079379583896,36.4595269107,33.3475412133,1.45061402603,0.265490195084,150.833041529,137.958758517
,,,,,252.000000,7.554770,1.45377923593,0.795691117531,438.702022855,401.25681892,2.24273244832,0.082298403799,37.7828170407,34.5578825393,1.46553884736,0.251597608836,142.393442103,130.239517114
,,,,,252.200000,7.560766,1.43516278083,0.738964291902,411.851398389,376.698016823,2.24845651158,0.0854191459364,39.196197167,35.8506242726,1.48001158172,0.238738432802,134.617048666,123.126874065
,,,,,252.400000,7.566762,1.42345921418,0.684769952511,384.88505678,352.033374564,2.25434855046,0.08875893716,40.7071770245,37.2326351581,1.49403174448,0.226818194929,127.441529389,116.563817847
,,,,,252.600000,7.572757,1.41750828649,0.633720575407,358.439285078,327.844869213,2.26041625665,0.0923367185039,42.3240501944,38.7115008823,1.50760329934,0.215752040152,120.810736465,110.49899312
,,,,,252.800000,7.578753,1.41623605395,0.586142308254,332.984335388,304.56261473,2.26666743856,0.0961734662575,44.055988589,40.2956104933,1.5207335221,0.205463762969,114.674188974,104.886227742
,,,,,253.000000,7.584749,1.41869124366,0.542148278658,308.839607656,282.478748828,2.27310995341,0.100292442694,45.9131495781,41.9942543835,1.53343210769,0.195884908948,108.986551656,99.6840560203
,,,,,253.200000,7.590745,1.42405776634,0.501702013866,286.197300964,261.769065529,2.27975161635,0.104719480503,47.9067975109,43.8177354387,1.54571047116,0.186953952312,103.707131054,94.8552578704
,,,,,253.400000,7.596741,1.43165213017,0.464668349503,265.148922794,242.517261735,2.28660008039,0.109483305449,50.0494416059,45.7774951591,1.5575812025,0.178615550918,98.7994014859,90.3664252411
,,,,,253.600000,7.602737,1.44091242531,0.430852084936,245.710776949,224.738249647,2.29366267945,0.114615902221,52.3549924122,47.8862567653,1.56905764374,0.170819876345,94.2305672319,86.1875616767
,,,,,253.800000,7.608733,1.45138346712,0.400026025485,227.846219617,208.398513167,2.30094622456,0.120152928906,54.8389392741,50.1581875162,1.58015356238,0.163522014717,89.9711634,82.291717247
,,,,,254.000000,7.614728,1.46270098612,0.371950495174,211.483784741,193.432686192,2.3084567409,0.126134185815,57.5185514493,52.6090826599,1.59088290115,0.156681432813,85.9946954041,78.6546587985
,,,,,254.200000,7.620724,1.47457651649,0.34638634063,196.531151053,179.756327489,2.31619912985,0.132604144612,60.413105702,55.2565736016,1.60125958781,0.150261503609,82.2773154907,75.2545740917
,,,,,254.400000,7.626720,1.48678380863,0.323103159794,182.885404583,167.275307263,2.32417673644,0.139612543507,63.5441432875,58.120362953,1.61129739218,0.144229085352,78.7975338958,72.0718076111
,,,,,254.600000,7.632716,1.49914707696,0.301884140149,170.440248343,155.892401455,2.33239079707,0.147215053704,66.9357591955,61.2224890873,1.62100982037,0.138554148534,75.5359617959,69.0886254571
,,,,,254.800000,7.638712,1.51153109817,0.282528560967,159.090832669,145.511709795,2.34083973608,0.155474020836,70.6149262336,64.5876225607,1.63041003805,0.133209445488,72.4750830901,66.2890066074
,,,,,255.000000,7.644708,1.52383302009,0.264852735284,148.736809921,136.041449768,2.3495182718,0.164459282549,74.6118558758,68.2433961614,1.63951081649,0.128170217755,69.5990520874,63.6584578724
,,,,,255.200000,7.650704,1.53597567435,0.248689946846,139.284111529,127.395581982,2.35841628241,0.174249058965,78.9603965708,72.2207692194,1.64832449634,0.123413936869,66.8935143196,61.1838500028
,,,,,255.400000,7.656699,1.54790216891,0.233889770295,130.645836156,119.494622523,2.36751737007,0.184930905618,83.6984681042,76.5544248952,1.6568629651,0.118920074605,64.3454479014,58.8532725901
,,,,,255.600000,7.662695,1.55957154624,0.220317040269,122.742540369,112.265908815,2.3767970468,0.196602707432,88.868527222,81.2831960591,1.66513764525,0.114669899235,61.9430230834,56.6559056076
,,,,,255.800000,7.668691,1.57095531541,0.207850647001,115.502143487,105.643512589,2.3862204484,0.209373675491,94.5180544365,86.4505105468,1.67315949048,0.110646294667,59.6754778776,54.5819056518
,,,,,256.000000,7.674687,1.5820346933,0.196382274094,108.859596203,99.5679367905,2.39573946291,0.223365283373,100.700043912,92.104839231,1.68093898803,0.106833599756,57.5330078564,52.6223051472
,,,,,256.200000,7.680683,1.59279841653,0.185815151168,102.756416184,93.9856908191,2.40528913858,0.238712043266,107.473466374,98.3001194184,1.68848616574,0.103217465381,55.50666844,50.7689229746
,,,,,256.400000,7.686679,1.60324101038,0.176062864879,97.1401600025,88.8488075308,2.41478321576,0.255561969458,114.903657504,105.096110094,1.69581060241,0.0997847271776,53.5882881832,49.0142851584
,,,,,256.600000,7.692674,1.61336142215,0.167048252189,91.963876689,84.1143434345,2.42410861016,0.274076502305,123.062559138,112.558612533,1.70292144064,0.0965232920756,51.7703917445,47.3515544115
,,,,,256.800000,7.698670,1.62316194422,0.158702386954,87.1855713865,79.743888124,2.43311867063,0.294429562432,132.028705086,120.759457329,1.7098274014,0.0934220370154,50.0461313847,45.7744674803
,,,,,257.000000,7.704666,1.63264736717,0.15096366265,82.7676960584,75.7030984576,2.44162505378,0.316805264932,141.886794242,129.776113941,1.71653679959,0.0904707184252,48.4092259793,44.2772793625
,,,,,257.200000,7.710662,1.64182431507,0.143776969009,78.6766764629,71.9612659072,2.44938812183,0.341393639822,152.726627458,139.690718313,1.72305756045,0.0876598912066,46.8539066547,42.8547135842
,,,,,257.400000,7.716658,1.65070072521,0.137092957393,74.8824795064,68.4909208397,2.45610591028,0.368383475293,164.641098459,150.58823527,1.72939723605,0.0849808361369,45.3748682687,41.501917821
,,,,,257.600000,7.722654,1.65928544185,0.130867388165,71.3582218278,65.2674745106,2.46140197509,0.39795113281,177.722822391,162.553374836,1.73556302204,0.0824254947278,43.9672260522,40.2144242409
,,,,,257.800000,7.728650,1.66758790047,0.125060552694,68.0798184623,62.2688977158,2.46481287768,0.430243909404,192.05886358,175.66577,1.74156177407,0.0799864106971,42.626476811,38.9881140179
,,,,,258.000000,7.734645,1.67561788323,0.119636762526,65.0256692693,59.4754339845,2.46577677817,0.46535631666,207.722903536,189.992813225,1.74740002399,0.077656677314,41.3484641657,37.8191855383
,,,,,258.200000,7.740641,1.68338533095,0.114563898536,62.1763802077,56.8693446449,2.46362565627,0.503297652154,224.764108402,205.579474099,1.75308399559,0.0754298899665,40.1293473652,36.7041258764
,,,,,258.400000,7.746637,1.69090019952,0.10981301334,59.5145162994,54.4346828731,2.45758509538,0.543949703278,243.191981873,222.434445135,1.75861961984,0.0733001033777,38.9655732724,35.6396851716
,,,,,258.600000,7.752633,1.69817235149,0.10535798078,57.0243831083,52.1570938243,2.44678724894,0.587014711162,262.956739749,240.512191439,1.7640125496,0.0712617929656,37.8538511647,34.6228535792
,,,,,258.800000,7.758629,1.70521147521,0.101175186912,54.691833687,50.0236380569,2.43030419533,0.631956285659,283.925377816,259.691061308,1.76926817367,0.0693098199023,36.7911300383,33.6508405126
,,,,,259.000000,7.764625,1.71202702582,0.0972432574876,52.5040981417,48.0226356457,2.4072095745,0.677940181922,305.854810133,279.748717288,1.77439163035,0.0674393994777,35.7745781402,32.7210559216
,,,,,259.200000,7.770621,1.71862818325,0.0935428175048,50.4496332067,46.1435285948,2.37667483457,0.723787669261,328.365352925,300.337883334,1.77938782024,0.0656460724208,34.8015644864,31.8310933886
,,,,,259.400000,7.776616,1.72502382352,0.0900562788801,48.5179894677,44.3767593947,2.33810087035,0.767960552482,350.920312753,320.967675219,1.78426141856,0.0639256788701,33.8696421515,30.9787148444
,,,,,259.600000,7.782612,1.7312225005,0.0867676528089,46.6996941215,42.7136637889,2.29127499096,0.808600995906,372.819930268,340.998061226,1.78901688679,0.0622743347212,32.9765331428,30.1618367333
,,,,,259.800000,7.788608,1.73723243567,0.0836623837705,44.9861473961,41.1463760348,2.23652769504,0.843646740119,393.219206965,359.656167296,1.79365848371,0.0606884101081,32.1201146902,29.3785174731
,,,,,260.000000,7.794604,1.74306151411,0.0807272025261,43.3695309693,39.6677451396,2.17484821509,0.871028621034,411.177482325,376.081622546,1.79819027593,0.0591645098045,31.2984068051,28.6269460764
,,,,,260.200000,7.800600,1.7487172852,0.0779499957865,41.8427269256,38.2712607337,2.10791103647,0.888931650998,425.741618408,389.402643673,1.8026161478,0.0576994553523,30.5095609776,27.9054318119
,,,,,260.400000,7.806596,1.75420696686,0.0753196905221,40.3992459656,36.9509874093,2.03797725243,0.896070205024,436.054561427,398.835330312,1.80693981085,0.0562902687491,29.7518498957,27.2123948015
,,,,,260.600000,7.812591,1.75953745253,0.0728261511398,39.0331637446,35.7015064909,1.96766770779,0.891907010103,441.469948812,403.788489865,1.81116481268,0.0549341575396,29.0236580825,26.5463574565
,,,,,260.800000,7.818587,1.76471531997,0.0704600879823,37.7390643526,34.5178643413,1.89964918376,0.876750286044,441.646582512,403.950047079,1.81529454536,0.0536285011782,28.3234733616,25.9059366717
,,,,,261.000000,7.824583,1.76974684145,0.0682129757954,36.5119900767,33.3955264106,1.83630905529,0.851697615166,436.598615328,399.332946749,1.81933225341,0.0523708385401,27.649879067,25.2898367
,,,,,261.200000,7.830579,1.77463799491,0.0660769809835,35.3473966892,32.3303363416,1.7794985922,0.818444858832,426.688718695,390.268904662,1.8232810413,0.0511588564727,27.0015469262,24.6968426428
,,,,,261.400000,7.836575,1.77939447553,0.0640448966197,34.2411136063,31.3184795286,1.73039755668,0.779019043536,412.567707786,377.35318597,1.82714388059,0.0499903792898,26.3772305501,24.125814496
,,,,,261.600000,7.842571,1.78402170778,0.0621100843084,33.189308338,30.3564506022,1.6895088838,0.735507263468,395.078046072,361.356346069,1.83092361657,0.0488633591218,25.7757594728,23.5756816985
,,,,,261.800000,7.848567,1.78852485738,0.060266422108,32.1884547281,29.4410243794,1.65675442839,0.689838515765,375.145134049,343.124798337,1.83462297467,0.0477758670439,25.1960336892,23.0454381353
