../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  273.400000,    8.196326,          1.90764567,          0.02103967,         11.36439188,         10.39438958,          1.86561787,          0.03936345,         21.49910224,         19.66405653,          1.92510342,          0.02293404,         12.33129220,         11.27876058,          1.96255896,          0.01599589,          8.51836446,          7.79128349,          1.96214320,          0.01664948,          8.86735708,          8.11048801,          1.95742517,          0.01808629,          9.64417337,          8.82099951,          1.96398382,          0.01465914,          7.80367558,          7.13759654
,,,,,  273.600000,    8.202322,          1.90928619,          0.02073892,         11.20532717,         10.24890176,          1.86851712,          0.03829870,         20.91668959,         19.13135543,          1.92689290,          0.02261412,         12.16252184,         11.12439553,          1.96381065,          0.01579006,          8.41222467,          7.69420321,          1.96343844,          0.01640562,          8.74098710,          7.99490427,          1.95884227,          0.01786015,          9.52710955,          8.71392762,          1.96513780,          0.01450890,          7.72707609,          7.06753516
,,,,,  273.800000,    8.208318,          1.91090393,          0.02044529,         11.05007412,         10.10690026,          1.87134513,          0.03727977,         20.35974459,         18.62194821,          1.92865809,          0.02230174,         11.99779588,         10.97372968,          1.96504665,          0.01558884,          8.30848021,          7.59931381,          1.96471535,          0.01616800,          8.61787979,          7.88230473,          1.96024206,          0.01763886,          9.41258553,          8.60917874,          1.96628021,          0.01436164,          7.65201793,          6.99888356
,,,,,  274.000000,    8.214313,          1.91249939,          0.02015854,         10.89850997,          9.96827280,          1.87410460,          0.03630406,         19.82680209,         18.13449476,          1.93039956,          0.02199668,         11.83698754,         10.82664706,          1.96626728,          0.01539209,          8.20706050,          7.50655073,          1.96597437,          0.01593641,          8.49792382,          7.77258754,          1.96162488,          0.01742229,          9.30053085,          8.50668843,          1.96741128,          0.01421729,          7.57846167,          6.93160566
,,,,,  274.200000,    8.220309,          1.91407308,          0.01987846,         10.75051698,          9.83291168,          1.87679808,          0.03536917,         19.31650004,         17.66774930,          1.93211784,          0.02169871,         11.67997512,         10.68303636,          1.96747289,          0.01519967,          8.10789760,          7.41585183,          1.96721595,          0.01571066,          8.38101267,          7.66565530,          1.96299109,          0.01721031,          9.19087756,          8.40639455,          1.96853121,          0.01407577,          7.50636924,          6.86566664
,,,,,  274.400000,    8.226305,          1.91562550,          0.01960485,         10.60598215,          9.70071356,          1.87942803,          0.03447284,         18.82757098,         17.22055255,          1.93381346,          0.02140762,         11.52664177,         10.54279071,          1.96866379,          0.01501148,          8.01092613,          7.32715731,          1.96844050,          0.01549054,          8.26704445,          7.56141478,          1.96434104,          0.01700280,          9.08356014,          8.30823715,          1.96964022,          0.01393702,          7.43570383,          6.80103284
,,,,,  274.600000,    8.232301,          1.91715711,          0.01933751,         10.46479707,          9.57157926,          1.88199678,          0.03361299,         18.35883440,         16.79182476,          1.93548692,          0.02112321,         11.37687522,         10.40580741,          1.96984031,          0.01482737,          7.91608315,          7.24040961,          1.96964844,          0.01527587,          8.15592159,          7.45977675,          1.96567506,          0.01679963,          8.97851534,          8.21215841,          1.97073853,          0.01380097,          7.36642987,          6.73767173
,,,,,  274.800000,    8.238297,          1.91866838,          0.01907623,         10.32685759,          9.44541354,          1.88450655,          0.03278765,         17.90918972,         16.38055929,          1.93713871,          0.02084527,         11.23056760,         10.27198780,          1.97100273,          0.01464725,          7.82330804,          7.15555328,          1.97084015,          0.01506648,          8.04755065,          7.36065577,          1.96699348,          0.01660069,          8.87568215,          8.11810249,          1.97182634,          0.01366754,          7.29851299,          6.67555186
,,,,,  275.000000,    8.244293,          1.92015975,          0.01882085,         10.19206372,          9.32212494,          1.88695946,          0.03199500,         17.47760996,         15.98581682,          1.93876931,          0.02057361,         11.08761522,         10.14123706,          1.97215137,          0.01447100,          7.73254242,          7.07253492,          1.97201604,          0.01486219,          7.94184215,          7.26396997,          1.96829661,          0.01640587,          8.77500166,          8.02601554,          1.97290384,          0.01353668,          7.23191993,          6.61464282
,,,,,  275.200000,    8.250288,          1.92163165,          0.01857117,         10.06031938,          9.20162557,          1.88935754,          0.03123332,         17.06313600,         15.60672009,          1.94037919,          0.02030805,         10.94791838,         10.01346398,          1.97328650,          0.01429851,          7.64373003,          6.99130306,          1.97317645,          0.01466284,          7.83871031,          7.16964090,          1.96958476,          0.01621507,          8.67641701,          7.93584553,          1.97397123,          0.01340833,          7.16661854,          6.55491520
,,,,,  275.400000,    8.256284,          1.92308452,          0.01832704,          9.93153222,          9.08383098,          1.89170272,          0.03050102,         16.66487130,         15.24244908,          1.94196881,          0.02004841,         10.81138119,          9.88858086,          1.97440841,          0.01412967,          7.55681664,          6.91180812,          1.97432177,          0.01446827,          7.73807291,          7.07759335,          1.97085824,          0.01602817,          8.57987327,          7.84754224,          1.97502870,          0.01328241,          7.10257774,          6.49634057
,,,,,  275.600000,    8.262280,          1.92451876,          0.01808828,          9.80561347,          8.96865996,          1.89399686,          0.02979661,         16.28197710,         14.89223663,          1.94353859,          0.01979453,         10.67791141,          9.76650333,          1.97551738,          0.01396439,          7.47174998,          6.83400229,          1.97545234,          0.01427834,          7.63985107,          6.98775519,          1.97211734,          0.01584509,          8.48531740,          7.76105714,          1.97607644,          0.01315889,          7.03976742,          6.43889140
,,,,,  275.800000,    8.268276,          1.92593476,          0.01785474,          9.68247772,          8.85603441,          1.89624170,          0.02911867,         15.91366807,         14.55536445,          1.94508897,          0.01954623,         10.54742024,          9.64715017,          1.97661366,          0.01380258,          7.38847966,          6.75783947,          1.97656849,          0.01409289,          7.54396917,          6.90005724,          1.97336234,          0.01566571,          8.39269816,          7.67634337,          1.97711462,          0.01303769,          6.97815850,          6.38254108
,,,,,  276.000000,    8.274272,          1.92733292,          0.01762627,          9.56204286,          8.74587921,          1.89843895,          0.02846589,         15.55920832,         14.23115944,          1.94662036,          0.01930336,         10.41982223,          9.53044323,          1.97769752,          0.01364413,          7.30695707,          6.68327520,          1.97767056,          0.01391180,          7.45035458,          6.81443309,          1.97459353,          0.01548995,          8.30196603,          7.59335564,          1.97814342,          0.01291877,          6.91772279,          6.32726383
,,,,,  276.200000,    8.280268,          1.92871360,          0.01740271,          9.44422984,          8.63812206,          1.90059020,          0.02783704,         15.21790771,         13.91899038,          1.94813316,          0.01906578,         10.29503508,          9.41630722,          1.97876921,          0.01348896,          7.22713530,          6.61026658,          1.97875886,          0.01373493,          7.35893763,          6.73081899,          1.97581118,          0.01531771,          8.21307313,          7.51205016,          1.97916301,          0.01280207,          6.85843304,          6.27303473
,,,,,  276.400000,    8.286264,          1.93007718,          0.01718394,          9.32896256,          8.53269337,          1.90269702,          0.02723094,         14.88911853,         13.61826485,          1.94962778,          0.01883332,         10.17297953,          9.30466966,          1.97982898,          0.01333698,          7.14896911,          6.53877223,          1.97983371,          0.01356214,          7.26965140,          6.64915373,          1.97701555,          0.01514891,          8.12597322,          7.43238462,          1.98017357,          0.01268754,          6.80026285,          6.21982963
