../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  289.600000,    8.681990,          2.01386176,          0.00859014,          4.78351596,          4.37522121,          2.00686336,          0.01019157,          5.68517155,          5.19991642,          2.05083621,          0.00976052,          5.38603283,          4.92631054,          2.04975491,          0.00762450,          4.20844991,          3.84923966,          2.05049496,          0.00763053,          4.21101968,          3.85159008,          2.05729051,          0.00882927,          4.86450342,          4.44929602,          2.05413433,          0.00888652,          4.89980972,          4.48158877
,,,,,  289.800000,    8.687985,          2.01454263,          0.00853960,          4.75785104,          4.35174691,          2.00766651,          0.01010429,          5.63924970,          5.15791421,          2.05161080,          0.00972044,          5.36660688,          4.90854269,          2.05035985,          0.00759396,          4.19387109,          3.83590520,          2.05110003,          0.00759911,          4.19595710,          3.83781316,          2.05799108,          0.00879522,          4.84826734,          4.43444577,          2.05484049,          0.00886685,          4.89149751,          4.47398605
,,,,,  290.000000,    8.693981,          2.01521955,          0.00849008,          4.73273116,          4.32877113,          2.00846295,          0.01001905,          5.59442715,          5.11691747,          2.05238226,          0.00968146,          5.34777193,          4.89131538,          2.05096240,          0.00756433,          4.17977524,          3.82301250,          2.05170264,          0.00756867,          4.18141855,          3.82451554,          2.05868899,          0.00876222,          4.83259251,          4.42010886,          2.05554511,          0.00884812,          4.88369796,          4.46685223
,,,,,  290.200000,    8.699977,          2.01589259,          0.00844157,          4.70815070,          4.30628872,          2.00925283,          0.00993581,          5.55068127,          5.07690549,          2.05315067,          0.00964359,          5.32952547,          4.87462634,          2.05156262,          0.00753560,          4.16616097,          3.81056026,          2.05230288,          0.00753920,          4.16740174,          3.81169514,          2.05938431,          0.00873027,          4.81747778,          4.40628424,          2.05624826,          0.00883035,          4.87641318,          4.46018924
,,,,,  290.400000,    8.705973,          2.01656184,          0.00839407,          4.68410430,          4.28429479,          2.01003629,          0.00985452,          5.50799034,          5.03785843,          2.05391611,          0.00960680,          5.31186530,          4.85847355,          2.05216060,          0.00750776,          4.15302710,          3.79854744,          2.05290081,          0.00751070,          4.15390470,          3.79935013,          2.06007712,          0.00869936,          4.80292228,          4.39297111,          2.05695000,          0.00881352,          4.86964556,          4.45399926
,,,,,  290.600000,    8.711969,          2.01722737,          0.00834755,          4.66058688,          4.26278469,          2.01081350,          0.00977515,          5.46633353,          4.99975721,          2.05467867,          0.00957110,          5.29478951,          4.84285525,          2.05275640,          0.00748082,          4.14037276,          3.78697320,          2.05349653,          0.00748317,          4.14092576,          3.78747899,          2.06076752,          0.00866949,          4.78892545,          4.38016898,          2.05765043,          0.00879765,          4.86339778,          4.44828476
,,,,,  290.800000,    8.717965,          2.01788926,          0.00830202,          4.63759363,          4.24175402,          2.01158458,          0.00969766,          5.42569085,          4.96258357,          2.05543843,          0.00953649,          5.27829646,          4.82776996,          2.05335009,          0.00745477,          4.12819733,          3.77583700,          2.05409009,          0.00745659,          4.12846354,          3.77608049,          2.06145557,          0.00864066,          4.77548705,          4.36787761,          2.05834960,          0.00878274,          4.85767287,          4.44304850
,,,,,  291.000000,    8.723961,          2.01854758,          0.00825746,          4.61512000,          4.22119861,          2.01234969,          0.00962201,          5.38604314,          4.92631997,          2.05619549,          0.00950296,          5.26238482,          4.81321645,          2.05394173,          0.00742961,          4.11650044,          3.76513849,          2.05468158,          0.00743097,          4.11651700,          3.76515364,          2.06214136,          0.00861287,          4.76260714,          4.35609706,          2.05904760,          0.00876880,          4.85247415,          4.43829351
,,,,,  291.200000,    8.729956,          2.01920242,          0.00821385,          4.59316168,          4.20111454,          2.01310897,          0.00954816,          5.34737206,          4.89094965,          2.05694992,          0.00947050,          5.24705357,          4.79919379,          2.05453140,          0.00740533,          4.10528202,          3.75487761,          2.05527107,          0.00740631,          4.10508539,          3.75469777,          2.06282498,          0.00858611,          4.75028608,          4.34482766,          2.05974449,          0.00875583,          4.84780528,          4.43402315
,,,,,  291.400000,    8.735952,          2.01985384,          0.00817121,          4.57171465,          4.18149811,          2.01386254,          0.00947609,          5.30966004,          4.85645652,          2.05770180,          0.00943912,          5.23230194,          4.78570128,          2.05511917,          0.00738195,          4.09454225,          3.74505453,          2.05585863,          0.00738260,          4.09416828,          3.74471248,          2.06350649,          0.00856038,          4.73852457,          4.33407004,          2.06044037,          0.00874383,          4.84367025,          4.43024107
,,,,,  291.600000,    8.741948,          2.02050191,          0.00812951,          4.55077514,          4.16234588,          2.01461056,          0.00940576,          5.27289026,          4.82282520,          2.05845122,          0.00940881,          5.21812951,          4.77273853,          2.05570511,          0.00735945,          4.08428159,          3.73566967,          2.05644434,          0.00735984,          4.08376555,          3.73519767,          2.06418598,          0.00853570,          4.72732361,          4.32382514,          2.06113529,          0.00873282,          4.84007340,          4.42695122
,,,,,  291.800000,    8.747944,          2.02114672,          0.00808874,          4.53033963,          4.14365463,          2.01535314,          0.00933714,          5.23704664,          4.79004100,          2.05919827,          0.00937957,          5.20453614,          4.76030542,          2.05628927,          0.00733783,          4.07450081,          3.72672372,          2.05702827,          0.00733803,          4.07387739,          3.72615351,          2.06486353,          0.00851205,          4.71668455,          4.31409416,          2.06182934,          0.00872280,          4.83701941,          4.42415790
,,,,,  292.000000,    8.753940,          2.02178833,          0.00804891,          4.51040486,          4.12542138,          2.01609042,          0.00927020,          5.20211383,          4.75808986,          2.05994303,          0.00935139,          5.19152198,          4.74840208,          2.05687174,          0.00731710,          4.06520092,          3.71821762,          2.05761049,          0.00731716,          4.06450435,          3.71758050,          2.06553923,          0.00848943,          4.70660904,          4.30487865,          2.06252259,          0.00871377,          4.83451333,          4.42186573
,,,,,  292.200000,    8.759936,          2.02242683,          0.00801001,          4.49096783,          4.10764339,          2.01682253,          0.00920491,          5.16807717,          4.72695838,          2.06068557,          0.00932429,          5.17908753,          4.73702896,          2.05745259,          0.00729727,          4.05638326,          3.71015258,          2.05819108,          0.00729725,          4.05564726,          3.70947940,          2.06621314,          0.00846786,          4.69709910,          4.29618043,          2.06321512,          0.00870575,          4.83256058,          4.42007966
,,,,,  292.400000,    8.765931,          2.02306226,          0.00797202,          4.47202579,          4.09031814,          2.01754959,          0.00914125,          5.13492269,          4.69663379,          2.06142599,          0.00929826,          5.16723356,          4.72618678,          2.05803187,          0.00727832,          4.04804944,          3.70253009,          2.05877011,          0.00727829,          4.04730731,          3.70185130,          2.06688536,          0.00844733,          4.68815708,          4.28800165,          2.06390702,          0.00869874,          4.83116697,          4.41880499
,,,,,  292.600000,    8.771927,          2.02369472,          0.00793494,          4.45357625,          4.07344336,          2.01827173,          0.00907919,          5.10263708,          4.66710390,          2.06216436,          0.00927329,          5.15596118,          4.71587655,          2.05860966,          0.00726026,          4.04020138,          3.69535190,          2.05934765,          0.00726028,          4.03948601,          3.69469759,          2.06755596,          0.00842785,          4.67978569,          4.28034479,          2.06459835,          0.00869276,          4.83033868,          4.41804741
