../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,265.400000,7.956492,2.29679581852,0.0734813694779,35.1095773486,32.1128142316,2.23548589802,0.0354987654024,17.1940700671,15.7264774926,2.19127399299,0.0124215733457,6.07703334962,5.55833073972
,,,,,265.600000,7.962488,2.30177679397,0.0767718948699,36.6692933482,33.539401332,2.23814639196,0.0365581339956,17.7099585027,16.1983324892,2.1922585393,0.0125629071305,6.14942815236,5.62454631471
,,,,,265.800000,7.968484,2.30693096064,0.0802894013765,38.3349013751,35.0628420907,2.24087898095,0.0376692974948,18.2508097153,16.6930195754,2.19325408602,0.0127078032577,6.22362394033,5.6924091526
,,,,,266.000000,7.974479,2.31226534271,0.0840543600085,40.1158063598,36.691738684,2.24368670882,0.0388356138882,18.8182234443,17.2120019456,2.19426090408,0.0128563692404,6.29967517939,5.76196907033
,,,,,266.200000,7.980475,2.3177869652,0.0880894837032,42.0224302892,38.4356235348,2.24657277403,0.0400607134266,19.4139275418,17.756859972,2.19527927225,0.0130087169747,6.37763853567,5.83327789733
,,,,,266.400000,7.986471,2.32350275529,0.0924200081223,44.066338686,40.3050749953,2.24954053767,0.0413485249841,20.0397902286,18.329302414,2.1963094775,0.0131649629518,6.45757298147,5.90638957233
,,,,,266.600000,7.992467,2.32941941283,0.0970740101015,46.2603841236,42.311848613,2.25259353167,0.0427033053727,20.6978337077,18.9311788704,2.19735181533,0.0133252284822,6.53953990726,5.98136024585
,,,,,266.800000,7.998463,2.33554324188,0.10208276855,48.6188690299,44.4690260382,2.25573546714,0.0441296719812,21.3902493053,19.5644936277,2.19840659007,0.0134896399333,6.62360324006,6.05824838846
,,,,,267.000000,8.004459,2.3418799329,0.107481172952,51.1577302468,46.7911838304,2.25897024281,0.0456326391647,22.1194143323,20.2314210824,2.19947411523,0.0136583289806,6.70982956876,6.13711490536
,,,,,267.200000,8.010454,2.34843428241,0.113308184842,53.8947479911,49.2945845833,2.26230195332,0.0472176588678,22.887910886,20.934322938,2.20055471391,0.013831432874,6.79828827671,6.21802325773
,,,,,267.400000,8.016450,2.35520983372,0.119607357643,56.8497819831,51.9973928994,2.26573489748,0.0488906660332,23.6985468435,21.6757674064,2.20164871914,0.0140090947193,6.88905168219,6.30103959115
,,,,,267.600000,8.022446,2.36220841784,0.126427419869,60.045037511,54.919918744,2.269273586,0.0506581294271,24.5543793317,22.4585506747,2.20275647433,0.0141914637773,6.98219518717,6.38623287167
,,,,,267.800000,8.028442,2.3694295682,0.133822925739,63.5053640101,58.084890539,2.27292274868,0.0525271086015,25.4587410026,23.2857209378,2.20387833364,0.0143786957806,7.07779743504,6.47367503013
,,,,,268.000000,8.034438,2.3768697763,0.141854975333,67.2585882342,61.5177598978,2.27668734064,0.0545053178182,26.415269487,24.1606053382,2.20501466244,0.0145709532698,7.17594047786,6.56344111507
,,,,,268.200000,8.040434,2.38452154679,0.15059200312,71.3358831221,65.2470390059,2.28057254729,0.0566011978779,27.4279404542,25.0868402036,2.20616583783,0.0147684059501,7.27670995383,6.65560945506
,,,,,268.400000,8.046430,2.39237220012,0.160110628253,75.7721717493,69.3046700946,2.28458378737,0.0588239969348,28.501104768,26.0684050316,2.20733224902,0.0149712310706,7.38019527561,6.75026183099
,,,,,268.600000,8.052425,2.4004023586,0.170496551491,80.6065629597,73.7264238891,2.28872671361,0.0611838615336,29.6395302998,27.1096607339,2.20851429794,0.0151796138266,7.4864898304,6.84748365904
,,,,,268.800000,8.058421,2.40858403655,0.181845470522,85.8828108663,78.5523198885,2.29300721015,0.063691939285,30.8484490409,28.2153927274,2.20971239972,0.0153937477875,7.59569119248,6.94736418507
,,,,,269.000000,8.064417,2.41687823808,0.194263965871,91.6497836693,83.8270551683,2.29743138557,0.0663604948015,32.1336102506,29.3908595458,2.21092698328,0.0156138353527,7.7079013492,7.04999669134
,,,,,269.200000,8.070413,2.42523194697,0.207870280722,97.9619171391,89.6004191569,2.30200556052,0.0692030407462,33.5013404819,30.6418477421,2.21215849189,0.015840088235,7.82322694131,7.15547871634
,,,,,269.400000,8.076409,2.43357437336,0.222794876154,104.879613261,95.9276582535,2.306736248,0.0722344861114,34.9586114494,31.9747339628,2.21340738384,0.0160727279775,7.9417795188,7.26391228875
,,,,,269.600000,8.082405,2.44181230506,0.23918058374,112.469523048,102.869734503,2.31163012457,0.0754713041414,36.5131168385,33.3965552023,2.21467413302,0.0163119865022,8.06367581324,7.37540417656
,,,,,269.800000,8.088401,2.44982440121,0.257182094075,120.804622005,110.493394616,2.3166939897,0.0789317226381,38.1733593137,34.9150883836,2.21595922969,0.0165581066962,8.18903802797,7.49006615251
,,,,,270.000000,8.094396,2.45745427408,0.2769644058,129.963944139,118.870926685,2.3219347101,0.0826359397573,39.9487491504,36.5389405721,2.21726318113,0.0168113430363,8.31799414744,7.60801527697
,,,,,270.200000,8.100392,2.46450224389,0.298699708046,140.031782519,128.079428981,2.32735914496,0.0866063687884,41.8497161075,38.277651299,2.21858651245,0.0170719622554,8.45067826713,7.72937419977
,,,,,270.400000,8.106388,2.47071574907,0.32256197559,151.096087949,138.199345302,2.33297404686,0.090867915826,43.8878363609,40.1418086606,2.21992976735,0.0173402440548,8.58723094563,7.85427148218
,,,,,270.600000,8.112384,2.47577858429,0.348718323094,163.245700849,149.311933135,2.33878593201,0.0954482946605,46.0759765324,42.1431810538,2.22129350898,0.0176164818641,8.72779958068,7.98284194088
,,,,,270.800000,8.118380,2.47929947517,0.377315911438,176.565937546,161.495226665,2.34480091141,0.100378383609,48.4284570685,44.2948666092,2.22267832082,0.0179009836546,8.87253881086,8.11522701531
,,,,,271.000000,8.124376,2.48080104672,0.408462975418,191.131932308,174.817947108,2.35102447268,0.105692629347,50.9612374293,46.6114625741,2.22408480762,0.0181940728087,9.02161094508,8.2515751606
,,,,,271.200000,8.130371,2.47971107432,0.442202451301,206.999038796,189.330723437,2.35746119948,0.111429503,53.6921257225,49.1092570527,2.22551359636,0.0184960890512,9.17518642208,8.39204226775
,,,,,271.400000,8.136367,2.47535907183,0.478476910307,224.189574548,205.053968284,2.36411441198,0.117632013742,56.6410155242,51.8064456133,2.22696533733,0.0188073894458,9.33344430227,8.53679211354
,,,,,271.600000,8.142363,2.46698273728,0.517084341307,242.675344973,221.961893597,2.37098570748,0.124348284719,59.8301526118,54.7233752544,2.22844070515,0.0191283494643,9.49657279453,8.68599684238
,,,,,271.800000,8.148359,2.45375032322,0.557626164462,262.355851983,239.96257926,2.37807437509,0.131632195114,63.2844341176,57.882818024,2.22994040002,0.0194593641319,9.66476982095,8.83983748279
,,,,,272.000000,8.154355,2.43480606551,0.599452097873,283.033055156,258.874888506,2.38537665132,0.139544090191,67.0317420712,61.310276093,2.23146514883,0.0198008492581,9.83824362245,8.99850450137
,,,,,272.200000,8.160351,2.40934535338,0.641611300608,304.385166643,278.404499553,2.39288477528,0.148151557745,71.1033122598,65.0343191311,2.23301570652,0.0201532427566,10.0172134088,9.16219839737
,,,,,272.400000,8.166347,2.37672286054,0.682825023515,325.944225033,298.123393637,2.40058579178,0.157530263847,75.5341375382,69.0869531929,2.2345928574,0.0205170060656,10.2019100569,9.33113034124
,,,,,272.600000,8.172342,2.33658889919,0.721500941994,347.084734518,317.459463882,2.40846003821,0.167764832045,80.3634017951,73.5040176428,2.23619741661,0.0208926256741,10.392576861,9.50552286091
,,,,,272.800000,8.178338,2.28903650664,0.755809910424,367.032502051,335.704598158,2.41647923629,0.178949736903,85.6349361924,78.3256024525,2.23783023157,0.0212806147648,10.5894703396,9.68561058001
,,,,,273.000000,8.184334,2.23472684832,0.783837701585,384.902377932,352.049198345,2.42460409258,0.191190162825,91.397682293,83.5964717982,2.23949218366,0.0216815149841,10.7928611046,9.87164101227
,,,,,273.200000,8.190330,2.17495010129,0.803804820748,399.769253365,365.647117918,2.43278129316,0.20460274988,97.7061362231,89.3664703127,2.24118418987,0.0220958983489,11.0030347961,10.0638754174
,,,,,273.400000,8.196326,2.11158224386,0.814319931678,410.767884277,375.706965342,2.44093975839,0.219316106013,104.620732653,95.6908742903,2.24290720455,0.0225243693045,11.2202930919,10.2625897232
,,,,,273.600000,8.202322,2.04692115863,0.814607973997,417.205895288,381.595462647,2.44898600779,0.23547090482,112.208105195,102.63062986,2.24466222139,0.022967566945,11.4449547944,10.4680755212
,,,,,273.800000,8.208318,1.98342388308,0.804647960498,418.665378661,382.930372435,2.45679847649,0.253219304016,120.541128369,110.252391368,2.24645027532,0.023426167413,11.677357006,10.6806411404
,,,,,274.000000,8.214313,1.92340422156,0.78517681235,415.06717338,379.639290443,2.46422063445,0.272723304995,129.698602523,118.62823319,2.24827244472,0.0239008864936,11.9178563975,10.900612808
,,,,,274.200000,8.220309,1.86876608665,0.75755797536,406.680535464,371.968490457,2.47105280284,0.29415152191,139.764383765,127.834853934,2.25012985359,0.0243924824221,12.1668305805,11.1283359051
,,,,,274.400000,8.226305,1.82083334923,0.723556575494,394.076539919,360.440303619,2.47704266363,0.317673635443,150.82568299,137.952020644,2.25202367396,0.0249017589237,12.4246795928,11.3641763239
,,,,,274.600000,8.232301,1.78030025934,0.685085693985,378.039321853,345.771935513,2.4818746562,0.343451575855,162.970160213,149.059911153,2.2539551284,0.0254295685099,12.691827506,11.6085219402
,,,,,274.800000,8.238297,1.74728761932,0.643983608037,359.458624915,328.7771861,2.4851588004,0.37162623247,176.28132604,161.234908054,2.25592549268,0.0259768160536,12.9687241703,11.8617842068
,,,,,275.000000,8.244293,1.72146585202,0.601857987635,339.22749609,310.272876714,2.48642004542,0.402298275517,190.831643899,174.54328969,2.25793609858,0.0265444626711,13.2558471054,12.1243998853
,,,,,275.200000,8.250288,1.70220187426,0.560005301424,318.162244891,291.005641117,2.48509008698,0.435501608777,206.672635059,189.032179753,2.2599883369,0.0271335299422,13.5537035554,12.396832924
,,,,,275.400000,8.256284,1.68869660594,0.519393625131,296.952209365,271.605979198,2.48050476613,0.471168238122,223.821282263,204.717111431,2.26208366061,0.0277451045002,13.862832722,12.6795765015
,,,,,275.600000,8.262280,1.68009483533,0.480688292991,276.138376688,252.568702402,2.47191161636,0.509084237273,242.242206759,221.565725712,2.26422358821,0.0283803430297,14.183808194,12.9731552479
,,,,,275.800000,8.268276,1.67556213037,0.444300037867,256.114623209,234.254067927,2.45849362068,0.548838406845,261.825604673,239.477590985,2.26640970728,0.0290404777141,14.5172405928,13.2781276653
,,,,,276.000000,8.274272,1.67433171287,0.41044007626,237.143496309,216.902213535,2.4394161893,0.589768538414,282.361951013,258.261066173,2.26864367826,0.0297268221783,14.8637804562,13.5950887654
,,,,,276.200000,8.280268,1.67572788324,0.379172418013,219.379113916,200.654102484,2.41390370673,0.630915022189,303.516160066,277.609666664,2.27092723843,0.0304407779788,15.2241213854,13.924672947
,,,,,276.400000,8.286264,1.67917315566,0.350458559137,202.891644682,185.573914209,2.38134823831,0.670997232687,324.806201128,297.082505281,2.27326220613,0.0311838416975,15.5990034806,14.2675571396
,,,,,276.600000,8.292259,1.68418524752,0.324193040495,187.689938819,171.669743517,2.34144473058,0.708432708472,345.593681138,316.095678731,2.27565048523,0.0319576127049,15.9892170985,14.6244642394
,,,,,276.800000,8.298255,1.69036852787,0.300230259397,173.740633222,158.911074996,2.29433420133,0.741419037091,365.095580064,333.933001328,2.27809406987,0.0327638016637,16.3956069638,14.9961668696
,,,,,277.000000,8.304251,1.6974030517,0.278403801652,160.983263604,147.242605264,2.2407219182,0.768089329219,382.425539151,349.783769091,2.28059504946,0.0336042398539,16.8190766731,15.3834915011
,,,,,277.200000,8.310247,1.70503312279,0.258539813541,149.34161908,136.594628382,2.18192830767,0.786732103028,396.668260919,362.810809369,2.28315561395,0.034480889409,17.2605936354,15.7873229699
,,,,,277.400000,8.316243,1.71305647934,0.240465853963,138.73190185,126.890499076,2.1198352785,0.7960391851,406.98138693,372.243662874,2.28577805943,0.0353958545663,17.7211944955,16.2086094385
,,,,,277.600000,8.322239,1.72131463437,0.224016447192,129.068344627,118.05177069,2.05671497818,0.795322465955,412.707993428,377.481477297,2.28846479401,0.0363513940436,18.2019910949,16.6483678476
,,,,,277.800000,8.328234,1.72968455755,0.209036303245,120.266900208,110.001569835,1.99496630354,0.784636857207,413.474513518,378.18257139,2.29121834401,0.0373499346727,18.7041770315,17.1076899162
,,,,,278.000000,8.334230,1.73807168782,0.195381938218,112.247523734,102.666683846,1.93681975643,0.764770260263,409.248665847,374.317419158,2.29404136049,0.0383940864332,19.2290348857,17.5877487503
,,,,,278.200000,8.340226,1.74640416574,0.182922230955,104.935460831,95.9787389783,1.88408417886,0.737103833513,400.341683338,366.170688372,2.29693662606,0.0394866590508,19.7779441895,18.0898061327
,,,,,278.400000,8.346222,1.75462813187,0.171538298665,98.2618551837,89.8747561167,1.8379918639,0.703386674961,387.355248624,354.292705297,2.29990706208,0.0406306803451,20.3523902267,18.6152205715
,,,,,278.600000,8.352218,1.76270392946,0.161122958194,92.163905613,84.297294451,1.79916153813,0.665488701328,371.088930429,339.414791809,2.3029557361,0.0418294165343,20.9539737618,19.1654561986
,,,,,278.800000,8.358214,1.77060305781,0.151579954835,86.5847369278,79.194333348,1.76766159255,0.625188466006,352.432269607,322.350562376,2.30608586966,0.0430863947365,21.5844218085,19.7420926191
,,,,,279.000000,8.364210,1.77830574055,0.142823079867,81.4730990742,74.5189971802,1.74313437023,0.584028314025,332.264929086,303.904596671,2.3093008463,0.0444054279325,22.2455995641,20.3468358272
,,,,,279.200000,8.370205,1.7857989919,0.134775255391,76.782972609,70.2291944747,1.72493991575,0.543242541312,311.380866098,284.803084041,2.31260421994,0.0457906426977,22.9395236526,20.9815303187
,,,,,279.400000,8.376201,1.79307508356,0.127367635564,72.473132351,66.2872188082,1.71228815491,0.503745693969,290.442733318,265.652116724,2.31599972327,0.047246510048,23.6683768385,21.6481725494
,,,,,279.600000,8.382197,1.80013033216,0.120538753313,68.5067026591,62.659342044,1.70434306548,0.466160624766,269.96450589,246.921799733,2.31949127647,0.0487778797942,24.4345243957,22.348925906
,,,,,279.800000,8.388193,1.80696414209,0.114233728269,64.8507250685,59.3154188736,1.70029466925,0.430866761611,250.315545286,228.949967846,2.32308299582,0.050390018854,25.2405323416,23.0861373848
,,,,,280.000000,8.394189,1.81357825157,0.108403542858,61.4757503774,56.228513719,1.69940222848,0.398053970522,231.737936502,211.958042998,2.32677920228,0.0520886540328,26.0891877751,23.8623561929
,,,,,280.200000,8.400185,1.81997613973,0.103004387988,58.3554615119,53.3745557893,1.70101524436,0.367773051106,214.3698921,196.072440676,2.33058442988,0.053880019859,26.9835215914,24.6803545247
,,,,,280.400000,8.406181,1.82616256142,0.0979970763126,55.466329747,50.7320246435,1.70457920008,0.339978526972,198.270023284,181.34676935,2.33450343358,0.0557709121395,27.9268338846,25.5431507964
,,,,,280.600000,8.412176,1.83214318316,0.0933465191099,52.78730448,48.2816664444,1.70963190953,0.314562489719,183.439371858,167.7819819,2.33854119648,0.0577687479997,28.9227223947,26.4540356641
,,,,,280.800000,8.418172,1.83792429906,0.0890212618082,50.2995353149,46.0062397637,1.71579481774,0.29137999742,169.839772602,155.343170683,2.34270293599,0.0598816332808,29.9751144041,27.4166011989
,,,,,281.000000,8.424168,1.84351260998,0.0849930727769,47.9861244002,43.8902890586,1.72276217742,0.270267311611,157.408234359,143.972721127,2.34699410853,0.0621184382925,31.0883025511,28.4347736427
,,,,,281.200000,8.430164,1.84891505268,0.0812365800047,45.8319065552,41.9199435662,1.7302899029,0.25105445968,146.067655848,133.600112896,2.35142041219,0.0644888830664,32.2669850916,29.5128502337
,,,,,281.400000,8.436160,1.85413866856,0.0777289504974,43.8232545856,40.0827392354,1.738185104,0.233573511851,135.734468012,124.148909934,2.35598778671,0.0670036334197,33.5163112204,30.6555406595
,,,,,281.600000,8.442156,1.85919050342,0.0744496075759,41.9479072085,38.3674613401,1.7462967781,0.217663740433,126.32385474,115.541535576,2.36070240989,0.0696744093285,34.8419321506,31.8680137762
,,,,,281.800000,8.448151,1.86407753197,0.0713799816636,40.1948171318,36.764005525,1.75450781786,0.203174581741,117.753151087,107.702380706,2.36557068932,0.072514107327,36.2500587526,33.155950328
,,,,,282.000000,8.454147,1.86880660155,0.0685032905831,38.5540170069,35.2632552004,1.762728311,0.189967095094,109.943919407,100.559702692,2.37059924802,0.0755369388948,37.7475266678,34.5256025029
,,,,,282.200000,8.460143,1.87338439121,0.0658043457994,37.016501174,33.8569733808,1.77089001768,0.17791442608,102.823096867,94.0466749463,2.37579490229,0.0787585870721,39.3418699459,35.9838612853
,,,,,282.400000,8.466139,1.87781738263,0.06326938145,35.5741213244,32.5377072529,1.77894187334,0.166901634982,96.3235108138,88.1018583102,2.38116462948,0.0821963838519,41.041404403,37.5383326979
,,,,,282.600000,8.472135,1.88211184041,0.0608859033701,34.2194944042,31.2987039403,1.78684635916,0.156825141383,90.3839783655,82.6692921405,2.38671552299,0.0858695112482,42.8553220614,39.1974241822
,,,,,282.800000,8.478131,1.8862737996,0.0586425556558,32.9459212743,30.1338361058,1.79457659181,0.14759195578,84.9491440023,77.6983457644,2.3924547309,0.0897992293125,44.7937982224,40.9704425308
,,,,,283.000000,8.484127,1.89030905891,0.0565290026132,31.7473148135,29.0375361923,1.80211400152,0.139118811748,79.9691619225,73.1434279477,2.39838937379,0.094009134783,46.8681129207,42.8677049759
,,,,,283.200000,8.490122,1.8942231782,0.0545358242036,30.6181363126,28.0047382446,1.80944648621,0.131331272007,75.3992955959,68.9636206276,2.40452643626,0.0985254544713,49.0907887314,44.9006652333
,,,,,283.400000,8.496118,1.89802147926,0.0526544233373,29.5533391436,27.0308263873,1.81656694857,0.124162854066,71.1994824245,65.1222807321,2.41087262495,0.103377377921,51.4757471242,47.0820565117
,,,,,283.600000,8.502114,1.90170904912,0.0508769435741,28.5483188197,26.1115891478,1.82347213908,0.117554202313,67.3338942368,61.5866381884,2.41743418427,0.108597434266,54.0384857907,49.4260537038
,,,,,283.800000,8.508110,1.9052907452,0.0491961959715,27.5988686687,25.2431789126,1.83016174307,0.111452320863,63.7705124994,58.3274073913,2.4242166585,0.114221918531,56.7962795779,51.9484571694
,,,,,284.000000,8.514106,1.90877120171,0.0476055939805,26.7011404411,24.422075898,1.83663766161,0.105809873328,60.4807291096,55.3184220705,2.43122458608,0.120291372782,59.7684078317,54.6669006738
,,,,,284.200000,8.520102,1.9121548371,0.0460990954299,25.8516092611,23.6450560924,1.84290344616,0.10058455047,57.4389783081,52.5362986214,2.43846110823,0.126851127428,62.976411035,57.6010861213
,,,,,284.400000,8.526098,1.91544586209,0.0446711507598,25.0470424007,22.909162696,1.84896385517,0.0957385035393,54.622401793,49.9601298029,2.44592746921,0.133951907412,66.444379565,60.7730476649
,,,,,284.600000,8.532093,1.91864828799,0.04331665677,24.2844714253,22.2116806435,1.85482450707,0.0912378392903,52.0105469399,47.5712087155,2.45362237976,0.141650506794,70.1992770855,64.2074474966
,,,,,284.800000,8.538089,1.92176593537,0.0420309152423,23.5611673138,21.5501138483,1.86049160962,0.0870521717614,49.585096727,45.3527817792,2.46154120803,0.150010532885,74.2713004082,67.9319049918
,,,,,285.000000,8.544085,1.92480244266,0.0408095958743,22.8746182068,20.9221648498,1.86597174964,0.0831542255518,47.329629238,43.2898287632,2.46967495314,0.159103217116,78.6942763805,71.9773597216
,,,,,285.200000,8.550081,1.9277612747,0.0396487030328,22.2225094801,20.3257165874,1.87127173042,0.0795194853528,45.2294042639,41.368867603,2.47800894538,0.169008283475,83.5060942023,76.3784668695
,,,,,285.400000,8.556077,1.93064573117,0.0385445458937,21.6027058757,19.7588160574,1.87639844679,0.0761258867177,43.2711744227,39.5777816412,2.48652120408,0.179814855359,88.7491680988,81.1740204123
,,,,,285.600000,8.562073,1.93345895482,0.0374937115904,21.0132354594,19.2196596391,1.88135879002,0.0729535434004,41.4430182563,37.9056669707,2.49518036782,0.191622366606,94.4709198724,86.4073944846
,,,,,285.800000,8.568068,1.93620393936,0.036493041036,20.4522751977,18.7065799032,1.88615957605,0.0699845069973,39.7341929005,36.34269768,2.50394309434,0.204541419981,100.724262661,92.1269858454
,,,,,286.000000,8.574064,1.93888353721,0.0355396071268,19.918137976,18.2180337379,1.89080749229,0.0672025550455,38.1350040988,34.8800069618,2.51275080748,0.218694503466,107.568055037,98.3866292197
,,,,,286.200000,8.580060,1.94150046679,0.0346306950671,19.4092608976,17.7525916472,1.89530905884,0.064593004139,36.6366915335,33.5095822315,2.52152564962,0.234216427253,115.067476778,105.245940991
,,,,,286.400000,8.586056,1.94405731963,0.0337637845887,18.9241947264,17.3089280938,1.89967060122,0.0621425450127,35.2313276501,32.2241725876,2.53016548276,0.25125427721,123.294252019,112.770523313
,,,,,286.600000,8.592052,1.94655656705,0.0329365338627,18.4615943476,16.8858127746,1.90389823181,0.0598390969031,33.911728347,31.0172071246,2.53853777636,0.269966587277,132.326609402,121.031927654
,,,,,286.800000,8.598048,1.94900056662,0.0321467649252,18.0202101393,16.4821027286,1.90799783841,0.057671678817,32.6713740894,29.8827227798,2.54647223689,0.290521306793,142.248818868,130.10723113
,,,,,287.000000,8.604044,1.95139156822,0.0313924504599,17.5988801587,16.0967351902,1.911975078,0.0556302956307,31.5043401752,28.8153005514,2.55375209039,0.313091972739,153.150077504,140.078017448
,,,,,287.200000,8.610039,1.95373171985,0.0306717017977,17.1965230575,15.7287211091,1.91583537468,0.0537058372032,30.4052350322,27.8100090628,2.56010405437,0.337851288626,165.122429441,151.028474352
,,,,,287.400000,8.616035,1.95602307311,0.0299827580079,16.8121316511,15.3771392685,1.91958392076,0.0518899889114,29.3691455686,26.8623545769,2.56518727015,0.364961068468,178.257296724,163.042220597
