../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  231.000000,    6.925206,          2.10826976,          0.00885400,          3.84371769,          3.51563879,          2.06922560,          0.00749147,          3.28275362,          3.00255558,          2.06949971,          0.00810143,          3.54980290,          3.24681098,          2.07153351,          0.01108341,          4.85402387,          4.43971072
,,,,,  231.200000,    6.931202,          2.10897432,          0.00886298,          3.85030589,          3.52166466,          2.06982158,          0.00748874,          3.28392672,          3.00362855,          2.07014211,          0.00807162,          3.53925596,          3.23716426,          2.07240112,          0.01096399,          4.80487805,          4.39475971
,,,,,  231.400000,    6.937197,          2.10967962,          0.00887295,          3.85732591,          3.52808549,          2.07041738,          0.00748678,          3.28543559,          3.00500863,          2.07078222,          0.00804289,          3.52916178,          3.22793167,          2.07325975,          0.01084790,          4.75712952,          4.35108675
,,,,,  231.600000,    6.943193,          2.11038573,          0.00888391,          3.86478088,          3.53490414,          2.07101304,          0.00748559,          3.28728126,          3.00669676,          2.07142012,          0.00801521,          3.51951589,          3.21910910,          2.07410965,          0.01073503,          4.71073604,          4.30865316
,,,,,  231.800000,    6.949189,          2.11109274,          0.00889586,          3.87267413,          3.54212367,          2.07160863,          0.00748518,          3.28946489,          3.00869401,          2.07205591,          0.00798859,          3.51031401,          3.21069265,          2.07495105,          0.01062528,          4.66565709,          4.26742190
,,,,,  232.000000,    6.955185,          2.11180071,          0.00890882,          3.88100922,          3.54974732,          2.07220421,          0.00748554,          3.29198781,          3.01100159,          2.07268965,          0.00796299,          3.50155214,          3.20267864,          2.07578418,          0.01051857,          4.62185384,          4.22735746
,,,,,  232.200000,    6.961181,          2.11250973,          0.00892278,          3.88978989,          3.55777852,          2.07279985,          0.00748667,          3.29485148,          3.01362082,          2.07332142,          0.00793843,          3.49322644,          3.19506358,          2.07660927,          0.01041479,          4.57928907,          4.18842579
,,,,,  232.400000,    6.967177,          2.11321988,          0.00893776,          3.89902011,          3.56622090,          2.07339560,          0.00748858,          3.29805748,          3.01655318,          2.07395132,          0.00791488,          3.48533334,          3.18784419,          2.07742652,          0.01031386,          4.53792704,          4.15059420
,,,,,  232.600000,    6.973173,          2.11393123,          0.00895376,          3.90870405,          3.57507827,          2.07399152,          0.00749128,          3.30160756,          3.01980024,          2.07457941,          0.00789233,          3.47786945,          3.18101738,          2.07823616,          0.01021571,          4.49773350,          4.11383136
,,,,,  232.800000,    6.979168,          2.11464387,          0.00897079,          3.91884610,          3.58435465,          2.07458767,          0.00749475,          3.30550361,          3.02336375,          2.07520577,          0.00787078,          3.47083160,          3.17458024,          2.07903839,          0.01012025,          4.45867555,          4.07810718
,,,,,  233.000000,    6.985164,          2.11535788,          0.00898886,          3.92945090,          3.59405428,          2.07518412,          0.00749901,          3.30974767,          3.02724556,          2.07583048,          0.00785022,          3.46421683,          3.16853006,          2.07983340,          0.01002741,          4.42072162,          4.04339280
,,,,,  233.200000,    6.991160,          2.11607333,          0.00900798,          3.94052327,          3.60418158,          2.07578093,          0.00750406,          3.31434191,          3.03144766,          2.07645363,          0.00783063,          3.45802236,          3.16286433,          2.08062139,          0.00993710,          4.38384142,          4.00966049
,,,,,  233.400000,    6.997156,          2.11679031,          0.00902816,          3.95206830,          3.61474119,          2.07637816,          0.00750990,          3.31928867,          3.03597219,          2.07707527,          0.00781202,          3.45224564,          3.15758068,          2.08140254,          0.00984928,          4.34800582,          3.97688362
,,,,,  233.600000,    7.003152,          2.11750891,          0.00904941,          3.96409131,          3.62573797,          2.07697587,          0.00751653,          3.32459044,          3.04082143,          2.07769550,          0.00779438,          3.44688431,          3.15267695,          2.08217705,          0.00976385,          4.31318687,          3.94503663
,,,,,  233.800000,    7.009148,          2.11822921,          0.00907174,          3.97659783,          3.63717701,          2.07757412,          0.00752397,          3.33024986,          3.04599779,          2.07831438,          0.00777769,          3.44193618,          3.14815117,          2.08294509,          0.00968077,          4.27935770,          3.91409494
,,,,,  234.000000,    7.015144,          2.11895128,          0.00909516,          3.98959368,          3.64906360,          2.07817298,          0.00753221,          3.33626972,          3.05150383,          2.07893199,          0.00776195,          3.43739927,          3.14400151,          2.08370683,          0.00959997,          4.24649252,          3.88403495
,,,,,  234.200000,    7.021139,          2.11967522,          0.00911968,          4.00308491,          3.66140329,          2.07877251,          0.00754127,          3.34265298,          3.05734225,          2.07954840,          0.00774716,          3.43327181,          3.14022635,          2.08446245,          0.00952138,          4.21456652,          3.85483398
,,,,,  234.400000,    7.027135,          2.12040112,          0.00914531,          4.01707782,          3.67420184,          2.07937277,          0.00755114,          3.34940276,          3.06351591,          2.08016369,          0.00773330,          3.42955218,          3.13682421,          2.08521211,          0.00944496,          4.18355585,          3.82647021
,,,,,  234.600000,    7.033131,          2.12112905,          0.00917207,          4.03157898,          3.68746526,          2.07997383,          0.00756183,          3.35652234,          3.07002780,          2.08077793,          0.00772039,          3.42623897,          3.13379380,          2.08595596,          0.00937064,          4.15343759,          3.79892268
,,,,,  234.800000,    7.039127,          2.12185912,          0.00919998,          4.04659525,          3.70119982,          2.08057575,          0.00757335,          3.36401516,          3.07688107,          2.08139119,          0.00770840,          3.42333095,          3.13113399,          2.08669418,          0.00929837,          4.12418970,          3.77217123
,,,,,  235.000000,    7.045123,          2.12259140,          0.00922904,          4.06213373,          3.71541203,          2.08117860,          0.00758571,          3.37188486,          3.08407905,          2.08200354,          0.00769734,          3.42082707,          3.12884383,          2.08742691,          0.00922810,          4.09579099,          3.74619648
,,,,,  235.200000,    7.051119,          2.12332599,          0.00925927,          4.07820185,          3.73010865,          2.08178244,          0.00759890,          3.38013521,          3.09162520,          2.08261506,          0.00768720,          3.41872647,          3.12692252,          2.08815430,          0.00915979,          4.06822108,          3.72097979
,,,,,  235.400000,    7.057114,          2.12406298,          0.00929068,          4.09480728,          3.74529674,          2.08238734,          0.00761295,          3.38877018,          3.09952314,          2.08322582,          0.00767798,          3.41702845,          3.12536944,          2.08887650,          0.00909337,          4.04146035,          3.69650321
,,,,,  235.600000,    7.063110,          2.12480246,          0.00932330,          4.11195803,          3.76098359,          2.08299336,          0.00762785,          3.39779394,          3.10777667,          2.08383589,          0.00766967,          3.41573253,          3.12418413,          2.08959366,          0.00902882,          4.01548995,          3.67274951
,,,,,  235.800000,    7.069106,          2.12554453,          0.00935713,          4.12966240,          3.77717681,          2.08360058,          0.00764362,          3.40721080,          3.11638976,          2.08444535,          0.00766228,          3.41483837,          3.12336629,          2.09030590,          0.00896608,          3.99029174,          3.64970207
,,,,,  236.000000,    7.075102,          2.12628927,          0.00939220,          4.14792901,          3.79388428,          2.08420905,          0.00766026,          3.41702530,          3.12536655,          2.08505425,          0.00765580,          3.41434583,          3.12291579,          2.09101337,          0.00890511,          3.96584825,          3.62734495
,,,,,  236.200000,    7.081098,          2.12703680,          0.00942852,          4.16676680,          3.81111418,          2.08481886,          0.00767778,          3.42724213,          3.13471133,          2.08566268,          0.00765023,          3.41425495,          3.12283266,          2.09171621,          0.00884587,          3.94214269,          3.60566277
,,,,,  236.400000,    7.087094,          2.12778720,          0.00946612,          4.18618505,          3.82887500,          2.08543006,          0.00769619,          3.43786623,          3.14442861,          2.08627071,          0.00764557,          3.41456594,          3.12311711,          2.09241453,          0.00878832,          3.91915890,          3.58464075
,,,,,  236.600000,    7.093090,          2.12854058,          0.00950501,          4.20619339,          3.84717553,          2.08604273,          0.00771551,          3.44890269,          3.15452306,          2.08687840,          0.00764182,          3.41527920,          3.12376949,          2.09310848,          0.00873243,          3.89688133,          3.56426467
