../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  278.400000,    8.346222,          1.88489724,          0.08394084,         46.43605043,         42.47252100,          1.75461236,          0.17155715,         98.27306808,         89.88501194,          1.83806080,          0.70345095,        387.38269205,        354.31780630,          2.29990332,          0.04062915,         20.35164083,         18.61453514
,,,,,  278.600000,    8.352218,          1.89044233,          0.08061496,         44.56363039,         40.75992057,          1.76268847,          0.16114024,         92.17417363,         84.30668605,          1.79921796,          0.66555818,        371.12101120,        339.44413434,          2.30295190,          0.04182781,         20.95318611,         19.16473577
,,,,,  278.800000,    8.358214,          1.89581694,          0.07750077,         42.81284391,         39.15857174,          1.77058795,          0.15159582,         86.59415283,         79.20294556,          1.76770583,          0.62526034,        352.46746774,        322.38275619,          2.30608192,          0.04308470,         21.58359336,         19.74133488
,,,,,  279.000000,    8.364210,          1.90102847,          0.07458168,         41.17397093,         37.65958407,          1.77829101,          0.14283767,         81.48174628,         74.52690631,          1.74316734,          0.58410025,        332.30181798,        303.93833693,          2.30929679,          0.04440365,         22.24472759,         20.34603828
,,,,,  279.200000,    8.370205,          1.90608408,          0.07184270,         39.63821893,         36.25491553,          1.78578466,          0.13478870,         76.79092595,         70.23646896,          1.72496287,          0.54331277,        311.41821408,        284.83724420,          2.31260004,          0.04578877,         22.93860517,         20.98069024
,,,,,  279.400000,    8.376201,          1.91099069,          0.06927018,         38.19762333,         34.93728135,          1.79306115,          0.12738003,         72.48045883,         66.29391994,          1.71230250,          0.50381295,        290.47955418,        265.68579475,          2.31599543,          0.04724453,         23.66740864,         21.64728699
,,,,,  279.600000,    8.382197,          1.91575499,          0.06685175,         36.84495946,         33.70007354,          1.80011681,          0.12055021,         68.51346220,         62.66552462,          1.70435022,          0.46622410,        270.00006695,        246.95432550,          2.31948685,          0.04877579,         24.43350298,         22.34799167
,,,,,  279.800000,    8.388193,          1.92038339,          0.06457614,         35.57366483,         32.53728973,          1.80695102,          0.11424433,         64.85697124,         59.32113190,          1.70029595,          0.43092601,        250.34934642,        228.98088390,          2.32307844,          0.05038782,         25.23945390,         23.08515099
,,,,,  280.000000,    8.394189,          1.92488205,          0.06243306,         34.37777030,         31.44347026,          1.81356552,          0.10841337,         61.48153108,         56.23380101,          1.69939882,          0.39810882,        231.76967351,        211.98707111,          2.32677450,          0.05208633,         26.08804818,         23.86131386
,,,,,  280.200000,    8.400185,          1.92925688,          0.06041317,         33.25183914,         30.41364248,          1.81996380,          0.10301350,         58.36081958,         53.37945652,          1.70100817,          0.36782352,        214.39941500,        196.09944366,          2.33057959,          0.05387756,         26.98231633,         24.67925214
,,,,,  280.400000,    8.406181,          1.93351350,          0.05850789,         32.19091309,         29.44327132,          1.82615060,          0.09800555,         55.47130352,         50.73657388,          1.70456930,          0.34002477,        198.29729646,        181.37171463,          2.33449844,          0.05576830,         27.92555804,         25.54198385
,,,,,  280.600000,    8.412176,          1.93765733,          0.05670939,         31.19046435,         28.52821546,          1.83213159,          0.09335441,         52.79192829,         48.28589559,          1.70961990,          0.31460474,        183.46443963,        167.80491003,          2.33853604,          0.05776598,         28.92137060,         26.45279925
,,,,,  280.800000,    8.418172,          1.94169350,          0.05501051,         30.24635305,         27.66468838,          1.83791306,          0.08902861,         50.30383995,         46.01017698,          1.71578127,          0.29141852,        169.86273159,        155.36417002,          2.34269762,          0.05987870,         29.97368078,         27.41528994
,,,,,  281.000000,    8.424168,          1.94562693,          0.05340466,         29.35478934,         26.84922372,          1.84350171,          0.08499993,         47.99013750,         43.89395962,          1.72274755,          0.27030241,        157.42921242,        143.99190861,          2.34698861,          0.06211532,         31.08678066,         28.43338165
,,,,,  281.200000,    8.430164,          1.94946232,          0.05188581,         28.51229967,         26.07864439,          1.84890448,          0.08124299,         45.83565295,         41.92337018,          1.73027456,          0.25108642,        146.08679679,        133.61762007,          2.35141474,          0.06448557,         32.26536788,         29.51137106
,,,,,  281.400000,    8.436160,          1.95320413,          0.05044842,         27.71569664,         25.35003508,          1.85412842,          0.07773495,         43.82675662,         40.08594235,          1.73816933,          0.23360262,        135.75192097,        124.16487320,          2.35598192,          0.06700011,         33.51459094,         30.65396722
,,,,,  281.600000,    8.442156,          1.95685664,          0.04908737,         26.96205217,         24.66071762,          1.85918056,          0.07445523,         41.95118502,         38.37045938,          1.74628080,          0.21769027,        126.33976707,        115.55608972,          2.36069634,          0.06967066,         34.84010028,         31.86633827
,,,,,  281.800000,    8.448151,          1.96042391,          0.04779797,         26.24867347,         24.00822906,          1.86406788,          0.07138525,         40.19788890,         36.76681510,          1.75449180,          0.20319878,        117.76766394,        107.71565482,          2.36556441,          0.07251010,         36.24810591,         33.15416417
,,,,,  282.000000,    8.454147,          1.96390983,          0.04657588,         25.57308150,         23.39030195,          1.86879723,          0.06850824,         38.55689915,         35.26589134,          1.76271239,          0.18998919,        109.95716515,        100.57181785,          2.37059276,          0.07553266,         37.74544251,         34.52369624
,,,,,  282.200000,    8.460143,          1.96731811,          0.04541710,         24.93299169,         22.80484673,          1.87337528,          0.06580900,         37.01920855,         33.85944967,          1.77087429,          0.17793463,        102.83519778,         94.05774299,          2.37578818,          0.07875402,         39.33964304,         35.98182446
,,,,,  282.400000,    8.466139,          1.97065226,          0.04431794,         24.32629663,         22.24993587,          1.87780853,          0.06327376,         35.57666740,         32.54003601,          1.77892641,          0.16692013,         96.33457868,         88.11198148,          2.38115768,          0.08219149,         41.03902212,         37.53615375
,,,,,  282.600000,    8.472135,          1.97391568,          0.04327498,         23.75105053,         21.72378967,          1.88210323,          0.06089003,         34.22189141,         31.30089635,          1.78683121,          0.15684210,         90.39411459,         82.67856319,          2.38670832,          0.08586427,         42.85277040,         39.19509032
,,,,,  282.800000,    8.478131,          1.97711158,          0.04228506,         23.20545523,         21.22476342,          1.88626543,          0.05864645,         32.94818031,         30.13590232,          1.79456179,          0.14760753,         84.95844009,         77.70684839,          2.39244728,          0.08979360,         44.79106167,         40.96793956
,,,,,  283.000000,    8.484127,          1.98024304,          0.04134525,         22.68784754,         20.75133591,          1.89030091,          0.05653268,         31.74944599,         29.03948546,          1.80209958,          0.13913313,         79.97770013,         73.15123738,          2.39838165,          0.09400309,         46.86517424,         42.86501712
,,,,,  283.200000,    8.490122,          1.98331301,          0.04045283,         22.19668794,         20.30209903,          1.89421525,          0.05453930,         30.62014884,         28.00657899,          1.80943245,          0.13134446,         75.40714966,         68.97080431,          2.40451844,          0.09851895,         49.08762874,         44.89777497
,,,,,  283.400000,    8.496118,          1.98632430,          0.03960530,         21.73055026,         19.87574834,          1.89801375,          0.05265771,         29.55524143,         27.03256631,          1.81655331,          0.12417502,         71.20671835,         65.12889904,          2.41086435,          0.10337036,         51.47234448,         47.07894430
,,,,,  283.600000,    8.502114,          1.98927960,          0.03880032,         21.28811245,         19.47107462,          1.90170152,          0.05088005,         28.55011855,         26.11323527,          1.82345890,          0.11756544,         67.34057105,         61.59274511,          2.41742562,          0.10858986,         54.03481669,         49.42269778
,,,,,  283.800000,    8.508110,          1.99218150,          0.03803571,         20.86814813,         19.08695618,          1.90528341,          0.04919914,         27.60057288,         25.24473766,          1.83014890,          0.11146272,         63.77668297,         58.33305119,          2.42420780,          0.11421374,         56.79231743,         51.94483321
,,,,,  284.000000,    8.514106,          1.99503245,          0.03730947,         20.46951903,         18.72235190,          1.90876404,          0.04760838,         26.70275557,         24.42355317,          1.83662521,          0.10581952,         60.48644042,         55.32364589,          2.43121542,          0.12028252,         59.76412293,         54.66298151
