../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  784.000000,   23.503729,          1.86851524,          0.00553651,          8.66497605,          0.99926924,          1.86853655,          0.00553403,          8.66104956,          0.99881642,          1.87042995,          0.00477705,          7.47255105,          0.86175546,          1.87782104,         -0.00483995,          7.55603559,          0.87138313
,,,,,  784.200000,   23.509725,          1.86873630,          0.00552693,          8.65168063,          0.99773597,          1.86875754,          0.00552446,          8.64776496,          0.99728441,          1.87064537,          0.00476955,          7.46229288,          0.86057246,          1.87801203,         -0.00482129,          7.52842945,          0.86819951
,,,,,  784.400000,   23.515720,          1.86895697,          0.00551738,          8.63841961,          0.99620667,          1.86897816,          0.00551491,          8.63451474,          0.99575635,          1.87086043,          0.00476207,          7.45206075,          0.85939246,          1.87820273,         -0.00480267,          7.50089004,          0.86502359
,,,,,  784.600000,   23.521716,          1.86917727,          0.00550785,          8.62519288,          0.99468133,          1.86919839,          0.00550539,          8.62129876,          0.99423225,          1.87107512,          0.00475461,          7.44185456,          0.85821545,          1.87839315,         -0.00478410,          7.47341716,          0.86185534
,,,,,  784.800000,   23.527712,          1.86939718,          0.00549835,          8.61200030,          0.99315993,          1.86941824,          0.00549590,          8.60811690,          0.99271208,          1.87128945,          0.00474716,          7.43167421,          0.85704142,          1.87858328,         -0.00476558,          7.44601060,          0.85869474
,,,,,  785.000000,   23.533708,          1.86961672,          0.00548887,          8.59884176,          0.99164245,          1.86963772,          0.00548643,          8.59496904,          0.99119583,          1.87150341,          0.00473974,          7.42151960,          0.85587037,          1.87877313,         -0.00474711,          7.41867019,          0.85554176
,,,,,  785.200000,   23.539704,          1.86983588,          0.00547942,          8.58571711,          0.99012888,          1.86985681,          0.00547698,          8.58185505,          0.98968349,          1.87171702,          0.00473234,          7.41139066,          0.85470227,          1.87896269,         -0.00472870,          7.39139571,          0.85239640
,,,,,  785.400000,   23.545700,          1.87005466,          0.00546999,          8.57262625,          0.98861920,          1.87007554,          0.00546756,          8.56877480,          0.98817504,          1.87193026,          0.00472495,          7.40128728,          0.85353712,          1.87915197,         -0.00471033,          7.36418698,          0.84925861
,,,,,  785.600000,   23.551696,          1.87027307,          0.00546059,          8.55956905,          0.98711341,          1.87029388,          0.00545817,          8.55572817,          0.98667047,          1.87214314,          0.00471758,          7.39120937,          0.85237491,          1.87934097,         -0.00469201,          7.33704379,          0.84612838
,,,,,  785.800000,   23.557691,          1.87049110,          0.00545121,          8.54654538,          0.98561148,          1.87051185,          0.00544879,          8.54271505,          0.98516976,          1.87235567,          0.00471024,          7.38115683,          0.85121562,          1.87952969,         -0.00467373,          7.30996597,          0.84300569
,,,,,  786.000000,   23.563687,          1.87070875,          0.00544185,          8.53355512,          0.98411341,          1.87072945,          0.00543945,          8.52973530,          0.98367290,          1.87256784,          0.00470291,          7.37112959,          0.85005925,          1.87971813,         -0.00465551,          7.28295330,          0.83989051
,,,,,  786.200000,   23.569683,          1.87092604,          0.00543252,          8.52059815,          0.98261917,          1.87094667,          0.00543012,          8.51678880,          0.98217987,          1.87277965,          0.00469560,          7.36112753,          0.84890579,          1.87990629,         -0.00463734,          7.25600561,          0.83678283
,,,,,  786.400000,   23.575679,          1.87114295,          0.00542322,          8.50767435,          0.98112877,          1.87116352,          0.00542083,          8.50387543,          0.98069066,          1.87299111,          0.00468830,          7.35115058,          0.84775522,          1.88009417,         -0.00461921,          7.22912270,          0.83368262
,,,,,  786.600000,   23.581675,          1.87135949,          0.00541394,          8.49478359,          0.97964217,          1.87138000,          0.00541155,          8.49099508,          0.97920527,          1.87320221,          0.00468103,          7.34119865,          0.84660753,          1.88028177,         -0.00460114,          7.20230439,          0.83058986
,,,,,  786.800000,   23.587671,          1.87157566,          0.00540468,          8.48192575,          0.97815937,          1.87159611,          0.00540230,          8.47814762,          0.97772366,          1.87341296,          0.00467378,          7.33127164,          0.84546272,          1.88046909,         -0.00458311,          7.17555047,          0.82750452
,,,,,  787.000000,   23.593666,          1.87179146,          0.00539545,          8.46910073,          0.97668035,          1.87181186,          0.00539308,          8.46533293,          0.97624584,          1.87362335,          0.00466654,          7.32136946,          0.84432077,          1.88065613,         -0.00456513,          7.14886077,          0.82442659
,,,,,  787.200000,   23.599662,          1.87200690,          0.00538624,          8.45630838,          0.97520510,          1.87202723,          0.00538388,          8.45255089,          0.97477177,          1.87383339,          0.00465932,          7.31149203,          0.84318168,          1.88084290,         -0.00454720,          7.12223510,          0.82135604
,,,,,  787.400000,   23.605658,          1.87222196,          0.00537706,          8.44354861,          0.97373361,          1.87224224,          0.00537470,          8.43980139,          0.97330147,          1.87404308,          0.00465212,          7.30163925,          0.84204543,          1.88102939,         -0.00452931,          7.09567326,          0.81829286
,,,,,  787.600000,   23.611654,          1.87243666,          0.00536789,          8.43082128,          0.97226586,          1.87245688,          0.00536554,          8.42708430,          0.97183490,          1.87425243,          0.00464494,          7.29181104,          0.84091201,          1.88121560,         -0.00451147,          7.06917508,          0.81523701
,,,,,  787.800000,   23.617650,          1.87265100,          0.00535876,          8.41812629,          0.97080183,          1.87267115,          0.00535641,          8.41439951,          0.97037205,          1.87446142,          0.00463777,          7.28200731,          0.83978142,          1.88140154,         -0.00449368,          7.04274037,          0.81218849
,,,,,  788.000000,   23.623646,          1.87286497,          0.00534964,          8.40546351,          0.96934153,          1.87288507,          0.00534731,          8.40174690,          0.96891292,          1.87467006,          0.00463063,          7.27222798,          0.83865364,          1.88158721,         -0.00447594,          7.01636893,          0.80914726
,,,,,  788.200000,   23.629642,          1.87307858,          0.00534056,          8.39283282,          0.96788492,          1.87309862,          0.00533823,          8.38912635,          0.96745748,          1.87487836,          0.00462350,          7.26247294,          0.83752866,          1.88177260,         -0.00445825,          6.99006060,          0.80611331
