../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  545.000000,   16.338689,        154.64666512,        154.63380041,        154.47553552,        122.86251685,          1.58550963,          1.58503167,          1.53460938,          1.38537985,          1.20598784,          1.20571500,          1.18723661,         -0.88137476,       1340.98959440,       1340.87804049,       1339.50567608,       1065.37930519
,,,,,,  545.200000,   16.344685,        154.56404003,        154.55103228,        154.37913045,        122.68436804,          1.58368932,          1.58321230,          1.53286625,          1.38450384,          1.20416474,          1.20389114,          1.18532813,         -0.87938395,       1340.27312644,       1340.16033211,       1338.66971763,       1063.83452113
,,,,,,  545.400000,   16.350681,        154.48088548,        154.46773459,        154.28218581,        122.50572456,          1.58187381,          1.58139774,          1.53112782,          1.38363142,          1.20234055,          1.20206619,          1.18341873,         -0.87739310,       1339.55206728,       1339.43803184,       1337.82908036,       1062.28544764
,,,,,,  545.600000,   16.356677,        154.39720099,        154.38390690,        154.18470095,        122.32658494,          1.58006309,          1.57958797,          1.52939408,          1.38276258,          1.20051526,          1.20024015,          1.18150841,         -0.87540221,       1338.82641296,       1338.71113571,       1336.98375864,       1060.73207202
,,,,,,  545.800000,   16.362672,        154.31298694,        154.29954957,        154.08667521,        122.14694771,          1.57825715,          1.57778297,          1.52766501,          1.38189733,          1.19868889,          1.19841302,          1.17959717,         -0.87341126,       1338.09616657,       1337.97964691,       1336.13374674,       1059.17438142
,,,,,,  546.000000,   16.368668,        154.22824122,        154.21466047,        153.98810790,        121.96681138,          1.57645596,          1.57598272,          1.52594059,          1.38103565,          1.19686142,          1.19658480,          1.17768502,         -0.87142025,       1337.36130994,       1337.24354698,       1335.27903884,       1057.61236293
,,,,,,  546.200000,   16.374664,        154.14296410,        154.12923988,        153.88899836,        121.78617443,          1.57465951,          1.57418722,          1.52422082,          1.38017754,          1.19503285,          1.19475549,          1.17577194,         -0.86942917,       1336.62184531,       1336.50283831,       1334.41962899,       1056.04600348
,,,,,,  546.400000,   16.380660,        154.05715506,        154.04328728,        153.78934588,        121.60503536,          1.57286780,          1.57239644,          1.52250567,          1.37932299,          1.19320320,          1.19292509,          1.17385794,         -0.86743800,       1335.87776829,       1335.75751648,       1333.55551114,       1054.47528992
,,,,,,  546.600000,   16.386656,        153.97081358,        153.95680216,        153.68914975,        121.42339262,          1.57108079,          1.57061037,          1.52079513,          1.37847201,          1.19137246,          1.19109360,          1.17194301,         -0.86544674,       1335.12907437,       1335.00757698,       1332.68667916,       1052.90020897
,,,,,,  546.800000,   16.392652,        153.88393915,        153.86978399,        153.58840925,        121.24124468,          1.56929847,          1.56882900,          1.51908918,          1.37762458,          1.18954063,          1.18926102,          1.17002716,         -0.86345538,       1334.37575896,       1334.25301519,       1331.81312677,       1051.32074723
,,,,,,  547.000000,   16.398647,        153.79653120,        153.78223222,        153.48712364,        121.05858998,          1.56752084,          1.56705230,          1.51738781,          1.37678070,          1.18770771,          1.18742736,          1.16811039,         -0.86146390,       1333.61781734,       1333.49382639,       1330.93484761,       1049.73689120
,,,,,,  547.200000,   16.404643,        153.70858920,        153.69414629,        153.38529218,        120.87542695,          1.56574787,          1.56528026,          1.51569100,          1.37594037,          1.18587370,          1.18559261,          1.16619268,         -0.85947229,       1332.85524472,       1332.73000577,       1330.05183521,       1048.14862726
,,,,,,  547.400000,   16.410639,        153.62011257,        153.60552564,        153.28291411,        120.69175400,          1.56397954,          1.56351287,          1.51399873,          1.37510358,          1.18403860,          1.18375677,          1.16427405,         -0.85748056,       1332.08803617,       1331.96154840,       1329.16408296,       1046.55594167
,,,,,,  547.600000,   16.416635,        153.53110073,        153.51636969,        153.17998866,        120.50756953,          1.56221585,          1.56175011,          1.51231100,          1.37427033,          1.18220242,          1.18191985,          1.16235449,         -0.85548868,       1331.31618670,       1331.18844924,       1328.27158415,       1044.95882057
,,,,,,  547.800000,   16.422631,        153.44155310,        153.42667784,        153.07651503,        120.32287194,          1.56045677,          1.55999197,          1.51062779,          1.37344060,          1.18036514,          1.18008184,          1.16043399,         -0.85349664,       1330.53969118,       1330.41070316,       1327.37433198,       1043.35724999
,,,,,,  548.000000,   16.428627,        153.35146906,        153.33644949,        152.97249243,        120.13765960,          1.55870230,          1.55823843,          1.50894907,          1.37261441,          1.17852678,          1.17824274,          1.15851257,         -0.85150444,       1329.75854437,       1329.62830493,       1326.47231949,       1041.75121584
,,,,,,  548.200000,   16.434623,        153.26084802,        153.24568402,        152.86792005,        119.95193086,          1.55695241,          1.55648947,          1.50727484,          1.37179175,          1.17668733,          1.17640255,          1.15659020,         -0.84951207,       1328.97274095,       1328.84124917,       1325.56553961,       1040.14070391
,,,,,,  548.400000,   16.440618,        153.16968933,        153.15438080,        152.76279704,        119.76568409,          1.55520709,          1.55474508,          1.50560508,          1.37097260,          1.17484679,          1.17456128,          1.15466689,         -0.84751951,       1328.18227546,       1328.04953043,       1324.65398518,       1038.52569988
,,,,,,  548.600000,   16.446614,        153.07799236,        153.06253920,        152.65712258,        119.57891760,          1.55346633,          1.55300524,          1.50393978,          1.37015697,          1.17300516,          1.17271892,          1.15274265,         -0.84552675,       1327.38714234,       1327.25314313,       1323.73764887,       1036.90618929
,,,,,,  548.800000,   16.452610,        152.98575645,        152.97015854,        152.55089580,        119.39162973,          1.55173010,          1.55126995,          1.50227892,          1.36934486,          1.17116244,          1.17087547,          1.15081746,         -0.84353378,       1326.58733593,       1326.45208159,       1322.81652327,       1035.28215759
,,,,,,  549.000000,   16.458606,        152.89298094,        152.87723817,        152.44411584,        119.20381878,          1.54999841,          1.54953918,          1.50062248,          1.36853625,          1.16931862,          1.16903093,          1.14889133,         -0.84154060,       1325.78285044,       1325.64633999,       1321.89060081,       1033.65359008
,,,,,,  549.200000,   16.464602,        152.79966514,        152.78377740,        152.33678181,        119.01548304,          1.54827122,          1.54781291,          1.49897046,          1.36773115,          1.16747372,          1.16718531,          1.14696425,         -0.83954719,       1324.97367996,       1324.83591243,       1320.95987383,       1032.02047195
,,,,,,  549.400000,   16.470598,        152.70580836,        152.68977554,        152.22889280,        118.82662078,          1.54654853,          1.54609115,          1.49732284,          1.36692956,          1.16562773,          1.16533859,          1.14503622,         -0.83755354,       1324.15981848,       1324.02079286,       1320.02433452,       1030.38278828
,,,,,,  549.600000,   16.476593,        152.61140989,        152.59523187,        152.12044791,        118.63723028,          1.54483032,          1.54437386,          1.49567959,          1.36613147,          1.16378064,          1.16349078,          1.14310724,         -0.83555964,       1323.34125988,       1323.20097514,       1319.08397496,       1028.74052401
,,,,,,  549.800000,   16.482589,        152.51646902,        152.50014567,        152.01144621,        118.44730978,          1.54311658,          1.54266104,          1.49404072,          1.36533687,          1.16193246,          1.16164188,          1.14117731,         -0.83356548,       1322.51799789,       1322.37645300,       1318.13878710,       1027.09366396
,,,,,,  550.000000,   16.488585,        152.42098501,        152.40451621,        151.90188684,        118.25685752,          1.54140729,          1.54095267,          1.49240619,          1.36454577,          1.16008319,          1.15979189,          1.13924642,         -0.83157105,       1321.69002617,       1321.54722007,       1317.18876362,       1025.44219284
