../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  283.200000,    8.490122,          4.27152102,          0.00583860,          2.18310716,          0.50715718,          2.62947730,          0.00027653,          0.13178641,          0.03061527,          6.09169805,          0.01152769,          3.60935992,          0.83848967
,,,,,  283.400000,    8.496118,          4.27198814,          0.00584343,          2.18633483,          0.50790700,          2.62949938,          0.00027673,          0.13197375,          0.03065879,          6.09262049,          0.01154097,          3.61579716,          0.83998511
,,,,,  283.600000,    8.502114,          4.27245566,          0.00584829,          2.18957766,          0.50866034,          2.62952148,          0.00027694,          0.13216587,          0.03070343,          6.09354401,          0.01155432,          3.62226068,          0.84148665
,,,,,  283.800000,    8.508110,          4.27292358,          0.00585318,          2.19283544,          0.50941716,          2.62954360,          0.00027716,          0.13236244,          0.03074909,          6.09446860,          0.01156774,          3.62875002,          0.84299418
,,,,,  284.000000,    8.514106,          4.27339189,          0.00585811,          2.19610795,          0.51017739,          2.62956575,          0.00027738,          0.13256312,          0.03079571,          6.09539428,          0.01158123,          3.63526473,          0.84450761
,,,,,  284.200000,    8.520102,          4.27386059,          0.00586307,          2.19939500,          0.51094101,          2.62958791,          0.00027762,          0.13276764,          0.03084322,          6.09632105,          0.01159478,          3.64180446,          0.84602686
,,,,,  284.400000,    8.526098,          4.27432970,          0.00586807,          2.20269643,          0.51170796,          2.62961010,          0.00027786,          0.13297575,          0.03089157,          6.09724890,          0.01160839,          3.64836885,          0.84755183
,,,,,  284.600000,    8.532093,          4.27479921,          0.00587309,          2.20601210,          0.51247822,          2.62963231,          0.00027811,          0.13318719,          0.03094069,          6.09817786,          0.01162207,          3.65495761,          0.84908246
,,,,,  284.800000,    8.538089,          4.27526913,          0.00587815,          2.20934186,          0.51325176,          2.62965454,          0.00027836,          0.13340178,          0.03099054,          6.09910791,          0.01163581,          3.66157046,          0.85061869
,,,,,  285.000000,    8.544085,          4.27573945,          0.00588324,          2.21268560,          0.51402854,          2.62967679,          0.00027862,          0.13361930,          0.03104107,          6.10003907,          0.01164961,          3.66820716,          0.85216046
,,,,,  285.200000,    8.550081,          4.27621019,          0.00588836,          2.21604321,          0.51480855,          2.62969907,          0.00027888,          0.13383959,          0.03109225,          6.10097134,          0.01166347,          3.67486750,          0.85370772
,,,,,  285.400000,    8.556077,          4.27668133,          0.00589351,          2.21941459,          0.51559175,          2.62972137,          0.00027915,          0.13406249,          0.03114403,          6.10190473,          0.01167739,          3.68155127,          0.85526043
,,,,,  285.600000,    8.562073,          4.27715289,          0.00589869,          2.22279965,          0.51637814,          2.62974369,          0.00027943,          0.13428786,          0.03119638,          6.10283923,          0.01169136,          3.68825830,          0.85681854
,,,,,  285.800000,    8.568068,          4.27762487,          0.00590390,          2.22619831,          0.51716768,          2.62976604,          0.00027971,          0.13451555,          0.03124928,          6.10377486,          0.01170540,          3.69498843,          0.85838201
,,,,,  286.000000,    8.574064,          4.27809727,          0.00590914,          2.22961050,          0.51796036,          2.62978841,          0.00027999,          0.13474546,          0.03130269,          6.10471161,          0.01171949,          3.70174153,          0.85995082
,,,,,  286.200000,    8.580060,          4.27857008,          0.00591441,          2.23303616,          0.51875618,          2.62981080,          0.00028028,          0.13497747,          0.03135659,          6.10564950,          0.01173364,          3.70851746,          0.86152494
,,,,,  286.400000,    8.586056,          4.27904333,          0.00591971,          2.23647522,          0.51955510,          2.62983322,          0.00028057,          0.13521148,          0.03141095,          6.10658852,          0.01174784,          3.71531612,          0.86310434
,,,,,  286.600000,    8.592052,          4.27951699,          0.00592504,          2.23992764,          0.52035714,          2.62985566,          0.00028086,          0.13544739,          0.03146576,          6.10752869,          0.01176210,          3.72213741,          0.86468899
,,,,,  286.800000,    8.598048,          4.27999109,          0.00593040,          2.24339337,          0.52116226,          2.62987813,          0.00028116,          0.13568512,          0.03152098,          6.10846999,          0.01177642,          3.72898125,          0.86627888
,,,,,  287.000000,    8.604044,          4.28046562,          0.00593578,          2.24687236,          0.52197046,          2.62990062,          0.00028146,          0.13592460,          0.03157662,          6.10941245,          0.01179079,          3.73584754,          0.86787398
,,,,,  287.200000,    8.610039,          4.28094057,          0.00594120,          2.25036459,          0.52278174,          2.62992314,          0.00028177,          0.13616575,          0.03163264,          6.11035606,          0.01180522,          3.74273623,          0.86947429
,,,,,  287.400000,    8.616035,          4.28141597,          0.00594664,          2.25387001,          0.52359608,          2.62994568,          0.00028207,          0.13640850,          0.03168903,          6.11130083,          0.01181970,          3.74964725,          0.87107979
,,,,,  287.600000,    8.622031,          4.28189180,          0.00595211,          2.25738859,          0.52441349,          2.62996824,          0.00028238,          0.13665280,          0.03174578,          6.11224676,          0.01183424,          3.75658055,          0.87269046
,,,,,  287.800000,    8.628027,          4.28236807,          0.00595761,          2.26092032,          0.52523394,          2.62999084,          0.00028270,          0.13689858,          0.03180288,          6.11319385,          0.01184883,          3.76353608,          0.87430630
,,,,,  288.000000,    8.634023,          4.28284478,          0.00596314,          2.26446516,          0.52605744,          2.63001345,          0.00028301,          0.13714579,          0.03186031,          6.11414212,          0.01186347,          3.77051381,          0.87592730
,,,,,  288.200000,    8.640019,          4.28332194,          0.00596870,          2.26802310,          0.52688399,          2.63003610,          0.00028333,          0.13739440,          0.03191806,          6.11509156,          0.01187817,          3.77751371,          0.87755344
,,,,,  288.400000,    8.646014,          4.28379954,          0.00597429,          2.27159411,          0.52771357,          2.63005877,          0.00028365,          0.13764434,          0.03197613,          6.11604218,          0.01189292,          3.78453574,          0.87918473
,,,,,  288.600000,    8.652010,          4.28427759,          0.00597990,          2.27517819,          0.52854618,          2.63008146,          0.00028397,          0.13789558,          0.03203449,          6.11699398,          0.01190773,          3.79157989,          0.88082115
,,,,,  288.800000,    8.658006,          4.28475609,          0.00598554,          2.27877532,          0.52938183,          2.63010418,          0.00028430,          0.13814808,          0.03209315,          6.11794697,          0.01192259,          3.79864612,          0.88246271
,,,,,  289.000000,    8.664002,          4.28523505,          0.00599121,          2.28238549,          0.53022051,          2.63012693,          0.00028462,          0.13840181,          0.03215210,          6.11890115,          0.01193750,          3.80573444,          0.88410940
,,,,,  289.200000,    8.669998,          4.28571446,          0.00599690,          2.28600868,          0.53106221,          2.63014971,          0.00028495,          0.13865673,          0.03221132,          6.11985653,          0.01195247,          3.81284484,          0.88576121
,,,,,  289.400000,    8.675994,          4.28619432,          0.00600263,          2.28964490,          0.53190694,          2.63017251,          0.00028528,          0.13891282,          0.03227081,          6.12081311,          0.01196748,          3.81997729,          0.88741815
