../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,246.400000,7.386886,4.18986155555,0.00545419525365,1.79157764931,0.416201040421,2.62584930711,0.000225387272546,0.0935188960073,0.021725355768,5.9363297694,0.00989996856653,2.73199272547,0.634668676071
,,,,,246.600000,7.392882,4.19029763294,0.00545281853426,1.79248598669,0.416412056095,2.62586734165,0.000225578990845,0.0936740958759,0.021761410218,5.93712162365,0.00990353955105,2.73501409209,0.635370569136
,,,,,246.800000,7.398878,4.19073360325,0.00545149033311,1.7934094846,0.416626593707,2.62588539157,0.000225771692677,0.0938298322937,0.0217975893137,5.93791376752,0.00990717890282,2.73805549538,0.636077116918
,,,,,247.000000,7.404874,4.19116947033,0.00545021038584,1.79434809165,0.41684464132,2.62590345695,0.000225965376296,0.0939861055207,0.0218338931153,5.93870620645,0.00991088633584,2.74111689676,0.636788310453
,,,,,247.200000,7.410870,4.19160523801,0.00544897843087,1.7953017571,0.417066187147,2.62592153788,0.000226160040054,0.0941429158537,0.021870321692,5.93949894586,0.00991466156755,2.74419825832,0.637504140932
,,,,,247.400000,7.416865,4.19204091013,0.00544779420933,1.79627043085,0.417291219549,2.62593963442,0.000226355682395,0.0943002636272,0.0219068751213,5.94029199115,0.00991850431875,2.74729954285,0.638224599712
,,,,,247.600000,7.422861,4.19247649047,0.00544665746507,1.79725406342,0.417519727032,2.62595774666,0.000226552301864,0.0944581492141,0.02194355349,5.94108534769,0.00992241431357,2.7504207138,0.638949678303
,,,,,247.800000,7.428857,4.19291198282,0.00544556794462,1.79825260597,0.41775169825,2.62597587468,0.000226749897102,0.094616573027,0.0219803568939,5.94187902084,0.00992639127947,2.75356173534,0.639679368378
,,,,,248.000000,7.434853,4.19334739092,0.00544452539718,1.79926601028,0.417987122,2.62599401854,0.000226948466855,0.0947755355191,0.0220172854382,5.94267301594,0.00993043494719,2.75672257226,0.640413661764
,,,,,248.200000,7.440849,4.19378271853,0.00544352957457,1.80029422875,0.418225987223,2.62601217834,0.000227148009971,0.0949350371852,0.0220543392379,5.94346733829,0.00993454505074,2.75990319008,0.641152550445
,,,,,248.400000,7.446845,4.19421796934,0.00544258023122,1.80133721437,0.418468283002,2.62603035414,0.000227348525404,0.0950950785631,0.0220915184179,5.94426199319,0.00993872132738,2.76310355496,0.64189602656
,,,,,248.600000,7.452841,4.19465314707,0.00544167712413,1.80239492078,0.418713998562,2.62604854602,0.000227550012217,0.0952556602346,0.0221288231135,5.9450569859,0.00994296351755,2.76632363372,0.642644082403
,,,,,248.800000,7.458836,4.19508825539,0.0054408200129,1.80346730217,0.418963123267,2.62606675407,0.000227752469586,0.0954167828267,0.0221662534702,5.94585232168,0.00994727136492,2.76956339385,0.643396710422
,,,,,249.000000,7.464832,4.19552329796,0.00544000865962,1.80455431338,0.41921564662,2.62608497835,0.0002279558968,0.0955784470135,0.0222038096446,5.94664800575,0.0099516446163,2.77282280349,0.644153903216
,,,,,249.200000,7.470828,4.19595827841,0.00543924282892,1.80565590981,0.419471558262,2.62610321895,0.000228160293264,0.0957406535172,0.0222414918046,5.94744404333,0.00995608302167,2.77610183146,0.644915653538
,,,,,249.400000,7.476824,4.19639320038,0.00543852228793,1.80677204745,0.419730847972,2.62612147594,0.000228365658505,0.0959034031094,0.0222793001294,5.9482404396,0.00996058633412,2.77940044721,0.645681954294
,,,,,249.600000,7.482820,4.19682806747,0.00543784680623,1.80790268289,0.419993505662,2.6261397494,0.000228571992173,0.0960666966135,0.0223172348102,5.94903719974,0.00996515430984,2.78271862084,0.646452798538
,,,,,249.800000,7.488816,4.19726288326,0.00543721615585,1.8090477733,0.420259521384,2.6261580394,0.000228779294046,0.0962305349056,0.0223552960506,5.94983432889,0.00996978670812,2.78605632311,0.647228179476
,,,,,250.000000,7.494811,4.19769765132,0.00543663011127,1.81020727642,0.420528885318,2.62617634603,0.000228987564033,0.0963949189169,0.022393484067,5.95063183218,0.00997448329131,2.78941352543,0.648008090464
,,,,,250.200000,7.500807,4.1981323752,0.00543608844935,1.81138115057,0.420801587783,2.62619466936,0.000229196802177,0.0965598496352,0.0224317990887,5.95142971473,0.0099792438248,2.79279019982,0.648792525009
,,,,,250.400000,7.506803,4.19856705843,0.00543559094936,1.81256935463,0.421077619227,2.62621300946,0.000229407008661,0.096725328107,0.0224702413589,5.95222798164,0.00998406807703,2.79618631899,0.649581476764
,,,,,250.600000,7.512799,4.19900170452,0.00543513739293,1.81377184805,0.421356970231,2.62623136642,0.000229618183812,0.09689135544,0.022508811135,5.95302663797,0.00998895581942,2.79960185626,0.650374939534
,,,,,250.800000,7.518795,4.19943631697,0.00543472756403,1.81498859086,0.421639631505,2.62624974031,0.000229830328106,0.0970579328048,0.0225475086888,5.95382568879,0.00999390682644,2.80303678559,0.65117290727
,,,,,251.000000,7.524791,4.19987089927,0.00543436124899,1.81621954362,0.421925593891,2.6262681312,0.000230043442172,0.0972250614376,0.0225863343076,5.95462513913,0.00999892087549,2.80649108159,0.651975374073
,,,,,251.200000,7.530787,4.20030545487,0.00543403823643,1.81746466747,0.422214848361,2.62628653918,0.000230257526798,0.0973927426428,0.0226252882944,5.95542499402,0.010003997747,2.8099647195,0.652782334191
,,,,,251.400000,7.536782,4.20073998723,0.00543375831727,1.8187239241,0.422507386013,2.62630496432,0.000230472582937,0.0975609777953,0.0226643709685,5.95622525847,0.0100091372243,2.8134576752,0.653593782022
,,,,,251.600000,7.542778,4.20117449976,0.00543352128472,1.81999727574,0.422803198075,2.6263234067,0.000230688611712,0.0977297683438,0.0227035826667,5.95702593745,0.0100143390936,2.81696992521,0.65440971211
,,,,,251.800000,7.548774,4.20160899589,0.00543332693424,1.82128468519,0.423102275903,2.62634186639,0.000230905614425,0.0978991158136,0.022742923743,5.95782703594,0.0100196031443,2.82050144668,0.655230119146
,,,,,252.000000,7.554770,4.20204347901,0.00543317506357,1.82258611577,0.423404610978,2.62636034348,0.00023112359256,0.0980690218095,0.0227823945705,5.9586285589,0.0100249291685,2.8240522174,0.656054997973
,,,,,252.200000,7.560766,4.2024779525,0.00543306547265,1.82390153137,0.423710194908,2.62637883803,0.000231342547793,0.0982394880196,0.0228219955412,5.95943051126,0.0100303169613,2.8276222158,0.656884343578
,,,,,252.400000,7.566762,4.20291241973,0.00543299796366,1.8252308964,0.424019019429,2.62639735013,0.000231562481998,0.0984105162186,0.0228617270674,5.96023289795,0.0100357663207,2.83121142096,0.657718151099
,,,,,252.600000,7.572757,4.20334688404,0.00543297234098,1.82657417583,0.424331076401,2.62641587986,0.000231783397257,0.0985821082718,0.0229015895825,5.96103572386,0.0100412770476,2.83481981257,0.658556415822
,,,,,252.800000,7.578753,4.20378134878,0.00543298841119,1.82793133515,0.424646357808,2.62643442729,0.000232005295867,0.0987542661388,0.0229415835417,5.96183899389,0.0100468489457,2.83844737098,0.659399133183
,,,,,253.000000,7.584749,4.20421581726,0.00543304598306,1.82930234041,0.424964855761,2.6264529925,0.00023222818035,0.0989269918781,0.0229817094231,5.96264271291,0.0100524818219,2.84209407721,0.660246298766
,,,,,253.200000,7.590745,4.20465029278,0.0054331448675,1.83068715817,0.425286562494,2.62647157556,0.000232452053461,0.0991002876512,0.023021967729,5.96344688578,0.0100581754858,2.84575991288,0.661097908308
,,,,,253.400000,7.596741,4.20508477863,0.00543328487762,1.83208575555,0.425611470368,2.62649017657,0.000232676918201,0.0992741557279,0.0230623589867,5.96425151734,0.0100639297498,2.8494448603,0.661953957695
,,,,,253.600000,7.602737,4.20551927809,0.00543346582865,1.83349810019,0.425939571865,2.62650879558,0.000232902777826,0.099448598491,0.0231028837496,5.96505661243,0.0100697444294,2.8531489024,0.662814442965
,,,,,253.800000,7.608733,4.20595379441,0.005433687538,1.83492416028,0.426270859594,2.62652743269,0.00023312963586,0.0996236184421,0.0231435425989,5.96586217585,0.0100756193428,2.8568720228,0.66367936031
,,,,,254.000000,7.614728,4.20638833084,0.00543394982516,1.83636390452,0.426605326287,2.62654608797,0.000233357496106,0.0997992182068,0.0231843361447,5.96666821241,0.0100815543115,2.86061420576,0.664548706076
,,,,,254.200000,7.620724,4.20682289061,0.0054342525118,1.83781730216,0.426942964799,2.6265647615,0.00023358636266,0.0999754005414,0.0232252650271,5.96747472689,0.0100875491594,2.86437543623,0.665422476763
,,,,,254.400000,7.626720,4.20725747693,0.00543459542169,1.839284323,0.427283768112,2.62658345336,0.000233816239927,0.100152168339,0.0232663299184,5.96828172405,0.0100936037137,2.86815569981,0.666300669028
,,,,,254.600000,7.632716,4.20769209302,0.0054349783807,1.84076493735,0.427627729331,2.62660216364,0.000234047132632,0.100329524637,0.023307531524,5.96908920867,0.0100997178045,2.87195498279,0.667183279686
,,,,,254.800000,7.638712,4.20812674204,0.00543540121685,1.84225911607,0.427974841686,2.6266208924,0.000234279045838,0.100507472624,0.0233488705848,5.96989718547,0.0101058912647,2.87577327215,0.668070305713
,,,,,255.000000,7.644708,4.20856142719,0.00543586376022,1.84376683055,0.428325098533,2.62663963973,0.000234511984964,0.100686015648,0.0233903478784,5.9707056592,0.0101121239303,2.87961055556,0.668961744245
,,,,,255.200000,7.650704,4.20899615162,0.00543636584305,1.84528805275,0.428678493353,2.62665840571,0.000234745955804,0.100865157224,0.0234319642215,5.97151463457,0.0101184156403,2.8834668214,0.669857592581
,,,,,255.400000,7.656699,4.20943091847,0.00543690729965,1.84682275514,0.429035019753,2.62667719042,0.000234980964541,0.101044901043,0.0234737204718,5.97232411629,0.0101247662367,2.88734205877,0.670757848188
,,,,,255.600000,7.662695,4.20986573089,0.00543748796646,1.84837091074,0.429394671468,2.62669599395,0.000235217017774,0.101225250986,0.0235156175303,5.97313410903,0.0101311755644,2.89123625747,0.671662508699
,,,,,255.800000,7.668691,4.210300592,0.00543810768201,1.84993249315,0.429757442361,2.62671481637,0.000235454122539,0.101406211125,0.0235576563436,5.9739446175,0.0101376434718,2.89514940807,0.67257157192
,,,,,256.000000,7.674687,4.21073550489,0.00543876628697,1.85150747649,0.430123326422,2.62673365776,0.000235692286327,0.101587785743,0.0235998379064,5.97475564634,0.0101441698098,2.89908150185,0.673485035829
,,,,,256.200000,7.680683,4.21117047268,0.0054394636241,1.85309583546,0.430492317772,2.62675251822,0.000235931517119,0.101769979342,0.0236421632643,5.97556720023,0.010150754433,2.90303253088,0.674402898581
,,,,,256.400000,7.686679,4.21160549844,0.00544019953832,1.85469754532,0.430864410664,2.62677139782,0.000236171823403,0.101952796653,0.0236846335169,5.97637928379,0.0101573971989,2.90700248799,0.675325158514
,,,,,256.600000,7.692674,4.21204058524,0.00544097387666,1.85631258188,0.43123959948,2.62679029665,0.000236413214211,0.102136242656,0.0237272498205,5.97719190167,0.0101640979682,2.91099136682,0.676251814146
,,,,,256.800000,7.698670,4.21247573614,0.00544178648831,1.85794092155,0.431617878738,2.62680921479,0.000236655699146,0.102320322585,0.0237700133916,5.97800505848,0.010170856605,2.91499916181,0.677182864187
,,,,,257.000000,7.704666,4.21291095419,0.00544263722462,1.85958254131,0.431999243092,2.62682815233,0.000236899288415,0.102505041954,0.0238129255108,5.97881875884,0.0101776729767,2.91902586823,0.678118307538
,,,,,257.200000,7.710662,4.21334624243,0.00544352593911,1.86123741874,0.432383687332,2.62684710935,0.000237143992867,0.102690406566,0.0238559875261,5.97963300733,0.0101845469541,2.92307148219,0.679058143297
,,,,,257.400000,7.716658,4.21378160387,0.00544445248751,1.86290553201,0.432771206388,2.62686608594,0.00023738982403,0.102876422531,0.0238992008572,5.98044780856,0.0101914784115,2.92713600069,0.680002370766
,,,,,257.600000,7.722654,4.21421704153,0.00544541672775,1.8645868599,0.43316179533,2.62688508219,0.000237636794154,0.103063096289,0.0239425670001,5.9812631671,0.0101984672267,2.93121942162,0.680950989454
,,,,,257.800000,7.728650,4.21465255841,0.00544641851999,1.86628138182,0.433555449373,2.62690409818,0.00023788491625,0.103250434628,0.0239860875316,5.98207908752,0.0102055132811,2.93532174379,0.681903999086
,,,,,258.000000,7.734645,4.2150881575,0.00544745772668,1.8679890778,0.43395216388,2.62692313401,0.000238134204144,0.103438444706,0.0240297641147,5.98289557437,0.0102126164597,2.93944296697,0.682861399608
,,,,,258.200000,7.740641,4.21552384177,0.00544853421255,1.86970992852,0.434351934362,2.62694218976,0.000238384672525,0.103627134074,0.0240735985037,5.9837126322,0.0102197766516,2.94358309191,0.683823191192
,,,,,258.400000,7.746637,4.2159596142,0.00544964784465,1.87144391532,0.434754756484,2.62696126553,0.000238636337001,0.103816510705,0.0241175925502,5.98453026556,0.0102269937495,2.94774212037,0.68478937425
,,,,,258.600000,7.752633,4.21639547773,0.00545079849241,1.87319102022,0.435160626067,2.6269803614,0.000238889214156,0.104006583014,0.0241617482099,5.98534847898,0.0102342676503,2.95192005517,0.685759949437
,,,,,258.800000,7.758629,4.21683143532,0.00545198602764,1.87495122591,0.435569539094,2.62699947748,0.000239143321617,0.104197359896,0.0242060675486,5.98616727698,0.010241598255,2.95611690023,0.686734917661
,,,,,259.000000,7.764625,4.2172674899,0.00545321032465,1.87672451581,0.435981491712,2.62701861385,0.000239398678122,0.104388850752,0.0242505527507,5.98698666406,0.0102489854687,2.96033266059,0.687714280097
,,,,,259.200000,7.770621,4.2177036444,0.00545447126019,1.87851087407,0.436396480237,2.62703777061,0.000239655303596,0.104581065528,0.0242952061261,5.98780664475,0.0102564292012,2.9645673425,0.688698038191
,,,,,259.400000,7.776616,4.21813990172,0.00545576871363,1.88031028559,0.436814501162,2.62705694785,0.000239913219228,0.104774014745,0.0243400301198,5.98862722352,0.0102639293668,2.96882095341,0.689686193679
,,,,,259.600000,7.782612,4.21857626479,0.00545710256691,1.88212273604,0.437235551159,2.62707614568,0.000240172447562,0.104967709549,0.0243850273204,5.98944840489,0.0102714858843,2.97309350208,0.690678748595
,,,,,259.800000,7.788608,4.21901273648,0.00545847270469,1.88394821191,0.437659627088,2.62709536419,0.00024043301259,0.105162161746,0.0244302004709,5.99027019332,0.0102790986779,2.97738499863,0.691675705288
,,,,,260.000000,7.794604,4.21944931969,0.00545987901438,1.88578670051,0.438086726002,2.62711460348,0.000240694939852,0.105357383854,0.0244755524792,5.9910925933,0.0102867676767,2.98169545457,0.692677066434
,,,,,260.200000,7.800600,4.21988601729,0.00546132138625,1.88763819003,0.438516845157,2.62713386367,0.000240958256552,0.105553389153,0.0245210864304,5.99191560929,0.0102944928151,2.98602488292,0.693682835054
,,,,,260.400000,7.806596,4.22032283216,0.00546279971349,1.88950266954,0.438949982015,2.62715314484,0.000241222991675,0.10575019174,0.0245668055994,5.99273924575,0.0103022740332,2.99037329824,0.694693014536
,,,,,260.600000,7.812591,4.22075976715,0.00546431389235,1.89138012908,0.439386134258,2.62717244711,0.000241489176115,0.105947806588,0.0246127134647,5.99356350716,0.0103101112772,2.99474071675,0.695707608645
,,,,,260.800000,7.818587,4.22119682511,0.00546586382221,1.89327055963,0.439825299797,2.62719177058,0.000241756842824,0.106146249616,0.0246588137244,5.99438839795,0.0103180044993,2.99912715642,0.696726621555
,,,,,261.000000,7.824583,4.22163400888,0.00546744940572,1.89517395324,0.440267476781,2.62721111536,0.000242026026962,0.106345537757,0.0247051103118,5.99521392257,0.0103259536582,3.00353263704,0.697750057864
,,,,,261.200000,7.830579,4.22207132129,0.00546907054896,1.89709030301,0.440712663607,2.62723048158,0.000242296766063,0.106545689034,0.0247516074145,5.99604008548,0.0103339587196,3.00795718036,0.698777922625
,,,,,261.400000,7.836575,4.22250876518,0.00547072716152,1.89901960318,0.441160858938,2.62724986933,0.000242569100225,0.106746722649,0.0247983094929,5.99686689109,0.0103420196564,3.01240081019,0.699810221371
,,,,,261.600000,7.842571,4.22294634336,0.00547241915674,1.90096184918,0.441612061712,2.62726927873,0.000242843072306,0.106948659075,0.024845221303,5.99769434386,0.0103501364491,3.01686355256,0.700846960145
,,,,,261.800000,7.848567,4.22338405863,0.00547414645182,1.9029170377,0.442066271162,2.62728870991,0.000243118728142,0.107151520151,0.0248923479185,5.9985224482,0.0103583090867,3.02134543581,0.701888145535
,,,,,262.000000,7.854562,4.22382191381,0.00547590896804,1.90488516677,0.442523486826,2.62730816299,0.00024339611679,0.107355329202,0.0249396947577,5.99935120856,0.0103665375663,3.0258464908,0.702933784707
,,,,,262.200000,7.860558,4.22425991168,0.00547770663101,1.90686623581,0.442983708574,2.62732763809,0.000243675290784,0.10756011115,0.0249872676106,6.00018062934,0.0103748218947,3.03036675106,0.703983885452
,,,,,262.400000,7.866554,4.22469805504,0.00547953937083,1.90886024576,0.443446936622,2.62734713533,0.000243956306428,0.107765892656,0.0250350726704,6.00101071498,0.0103831620882,3.03490625297,0.705038456219
,,,,,262.600000,7.872550,4.22513634665,0.00548140712243,1.91086719915,0.443913171555,2.62736665485,0.000244239224104,0.107972702256,0.0250831165666,6.00184146989,0.0103915581739,3.03946503597,0.706097506173
,,,,,262.800000,7.878546,4.22557478931,0.00548330982579,1.91288710019,0.444382414357,2.62738619678,0.000244524108623,0.108180570527,0.0251314064027,6.00267289849,0.0104000101899,3.0440431428,0.707161045243
,,,,,263.000000,7.884542,4.22601338578,0.00548524742632,1.91491995493,0.44485466643,2.62740576126,0.000244811029599,0.108389530262,0.0251799497962,6.00350500522,0.0104085181865,3.04864061973,0.708229084177
,,,,,263.200000,7.890537,4.22645213882,0.00548721987514,1.91696577137,0.44532992963,2.62742534843,0.000245100061869,0.108599616657,0.0252287549242,6.00433779447,0.0104170822267,3.05325751687,0.709301634614
,,,,,263.400000,7.896533,4.22689105119,0.00548922712952,1.91902455956,0.445808206299,2.62744495843,0.000245391285954,0.108810867533,0.0252778305722,6.00517127068,0.0104257023878,3.05789388841,0.710378709148
,,,,,263.600000,7.902529,4.22733012564,0.0054912691533,1.92109633185,0.446289499298,2.62746459142,0.000245684788563,0.10902332356,0.0253271861888,6.00600543826,0.0104343787619,3.06254979303,0.711460321406
,,,,,263.800000,7.908525,4.22776936492,0.00549334591733,1.92318110296,0.446773812052,2.62748424753,0.000245980663153,0.109237028524,0.0253768319457,6.00684030165,0.0104431114574,3.06722529421,0.712546486137
,,,,,264.000000,7.914521,4.22820877176,0.00549545740003,1.92527889024,0.44726114859,2.62750392694,0.00024627901055,0.10945202961,0.0254267788044,6.00767586525,0.0104519006003,3.07192046067,0.713637219305
,,,,,264.200000,7.920517,4.22864834892,0.00549760358794,1.92738971387,0.4477515136,2.62752362981,0.000246579939629,0.109668377719,0.0254770385898,6.00851213351,0.0104607463356,3.07663536682,0.714732538196
,,,,,264.400000,7.926513,4.22908809911,0.00549978447641,1.92951359708,0.448244912477,2.6275433563,0.000246883568081,0.109886127819,0.0255276240713,6.00934911085,0.010469648829,3.08137009324,0.715832461531
,,,,,264.600000,7.932508,4.22952802508,0.00550200007026,1.93165056641,0.44874135139,2.62756310658,0.000247190023243,0.110105339334,0.025578549054,6.01018680171,0.0104786082689,3.08612472728,0.7169370096
,,,,,264.800000,7.938504,4.22996812954,0.00550425038462,1.93380065205,0.449240837348,2.62758288083,0.000247499443044,0.11032607658,0.0256298284789,6.01102521054,0.0104876248679,3.09089936362,0.718046204402
,,,,,265.000000,7.944500,4.23040841522,0.00550653544579,1.93596388808,0.449743378273,2.62760267925,0.000247811977038,0.110548409243,0.0256814785347,6.01186434177,0.0104966988657,3.09569410504,0.719160069807
,,,,,265.200000,7.950496,4.23084888485,0.00550885529226,1.93814031293,0.450248983086,2.62762250201,0.000248127787566,0.110772412918,0.0257335167828,6.01270419988,0.0105058305313,3.10050906309,0.720278631736
