../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  430.200000,   12.897072,          3.07423096,          0.04857097,         32.51843286,          9.62795454
,,,,,  430.400000,   12.903067,          3.07810772,          0.04902667,         32.81807665,          9.71667213
,,,,,  430.600000,   12.909063,          3.08202067,          0.04948889,         33.12181800,          9.80660290
,,,,,  430.800000,   12.915059,          3.08597033,          0.04995778,         33.42973291,          9.89776937
,,,,,  431.000000,   12.921055,          3.08995721,          0.05043346,         33.74189922,          9.99019458
,,,,,  431.200000,   12.927051,          3.09398185,          0.05091607,         34.05839658,         10.08390212
,,,,,  431.400000,   12.933047,          3.09804480,          0.05140574,         34.37930657,         10.17891613
,,,,,  431.600000,   12.939042,          3.10214662,          0.05190261,         34.70471272,         10.27526135
,,,,,  431.800000,   12.945038,          3.10628786,          0.05240683,         35.03470056,         10.37296311
,,,,,  432.000000,   12.951034,          3.11046911,          0.05291855,         35.36935772,         10.47204734
,,,,,  432.200000,   12.957030,          3.11469096,          0.05343791,         35.70877396,         10.57254062
,,,,,  432.400000,   12.963026,          3.11895401,          0.05396507,         36.05304123,         10.67447018
,,,,,  432.600000,   12.969022,          3.12325887,          0.05450020,         36.40225375,         10.77786392
,,,,,  432.800000,   12.975018,          3.12760617,          0.05504345,         36.75650809,         10.88275042
,,,,,  433.000000,   12.981013,          3.13199655,          0.05559500,         37.11590320,         10.98915899
,,,,,  433.200000,   12.987009,          3.13643065,          0.05615500,         37.48054054,         11.09711966
,,,,,  433.400000,   12.993005,          3.14090915,          0.05672365,         37.85052409,         11.20666321
,,,,,  433.600000,   12.999001,          3.14543272,          0.05730113,         38.22596048,         11.31782123
,,,,,  433.800000,   13.004997,          3.15000205,          0.05788761,         38.60695907,         11.43062609
,,,,,  434.000000,   13.010993,          3.15461785,          0.05848329,         38.99363199,         11.54511098
,,,,,  434.200000,   13.016989,          3.15928085,          0.05908837,         39.38609427,         11.66130997
,,,,,  434.400000,   13.022984,          3.16399177,          0.05970305,         39.78446393,         11.77925799
,,,,,  434.600000,   13.028980,          3.16875137,          0.06032753,         40.18886203,         11.89899090
,,,,,  434.800000,   13.034976,          3.17356043,          0.06096203,         40.59941283,         12.02054548
,,,,,  435.000000,   13.040972,          3.17841972,          0.06160677,         41.01624386,         12.14395949
,,,,,  435.200000,   13.046968,          3.18333005,          0.06226197,         41.43948600,         12.26927168
,,,,,  435.400000,   13.052964,          3.18829223,          0.06292787,         41.86927363,         12.39652184
,,,,,  435.600000,   13.058959,          3.19330711,          0.06360469,         42.30574475,         12.52575083
,,,,,  435.800000,   13.064955,          3.19837553,          0.06429270,         42.74904104,         12.65700059
,,,,,  436.000000,   13.070951,          3.20349838,          0.06499212,         43.19930804,         12.79031422
,,,,,  436.200000,   13.076947,          3.20867655,          0.06570323,         43.65669526,         12.92573597
,,,,,  436.400000,   13.082943,          3.21391094,          0.06642630,         44.12135630,         13.06331134
,,,,,  436.600000,   13.088939,          3.21920250,          0.06716158,         44.59344901,         13.20308705
,,,,,  436.800000,   13.094935,          3.22455217,          0.06790938,         45.07313559,         13.34511114
,,,,,  437.000000,   13.100930,          3.22996095,          0.06866996,         45.56058280,         13.48943296
,,,,,  437.200000,   13.106926,          3.23542981,          0.06944365,         46.05596206,         13.63610328
,,,,,  437.400000,   13.112922,          3.24095979,          0.07023073,         46.55944966,         13.78517430
,,,,,  437.600000,   13.118918,          3.24655193,          0.07103153,         47.07122687,         13.93669967
,,,,,  437.800000,   13.124914,          3.25220730,          0.07184638,         47.59148017,         14.09073462
,,,,,  438.000000,   13.130910,          3.25792699,          0.07267560,         48.12040139,         14.24733594
,,,,,  438.200000,   13.136906,          3.26371213,          0.07351955,         48.65818793,         14.40656207
,,,,,  438.400000,   13.142901,          3.26956386,          0.07437858,         49.20504293,         14.56847317
,,,,,  438.600000,   13.148897,          3.27548335,          0.07525306,         49.76117550,         14.73313114
,,,,,  438.800000,   13.154893,          3.28147181,          0.07614337,         50.32680092,         14.90059972
,,,,,  439.000000,   13.160889,          3.28753046,          0.07704990,         50.90214085,         15.07094454
,,,,,  439.200000,   13.166885,          3.29366058,          0.07797304,         51.48742360,         15.24423320
,,,,,  439.400000,   13.172881,          3.29986344,          0.07891323,         52.08288433,         15.42053533
,,,,,  439.600000,   13.178876,          3.30614037,          0.07987088,         52.68876535,         15.59992266
,,,,,  439.800000,   13.184872,          3.31249273,          0.08084644,         53.30531633,         15.78246912
,,,,,  440.000000,   13.190868,          3.31892191,          0.08184037,         53.93279462,         15.96825091
,,,,,  440.200000,   13.196864,          3.32542932,          0.08285314,         54.57146552,         16.15734656
,,,,,  440.400000,   13.202860,          3.33201643,          0.08388523,         55.22160257,         16.34983708
,,,,,  440.600000,   13.208856,          3.33868474,          0.08493715,         55.88348788,         16.54580598
,,,,,  440.800000,   13.214852,          3.34543579,          0.08600941,         56.55741248,         16.74533944
,,,,,  441.000000,   13.220847,          3.35227113,          0.08710257,         57.24367661,         16.94852635
,,,,,  441.200000,   13.226843,          3.35919239,          0.08821716,         57.94259011,         17.15545845
,,,,,  441.400000,   13.232839,          3.36620123,          0.08935378,         58.65447281,         17.36623042
,,,,,  441.600000,   13.238835,          3.37329935,          0.09051300,         59.37965490,         17.58094003
,,,,,  441.800000,   13.244831,          3.38048848,          0.09169544,         60.11847734,         17.79968824
,,,,,  442.000000,   13.250827,          3.38777043,          0.09290175,         60.87129231,         18.02257931
,,,,,  442.200000,   13.256822,          3.39514702,          0.09413257,         61.63846364,         18.24972097
,,,,,  442.400000,   13.262818,          3.40262015,          0.09538859,         62.42036730,         18.48122452
,,,,,  442.600000,   13.268814,          3.41019176,          0.09667051,         63.21739190,         18.71720504
,,,,,  442.800000,   13.274810,          3.41786384,          0.09797906,         64.02993917,         18.95778146
,,,,,  443.000000,   13.280806,          3.42563843,          0.09931500,         64.85842457,         19.20307679
,,,,,  443.200000,   13.286802,          3.43351764,          0.10067912,         65.70327781,         19.45321826
,,,,,  443.400000,   13.292798,          3.44150363,          0.10207222,         66.56494344,         19.70833749
,,,,,  443.600000,   13.298793,          3.44959862,          0.10349514,         67.44388156,         19.96857070
,,,,,  443.800000,   13.304789,          3.45780489,          0.10494877,         68.34056838,         20.23405890
,,,,,  444.000000,   13.310785,          3.46612481,          0.10643400,         69.25549698,         20.50494806
,,,,,  444.200000,   13.316781,          3.47456077,          0.10795177,         70.18917803,         20.78138938
,,,,,  444.400000,   13.322777,          3.48311528,          0.10950306,         71.14214055,         21.06353951
,,,,,  444.600000,   13.328773,          3.49179088,          0.11108888,         72.11493270,         21.35156072
,,,,,  444.800000,   13.334769,          3.50059021,          0.11271029,         73.10812268,         21.64562127
,,,,,  445.000000,   13.340764,          3.50951599,          0.11436837,         74.12229958,         21.94589555
,,,,,  445.200000,   13.346760,          3.51857101,          0.11606426,         75.15807433,         22.25256445
,,,,,  445.400000,   13.352756,          3.52775813,          0.11779914,         76.21608072,         22.56581563
,,,,,  445.600000,   13.358752,          3.53708033,          0.11957424,         77.29697639,         22.88584380
,,,,,  445.800000,   13.364748,          3.54654066,          0.12139082,         78.40144401,         23.21285107
,,,,,  446.000000,   13.370744,          3.55614225,          0.12325023,         79.53019238,         23.54704731
,,,,,  446.200000,   13.376739,          3.56588836,          0.12515383,         80.68395768,         23.88865048
,,,,,  446.400000,   13.382735,          3.57578232,          0.12710308,         81.86350477,         24.23788705
,,,,,  446.600000,   13.388731,          3.58582758,          0.12909945,         83.06962855,         24.59499235
,,,,,  446.800000,   13.394727,          3.59602771,          0.13114453,         84.30315541,         24.96021108
,,,,,  447.000000,   13.400723,          3.60638637,          0.13323992,         85.56494476,         25.33379767
,,,,,  447.200000,   13.406719,          3.61690734,          0.13538733,         86.85589064,         25.71601683
,,,,,  447.400000,   13.412715,          3.62759455,          0.13758852,         88.17692342,         26.10714403
,,,,,  447.600000,   13.418710,          3.63845202,          0.13984534,         89.52901166,         26.50746603
,,,,,  447.800000,   13.424706,          3.64948392,          0.14215972,         90.91316394,         26.91728145
,,,,,  448.000000,   13.430702,          3.66069457,          0.14453366,         92.33043098,         27.33690139
,,,,,  448.200000,   13.436698,          3.67208841,          0.14696926,         93.78190773,         27.76665002
,,,,,  448.400000,   13.442694,          3.68367005,          0.14946872,         95.26873568,         28.20686533
,,,,,  448.600000,   13.448690,          3.69544424,          0.15203432,         96.79210527,         28.65789977
,,,,,  448.800000,   13.454686,          3.70741591,          0.15466847,         98.35325849,         29.12012107
,,,,,  449.000000,   13.460681,          3.71959015,          0.15737368,         99.95349155,         29.59391300
,,,,,  449.200000,   13.466677,          3.73197222,          0.16015257,        101.59415786,         30.07967628
,,,,,  449.400000,   13.472673,          3.74456757,          0.16300789,        103.27667107,         30.57782946
,,,,,  449.600000,   13.478669,          3.75738186,          0.16594251,        105.00250833,         31.08880989
