../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  327.800000,    9.827197,          2.48715694,          0.00429501,          2.43604804,          0.72125738
,,,,,  328.000000,    9.833193,          2.48750082,          0.00430727,          2.44432143,          0.72370694
,,,,,  328.200000,    9.839188,          2.48784569,          0.00431958,          2.45263020,          0.72616698
,,,,,  328.400000,    9.845184,          2.48819154,          0.00433193,          2.46097456,          0.72863755
,,,,,  328.600000,    9.851180,          2.48853837,          0.00434434,          2.46935469,          0.73111871
,,,,,  328.800000,    9.857176,          2.48888621,          0.00435680,          2.47777081,          0.73361053
,,,,,  329.000000,    9.863172,          2.48923504,          0.00436931,          2.48622309,          0.73611305
,,,,,  329.200000,    9.869168,          2.48958487,          0.00438188,          2.49471176,          0.73862635
,,,,,  329.400000,    9.875164,          2.48993570,          0.00439449,          2.50323700,          0.74115048
,,,,,  329.600000,    9.881159,          2.49028755,          0.00440716,          2.51179903,          0.74368550
,,,,,  329.800000,    9.887155,          2.49064041,          0.00441988,          2.52039805,          0.74623147
,,,,,  330.000000,    9.893151,          2.49099429,          0.00443265,          2.52903427,          0.74878845
,,,,,  330.200000,    9.899147,          2.49134919,          0.00444547,          2.53770790,          0.75135651
,,,,,  330.400000,    9.905143,          2.49170512,          0.00445835,          2.54641913,          0.75393571
,,,,,  330.600000,    9.911139,          2.49206208,          0.00447128,          2.55516820,          0.75652610
,,,,,  330.800000,    9.917135,          2.49242008,          0.00448427,          2.56395531,          0.75912776
,,,,,  331.000000,    9.923130,          2.49277912,          0.00449731,          2.57278066,          0.76174075
,,,,,  331.200000,    9.929126,          2.49313920,          0.00451040,          2.58164449,          0.76436512
,,,,,  331.400000,    9.935122,          2.49350032,          0.00452355,          2.59054701,          0.76700095
,,,,,  331.600000,    9.941118,          2.49386251,          0.00453676,          2.59948843,          0.76964830
,,,,,  331.800000,    9.947114,          2.49422574,          0.00455002,          2.60846898,          0.77230723
,,,,,  332.000000,    9.953110,          2.49459004,          0.00456334,          2.61748887,          0.77497781
,,,,,  332.200000,    9.959105,          2.49495541,          0.00457671,          2.62654834,          0.77766011
,,,,,  332.400000,    9.965101,          2.49532185,          0.00459014,          2.63564760,          0.78035419
,,,,,  332.600000,    9.971097,          2.49568936,          0.00460362,          2.64478688,          0.78306012
,,,,,  332.800000,    9.977093,          2.49605795,          0.00461717,          2.65396642,          0.78577797
,,,,,  333.000000,    9.983089,          2.49642763,          0.00463077,          2.66318644,          0.78850780
,,,,,  333.200000,    9.989085,          2.49679840,          0.00464442,          2.67244717,          0.79124969
,,,,,  333.400000,    9.995081,          2.49717025,          0.00465814,          2.68174884,          0.79400370
,,,,,  333.600000,   10.001076,          2.49754321,          0.00467192,          2.69109170,          0.79676990
,,,,,  333.800000,   10.007072,          2.49791727,          0.00468575,          2.70047597,          0.79954837
,,,,,  334.000000,   10.013068,          2.49829244,          0.00469964,          2.70990189,          0.80233916
,,,,,  334.200000,   10.019064,          2.49866872,          0.00471359,          2.71936972,          0.80514237
,,,,,  334.400000,   10.025060,          2.49904612,          0.00472761,          2.72887967,          0.80795805
,,,,,  334.600000,   10.031056,          2.49942464,          0.00474168,          2.73843201,          0.81078627
,,,,,  334.800000,   10.037051,          2.49980428,          0.00475581,          2.74802697,          0.81362712
,,,,,  335.000000,   10.043047,          2.50018506,          0.00477000,          2.75766481,          0.81648066
,,,,,  335.200000,   10.049043,          2.50056698,          0.00478426,          2.76734576,          0.81934696
,,,,,  335.400000,   10.055039,          2.50095003,          0.00479858,          2.77707008,          0.82222611
,,,,,  335.600000,   10.061035,          2.50133423,          0.00481295,          2.78683803,          0.82511817
,,,,,  335.800000,   10.067031,          2.50171959,          0.00482739,          2.79664985,          0.82802322
,,,,,  336.000000,   10.073027,          2.50210610,          0.00484190,          2.80650580,          0.83094134
,,,,,  336.200000,   10.079022,          2.50249377,          0.00485646,          2.81640615,          0.83387261
,,,,,  336.400000,   10.085018,          2.50288260,          0.00487109,          2.82635114,          0.83681709
,,,,,  336.600000,   10.091014,          2.50327261,          0.00488579,          2.83634105,          0.83977487
,,,,,  336.800000,   10.097010,          2.50366380,          0.00490054,          2.84637612,          0.84274602
,,,,,  337.000000,   10.103006,          2.50405616,          0.00491537,          2.85645664,          0.84573063
,,,,,  337.200000,   10.109002,          2.50444972,          0.00493025,          2.86658287,          0.84872877
,,,,,  337.400000,   10.114998,          2.50484446,          0.00494520,          2.87675506,          0.85174052
,,,,,  337.600000,   10.120993,          2.50524040,          0.00496022,          2.88697351,          0.85476597
,,,,,  337.800000,   10.126989,          2.50563755,          0.00497531,          2.89723848,          0.85780519
,,,,,  338.000000,   10.132985,          2.50603590,          0.00499046,          2.90755024,          0.86085826
,,,,,  338.200000,   10.138981,          2.50643546,          0.00500567,          2.91790907,          0.86392527
,,,,,  338.400000,   10.144977,          2.50683625,          0.00502096,          2.92831525,          0.86700630
,,,,,  338.600000,   10.150973,          2.50723826,          0.00503631,          2.93876907,          0.87010143
,,,,,  338.800000,   10.156968,          2.50764149,          0.00505173,          2.94927080,          0.87321075
,,,,,  339.000000,   10.162964,          2.50804596,          0.00506722,          2.95982073,          0.87633434
,,,,,  339.200000,   10.168960,          2.50845168,          0.00508277,          2.97041915,          0.87947229
,,,,,  339.400000,   10.174956,          2.50885863,          0.00509840,          2.98106635,          0.88262468
,,,,,  339.600000,   10.180952,          2.50926684,          0.00511410,          2.99176262,          0.88579160
,,,,,  339.800000,   10.186948,          2.50967631,          0.00512986,          3.00250825,          0.88897313
,,,,,  340.000000,   10.192944,          2.51008703,          0.00514570,          3.01330355,          0.89216936
,,,,,  340.200000,   10.198939,          2.51049903,          0.00516161,          3.02414880,          0.89538039
,,,,,  340.400000,   10.204935,          2.51091230,          0.00517759,          3.03504431,          0.89860630
,,,,,  340.600000,   10.210931,          2.51132684,          0.00519364,          3.04599038,          0.90184718
,,,,,  340.800000,   10.216927,          2.51174268,          0.00520976,          3.05698732,          0.90510312
,,,,,  341.000000,   10.222923,          2.51215980,          0.00522596,          3.06803543,          0.90837421
,,,,,  341.200000,   10.228919,          2.51257822,          0.00524222,          3.07913502,          0.91166054
,,,,,  341.400000,   10.234915,          2.51299795,          0.00525857,          3.09028642,          0.91496221
,,,,,  341.600000,   10.240910,          2.51341898,          0.00527498,          3.10148992,          0.91827931
,,,,,  341.800000,   10.246906,          2.51384133,          0.00529147,          3.11274585,          0.92161192
,,,,,  342.000000,   10.252902,          2.51426499,          0.00530804,          3.12405452,          0.92496016
,,,,,  342.200000,   10.258898,          2.51468999,          0.00532468,          3.13541626,          0.92832411
,,,,,  342.400000,   10.264894,          2.51511631,          0.00534140,          3.14683139,          0.93170387
,,,,,  342.600000,   10.270890,          2.51554397,          0.00535819,          3.15830025,          0.93509953
,,,,,  342.800000,   10.276885,          2.51597298,          0.00537506,          3.16982314,          0.93851119
,,,,,  343.000000,   10.282881,          2.51640334,          0.00539201,          3.18140042,          0.94193895
,,,,,  343.200000,   10.288877,          2.51683506,          0.00540903,          3.19303241,          0.94538292
,,,,,  343.400000,   10.294873,          2.51726814,          0.00542613,          3.20471945,          0.94884318
,,,,,  343.600000,   10.300869,          2.51770259,          0.00544332,          3.21646187,          0.95231984
,,,,,  343.800000,   10.306865,          2.51813841,          0.00546058,          3.22826003,          0.95581300
,,,,,  344.000000,   10.312861,          2.51857562,          0.00547792,          3.24011425,          0.95932276
,,,,,  344.200000,   10.318856,          2.51901421,          0.00549534,          3.25202490,          0.96284923
,,,,,  344.400000,   10.324852,          2.51945420,          0.00551284,          3.26399232,          0.96639250
,,,,,  344.600000,   10.330848,          2.51989559,          0.00553042,          3.27601687,          0.96995269
