../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  767.000000,   22.994082,          2.16272208,          0.00078607,          1.11871304,          0.33122501,          2.16804382,          0.00087343,          1.24152490,          0.36758676,          2.18057251,          0.00104574,          1.48216445,          0.43883455
,,,,,  767.200000,   23.000077,          2.16278491,          0.00078497,          1.11742764,          0.33084443,          2.16811364,          0.00087231,          1.24022768,          0.36720268,          2.18065611,          0.00104449,          1.48075718,          0.43841789
,,,,,  767.400000,   23.006073,          2.16284766,          0.00078388,          1.11614464,          0.33046457,          2.16818337,          0.00087118,          1.23893275,          0.36681928,          2.18073961,          0.00104325,          1.47935215,          0.43800189
,,,,,  767.600000,   23.012069,          2.16291031,          0.00078278,          1.11486403,          0.33008541,          2.16825301,          0.00087006,          1.23764008,          0.36643655,          2.18082301,          0.00104201,          1.47794933,          0.43758656
,,,,,  767.800000,   23.018065,          2.16297288,          0.00078169,          1.11358581,          0.32970696,          2.16832256,          0.00086894,          1.23634968,          0.36605449,          2.18090631,          0.00104077,          1.47654875,          0.43717187
,,,,,  768.000000,   23.024061,          2.16303537,          0.00078061,          1.11230997,          0.32932921,          2.16839202,          0.00086782,          1.23506154,          0.36567311,          2.18098951,          0.00103953,          1.47515037,          0.43675785
,,,,,  768.200000,   23.030057,          2.16309776,          0.00077952,          1.11103650,          0.32895217,          2.16846140,          0.00086671,          1.23377565,          0.36529238,          2.18107262,          0.00103830,          1.47375421,          0.43634448
,,,,,  768.400000,   23.036052,          2.16316007,          0.00077844,          1.10976540,          0.32857582,          2.16853068,          0.00086560,          1.23249201,          0.36491233,          2.18115562,          0.00103706,          1.47236025,          0.43593176
,,,,,  768.600000,   23.042048,          2.16322229,          0.00077736,          1.10849666,          0.32820018,          2.16859987,          0.00086449,          1.23121062,          0.36453294,          2.18123853,          0.00103583,          1.47096850,          0.43551969
,,,,,  768.800000,   23.048044,          2.16328443,          0.00077628,          1.10723028,          0.32782523,          2.16866898,          0.00086338,          1.22993146,          0.36415421,          2.18132134,          0.00103461,          1.46957894,          0.43510828
,,,,,  769.000000,   23.054040,          2.16334648,          0.00077520,          1.10596624,          0.32745098,          2.16873800,          0.00086227,          1.22865453,          0.36377614,          2.18140405,          0.00103338,          1.46819157,          0.43469751
,,,,,  769.200000,   23.060036,          2.16340844,          0.00077413,          1.10470455,          0.32707742,          2.16880693,          0.00086116,          1.22737983,          0.36339873,          2.18148666,          0.00103216,          1.46680639,          0.43428739
,,,,,  769.400000,   23.066032,          2.16347032,          0.00077305,          1.10344520,          0.32670456,          2.16887577,          0.00086006,          1.22610736,          0.36302198,          2.18156918,          0.00103093,          1.46542339,          0.43387791
,,,,,  769.600000,   23.072028,          2.16353211,          0.00077198,          1.10218818,          0.32633238,          2.16894452,          0.00085896,          1.22483709,          0.36264588,          2.18165160,          0.00102972,          1.46404257,          0.43346908
,,,,,  769.800000,   23.078023,          2.16359382,          0.00077092,          1.10093349,          0.32596090,          2.16901318,          0.00085786,          1.22356904,          0.36227044,          2.18173392,          0.00102850,          1.46266392,          0.43306090
,,,,,  770.000000,   23.084019,          2.16365544,          0.00076985,          1.09968112,          0.32559010,          2.16908176,          0.00085677,          1.22230319,          0.36189565,          2.18181614,          0.00102728,          1.46128744,          0.43265335
,,,,,  770.200000,   23.090015,          2.16371698,          0.00076879,          1.09843106,          0.32521999,          2.16915025,          0.00085567,          1.22103954,          0.36152152,          2.18189826,          0.00102607,          1.45991311,          0.43224645
,,,,,  770.400000,   23.096011,          2.16377843,          0.00076772,          1.09718330,          0.32485056,          2.16921865,          0.00085458,          1.21977808,          0.36114803,          2.18198029,          0.00102486,          1.45854095,          0.43184018
,,,,,  770.600000,   23.102007,          2.16383980,          0.00076666,          1.09593785,          0.32448181,          2.16928696,          0.00085349,          1.21851882,          0.36077519,          2.18206222,          0.00102365,          1.45717093,          0.43143455
,,,,,  770.800000,   23.108003,          2.16390108,          0.00076561,          1.09469470,          0.32411374,          2.16935519,          0.00085240,          1.21726173,          0.36040299,          2.18214406,          0.00102244,          1.45580306,          0.43102956
,,,,,  771.000000,   23.113999,          2.16396228,          0.00076455,          1.09345384,          0.32374635,          2.16942333,          0.00085131,          1.21600682,          0.36003145,          2.18222580,          0.00102124,          1.45443734,          0.43062520
,,,,,  771.200000,   23.119994,          2.16402339,          0.00076350,          1.09221526,          0.32337963,          2.16949138,          0.00085023,          1.21475408,          0.35966054,          2.18230744,          0.00102003,          1.45307375,          0.43022147
,,,,,  771.400000,   23.125990,          2.16408442,          0.00076245,          1.09097896,          0.32301359,          2.16955935,          0.00084915,          1.21350351,          0.35929027,          2.18238898,          0.00101883,          1.45171230,          0.42981838
,,,,,  771.600000,   23.131986,          2.16414537,          0.00076140,          1.08974493,          0.32264823,          2.16962723,          0.00084807,          1.21225510,          0.35892065,          2.18247043,          0.00101763,          1.45035297,          0.42941591
,,,,,  771.800000,   23.137982,          2.16420623,          0.00076035,          1.08851317,          0.32228353,          2.16969502,          0.00084699,          1.21100885,          0.35855166,          2.18255179,          0.00101644,          1.44899576,          0.42901407
,,,,,  772.000000,   23.143978,          2.16426700,          0.00075931,          1.08728368,          0.32191951,          2.16976273,          0.00084591,          1.20976474,          0.35818331,          2.18263305,          0.00101524,          1.44764068,          0.42861286
,,,,,  772.200000,   23.149974,          2.16432770,          0.00075826,          1.08605643,          0.32155615,          2.16983035,          0.00084484,          1.20852279,          0.35781560,          2.18271421,          0.00101405,          1.44628771,          0.42821228
,,,,,  772.400000,   23.155969,          2.16438831,          0.00075722,          1.08483144,          0.32119346,          2.16989789,          0.00084377,          1.20728297,          0.35744851,          2.18279528,          0.00101286,          1.44493684,          0.42781232
,,,,,  772.600000,   23.161965,          2.16444884,          0.00075618,          1.08360870,          0.32083143,          2.16996534,          0.00084270,          1.20604528,          0.35708207,          2.18287625,          0.00101167,          1.44358808,          0.42741298
