../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,  242.200000,    7.260973,        387.86347444,         30.34149917,        289.00386842,        217.48039596,        210.48871705,        224.86235549,        186.21296820,         -0.96894261,          2.71369676,         -1.27873753,          0.03907717,          0.56027151,         -0.13503464,         -0.32306789,          4.06331412,          0.41462257,          0.92534284,          1.65657728,          1.99883733,          1.58889993,          0.80035976,       2120.29408549,        165.86480931,       1579.86826105,       1188.87811729,       1150.65741228,       1229.23232996,       1017.95162766
,,,,,,  242.400000,    7.266969,        385.54190287,         31.08366114,        280.56289428,        213.80931777,        208.08888289,        220.68895097,        178.16335329,         -1.11041236,          2.74348956,         -1.19521166,          0.05415866,          0.55577249,         -0.11040493,         -0.27287778,          3.80734479,          0.42678210,          0.89479791,          1.61447052,          1.95718947,          1.54897096,          0.76389212,       2107.60298463,        169.92191120,       1533.72484019,       1168.80980492,       1137.53848124,       1206.41800097,        973.94761075
,,,,,,  242.600000,    7.272965,        381.67373841,         31.87900864,        272.39408079,        210.19344836,        205.70228936,        216.61253562,        170.22274137,         -1.21288654,          2.77397378,         -1.11667030,          0.06883192,          0.55182307,         -0.08681587,         -0.22436463,          3.55260134,          0.43981518,          0.86605011,          1.57370142,          1.91665593,          1.51047643,          0.72986620,       2086.45728065,        174.26975706,       1489.06921248,       1149.04329679,       1124.49193142,       1184.13387283,        930.53946951
,,,,,,  242.800000,    7.278961,        376.51994620,         32.73125204,        264.45785383,        206.62673103,        203.32782539,        212.62387608,        162.40072402,         -1.28104809,          2.80518719,         -1.04255080,          0.08312148,          0.54837535,         -0.06419250,         -0.17746787,          3.30500072,          0.45378986,          0.83877301,          1.53415948,          1.87717043,          1.47328269,          0.69807535,       2058.28356528,        178.92862998,       1445.68504199,       1129.54548337,       1111.51168902,       1162.32947053,        887.77963718
,,,,,,  243.000000,    7.284957,        370.32427600,         33.64447092,        256.71892088,        203.10336292,        200.96430851,        208.71434054,        154.71023536,         -1.31996383,          2.83716879,         -0.97235739,          0.09705202,          0.54538699,         -0.04246466,         -0.13212654,          3.06863922,          0.46878118,          0.81273635,          1.49574449,          1.83867092,          1.43727079,          0.66833346,       2024.41432069,        183.92083144,       1403.37939881,       1110.28464273,       1098.59129002,       1140.95760741,        845.73881950
,,,,,,  243.200000,    7.290953,        363.30443341,         34.62315487,        249.14649612,        199.61776640,        198.61049724,        204.87583593,        147.16770154,         -1.33460999,          2.86995871,         -0.90566035,          0.11064819,          0.54282046,         -0.02156669,         -0.08828003,          2.84607130,          0.48487202,          0.78777933,          1.45836528,          1.80109925,          1.40233447,          0.64047265,       1986.03965611,        189.27090417,       1361.98398911,       1091.23028423,       1085.72394767,       1119.97404195,        804.50681160
,,,,,,  243.400000,    7.296948,        355.64836096,         35.67224949,        241.71414504,        196.16455805,        196.26509986,        201.10074906,        139.79294186,         -1.32957906,          2.90359808,         -0.84209100,          0.12393453,          0.54064254,         -0.00143708,         -0.04586862,          2.63863640,          0.50215404,          0.76378996,          1.42193867,          1.76440086,          1.36837840,          0.61434129,       1944.18697803,        195.00588378,       1321.35430602,       1072.35297890,       1072.90260068,       1099.33715578,        764.19195761
,,,,,,  243.600000,    7.302944,        347.51404113,         36.79720840,        234.39943286,        192.73852055,        193.92678119,        197.38189084,        132.60872976,         -1.30892994,          2.93812884,         -0.78133492,          0.13693539,          0.53882379,          0.01798181,         -0.00483388,          2.44677302,          0.52072869,          0.74068977,          1.38638849,          1.72852452,          1.33531676,          0.58980223,       1899.71991330,        201.15558304,       1281.36770771,       1053.62420570,       1060.11995014,       1079.00764910,        724.91875086
,,,,,,  243.800000,    7.308940,        339.03144532,         38.00405209,        227.18350128,        189.33457603,        191.59416825,        193.71244477,        125.63994667,         -1.27613862,          2.97359343,         -0.72312454,          0.14967500,          0.53733813,          0.03674417,          0.03488099,          2.27028914,          0.54070844,          0.71842264,          1.35164484,          1.69342208,          1.30307192,          0.56673121,       1853.34896346,        207.75291352,       1241.92110324,       1035.01620594,       1047.36849052,       1058.94825888,        686.82320811
,,,,,,  244.000000,    7.314936,        330.30559086,         39.29943445,        220.05065127,        185.94776048,        189.26585472,        190.08591971,        118.91232054,         -1.23411195,          3.01003445,         -0.66723203,          0.16217744,          0.53616248,          0.05490103,          0.07333098,          2.10857847,          0.56221814,          0.69694707,          1.31764335,          1.65904823,          1.27157347,          0.54501554,       1805.64821607,        214.83424949,       1202.92867244,       1016.50184340,       1034.64053409,       1039.12350057,        650.04597379
,,,,,,  244.200000,    7.320932,        321.42000115,         40.69071826,        212.98797741,        182.57319937,        186.94040207,        186.49610771,        112.45083129,         -1.18523648,          3.04749413,         -0.61346288,          0.17446673,          0.53527643,          0.07250061,          0.11056915,          1.96078422,          0.58539652,          0.67623081,          1.28432460,          1.62536024,          1.24075726,          0.52455283,       1757.07426016,        222.43984017,       1164.31986652,        998.05447100,       1021.92821694,       1019.49943783,        614.72360305
,,,,,,  244.400000,    7.326928,        312.44013540,         42.18606054,        205.98507732,        179.20608394,        184.61634238,        182.93704259,        106.27796451,         -1.13144300,          3.08601369,         -0.56165029,          0.18656691,          0.53466198,          0.08958867,          0.14664653,          1.82591762,          0.61039798,          0.65624720,          1.25163358,          1.59231782,          1.21056464,          0.50524992,       1707.98493497,        230.61427678,       1126.03781979,        979.64780110,       1009.22351455,       1000.04345596,        580.97901558
,,,,,,  244.600000,    7.332924,        303.41655068,         43.79450941,        199.03384718,        175.84165288,        182.29217565,        179.40296502,        100.41206741,         -1.07427459,          3.12563243,         -0.51165041,          0.19850214,          0.53430331,          0.10620879,          0.18161209,          1.70294020,          0.63739453,          0.63697290,          1.21951928,          1.55988284,          1.18094184,          0.48702197,       1658.65661566,        239.40702179,       1088.03823200,        961.25580562,        996.51822697,        980.72407100,        548.91250831
,,,,,,  244.800000,    7.338919,        294.38768975,         45.52611380,        192.12836697,        172.47517159,        179.96637305,        175.88828865,         94.86606994,         -1.01495142,          3.16638666,         -0.46333839,          0.21029682,          0.53418657,          0.12240271,          0.21551271,          1.59081846,          0.66657804,          0.61838632,          1.18793427,          1.52801927,          1.15183938,          0.46979156,       1609.29945344,        248.87300864,       1050.28874072,        942.85260234,        983.80399678,        961.51074466,        518.59476404
,,,,,,  245.000000,    7.344915,        285.38226845,         47.39204770,        185.26487444,        169.10191618,        177.63737276,        172.38757144,         89.64676643,         -0.95442889,          3.20830816,         -0.41660506,          0.22197575,          0.53429970,          0.13821061,          0.24839325,          1.48855834,          0.69816280,          0.60046675,          1.15683442,          1.49669288,          1.12321161,          0.45348799,       1560.07042626,        259.07332107,       1012.76877924,        924.41236762,        971.07228613,        942.37372740,        490.06292466
,,,,,,  245.200000,    7.350911,        276.42128137,         49.40475077,        178.44182415,        165.71716073,        175.30357891,        168.89549047,         84.75472984,         -0.89344781,          3.25142242,         -0.37135429,          0.23356424,          0.53463230,          0.15367144,          0.28029654,          1.39522541,          0.73238835,          0.58319382,          1.12617861,          1.46587119,          1.09501632,          0.43804656,       1511.08430317,        270.07596168,        975.46989932,        905.90926681,        958.31437099,        923.28392102,        463.32012224
,,,,,,  245.400000,    7.356907,        267.51966732,         51.57808718,        171.66002411,        162.31616837,        172.96336004,        165.40682034,         80.18479717,         -0.83257658,          3.29574614,         -0.32750077,          0.24508834,          0.53517551,          0.16882316,          0.31126345,          1.30995517,          0.76952269,          0.56654727,          1.09592856,          1.43552331,          1.06721443,          0.42340805,       1462.42274860,        281.95672031,        938.39651792,        887.31740538,        945.52133280,        904.21276039,        438.33813288
,,,,,,  245.600000,    7.362903,        258.68768449,         53.92752463,        164.92283713,        158.89418665,        170.61504643,        161.91641572,         75.92696761,         -0.77224612,          3.34128428,         -0.28496825,          0.25657496,          0.53592190,          0.18370303,          0.34133295,          1.23195677,          0.80986589,          0.55050680,          1.06604863,          1.40561977,          1.03976966,          0.40951810,       1414.14184002,        294.80015278,        901.56701825,        868.61080347,        932.68404394,        885.13211795,        415.06228601
