../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,251.800000,7.548774,1.64905304701,0.0881096050197,47.127134485,43.1046198891,2.41171444554,0.6895194639,302.062059345,276.279693074,1.61009674106,0.114879789748,62.1672585854,56.8610012079
,,,,,252.000000,7.554770,1.65532716605,0.0852574710568,45.5524121158,41.6643072137,2.38679863212,0.739638754923,325.418039984,297.642134873,1.61783393231,0.110481125908,59.694335083,54.5991529382
,,,,,252.200000,7.560766,1.66142430157,0.082547228798,44.0593001361,40.298639111,2.35378263303,0.789644994153,349.454820058,319.627266789,1.62533693647,0.106342518884,57.3736503627,52.4765491804
,,,,,252.400000,7.566762,1.66735157255,0.0799695580215,42.6422255386,39.0025182552,2.31200505044,0.837869151956,373.622662317,341.732274137,1.63261469067,0.102443755546,55.1929669108,50.481996948
,,,,,252.600000,7.572757,1.67311576665,0.0775158856696,41.2960783238,37.7712708084,2.26122183789,0.882291573969,397.199605198,363.296818049,1.63967592009,0.0987665169776,53.1412240342,48.6053796283
,,,,,252.800000,7.578753,1.67872335358,0.0751783161995,40.0161669341,36.6006056587,2.20177780093,0.920665551777,419.307481321,383.517686711,1.64652910108,0.095294176106,51.2084100593,46.8375400892
,,,,,253.000000,7.584749,1.68418049873,0.072949569237,38.7981784897,35.4865780503,2.13473432464,0.950730781844,438.960437968,401.493174404,1.65318243602,0.0920116189446,49.3854494751,45.1701774559
,,,,,253.200000,7.590745,1.68949307682,0.0708229236934,37.6381432645,34.425557091,2.06190116404,0.970497045475,455.14845731,416.299472901,1.65964383728,0.0889050865645,47.6641032403,43.5957559266
,,,,,253.400000,7.596741,1.69466668539,0.0687921676092,36.5324029059,33.4141966853,1.98573228715,0.978544900734,466.948239079,427.092089798,1.66592091828,0.0859620352555,46.0368806659,42.1074241766
,,,,,253.600000,7.602737,1.69970665802,0.0668515530795,35.4775819686,32.4494094974,1.9090813733,0.974266960804,473.64241315,433.214885761,1.67202098996,0.0831710126522,44.4969614723,40.6989440678
,,,,,253.800000,7.608733,1.70461807719,0.0649957556922,34.4705623821,31.5283435983,1.83486084976,0.957977621204,474.820671659,434.292574565,1.6779510614,0.0805215478777,43.0381267823,39.3646275328
,,,,,254.000000,7.614728,1.70940578675,0.0632198379816,33.5084605198,30.648361492,1.76568618871,0.930855777071,470.437805441,430.28380585,1.68371784362,0.0780040539994,41.6546979661,38.0992806384
,,,,,254.200000,7.620724,1.71407440394,0.0615192164578,32.5886065779,29.8070212545,1.70359324573,0.894739234573,460.814533977,421.481924236,1.68932775563,0.0756097413102,40.3414823821,36.8981539584
,,,,,254.400000,7.626720,1.71862833089,0.059889631823,31.7085260074,29.0020595508,1.64988709719,0.851834349015,446.583022763,408.465137028,1.69478693227,0.0733305401323,39.0937251819,35.7568984924
,,,,,254.600000,7.632716,1.7230717656,0.0583271220366,30.8659227737,28.2313763234,1.60513311015,0.804419542778,428.593152936,392.010784154,1.70010123312,0.0711590320094,37.9070664482,34.6715264617
,,,,,254.800000,7.638712,1.72740871253,0.0568279979231,30.0586642444,27.4930209695,1.56925934412,0.754605447317,407.80273613,372.994923683,1.70527625236,0.0690883882913,36.7775030273,33.6383764001
,,,,,255.000000,7.644708,1.73164299254,0.0553888210593,29.2847675298,26.7851798483,1.54171946379,0.704182144856,385.173904619,352.297565538,1.71031732895,0.0671123152449,35.7013544982,32.654082027
,,,,,255.200000,7.650704,1.73577825243,0.0540063837025,28.5423871227,26.1061649747,1.52166767134,0.654553107355,361.591308645,330.72785105,1.71522955726,0.0652250049313,34.6752327894,31.7155444584
,,,,,255.400000,7.656699,1.73981797399,0.0526776905498,27.8298036976,25.4544037757,1.50811240926,0.606736392967,337.809197071,308.975650523,1.7200177976,0.0634210911831,33.6960150179,30.8199073633
,,,,,255.600000,7.662695,1.74376548252,0.0513999421443,27.1454139515,24.8284297974,1.50003321838,0.561407671545,314.426939087,287.58917427,1.72468668681,0.0616956101001,32.7608191736,29.9645347244
,,,,,255.800000,7.668691,1.74762395497,0.0501705197598,26.4877213764,24.2268742655,1.49645870479,0.518962507767,291.887628771,266.973696279,1.72924064864,0.0600439645517,31.866982325,29.1469909033
,,,,,256.000000,7.674687,1.75139642762,0.04898697162,25.855327869,23.6484584111,1.49651125305,0.47958191331,270.492348707,247.404600371,1.73368390385,0.0584618922369,31.0120410562,28.365022748
,,,,,256.200000,7.680683,1.75508580331,0.0478470003181,25.2469260933,23.0919864853,1.49942692636,0.4432918906,250.422850749,229.048125057,1.73802048008,0.056945436909,30.1937138845,27.6165435106
,,,,,256.400000,7.686679,1.75869485831,0.0467484513218,24.6612925205,22.5563393931,1.50455879697,0.410012858502,231.76689984,211.984544141,1.74225422133,0.0554909224147,29.4098854377,26.8996183754
,,,,,256.600000,7.692674,1.76222624885,0.045689302458,24.0972810791,22.0404688854,1.51137039386,0.379598154171,214.542444153,196.23027384,1.74638879707,0.0540949292459,28.6585921947,26.212451417
,,,,,256.800000,7.698670,1.76568251716,0.0446676542842,23.5538173553,21.5433922545,1.51942408991,0.351862572608,198.718527556,181.757000268,1.75042771102,0.0527542733303,27.9380096206,25.5533738326
,,,,,257.000000,7.704666,1.76906609733,0.0436817212629,23.029893291,21.0641874845,1.52836759741,0.326602632535,184.23217115,168.507120061,1.75437430951,0.0514659868263,27.2464405429,24.9208333112
,,,,,257.200000,7.710662,1.77237932077,0.0427298236643,22.5245623309,20.6019888128,1.53792047635,0.303610379314,171.001279204,156.405544729,1.75823178941,0.0502273007089,26.5823046375,24.3133844163
,,,,,257.400000,7.716658,1.7756244213,0.0418103801286,22.0369349762,20.1559826638,1.54786168075,0.282682359309,158.934057184,145.368314819,1.76200320577,0.0490356289619,25.9441289048,23.7296798759
,,,,,257.600000,7.722654,1.77880354012,0.0409219008301,21.5661747083,19.725403919,1.5580186021,0.263625112284,147.935589676,135.308616379,1.76569147899,0.0478885542096,25.330539035,23.1684626834
,,,,,257.800000,7.728650,1.78191873033,0.0400629811857,21.1114942447,19.3095324944,1.56825772958,0.246258229388,137.91222573,126.14079199,1.76929940172,0.0467838146435,24.7402515666,22.6285589267
,,,,,258.000000,7.734645,1.78497196134,0.0392322960612,20.6721521006,18.9076901942,1.57847686005,0.230415759582,128.774340289,117.782866501,1.77282964529,0.0457192921116,24.1720667596,22.108871269
,,,,,258.200000,7.740641,1.78796512293,0.0384285944306,20.2474494252,18.5192378178,1.5885987003,0.215946532039,120.437934278,110.15801054,1.77628476589,0.0446930012559,23.6248621089,21.6083730162
,,,,,258.400000,7.746637,1.79090002916,0.0376506944476,19.8367270899,18.1435724959,1.59856567117,0.20271379583,112.825430713,103.195268668,1.7796672104,0.0437030795935,23.0975864352,21.1261027118
,,,,,258.600000,7.752633,1.793778422,0.0368974788954,19.4393630045,17.7801252368,1.60833572215,0.19059445442,105.865932617,96.8297952875,1.7829793219,0.0427477784515,22.5892544937,20.6611592063
,,,,,258.800000,7.758629,1.79660197483,0.0361678909805,19.054769643,17.4283586624,1.61787898042,0.179478082685,99.4951346565,91.0027738171,1.78622334485,0.0418254546704,22.0989420524,20.2126971548
,,,,,259.000000,7.764625,1.7993722957,0.035460930442,18.6823917584,17.0877649186,1.62717508005,0.169265850354,93.6550234962,85.6611426225,1.78940143008,0.0409345630056,21.6257813917,19.7799229017
,,,,,259.200000,7.770621,1.80209093043,0.0347756499497,18.3217042727,16.7578637451,1.63621104076,0.159869431258,88.2934596464,80.7572125559,1.79251563938,0.040073649159,21.1689571867,19.3620907139
,,,,,259.400000,7.776616,1.80475936551,0.034111151767,17.9722103251,16.4382006905,1.64497958769,0.151209947135,83.3637029609,76.2482329543,1.79556794995,0.0392413433832,20.7277027349,18.9584993301
,,,,,259.600000,7.782612,1.80737903091,0.033466584656,17.6334394659,16.12834546,1.65347782348,0.143216974132,78.8239222622,72.0959431209,1.79856025857,0.0384363546048,20.3012964962,18.5684887971
,,,,,259.800000,7.788608,1.80995130268,0.0328411410058,17.3049459835,15.8278903857,1.66170618089,0.135827626388,74.6367144791,68.2661325063,1.80149438549,0.0376574650192,19.8890589176,18.1914375649
,,,,,260.000000,7.794604,1.81247750545,0.0322340541656,16.9863073543,15.5364490081,1.66966759819,0.128985722243,70.7686483636,64.7282233709,1.80437207821,0.0369035251151,19.490349515,17.8267598175
,,,,,260.200000,7.800600,1.81495891473,0.0316445959659,16.6771228035,15.2536547606,1.67736687134,0.12264103301,67.1898409373,61.4548833843,1.80719501495,0.0361734490889,19.1045641888,17.473903018
,,,,,260.400000,7.806596,1.81739675921,0.0310720744127,16.3770119706,14.9791597479,1.6848101461,0.116748610892,63.8735702719,58.4216714557,1.809964808,0.0354662106164,18.7311327534,17.1323456487
,,,,,260.600000,7.812591,1.81979222281,0.0305158315419,16.0856136677,14.7126336114,1.69200452089,0.111268190777,60.7959253077,55.6067174428,1.81268300685,0.034780838948,18.3695166594,16.8015951278
,,,,,260.800000,7.818587,1.82214644668,0.0299752414206,15.8025847266,14.4537624736,1.69895773743,0.106163659721,57.935491637,52.9904347547,1.81535110118,0.0341164153018,18.0192068934,16.4811858886
,,,,,261.000000,7.824583,1.82446053115,0.0294497082838,15.5275989249,14.2022479568,1.70567794052,0.101402587659,55.2730711458,50.5552639234,1.81797052367,0.0334720695277,17.6797220391,16.1706776057
,,,,,261.200000,7.830579,1.82673553746,0.0289386647971,15.2603459865,13.9578062684,1.71217349271,0.0969558129849,52.7914328806,48.2854447355,1.82054265263,0.0328469770189,17.3506064848,15.8696535562
,,,,,261.400000,7.836575,1.82897248951,0.0284415704345,15.0005306506,13.7201673494,1.71845283215,0.0927970769816,50.4750922964,46.1668143222,1.82306881457,0.0322403558518,17.0314287671,15.5777191038
,,,,,261.600000,7.842571,1.83117237544,0.0279579099637,14.747871803,13.4890740799,1.72452436455,0.0889027015069,48.310116034,44.1866285994,1.82555028656,0.031651464134,16.7217800363,15.2945002961
,,,,,261.800000,7.848567,1.83333614923,0.0274871920304,14.5021016656,13.264281538,1.73039638214,0.0852513048669,46.2839494893,42.3334045557,1.82798829847,0.0310795975432,16.4212726355,15.0196425644
,,,,,262.000000,7.854562,1.83546473208,0.0270289478345,14.2629650401,13.0455563077,1.73607700367,0.0818235513049,44.3852646213,40.5967810496,1.83038403515,0.0305240870417,16.1295387835,14.7528095193
,,,,,262.200000,7.860558,1.83755901385,0.026582729891,14.030218601,12.8326758324,1.74157413112,0.0786019300332,42.6038256569,38.9673959775,1.83273863841,0.029984296753,15.8462293516,14.4936818319
,,,,,262.400000,7.866554,1.83961985436,0.0261481108698,13.8036302346,12.6254278105,1.74689541946,0.0755705602012,40.9303705791,37.4367778778,1.83505320898,0.0294596219861,15.5710127287,14.2419561956
,,,,,262.600000,7.872550,1.84164808464,0.0257246825093,13.5829784209,12.4236096294,1.75204825648,0.072715018617,39.3565065069,35.9972502399,1.83732880832,0.0289494873971,15.3035737661,13.997344361
,,,,,262.800000,7.878546,1.84364450814,0.0253120545967,13.3680516542,12.2270278367,1.75703975064,0.0700221874275,37.8746172848,34.6418469815,1.83956646034,0.0284533452766,15.043612796,13.7595722383
,,,,,263.000000,7.884542,1.84560990184,0.0249098540129,13.1586479019,12.0354976441,1.76187672492,0.067480119306,36.4777817958,33.3642377346,1.84176715302,0.0279706739531,14.7908447182,13.528379062
,,,,,263.200000,7.890537,1.84754501733,0.024517723835,12.9545740956,11.8488424624,1.76656571545,0.0650779180026,35.1597016915,32.1586617432,1.84393184002,0.0275009763039,14.5449981491,13.3035166122
,,,,,263.400000,7.896533,1.84945058186,0.0241353224939,12.7556456548,11.6668934659,1.77111297364,0.0628056323828,33.914637387,31.019869322,1.84606144209,0.0270437783654,14.3058146287,13.0847484896
,,,,,263.600000,7.902529,1.85132729928,0.0237623229824,12.5616860399,11.4894891835,1.77552447096,0.0606541623153,32.7373513167,29.9430699554,1.84815684853,0.0265986280344,14.0730478807,12.8718494389
,,,,,263.800000,7.908525,1.85317585103,0.0233984121113,12.3725263321,11.3164751144,1.77980590572,0.0586151749814,31.6230575687,28.9238862308,1.85021891849,0.0261650938542,13.8464631222,12.6646047169
,,,,,264.000000,7.914521,1.85499689696,0.0230432898092,12.1880048393,11.1477033676,1.78396271123,0.0566810303534,30.567377126,27.9583129002,1.85224848223,0.0257427638798,13.6258364183,12.4628095025
,,,,,264.200000,7.920517,1.85679107622,0.0226966684634,12.0079667252,10.9830323228,1.78800006496,0.054844714754,29.5662980431,27.0426804558,1.85424634234,0.0253312446153,13.4109540794,12.2662683454
,,,,,264.400000,7.926513,1.85855900806,0.0223582722994,11.8322636608,10.8223263115,1.79192289824,0.0530997815414,28.6161399669,26.1736226793,1.8562132749,0.0249301600186,13.201612097,12.0747946504
,,,,,264.600000,7.932508,1.86030129259,0.0220278367965,11.660753496,10.665455317,1.79573590643,0.0514402980858,27.7135224888,25.3480476953,1.8581500305,0.0245391505687,12.9976156162,11.8882101941
,,,,,264.800000,7.938504,1.86201851152,0.0217051081365,11.4932999514,10.5122946916,1.79944355916,0.0498607983095,26.8553368763,24.5631121157,1.86005733538,0.0241578723917,12.7987784412,11.7063446734
,,,,,265.000000,7.944500,1.86371122887,0.0213898426843,11.3297723267,10.3627248911,1.80305011065,0.0483562401489,26.0387207916,23.8161979163,1.86193589232,0.0237859964398,12.6049225719,11.5290352815
,,,,,265.200000,7.950496,1.86537999163,0.0210818064972,11.1700452271,10.2166312236,1.80655960981,0.04692196738,25.2610356508,23.1048917281,1.86378638162,0.0234232077213,12.4158777699,11.3561263105
,,,,,265.400000,7.956492,1.86702533038,0.020780774862,11.0139983043,10.0739036132,1.80997591025,0.0455536753144,24.5198463223,22.4269662693,1.86560946202,0.0230692045765,12.2314811507,11.1874687787
,,,,,265.600000,7.962488,1.86864775996,0.0204865318582,10.8615160131,9.93443637682,1.81330267988,0.0442473799343,23.8129028989,21.7803636722,1.8674057715,0.0227236979979,12.0515768009,11.0229200808
,,,,,265.800000,7.968484,1.87024777998,0.0201988699442,10.7124873807,9.79812801388,1.81654341033,0.0429993900864,23.1381243099,21.1631804951,1.86917592813,0.0223864109903,11.8760154192,10.862343659
,,,,,266.000000,7.974479,1.87182587545,0.0199175895673,10.5668057899,9.66488100733,1.81970142591,0.0418062823997,22.4935835703,20.5736542299,1.87092053081,0.0220570779687,11.7046539784,10.7056086941
,,,,,266.200000,7.980475,1.87338251726,0.0196424987939,10.4243687733,9.5346016359,1.82277989227,0.0406648786336,21.8774944852,20.0101511415,1.87264016007,0.0217354441918,11.5373554074,10.5525898147
,,,,,266.400000,7.986471,1.8749181627,0.0193734129605,10.2850778196,9.40719979661,1.82578182465,0.0395722251942,21.2881996516,19.4711552937,1.87433537871,0.0214212652277,11.3739882928,10.403166824
,,,,,266.600000,7.992467,1.87643325598,0.0191101543421,10.1488381897,9.28258883684,1.82871009571,0.03852557459,20.7241596173,18.9552586337,1.87600673251,0.0211143064512,11.214426597,10.2572244423
,,,,,266.800000,7.998463,1.87792822868,0.0188525518396,10.0155587435,9.16068539564,1.8315674431,0.0375223686237,20.1839430745,18.461152022,1.87765475085,0.0208143425688,11.0585493933,10.1146520647
,,,,,267.000000,8.004459,1.87940350018,0.0186004406825,9.88515177517,9.04140925332,1.83435647651,0.0365602231385,19.6662179763,17.9876171082,1.87927994735,0.0205211571711,10.906240616,9.97534353214
,,,,,267.200000,8.010454,1.8808594781,0.0183536621476,9.75753285789,8.92468318923,1.83707968442,0.0356369141614,19.1697434829,17.5335189638,1.88088282044,0.0202345423103,10.7573888249,9.83919691626
,,,,,267.400000,8.016450,1.88229655875,0.0181120632921,9.63262069625,8.81043284692,1.83973944054,0.0347503652988,18.6933626489,17.0977993938,1.88246385392,0.0199542981009,10.6118869827,9.706114316
,,,,,267.600000,8.022446,1.88371512747,0.0178754967008,9.5103369867,8.69858660639,1.84233800982,0.0338986362608,18.235995777,16.6794708581,1.88402351752,0.0196802323428,10.4696322457,9.57600166569
,,,,,267.800000,8.028442,1.88511555901,0.0176438202455,9.39060628507,8.58907546299,1.8448775542,0.0330799124002,17.7966343711,16.2776109401,1.88556226736,0.0194121601644,10.330525765,9.44876855381
,,,,,268.000000,8.034438,1.88649821795,0.0174168968574,9.27335588101,8.48183291252,1.84736013797,0.0322924951672,17.3743356271,15.8913573086,1.8870805465,0.0191499036855,10.1944724999,9.32432805175
,,,,,268.200000,8.040434,1.88786345898,0.0171945943099,9.15851567881,8.37679484224,1.84978773297,0.0315347933901,16.9682174102,15.5199031228,1.88857878538,0.0188932916985,10.0613810407,9.20259655201
,,,,,268.400000,8.046430,1.88921162727,0.0169767850134,9.04601808427,8.27389942745,1.85216222332,0.0308053153022,16.5774536689,15.1624928385,1.89005740226,0.0186421593659,9.93116344119,9.08349361504
,,,,,268.600000,8.052425,1.8905430588,0.0167633458194,8.93579789729,8.17308703315,1.85448541004,0.0301026612438,16.2012702447,14.8184183751,1.89151680366,0.0183963479348,9.8037350606,8.96694182447
,,,,,268.800000,8.058421,1.89185808061,0.0165541578346,8.82779220984,8.0743001208,1.85675901535,0.0294255169761,15.8389410385,14.4870156094,1.8929573848,0.0181557044651,9.67901441343,8.85286664999
,,,,,269.000000,8.064417,1.89315701117,0.0163491062439,8.72194030895,7.97748315957,1.85898468666,0.0287726475479,15.4897845009,14.1676611653,1.89437952995,0.0179200815734,9.55692302763,8.74119631752
,,,,,269.200000,8.070413,1.89444016062,0.0161480801424,8.61818358456,7.88258254202,1.8611640005,0.0281428916664,15.1531604143,13.8597694707,1.89578361282,0.0176893371886,9.43738531011,8.63186168616
,,,,,269.400000,8.076409,1.89570783104,0.0159509723745,8.51646544179,7.78954650391,1.86329846604,0.0275351565244,14.8284669415,13.5627900579,1.89716999695,0.0174633343212,9.32032841925,8.52479613165
,,,,,269.600000,8.082405,1.89696031673,0.0157576793821,8.41673121757,7.69832504791,1.86538952857,0.026948413042,14.5151379141,13.2762050836,1.89853903603,0.0172419408438,9.20568214401,8.41993543579
,,,,,269.800000,8.088401,1.89819790445,0.0155681010587,8.31892810121,7.60886987096,1.8674385727,0.0263816914873,14.2126403413,12.9995270501,1.89989107424,0.0170250292826,9.09337878924,8.31721768152
,,,,,270.000000,8.094396,1.89942087367,0.0153821406112,8.22300505883,7.52113429515,1.86944692534,0.0258340774407,13.9204721164,12.7322967078,1.90122644657,0.0168124766199,8.98335306691,8.21658315343
,,,,,270.200000,8.100392,1.90062949679,0.0151997044277,8.12891276135,7.43507320186,1.87141585868,0.0253047080739,13.6381599055,12.4740811241,1.90254547915,0.0166041641056,8.87554199272,8.11797424322
,,,,,270.400000,8.106388,1.90182403937,0.0150207019518,8.03660351591,7.35064296903,1.87334659278,0.0247927687147,13.3652572015,12.2244719033,1.90384848949,0.0163999770788,8.769884788,8.02133535996
,,,,,270.600000,8.112384,1.90300476035,0.0148450455623,7.9460312005,7.26780141138,1.87524029821,0.0242974896747,13.1013425288,11.9830835444,1.90513578683,0.0161998047976,8.66632278643,7.92661284476
,,,,,270.800000,8.118380,1.90417191226,0.014672650459,7.85715120163,7.18650772338,1.87709809842,0.0238181433156,12.846017785,11.749551925,1.90640767237,0.0160035402777,8.56479934543,7.83375488974
,,,,,271.000000,8.124376,1.90532574139,0.0145034345529,7.76992035489,7.10672242491,1.87892107205,0.0233540413355,12.5989067096,11.5235329003,1.90766443952,0.0158110801379,8.46525976183,7.7427114609
,,,,,271.200000,8.130371,1.90646648804,0.0143373183622,7.68429688823,7.02840730934,1.88071025505,0.0229045322552,12.359653467,11.3047010067,1.90890637421,0.0156223244541,8.36765119171,7.65343422479
