../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  236.800000,    7.099085,          1.74751655,          0.04800671,         23.46368372,         17.48825387,          1.73033987,          0.07086588,         34.80377381,         25.94039534,          2.37431742,          0.70293754,        291.66488066,        217.38741182,          1.78615863,          0.04048435,         19.57244943,         14.58798918,          1.77350468,          0.04874836,         23.65095584,         17.62783392,          1.74767484,          0.05025585,         24.56163527,         18.30659320,          1.83532349,          0.02385572,         11.37818401,          8.48053412
,,,,,  237.000000,    7.105081,          1.75111229,          0.04763465,         23.27760553,         17.34956368,          1.73536473,          0.06939181,         34.05952542,         25.38568257,          2.34762173,          0.75128963,        313.21912719,        233.45249946,          1.78917719,          0.04065224,         19.65361130,         14.64848179,          1.77711559,          0.04869533,         23.62116349,         17.60562870,          1.75138877,          0.05015497,         24.50703350,         18.26589671,          1.83709198,          0.02410906,         11.50318068,          8.57369825
,,,,,  237.200000,    7.111077,          1.75467853,          0.04731499,         23.11742019,         17.23017229,          1.74030472,          0.06804405,         33.37900911,         24.87847142,          2.31288205,          0.79865173,        335.08751449,        249.75172651,          1.79219859,          0.04087159,         19.75964151,         14.72750958,          1.78071529,          0.04870717,         23.62294014,         17.60695290,          1.75508604,          0.05012209,         24.48581693,         18.25008330,          1.83887062,          0.02439605,         11.64429627,          8.67887633
,,,,,  237.400000,    7.117073,          1.75821836,          0.04704816,         22.98329431,         17.13020386,          1.74516595,          0.06681715,         32.75932372,         24.41659956,          2.26969597,          0.84323315,        356.67797543,        265.84380593,          1.79522537,          0.04114507,         19.89182802,         14.82603253,          1.78430713,          0.04878593,         23.65724254,         17.63251961,          1.75876995,          0.05015957,         24.49909583,         18.25998050,          1.84066078,          0.02471911,         11.80269111,          8.79693320
,,,,,  237.600000,    7.123069,          1.76173487,          0.04683482,         22.87551297,         17.04987089,          1.74995437,          0.06570637,         32.19794953,         23.99818895,          2.21815830,          0.88297281,        377.25060323,        281.17726090,          1.79826004,          0.04147573,         20.05162519,         14.94513461,          1.78789445,          0.04893405,         23.72521796,         17.68318392,          1.76244377,          0.05027022,         24.54819788,         18.29657787,          1.84246385,          0.02508091,         11.97965759,          8.92883213
,,,,,  237.800000,    7.129065,          1.76523110,          0.04667588,         22.79448506,         16.98947813,          1.75467581,          0.06470767,         31.69272395,         23.62162773,          2.15900391,          0.91570896,        395.95053472,        295.11493382,          1.80130518,          0.04186700,         20.24067130,         15.08603688,          1.79148061,          0.04915441,         23.82821940,         17.75995427,          1.76611075,          0.05045733,         24.63468707,         18.36104111,          1.84428123,          0.02548445,         12.17663593,          9.07564656
,,,,,  238.000000,    7.135061,          1.76871012,          0.04657251,         22.74074996,         16.94942760,          1.75933595,          0.06381768,         31.24182142,         23.28555527,          2.09367876,          0.93942637,        411.87259890,        306.98217102,          1.80436335,          0.04232271,         20.46080852,         15.25011238,          1.79506896,          0.04945033,         23.96782347,         17.86400577,          1.76977411,          0.05072473,         24.76038578,         18.45472848,          1.84611432,          0.02593305,         12.39523205,          9.23857342
,,,,,  238.200000,    7.141056,          1.77217498,          0.04652616,         22.71498546,         16.93022447,          1.76394037,          0.06303363,         30.84373720,         22.98885003,          2.02429404,          0.95254280,        424.15445532,        316.13624186,          1.80743716,          0.04284719,         20.71410570,         15.43890309,          1.79866283,          0.04982567,         24.14585103,         17.99669556,          1.77343701,          0.05107683,         24.92740035,         18.57920993,          1.84796450,          0.02643042,         12.63723790,          9.41894832
,,,,,  238.400000,    7.147052,          1.77562874,          0.04653860,         22.71801726,         16.93248417,          1.76849454,          0.06235337,         30.49727478,         22.73062021,          1.95344368,          0.95416847,        432.08447166,        322.04674341,          1.81052917,          0.04344527,         21.00288431,         15.65413927,          1.80226556,          0.05028481,         24.36439116,         18.15958069,          1.77710255,          0.05151868,         25.13815063,         18.73628903,          1.84983309,          0.02698073,         12.90465458,          9.61826276
,,,,,  238.600000,    7.153048,          1.77907447,          0.04661192,         22.75083019,         16.95694072,          1.77300384,          0.06177534,         30.20153673,         22.51019693,          1.88390919,          0.94426492,        435.20186979,        324.37024259,          1.81364195,          0.04412239,         21.32974797,         15.89776148,          1.80588045,          0.05083277,         24.62582872,         18.35443869,          1.78077372,          0.05205605,         25.39540410,         18.92802849,          1.85172137,          0.02758862,         13.19971856,          9.83818363
,,,,,  238.800000,    7.159044,          1.78251524,          0.04674853,         22.81458125,         17.00445648,          1.77747354,          0.06129856,         29.95591894,         22.32712993,          1.81831768,          0.92365297,        433.36466513,        323.00091363,          1.81677800,          0.04488462,         21.69761604,         16.17194563,          1.80951076,          0.05147524,         24.93287600,         18.58329110,          1.78445339,          0.05269552,         25.70231409,         19.15677858,          1.85363055,          0.02825926,         13.52493140,         10.08057544
,,,,,  239.000000,    7.165040,          1.78595412,          0.04695127,         22.91061472,         17.07603338,          1.78190887,          0.06092262,         29.76010811,         22.18118569,          1.75883855,          0.89386722,        426.76802536,        318.08422142,          1.81993978,          0.04573880,         22.10976187,         16.47913146,          1.81315966,          0.05221868,         25.28860898,         18.84843058,          1.78814427,          0.05344452,         26.06246544,         19.42521120,          1.85556166,          0.02899847,         13.88309344,         10.34752536
,,,,,  239.200000,    7.171036,          1.78939421,          0.04722337,         23.04047971,         17.17282602,          1.78631498,          0.06064772,         29.61408248,         22.07234800,          1.70698814,          0.85690349,        415.90950378,        309.99100877,          1.82312960,          0.04669257,         22.56985620,         16.82205487,          1.81683025,          0.05307039,         25.69650887,         19.15245176,          1.79184880,          0.05431152,         26.47992442,         19.73635709,          1.85751558,          0.02981276,         14.27734184,         10.64137164
,,,,,  239.400000,    7.177031,          1.79283858,          0.04756854,         23.20595029,         17.29615667,          1.79069694,          0.06047463,         29.51811598,         22.00082101,          1.66357069,          0.81493176,        401.51214431,        299.26018405,          1.82634960,          0.04775452,         23.08201637,         17.20378466,          1.82052546,          0.05403860,         26.16050932,         19.49828652,          1.79556913,          0.05530607,         26.95929653,         20.09364886,          1.85949292,          0.03070942,         14.71119340,         10.96473546
,,,,,  239.600000,    7.183027,          1.79629030,          0.04799100,         23.40904865,         17.44753255,          1.79505980,          0.06040475,         29.47278568,         21.96703485,          1.62873958,          0.77004308,        384.42579175,        286.52516448,          1.82960169,          0.04893427,         23.65086210,         17.62776405,          1.82424799,          0.05513261,         26.68505026,         19.88924411,          1.79930699,          0.05643898,         27.50579162,         20.50096960,          1.86149397,          0.03169663,         15.18859259,         11.32055675
,,,,,  239.800000,    7.189023,          1.79975245,          0.04849552,         23.65207169,         17.62866560,          1.79940855,          0.06044011,         29.47898285,         21.97165380,          1.60213535,          0.72407148,        365.52850077,        272.44039307,          1.83288745,          0.05024261,         24.28157832,         18.09785756,          1.82800030,          0.05636290,         27.27513896,         20.32905660,          1.80306358,          0.05772247,         28.12529706,         20.96270734,          1.86351858,          0.03278356,         15.71396496,         11.71213402
,,,,,  240.000000,    7.195019,          1.80322803,          0.04908752,         23.93762136,         17.84149514,          1.80374811,          0.06058342,         29.53792789,         22.01558748,          1.58305171,          0.67850118,        345.64501458,        257.62057797,          1.83620801,          0.05169169,         24.97998595,         18.61840370,          1.83178442,          0.05774128,         27.93641898,         20.82193030,          1.80683937,          0.05917029,         28.82445952,         21.48381607,          1.86556599,          0.03398049,         16.29227612,         12.14316832
