../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  276.200000,    8.280268,          2.38146926,          2.66481311,          3.79195312,          2.19573651,          2.33823618,          2.29548916,          1.51251702,          1.85908203,          1.85440337,          1.83108396,          1.86292913,          1.86007690,          1.85933021,          1.88600144,          0.00578038,          0.00645998,          0.00913441,          0.00533508,          0.00567697,          0.00557206,          0.00369771,          3.19517557,          3.57533305,          5.08759704,          2.94598119,          3.13717051,          3.07981758,          2.02931758
,,,,,,  276.400000,    8.286264,          2.36334872,          2.64202552,          3.75411576,          2.18018542,          2.32074300,          2.27930254,          1.50338049,          1.85953956,          1.85491369,          1.83180379,          1.86335183,          1.86052637,          1.85977180,          1.88629491,          0.00573296,          0.00640099,          0.00903849,          0.00529406,          0.00563110,          0.00552942,          0.00367300,          3.17086356,          3.54475934,          5.03683132,          2.92511657,          3.11370021,          3.05810027,          2.01705926
,,,,,,  276.600000,    8.292259,          2.34549866,          2.61961217,          3.71693409,          2.16485400,          2.30350606,          2.26333673,          1.49436307,          1.85999338,          1.85541942,          1.83251619,          1.86377133,          1.86097226,          1.86021005,          1.88658644,          0.00568623,          0.00634296,          0.00894424,          0.00525362,          0.00558590,          0.00548737,          0.00364862,          3.14691445,          3.51468774,          4.98694533,          2.90454667,          3.09057371,          3.03667923,          2.00496074
,,,,,,  276.800000,    8.298255,          2.32791308,          2.59756410,          3.68039237,          2.14973760,          2.28651983,          2.24758729,          1.48546235,          1.86044356,          1.85592064,          1.83322128,          1.86418767,          1.86141461,          1.86064501,          1.88687606,          0.00564021,          0.00628588,          0.00885161,          0.00521375,          0.00554136,          0.00544588,          0.00362454,          3.12332019,          3.48510622,          4.93791795,          2.88426526,          3.06778359,          3.01554847,          1.99301880
,,,,,,  277.000000,    8.304251,          2.31058617,          2.57587262,          3.64447533,          2.13483171,          2.26977892,          2.23204986,          1.47667602,          1.86089015,          1.85641743,          1.83391919,          1.86460089,          1.86185349,          1.86107671,          1.88716379,          0.00559485,          0.00622972,          0.00876057,          0.00517443,          0.00549747,          0.00540496,          0.00360078,          3.10007297,          3.45600315,          4.88972868,          2.86426629,          3.04532260,          2.99470218,          1.98123034
,,,,,,  277.200000,    8.310247,          2.29351227,          2.55452933,          3.60916815,          2.12013196,          2.25327809,          2.21672023,          1.46800182,          1.86133320,          1.85690985,          1.83461002,          1.86501103,          1.86228894,          1.86150522,          1.88744965,          0.00555017,          0.00617446,          0.00867107,          0.00513566,          0.00545420,          0.00536458,          0.00357731,          3.07716522,          3.42736724,          4.84235765,          2.84454389,          3.02318373,          2.97413468,          1.96959232
,,,,,,  277.400000,    8.316243,          2.27668590,          2.53352609,          3.57445649,          2.10563409,          2.23701227,          2.20159429,          1.45943756,          1.86177276,          1.85739797,          1.83529391,          1.86541814,          1.86272101,          1.86193055,          1.88773368,          0.00550612,          0.00612009,          0.00858308,          0.00509742,          0.00541155,          0.00532474,          0.00355415,          3.05458957,          3.39918755,          4.79578563,          2.82509236,          3.00136015,          2.95384047,          1.95810180
,,,,,,  277.600000,    8.322239,          2.26010174,          2.51285499,          3.54032643,          2.09133397,          2.22097651,          2.18666804,          1.45098109,          1.86220888,          1.85788187,          1.83597097,          1.86582226,          1.86314974,          1.86235277,          1.88801589,          0.00546272,          0.00606657,          0.00849657,          0.00505970,          0.00536951,          0.00528543,          0.00353127,          3.03233890,          3.37145350,          4.74999392,          2.80590614,          2.97984526,          2.93381419,          1.94675590
,,,,,,  277.800000,    8.328234,          2.24375463,          2.49250839,          3.50676446,          2.07722758,          2.20516602,          2.17193761,          1.44263034,          1.86264160,          1.85836159,          1.83664130,          1.86622342,          1.86357519,          1.86277190,          1.88829630,          0.00541993,          0.00601389,          0.00841150,          0.00502250,          0.00532805,          0.00524664,          0.00350868,          3.01040627,          3.34415483,          4.70496441,          2.78697983,          2.95863261,          2.91405062,          1.93555185
,,,,,,  278.000000,    8.334230,          2.22763955,          2.47247887,          3.47375748,          2.06331100,          2.18957614,          2.15739919,          1.43438329,          1.86307099,          1.85883722,          1.83730502,          1.86662167,          1.86399739,          1.86318800,          1.88857494,          0.00537775,          0.00596204,          0.00832783,          0.00498579,          0.00528718,          0.00520835,          0.00348637,          2.98878495,          3.31728157,          4.66067953,          2.76830821,          2.93771594,          2.89454469,          1.92448693
,,,,,,  278.200000,    8.340226,          2.21175163,          2.45275924,          3.44129278,          2.04958044,          2.17420234,          2.14304912,          1.42623797,          1.86349707,          1.85930880,          1.83796224,          1.86701705,          1.86441640,          1.86360109,          1.88885182,          0.00533617,          0.00591098,          0.00824555,          0.00494958,          0.00524687,          0.00517056,          0.00346433,          2.96746839,          3.29082408,          4.61712221,          2.74988616,          2.91708918,          2.87529145,          1.91355849
,,,,,,  278.400000,    8.346222,          2.19608612,          2.43334251,          3.40935801,          2.03603221,          2.15904022,          2.12888379,          1.41819246,          1.86391990,          1.85977641,          1.83861305,          1.86740959,          1.86483225,          1.86401121,          1.88912698,          0.00529517,          0.00586071,          0.00816461,          0.00491384,          0.00520712,          0.00513326,          0.00344257,          2.94645026,          3.26477301,          4.57427589,          2.73170873,          2.89674642,          2.85628608,          1.90276397
,,,,,,  278.600000,    8.352218,          2.18063844,          2.41422193,          3.37794120,          2.02266270,          2.14408548,          2.11489972,          1.41024490,          1.86433953,          1.86024010,          1.83925758,          1.86779932,          1.86524499,          1.86441841,          1.88940042,          0.00525474,          0.00581121,          0.00808498,          0.00487858,          0.00516791,          0.00509643,          0.00342106,          2.92572438,          3.23911925,          4.53212451,          2.71377110,          2.87668191,          2.83752389,          1.89210087
,,,,,,  278.800000,    8.358214,          2.16540410,          2.39539092,          3.34703072,          2.00946842,          2.12933395,          2.10109350,          1.40239347,          1.86475599,          1.86069993,          1.83989590,          1.86818629,          1.86565465,          1.86482272,          1.88967218,          0.00521487,          0.00576246,          0.00800664,          0.00484378,          0.00512924,          0.00506008,          0.00339982,          2.90528474,          3.21385401,          4.49065245,          2.69606856,          2.85689005,          2.81900033,          1.88156674
,,,,,,  279.000000,    8.364210,          2.15037877,          2.37684310,          3.31661525,          1.99644595,          2.11478160,          2.08746181,          1.39463641,          1.86516933,          1.86115595,          1.84052812,          1.86857054,          1.86606129,          1.86522417,          1.88994227,          0.00517554,          0.00571444,          0.00792955,          0.00480943,          0.00509108,          0.00502419,          0.00337883,          2.88512551,          3.18896874,          4.44984456,          2.67859655,          2.83736541,          2.80071093,          1.87115922
,,,,,,  279.200000,    8.370205,          2.13555821,          2.35857230,          3.28668384,          1.98359200,          2.10042447,          2.07400142,          1.38697198,          1.86557959,          1.86160824,          1.84115435,          1.86895209,          1.86646495,          1.86562281,          1.89021071,          0.00513676,          0.00566714,          0.00785370,          0.00477553,          0.00505344,          0.00498875,          0.00335810,          2.86524102,          3.16445511,          4.40968611,          2.66135062,          2.81810270,          2.78265136,          1.86087600
,,,,,,  279.400000,    8.376201,          2.12093831,          2.34057249,          3.25722581,          1.97090332,          2.08625872,          2.06070918,          1.37939851,          1.86598682,          1.86205682,          1.84177466,          1.86933098,          1.86686565,          1.86601866,          1.89047751,          0.00509849,          0.00562054,          0.00777904,          0.00474207,          0.00501631,          0.00495375,          0.00333760,          2.84562576,          3.14030509,          4.37016279,          2.64432644,          2.79909676,          2.76481739,          1.85071481
