../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  741.600000,   22.232609,          2.15364318,          0.00094990,          1.30985937,          0.38781901,          2.15819358,          0.00103942,          1.43178736,          0.42391906,          2.16877637,          0.00122702,          1.68608340,          0.49921023
,,,,,  741.800000,   22.238605,          2.15371911,          0.00094846,          1.30820148,          0.38732815,          2.15827667,          0.00103796,          1.43013743,          0.42343056,          2.16887446,          0.00122545,          1.68433758,          0.49869333
,,,,,  742.000000,   22.244600,          2.15379491,          0.00094702,          1.30654699,          0.38683829,          2.15835963,          0.00103650,          1.42849073,          0.42294301,          2.16897242,          0.00122388,          1.68259482,          0.49817734
,,,,,  742.200000,   22.250596,          2.15387060,          0.00094558,          1.30489590,          0.38634944,          2.15844248,          0.00103505,          1.42684722,          0.42245640,          2.16907025,          0.00122231,          1.68085509,          0.49766225
,,,,,  742.400000,   22.256592,          2.15394618,          0.00094415,          1.30324820,          0.38586160,          2.15852522,          0.00103360,          1.42520691,          0.42197074,          2.16916796,          0.00122075,          1.67911839,          0.49714805
,,,,,  742.600000,   22.262588,          2.15402164,          0.00094272,          1.30160387,          0.38537475,          2.15860783,          0.00103216,          1.42356978,          0.42148603,          2.16926555,          0.00121919,          1.67738472,          0.49663475
,,,,,  742.800000,   22.268584,          2.15409699,          0.00094130,          1.29996291,          0.38488890,          2.15869034,          0.00103072,          1.42193583,          0.42100225,          2.16936301,          0.00121763,          1.67565407,          0.49612235
,,,,,  743.000000,   22.274580,          2.15417222,          0.00093988,          1.29832530,          0.38440404,          2.15877272,          0.00102928,          1.42030505,          0.42051942,          2.16946034,          0.00121607,          1.67392643,          0.49561083
,,,,,  743.200000,   22.280575,          2.15424734,          0.00093846,          1.29669104,          0.38392017,          2.15885500,          0.00102784,          1.41867743,          0.42003752,          2.16955755,          0.00121452,          1.67220179,          0.49510021
,,,,,  743.400000,   22.286571,          2.15432235,          0.00093704,          1.29506012,          0.38343730,          2.15893715,          0.00102641,          1.41705296,          0.41955655,          2.16965464,          0.00121297,          1.67048014,          0.49459047
,,,,,  743.600000,   22.292567,          2.15439724,          0.00093563,          1.29343253,          0.38295541,          2.15901920,          0.00102498,          1.41543162,          0.41907651,          2.16975161,          0.00121142,          1.66876148,          0.49408161
,,,,,  743.800000,   22.298563,          2.15447202,          0.00093422,          1.29180826,          0.38247450,          2.15910112,          0.00102355,          1.41381343,          0.41859740,          2.16984845,          0.00120988,          1.66704580,          0.49357364
,,,,,  744.000000,   22.304559,          2.15454669,          0.00093281,          1.29018730,          0.38199457,          2.15918294,          0.00102212,          1.41219835,          0.41811921,          2.16994516,          0.00120834,          1.66533310,          0.49306654
,,,,,  744.200000,   22.310555,          2.15462125,          0.00093141,          1.28856964,          0.38151562,          2.15926464,          0.00102070,          1.41058640,          0.41764195,          2.17004176,          0.00120680,          1.66362335,          0.49256033
,,,,,  744.400000,   22.316551,          2.15469569,          0.00093001,          1.28695528,          0.38103764,          2.15934623,          0.00101928,          1.40897755,          0.41716561,          2.17013823,          0.00120526,          1.66191657,          0.49205499
,,,,,  744.600000,   22.322546,          2.15477002,          0.00092861,          1.28534419,          0.38056063,          2.15942770,          0.00101787,          1.40737179,          0.41669018,          2.17023457,          0.00120373,          1.66021273,          0.49155052
,,,,,  744.800000,   22.328542,          2.15484424,          0.00092721,          1.28373638,          0.38008460,          2.15950906,          0.00101645,          1.40576913,          0.41621567,          2.17033080,          0.00120220,          1.65851184,          0.49104693
,,,,,  745.000000,   22.334538,          2.15491835,          0.00092582,          1.28213183,          0.37960953,          2.15959031,          0.00101504,          1.40416955,          0.41574207,          2.17042690,          0.00120068,          1.65681388,          0.49054420
,,,,,  745.200000,   22.340534,          2.15499235,          0.00092443,          1.28053053,          0.37913542,          2.15967144,          0.00101364,          1.40257304,          0.41526938,          2.17052288,          0.00119915,          1.65511885,          0.49004234
,,,,,  745.400000,   22.346530,          2.15506624,          0.00092305,          1.27893249,          0.37866228,          2.15975247,          0.00101223,          1.40097960,          0.41479760,          2.17061874,          0.00119763,          1.65342674,          0.48954135
,,,,,  745.600000,   22.352526,          2.15514001,          0.00092167,          1.27733768,          0.37819009,          2.15983338,          0.00101083,          1.39938921,          0.41432672,          2.17071448,          0.00119611,          1.65173754,          0.48904122
,,,,,  745.800000,   22.358522,          2.15521368,          0.00092029,          1.27574609,          0.37771886,          2.15991418,          0.00100943,          1.39780187,          0.41385675,          2.17081010,          0.00119460,          1.65005125,          0.48854194
,,,,,  746.000000,   22.364517,          2.15528723,          0.00091891,          1.27415773,          0.37724858,          2.15999486,          0.00100804,          1.39621757,          0.41338767,          2.17090559,          0.00119309,          1.64836785,          0.48804353
,,,,,  746.200000,   22.370513,          2.15536068,          0.00091754,          1.27257257,          0.37677925,          2.16007544,          0.00100664,          1.39463630,          0.41291950,          2.17100097,          0.00119158,          1.64668735,          0.48754597
,,,,,  746.400000,   22.376509,          2.15543402,          0.00091617,          1.27099062,          0.37631087,          2.16015590,          0.00100525,          1.39305806,          0.41245221,          2.17109622,          0.00119007,          1.64500973,          0.48704927
,,,,,  746.600000,   22.382505,          2.15550724,          0.00091480,          1.26941185,          0.37584344,          2.16023625,          0.00100387,          1.39148282,          0.41198582,          2.17119136,          0.00118857,          1.64333499,          0.48655341
,,,,,  746.800000,   22.388501,          2.15558036,          0.00091343,          1.26783627,          0.37537695,          2.16031650,          0.00100248,          1.38991060,          0.41152033,          2.17128637,          0.00118706,          1.64166311,          0.48605841
,,,,,  747.000000,   22.394497,          2.15565337,          0.00091207,          1.26626387,          0.37491139,          2.16039663,          0.00100110,          1.38834137,          0.41105571,          2.17138126,          0.00118557,          1.63999410,          0.48556426
,,,,,  747.200000,   22.400492,          2.15572627,          0.00091071,          1.26469463,          0.37444678,          2.16047665,          0.00099972,          1.38677513,          0.41059199,          2.17147604,          0.00118407,          1.63832795,          0.48507095
