../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  243.200000,    7.290953,          2.19955359,          0.00122352,          0.54748570,          0.37274462,          2.18824368,          0.00114878,          0.51536583,          0.35087646,          2.21662264,          0.00153685,          0.68503392,          0.46639156
,,,,,  243.400000,    7.296948,          2.19965149,          0.00122796,          0.54990977,          0.37439500,          2.18833555,          0.00115390,          0.51807672,          0.35272211,          2.21674558,          0.00154315,          0.68838970,          0.46867628
,,,,,  243.600000,    7.302944,          2.19974974,          0.00123243,          0.55235419,          0.37605924,          2.18842784,          0.00115907,          0.52081602,          0.35458711,          2.21686903,          0.00154951,          0.69177721,          0.47098259
,,,,,  243.800000,    7.308940,          2.19984835,          0.00123694,          0.55481929,          0.37773755,          2.18852054,          0.00116430,          0.52358424,          0.35647180,          2.21699298,          0.00155594,          0.69519696,          0.47331086
,,,,,  244.000000,    7.314936,          2.19994732,          0.00124150,          0.55730538,          0.37943016,          2.18861365,          0.00116958,          0.52638189,          0.35837652,          2.21711745,          0.00156243,          0.69864951,          0.47566146
,,,,,  244.200000,    7.320932,          2.20004665,          0.00124609,          0.55981281,          0.38113729,          2.18870718,          0.00117493,          0.52920948,          0.36030163,          2.21724243,          0.00156898,          0.70213540,          0.47803476
,,,,,  244.400000,    7.326928,          2.20014635,          0.00125072,          0.56234190,          0.38285917,          2.18880114,          0.00118033,          0.53206756,          0.36224749,          2.21736794,          0.00157560,          0.70565520,          0.48043115
,,,,,  244.600000,    7.332924,          2.20024642,          0.00125540,          0.56489302,          0.38459605,          2.18889553,          0.00118580,          0.53495667,          0.36421448,          2.21749397,          0.00158229,          0.70920950,          0.48285102
,,,,,  244.800000,    7.338919,          2.20034686,          0.00126012,          0.56746651,          0.38634815,          2.18899036,          0.00119132,          0.53787737,          0.36620298,          2.21762054,          0.00158904,          0.71279889,          0.48529478
,,,,,  245.000000,    7.344915,          2.20044768,          0.00126488,          0.57006274,          0.38811574,          2.18908562,          0.00119691,          0.54083023,          0.36821338,          2.21774764,          0.00159586,          0.71642398,          0.48776285
,,,,,  245.200000,    7.350911,          2.20054888,          0.00126968,          0.57268208,          0.38989907,          2.18918133,          0.00120256,          0.54381584,          0.37024608,          2.21787529,          0.00160276,          0.72008539,          0.49025565
,,,,,  245.400000,    7.356907,          2.20065046,          0.00127453,          0.57532491,          0.39169839,          2.18927749,          0.00120828,          0.54683481,          0.37230148,          2.21800349,          0.00160972,          0.72378376,          0.49277361
,,,,,  245.600000,    7.362903,          2.20075242,          0.00127942,          0.57799163,          0.39351397,          2.18937411,          0.00121406,          0.54988774,          0.37438000,          2.21813224,          0.00161676,          0.72751974,          0.49531718
,,,,,  245.800000,    7.368899,          2.20085478,          0.00128437,          0.58068263,          0.39534608,          2.18947118,          0.00121991,          0.55297527,          0.37648209,          2.21826155,          0.00162387,          0.73129400,          0.49788681
,,,,,  246.000000,    7.374894,          2.20095753,          0.00128935,          0.58339832,          0.39719500,          2.18956872,          0.00122583,          0.55609805,          0.37860817,          2.21839143,          0.00163106,          0.73510724,          0.50048297
,,,,,  246.200000,    7.380890,          2.20106068,          0.00129439,          0.58613911,          0.39906102,          2.18966673,          0.00123182,          0.55925673,          0.38075869,          2.21852188,          0.00163833,          0.73896014,          0.50310614
,,,,,  246.400000,    7.386886,          2.20116423,          0.00129947,          0.58890545,          0.40094443,          2.18976522,          0.00123788,          0.56245200,          0.38293413,          2.21865290,          0.00164567,          0.74285344,          0.50575682
,,,,,  246.600000,    7.392882,          2.20126818,          0.00130461,          0.59169776,          0.40284551,          2.18986418,          0.00124402,          0.56568456,          0.38513495,          2.21878452,          0.00165309,          0.74678786,          0.50843549
,,,,,  246.800000,    7.398878,          2.20137255,          0.00130979,          0.59451649,          0.40476459,          2.18996364,          0.00125022,          0.56895510,          0.38736163,          2.21891672,          0.00166060,          0.75076417,          0.51114268
,,,,,  247.000000,    7.404874,          2.20147732,          0.00131502,          0.59736211,          0.40670198,          2.19006359,          0.00125650,          0.57226437,          0.38961468,          2.21904952,          0.00166819,          0.75478314,          0.51387891
,,,,,  247.200000,    7.410870,          2.20158251,          0.00132031,          0.60023509,          0.40865798,          2.19016404,          0.00126286,          0.57561312,          0.39189461,          2.21918292,          0.00167586,          0.75884556,          0.51664473
,,,,,  247.400000,    7.416865,          2.20168813,          0.00132565,          0.60313590,          0.41063294,          2.19026499,          0.00126930,          0.57900211,          0.39420194,          2.21931694,          0.00168362,          0.76295224,          0.51944068
,,,,,  247.600000,    7.422861,          2.20179417,          0.00133105,          0.60606504,          0.41262719,          2.19036646,          0.00127582,          0.58243213,          0.39653720,          2.21945157,          0.00169146,          0.76710404,          0.52226735
,,,,,  247.800000,    7.428857,          2.20190064,          0.00133649,          0.60902303,          0.41464107,          2.19046844,          0.00128242,          0.58590399,          0.39890094,          2.21958683,          0.00169940,          0.77130179,          0.52512530
,,,,,  248.000000,    7.434853,          2.20200754,          0.00134200,          0.61201037,          0.41667494,          2.19057095,          0.00128910,          0.58941851,          0.40129374,          2.21972271,          0.00170742,          0.77554637,          0.52801514
,,,,,  248.200000,    7.440849,          2.20211488,          0.00134756,          0.61502760,          0.41872917,          2.19067399,          0.00129587,          0.59297656,          0.40371616,          2.21985924,          0.00171554,          0.77983870,          0.53093749
,,,,,  248.400000,    7.446845,          2.20222266,          0.00135318,          0.61807527,          0.42080411,          2.19077757,          0.00130272,          0.59657899,          0.40616880,          2.21999641,          0.00172376,          0.78417969,          0.53389297
,,,,,  248.600000,    7.452841,          2.20233089,          0.00135886,          0.62115393,          0.42290015,          2.19088169,          0.00130966,          0.60022671,          0.40865228,          2.22013423,          0.00173207,          0.78857030,          0.53688222
,,,,,  248.800000,    7.458836,          2.20243958,          0.00136460,          0.62426416,          0.42501769,          2.19098636,          0.00131669,          0.60392064,          0.41116722,          2.22027272,          0.00174048,          0.79301148,          0.53990591
,,,,,  249.000000,    7.464832,          2.20254872,          0.00137040,          0.62740655,          0.42715712,          2.19109159,          0.00132382,          0.60766171,          0.41371425,          2.22041187,          0.00174899,          0.79750426,          0.54296473
,,,,,  249.200000,    7.470828,          2.20265832,          0.00137627,          0.63058170,          0.42931886,          2.19119739,          0.00133104,          0.61145091,          0.41629405,          2.22055170,          0.00175760,          0.80204964,          0.54605936
,,,,,  249.400000,    7.476824,          2.20276839,          0.00138220,          0.63379023,          0.43150332,          2.19130376,          0.00133835,          0.61528921,          0.41890728,          2.22069221,          0.00176631,          0.80664869,          0.54919053
,,,,,  249.600000,    7.482820,          2.20287893,          0.00138819,          0.63703277,          0.43371095,          2.19141071,          0.00134576,          0.61917764,          0.42155464,          2.22083342,          0.00177514,          0.81130249,          0.55235898
,,,,,  249.800000,    7.488816,          2.20298994,          0.00139425,          0.64030998,          0.43594217,          2.19151824,          0.00135327,          0.62311726,          0.42423685,          2.22097532,          0.00178407,          0.81601215,          0.55556545
,,,,,  250.000000,    7.494811,          2.20310144,          0.00140037,          0.64362253,          0.43819745,          2.19162638,          0.00136089,          0.62710914,          0.42695464,          2.22111794,          0.00179311,          0.82077880,          0.55881073
,,,,,  250.200000,    7.500807,          2.20321343,          0.00140657,          0.64697110,          0.44047726,          2.19173511,          0.00136861,          0.63115438,          0.42970876,          2.22126127,          0.00180227,          0.82560362,          0.56209562
,,,,,  250.400000,    7.506803,          2.20332590,          0.00141284,          0.65035640,          0.44278207,          2.19184446,          0.00137643,          0.63525412,          0.43249999,          2.22140533,          0.00181154,          0.83048782,          0.56542093
