../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,242.200000,7.260973,2.19906929519,0.00120190561374,0.535659989598,0.364693326026,2.18779025411,0.00112398215791,0.502221013063,0.34192707167,2.21601528117,0.00150621818562,0.668713059556,0.455279831577
,,,,,242.400000,7.266969,2.19916546989,0.00120615693789,0.537986829969,0.366277508475,2.1878801566,0.0011288381072,0.504796898449,0.343680811406,2.21613578469,0.00151222896649,0.671917789151,0.45746170724
,,,,,242.600000,7.272965,2.19926198382,0.00121044382767,0.540332532414,0.367874532787,2.18797044596,0.00113374468118,0.507398873296,0.345452313628,2.21625676745,0.0015182961527,0.67515176118,0.459663492026
,,,,,242.800000,7.278961,2.19935883978,0.00121476683925,0.54269738254,0.369484593413,2.1880611262,0.00113870275424,0.510027382517,0.347241881243,2.21637823391,0.001524420678,0.678415449106,0.461885508282
,,,,,243.000000,7.284957,2.19945604063,0.00121912654095,0.545081672168,0.371107889032,2.18815220138,0.00114371322067,0.512682881157,0.349049824061,2.2165001886,0.00153060349723,0.681709337067,0.464128085625
,,,,,243.200000,7.290953,2.19955358929,0.00122352351363,0.547485699501,0.372744622671,2.18824367564,0.00114877699517,0.51536583468,0.350876458984,2.21662263615,0.00153684558692,0.685033920165,0.466391561134
,,,,,243.400000,7.296948,2.1996514887,0.00122795835094,0.549909769298,0.374395001818,2.1883355532,0.00115389501346,0.518076719252,0.3527221102,2.21674558123,0.00154314794587,0.688389704775,0.468676279565
,,,,,243.600000,7.302944,2.19974974185,0.00123243165974,0.552354193048,0.376059238545,2.18842783834,0.00115906823282,0.520816022041,0.354587109387,2.21686902861,0.00154951159581,0.691777208858,0.47098259356
,,,,,243.800000,7.308940,2.1998483518,0.00123694406042,0.554819289161,0.377737549634,2.18852053542,0.0011642976327,0.523584241523,0.356471795922,2.21699298313,0.00155593758198,0.695196962283,0.473310863872
,,,,,244.000000,7.314936,2.19994732164,0.00124149618729,0.557305383153,0.379430156706,2.18861364889,0.00116958421535,0.526381887798,0.358376517098,2.21711744972,0.00156242697383,0.698649507165,0.475661459587
,,,,,244.200000,7.320932,2.20004665451,0.00124608868896,0.559812807843,0.381137286355,2.18870718324,0.00117492900646,0.529209482923,0.360301628345,2.2172424334,0.0015689808657,0.702135398212,0.478034758367
,,,,,244.400000,7.326928,2.2001463536,0.00125072222871,0.56234190356,0.382859170286,2.18880114309,0.00118033305581,0.532067561245,0.362247493464,2.21736793924,0.00157560037751,0.70565520308,0.480431146691
,,,,,244.600000,7.332924,2.20024642217,0.00125539748496,0.564893018347,0.384596045459,2.1888955331,0.00118579743796,0.534956669754,0.364214484862,2.21749397245,0.00158228665551,0.709209502748,0.482851020105
,,,,,244.800000,7.338919,2.2003468635,0.00126011515163,0.567466508183,0.386348154233,2.18899035805,0.00119132325297,0.537877368448,0.366202983801,2.21762053829,0.001589040873,0.712798891898,0.485294783486
,,,,,245.000000,7.344915,2.20044768095,0.00126487593863,0.570062737202,0.388115744523,2.18908562277,0.00119691162709,0.540830230701,0.368213380652,2.21774764212,0.00159586423117,0.71642397931,0.48776285131
,,,,,245.200000,7.350911,2.20054887793,0.00126968057224,0.572682077931,0.389899069954,2.18918133221,0.00120256371358,0.543815843655,0.370246075159,2.2178752894,0.00160275795983,0.720085388275,0.490255647934
,,,,,245.400000,7.356907,2.2006504579,0.00127452979568,0.57532491152,0.391698390028,2.18927749138,0.00120828069343,0.546834808619,0.372301476711,2.21800348569,0.00160972331833,0.723783757018,0.492773607879
,,,,,245.600000,7.362903,2.2007524244,0.00127942436948,0.577991627999,0.393513970286,2.18937410542,0.00121406377618,0.549887741481,0.374380004622,2.21813223664,0.00161676159634,0.727519739134,0.495317176132
,,,,,245.800000,7.368899,2.200854781,0.00128436507209,0.580682626526,0.395346082488,2.18947117951,0.0012199142008,0.552975273137,0.376482088427,2.218261548,0.00162387411479,0.731294004044,0.497886808455
,,,,,246.000000,7.374894,2.20095753134,0.00128935270028,0.583398315656,0.397195004791,2.18956871899,0.0012258332365,0.556098049937,0.378608168179,2.21839142562,0.0016310622268,0.735107237463,0.500482971703
,,,,,246.200000,7.380890,2.20106067913,0.00129438806979,0.586139113614,0.399061021933,2.18966672925,0.00123182218364,0.55925673414,0.380758694763,2.21852187547,0.00163832731862,0.738960141886,0.503106144156
,,,,,246.400000,7.386886,2.20116422814,0.00129947201579,0.588905448574,0.40094442543,2.18976521581,0.00123788237468,0.562452004386,0.382934130219,2.21865290362,0.0016456708106,0.742853437093,0.505756815861
,,,,,246.600000,7.392882,2.20126818221,0.00130460539351,0.591697758957,0.402845513771,2.18986418427,0.00124401517509,0.565684556193,0.385134948075,2.21878451625,0.00165309415827,0.746787860667,0.508435488988
,,,,,246.800000,7.398878,2.20137254523,0.00130978907878,0.594516493731,0.404764592627,2.18996364035,0.00125022198441,0.568955102462,0.387361633696,2.21891671965,0.00166059885335,0.750764168534,0.511142678193
,,,,,247.000000,7.404874,2.20147732117,0.00131502396871,0.597362112725,0.406701975063,2.19006358989,0.00125650423719,0.572264374001,0.389614684638,2.21904952022,0.00166818642487,0.754783135523,0.513878911003
,,,,,247.200000,7.410870,2.20158251409,0.00132031098224,0.600235086953,0.40865798176,2.19016403882,0.00126286340412,0.575613120072,0.391894611021,2.2191829245,0.00167585844032,0.758845555943,0.516644728206
,,,,,247.400000,7.416865,2.20168812807,0.00132565106088,0.603135898952,0.410632941242,2.1902649932,0.00126930099312,0.579002108957,0.394201935915,2.21931693914,0.00168361650681,0.762952244183,0.519440684265
,,,,,247.600000,7.422861,2.20179416732,0.00133104516931,0.606065043125,0.412627190116,2.19036645919,0.00127581855043,0.58243212854,0.396537195733,2.21945157091,0.0016914622723,0.767104035333,0.522267347732
,,,,,247.800000,7.428857,2.20190063609,0.00133649429615,0.609023026107,0.414641073312,2.1904684431,0.00128241766188,0.585903986912,0.398900940649,2.21958682671,0.00169939742686,0.77130178583,0.525125301696
,,,,,248.000000,7.434853,2.20200753872,0.00134199945463,0.612010367134,0.416674944343,2.19057095132,0.00128909995401,0.589418513001,0.401293735022,2.21972271359,0.00170742370401,0.77554637412,0.528015144229
,,,,,248.200000,7.440849,2.20211487961,0.0013475616834,0.615027598432,0.418729165563,2.19067399042,0.00129586709542,0.592976557221,0.403716157839,2.2198592387,0.00171554288205,0.779838701356,0.530937488863
,,,,,248.400000,7.446845,2.20222266328,0.00135318204726,0.618075265616,0.420804108444,2.19077756704,0.00130272079806,0.596578992147,0.406168803174,2.21999640935,0.00172375678549,0.784179692112,0.533892965075
,,,,,248.600000,7.452841,2.20233089429,0.001358861638,0.621153928105,0.422900153855,2.19088168801,0.00130966281856,0.600226713213,0.408652280667,2.220134233,0.00173206728651,0.788570295129,0.536882218797
,,,,,248.800000,7.458836,2.20243957731,0.00136460157523,0.624264159554,0.425017692357,2.19098636026,0.00131669495968,0.603920639437,0.411167216012,2.22027271723,0.00174047630646,0.793011484087,0.539905912938
,,,,,249.000000,7.464832,2.20254871709,0.00137040300724,0.627406548298,0.427157124505,2.19109159086,0.00132381907179,0.607661714174,0.413714251474,2.22041186979,0.00174898581747,0.797504258402,0.542964727933
,,,,,249.200000,7.470828,2.20265831847,0.00137626711194,0.630581697814,0.429318861167,2.19119738704,0.00133103705432,0.611450905897,0.416294046416,2.22055169858,0.00175759784408,0.802049644065,0.546059362305
,,,,,249.400000,7.476824,2.20276838638,0.00138219509773,0.633790227204,0.431503323844,2.19130375618,0.00133835085741,0.615289209001,0.418907277855,2.22069221164,0.0017663144649,0.806648694498,0.549190533255
,,,,,249.600000,7.482820,2.20287892585,0.00138818820452,0.63703277169,0.433710945015,2.19141070579,0.00134576248353,0.619177644649,0.421554641028,2.22083341719,0.00177513781441,0.811302491454,0.552358977275
,,,,,249.800000,7.488816,2.202989942,0.00139424770475,0.64030998313,0.435942168484,2.19151824354,0.00135327398912,0.623117261642,0.42423684999,2.22097532361,0.00178407008478,0.816012145945,0.555565450774
,,,,,250.000000,7.494811,2.20310144004,0.00140037490436,0.643622530555,0.438197449747,2.19162637728,0.00136088748645,0.627109137321,0.426954638226,2.22111793944,0.00179311352777,0.82077879921,0.558810730741
,,,,,250.200000,7.500807,2.20321342531,0.00140657114396,0.646971100723,0.44047725637,2.191735115,0.00136860514537,0.631154378511,0.429708759297,2.22126127341,0.00180227045668,0.825603623718,0.562095615428
,,,,,250.400000,7.506803,2.20332590321,0.00141283779989,0.650356398698,0.442782068382,2.19184446486,0.00137642919525,0.635254122494,0.432499987498,2.22140533442,0.00181154324845,0.830487824209,0.565420925058
,,,,,250.600000,7.512799,2.20343887929,0.00141917628541,0.653779148449,0.445112378681,2.19195443522,0.00138436192693,0.639409538025,0.435329118552,2.22155013154,0.00182093434574,0.835432638781,0.568787502566
,,,,,250.800000,7.518795,2.20355235918,0.00142558805194,0.657240093473,0.447468693464,2.19206503457,0.00139240569481,0.643621826383,0.438196970326,2.22169567406,0.00183044625918,0.840439340013,0.572196214361
,,,,,251.000000,7.524791,2.20366634864,0.00143207459026,0.660739997437,0.449851532658,2.19217627163,0.00140056291895,0.647892222469,0.441104383577,2.22184197144,0.00184008156964,0.84550923614,0.575647951129
,,,,,251.200000,7.530787,2.20378085354,0.00143863743189,0.664279644858,0.452261430383,2.19228815527,0.00140883608727,0.652221995939,0.444052222726,2.22198903335,0.00184984293065,0.850643672268,0.579143628657
,,,,,251.400000,7.536782,2.20389587986,0.00144527815037,0.66785984179,0.454698935428,2.19240069456,0.00141722775791,0.656612452395,0.447041376665,2.22213686964,0.0018597330709,0.85584403164,0.582684188701
,,,,,251.600000,7.542778,2.20401143371,0.00145199836275,0.67148141656,0.457164611741,2.19251389879,0.00142574056158,0.661064934607,0.450072759591,2.22228549042,0.00186975479678,0.861111736958,0.586270599876
,,,,,251.800000,7.548774,2.20412752131,0.00145879973099,0.675145220514,0.459659038945,2.19262777743,0.00143437720405,0.665580823795,0.453147311882,2.22243490596,0.00187991099511,0.866448251751,0.589903858598
,,,,,252.000000,7.554770,2.20424414905,0.00146568396354,0.678852128807,0.46218281287,2.19274234016,0.00144314046877,0.670161540965,0.456266001,2.22258512679,0.00189020463597,0.871855081801,0.593584990048
,,,,,252.200000,7.560766,2.20436132339,0.00147265281691,0.682603041214,0.464736546112,2.19285759688,0.00145203321952,0.674808548287,0.459429822433,2.22273616365,0.00190063877554,0.877333776634,0.59731504919
,,,,,252.400000,7.566762,2.20447905098,0.0014797080973,0.686398882981,0.467320868603,2.1929735577,0.00146105840329,0.67952335054,0.462639800682,2.22288802753,0.00191121655924,0.882885931063,0.601095121819
,,,,,252.600000,7.572757,2.20459733858,0.00148685166235,0.690240605707,0.469936428223,2.19309023298,0.00147021905311,0.684307496615,0.465896990277,2.22304072964,0.0019219412248,0.888513186798,0.604926325661
,,,,,252.800000,7.578753,2.2047161931,0.0014940854229,0.69412918826,0.472583891413,2.19320763329,0.00147951829115,0.689162581074,0.469202476842,2.22319428147,0.00193281610562,0.89421723413,0.608809811518
,,,,,253.000000,7.584749,2.2048356216,0.00150141134489,0.69806563774,0.475263943837,2.19332576945,0.00148895933187,0.694090245777,0.472557378206,2.22334869473,0.00194384463419,0.899999813676,0.612746764452
,,,,,253.200000,7.590745,2.20495563128,0.00150883145126,0.702050990465,0.477977291052,2.19344465252,0.00149854548534,0.699092181581,0.475962845556,2.22350398142,0.00195503034566,0.905862718204,0.616738405033
,,,,,253.400000,7.596741,2.20507622951,0.00151634782396,0.706086313018,0.480724659218,2.19356429383,0.0015082801606,0.704170130106,0.479420064637,2.2236601538,0.00196637688158,0.911807794532,0.620785990632
,,,,,253.600000,7.602737,2.20519742381,0.00152396260611,0.710172703319,0.483506795833,2.19368470494,0.00151816686936,0.709325885572,0.482930257008,2.2238172244,0.00197788799378,0.917836945513,0.624890816766
,,,,,253.800000,7.608733,2.20531922188,0.00153167800413,0.714311291755,0.486324470498,2.19380589771,0.00152820922963,0.714561296725,0.486494681351,2.22397520606,0.00198956754847,0.923952132098,0.62905421851
,,,,,254.000000,7.614728,2.20544163155,0.00153949629004,0.718503242349,0.489178475715,2.19392788426,0.00153841096965,0.719878268832,0.490114634829,2.22413411189,0.0020014195304,0.930155375495,0.633277571963
,,,,,254.200000,7.620724,2.20556466088,0.00154741980386,0.722749753988,0.492069627721,2.19405067701,0.00154877593197,0.725278765774,0.493791454509,2.22429395532,0.00201344804736,0.93644875942,0.63756229578
,,,,,254.400000,7.626720,2.20568831807,0.00155545095604,0.727052061693,0.494998767356,2.19417428866,0.00155930807766,0.730764812218,0.497526518848,2.2244547501,0.00202565733472,0.942834432445,0.641909852775
,,,,,254.600000,7.632716,2.2058126115,0.00156359223012,0.73141143795,0.497966760966,2.19429873221,0.00157001149071,0.736338495897,0.501321249234,2.22461651029,0.00203805176031,0.949314610452,0.646321751585
,,,,,254.800000,7.638712,2.20593754978,0.00157184618535,0.735829194096,0.50097450135,2.19442402098,0.0015808903827,0.742001969975,0.505177111606,2.22477925027,0.00205063582939,0.955891579192,0.650799548418
,,,,,255.000000,7.644708,2.20606314167,0.00158021545955,0.740306681769,0.504022908742,2.19455016862,0.00159194909755,0.747757455527,0.509095618139,2.2249429848,0.00206341418993,0.962567696964,0.655344848874
,,,,,255.200000,7.650704,2.20618939616,0.00158870277203,0.744845294415,0.507112931842,2.19467718908,0.00160319211658,0.753607244124,0.513078329004,2.22510772897,0.0020763916381,0.969345397409,0.65995930985
,,,,,255.400000,7.656699,2.20631632245,0.00159731092666,0.749446468868,0.510245548889,2.1948050967,0.00161462406377,0.759553700538,0.517126854206,2.22527349823,0.002089573124,0.976227192434,0.664644641525
,,,,,255.600000,7.662695,2.20644392992,0.00160604281509,0.754111686993,0.513421768781,2.19493390612,0.00162624971122,0.765599265559,0.521242855509,2.22544030841,0.00210296375763,0.983215675265,0.669402609447
,,,,,255.800000,7.668691,2.20657222822,0.00161490142006,0.758842477409,0.516642632249,2.19506363237,0.0016380739849,0.771746458951,0.525428048443,2.22560817575,0.0021165688152,0.990313523643,0.674235036701
,,,,,256.000000,7.674687,2.20670122718,0.0016238898189,0.763640417286,0.519909213075,2.19519429086,0.00165010197063,0.777997882533,0.529684204406,2.22577711686,0.00213039374567,0.997523503171,0.679143806192
,,,,,256.200000,7.680683,2.20683093689,0.0016330111872,0.76850713422,0.523222619378,2.19532589737,0.00166233892037,0.784356223405,0.534013152854,2.22594714878,0.0021444441776,1.0048484708,0.684130863021
,,,,,256.400000,7.686679,2.20696136768,0.00164226880262,0.773444308203,0.526583994944,2.19545846809,0.00167479025874,0.790824257324,0.538416783606,2.22611828898,0.00215872592634,1.01229137852,0.68919821698
,,,,,256.600000,7.692674,2.20709253012,0.00165166604886,0.778453673666,0.529994520628,2.19559201961,0.00168746158992,0.797404852233,0.542897049243,2.22629055534,0.00217324500155,1.01985527713,0.694347945158
,,,,,256.800000,7.698670,2.20722443505,0.00166120641986,0.783537021639,0.533455415814,2.19572656896,0.00170035870478,0.804100971953,0.547455967623,2.22646396623,0.00218800761506,1.02754332033,0.699582194681
,,,,,257.000000,7.704666,2.20735709357,0.00167089352414,0.788696201987,0.536967939947,2.19586213358,0.00171348758846,0.810915680058,0.552095624519,2.22663854048,0.00220302018915,1.03535876887,0.704903185567
,,,,,257.200000,7.710662,2.20749051704,0.00168073108939,0.793933125767,0.540533394132,2.19599873141,0.00172685442815,0.817852143919,0.556818176372,2.2268142974,0.00221828936514,1.04330499498,0.710313213732
,,,,,257.400000,7.716658,2.20762471711,0.00169072296723,0.799249767689,0.54415312281,2.1961363808,0.00174046562141,0.824913638953,0.561625853183,2.22699125679,0.0022338220125,1.05138548699,0.715814654133
,,,,,257.600000,7.722654,2.20775970574,0.00170087313825,0.804648168694,0.547828515514,2.19627510063,0.00175432778476,0.832103553066,0.566520961541,2.22716943898,0.00224962523829,1.05960385417,0.721409964063
,,,,,257.800000,7.728650,2.20789549516,0.00171118571721,0.810130438655,0.55156100871,2.19641491025,0.00176844776275,0.839425391319,0.571505887794,2.22734886484,0.00226570639718,1.06796383179,0.727101686616
,,,,,258.000000,7.734645,2.20803209794,0.00172166495857,0.815698759205,0.555352087717,2.19655582955,0.00178283263744,0.84688278081,0.57658310138,2.22752955579,0.00228207310186,1.07646928649,0.732892454314
,,,,,258.200000,7.740641,2.20816952694,0.00173231526225,0.821355386702,0.559203288733,2.19669787891,0.00179748973837,0.854479475803,0.581755158315,2.2277115338,0.00229873323403,1.08512422185,0.738784992913
,,,,,258.400000,7.746637,2.20830779538,0.00174314117964,0.827102655344,0.563116200949,2.19684107931,0.00181242665296,0.862219363106,0.587024704853,2.22789482146,0.00231569495589,1.09393278428,0.744782125409
,,,,,258.600000,7.752633,2.20844691681,0.00175414741993,0.832942980425,0.567092468768,2.19698545228,0.00182765123752,0.870106467715,0.592394481331,2.22807944195,0.00233296672228,1.10289926918,0.750886776235
,,,,,258.800000,7.758629,2.20858690513,0.00176533885682,0.838878861756,0.571133794137,2.19713101992,0.00184317162871,0.878144958742,0.597867326207,2.22826541911,0.00235055729332,1.11202812739,0.757101975674
,,,,,259.000000,7.764625,2.20872777461,0.00177672053539,0.844912887261,0.575241938994,2.19727780497,0.00185899625563,0.886339155636,0.603446180288,2.22845277739,0.00236847574782,1.1213239721,0.763430864502
,,,,,259.200000,7.770621,2.20886953991,0.00178829767948,0.851047736744,0.579418727826,2.19742583078,0.00187513385255,0.894693534722,0.609134091193,2.22864154197,0.00238673149727,1.1307915859,0.76987669886
,,,,,259.400000,7.776616,2.20901221605,0.00180007569938,0.857286185844,0.583666050374,2.19757512136,0.00189159347216,0.903212736074,0.61493421802,2.22883173869,0.00240533430065,1.14043592838,0.776442855387
,,,,,259.600000,7.782612,2.2091558185,0.00181206019985,0.863631110203,0.587985864458,2.1977257014,0.00190838449968,0.911901570737,0.620849836274,2.22902339413,0.00242429427992,1.15026214405,0.783132836617
,,,,,259.800000,7.788608,2.20930036311,0.00182425698866,0.870085489826,0.592380198958,2.19787759629,0.00192551666752,0.920765028324,0.626884343032,2.22921653564,0.00244362193639,1.16027557067,0.789950276654
,,,,,260.000000,7.794604,2.20944586618,0.00183667208543,0.876652413683,0.596851156934,2.19803083212,0.00194300007085,0.929808285008,0.633041262389,2.22941119132,0.0024633281679,1.17048174804,0.796898947161
,,,,,260.200000,7.800600,2.20959234445,0.0018493117311,0.883335084537,0.601400918925,2.19818543577,0.00196084518389,0.939036711936,0.63932425118,2.2296073901,0.00248342428697,1.18088642725,0.80398276365
,,,,,260.400000,7.806596,2.20973981515,0.00186218239769,0.890136824028,0.606031746401,2.19834143487,0.00197906287706,0.94845588408,0.645737105013,2.22980516174,0.00250392203989,1.19149558043,0.811205792124
,,,,,260.600000,7.812591,2.20988829597,0.00187529079875,0.89706107802,0.61074598541,2.19849885785,0.00199766443514,0.958071589563,0.652283764616,2.23000453686,0.00252483362684,1.20231541101,0.818572256075
,,,,,260.800000,7.818587,2.2100378051,0.00188864390024,0.904111422233,0.615546070409,2.19865773401,0.00201666157625,0.967889839488,0.658968322526,2.230205547,0.00254617172309,1.2133523646,0.826086543854
,,,,,261.000000,7.824583,2.21018836124,0.00190224893205,0.911291568173,0.620434528302,2.19881809349,0.00203606647199,0.977916878291,0.665795030143,2.23040822462,0.00256794950142,1.22461314037,0.83375321646
,,,,,261.200000,7.830579,2.21033998365,0.0019161134001,0.918605369381,0.625413982695,2.19897996733,0.00205589176861,0.98815919466,0.67276830516,2.23061260316,0.00259018065574,1.23610470313,0.84157701575
,,,,,261.400000,7.836575,2.21049269212,0.00193024509912,0.926056828012,0.630487158375,2.1991433875,0.0020761506093,0.998623533054,0.679892739405,2.23081871704,0.00261287942598,1.24783429609,0.849562873109
,,,,,261.600000,7.842571,2.21064650703,0.0019446521261,0.933650101782,0.635656886039,2.19930838696,0.00209685665782,1.00931690586,0.687173107118,2.23102660177,0.00263606062449,1.25980945427,0.857715918606
