../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,249.800000,7.488816,2.2029270387,0.00139314761411,0.639813899753,0.435604420098,2.19144237314,0.00135107665072,0.622116262539,0.423555339891,2.22082726173,0.00177902782798,0.813733003151,0.554013742261
,,,,,250.000000,7.494811,2.20303844919,0.00139926153236,0.643120010779,0.437855319269,2.19155033185,0.00135866585963,0.626096254181,0.42626503712,2.22096947599,0.00178801499431,0.81847235421,0.55724043407
,,,,,250.200000,7.500807,2.20315034584,0.00140544425534,0.646462027754,0.440130664282,2.19165889261,0.00136635881438,0.630129403931,0.429010925977,2.22111240394,0.00179711466938,0.823269393378,0.560506401667
,,,,,250.400000,7.506803,2.20326273406,0.00141169715456,0.649840653282,0.442430933492,2.19176806357,0.00137415773562,0.634216844658,0.431793777754,2.2212560544,0.00180632920845,0.828125314537,0.563812457883
,,,,,250.600000,7.512799,2.20337561937,0.00141802163831,0.653256608803,0.444756618077,2.19187785302,0.00138206490528,0.638359740579,0.434614385083,2.22140043637,0.00181566103188,0.833041344615,0.567159438048
,,,,,250.800000,7.518795,2.20348900738,0.00142441915287,0.656710635212,0.44710822246,2.19198826946,0.00139008266855,0.642559288305,0.437473562655,2.22154555904,0.00182511262737,0.838018744693,0.570548200741
,,,,,251.000000,7.524791,2.20360290383,0.00143089118377,0.660203493505,0.44948626475,2.19209932153,0.00139821343603,0.646816717935,0.440372147955,2.22169143181,0.00183468655217,0.843058811169,0.573979628592
,,,,,251.200000,7.530787,2.20371731457,0.0014374392571,0.663735965445,0.451891277194,2.19221101809,0.00140645968591,0.651133294185,0.443311002042,2.22183806426,0.00184438543551,0.848162876966,0.577454629092
,,,,,251.400000,7.536782,2.20383224556,0.00144406494084,0.667308854261,0.454323806655,2.19232336818,0.00141482396631,0.655510317572,0.446291010346,2.22198546616,0.00185421198104,0.853332312786,0.580974135457
,,,,,251.600000,7.542778,2.2039477029,0.00145076984631,0.670922985369,0.456784415101,2.19243638104,0.00142330889763,0.659949125637,0.449313083505,2.22213364751,0.00186416896938,0.858568528411,0.584539107508
,,,,,251.800000,7.548774,2.20406369278,0.00145755562957,0.674579207124,0.459273680117,2.19255006611,0.00143191717504,0.664451094218,0.45237815823,2.22228261853,0.00187425926083,0.863872974069,0.588150532605
,,,,,252.000000,7.554770,2.20418022156,0.00146442399302,0.678278391601,0.461792195437,2.19266443302,0.00144065157107,0.66901763878,0.455487198213,2.22243238962,0.00188448579813,0.869247141842,0.591809426601
,,,,,252.200000,7.560766,2.20429729569,0.00147137668692,0.682021435408,0.464340571501,2.19277949163,0.00144951493829,0.673650215792,0.458641195061,2.22258297145,0.00189485160932,0.874692567139,0.595516834848
,,,,,252.400000,7.566762,2.20441492179,0.00147841551106,0.685809260533,0.466919436023,2.19289525204,0.00145851021208,0.678350324164,0.461841169276,2.22273437491,0.00190535981079,0.880210830232,0.599273833243
,,,,,252.600000,7.572757,2.20453310661,0.00148554231647,0.68964281522,0.469529434598,2.19301172453,0.0014676404136,0.683119506742,0.465088171275,2.22288661112,0.00191601361041,0.885803557847,0.60308152931
,,,,,252.800000,7.578753,2.20465185701,0.00149275900721,0.693523074889,0.47217123132,2.19312891965,0.00147690865274,0.687959351866,0.468383282446,2.22303969144,0.00192681631077,0.89147242483,0.606941063334
,,,,,253.000000,7.584749,2.20477118005,0.0015000675422,0.697451043084,0.474845509431,2.19324684817,0.00148631813135,0.692871494989,0.471727616255,2.22319362751,0.00193777131264,0.89721915588,0.61085360954
,,,,,253.200000,7.590745,2.2048910829,0.00150746993719,0.70142775247,0.477552972002,2.19336552111,0.00149587214646,0.697857620369,0.475122319395,2.2233484312,0.00194888211842,0.903045527353,0.614820377326
,,,,,253.400000,7.596741,2.2050115729,0.00151496826673,0.705454265863,0.480294342629,2.19348494975,0.00150557409376,0.702919462824,0.478568572983,2.22350411468,0.00196015233594,0.908953369144,0.61884261254
,,,,,253.600000,7.602737,2.20513265754,0.0015225646663,0.709531677308,0.483070366171,2.19360514561,0.00151542747114,0.708058809575,0.48206759381,2.22366069038,0.00197158568225,0.914944566655,0.622921598818
,,,,,253.800000,7.608733,2.2052543445,0.00153026133446,0.7136611132,0.485881809511,2.1937261205,0.00152543588238,0.713277502148,0.485620635645,2.223818171,0.00198318598766,0.921021062837,0.627058658979
,,,,,254.000000,7.614728,2.20537664159,0.00153806053515,0.717843733455,0.488729462354,2.19384788649,0.0015356030411,0.718577438375,0.489228990586,2.22397656955,0.00199495719993,0.927184860327,0.63125515648
,,,,,254.200000,7.620724,2.20549955682,0.00154596460004,0.722080732722,0.491614138053,2.19397045595,0.00154593277473,0.723960574471,0.492893990484,2.22413589935,0.00200690338866,0.933438023682,0.635512496932
,,,,,254.400000,7.626720,2.20562309838,0.00155397593102,0.726373341662,0.494536674479,2.19409384153,0.00155642902877,0.729428927204,0.496617008415,2.22429617401,0.00201902874982,0.939782681699,0.639832129683
,,,,,254.600000,7.632716,2.20574727463,0.00156209700276,0.730722828268,0.49749793492,2.19421805618,0.00156709587119,0.73498457616,0.500399460222,2.22445740747,0.00203133761057,0.94622102985,0.644215549477
,,,,,254.800000,7.638712,2.20587209412,0.00157033036542,0.735130499246,0.500498809019,2.19434311318,0.001577937497,0.740629666102,0.504242806126,2.224619614,0.00204383443419,0.952755332817,0.648664298177
,,,,,255.000000,7.644708,2.20599756561,0.00157867864741,0.739597701461,0.503540213764,2.1944690261,0.00158895823307,0.746366409444,0.508148552403,2.22478280821,0.00205652382533,0.95938792714,0.653179966569
,,,,,255.200000,7.650704,2.20612369805,0.00158714455839,0.744125823442,0.506623094506,2.19459580886,0.00160016254313,0.752197088823,0.51211825314,2.22494700506,0.00206941053538,0.966121223991,0.657764196251
,,,,,255.400000,7.656699,2.20625050059,0.00159573089224,0.74871629695,0.509748426029,2.19472347571,0.001611555033,0.758124059789,0.516153512067,2.22511221987,0.00208249946822,0.972957712065,0.662418681601
,,,,,255.600000,7.662695,2.2063779826,0.00160444053031,0.753370598622,0.512917213675,2.19485204127,0.00162314045606,0.764149753624,0.520255984473,2.22527846833,0.0020957956861,0.97989996061,0.667145171839
,,,,,255.800000,7.668691,2.20650615367,0.00161327644475,0.758090251685,0.5161304945,2.19498152049,0.00163492371893,0.770276680273,0.524427379204,2.22544576653,0.0021093044159,0.986950622587,0.671945473182
,,,,,256.000000,7.674687,2.20663502363,0.00162224170196,0.762876827748,0.519389338502,2.19511192872,0.00164690988749,0.776507431424,0.528669460757,2.22561413094,0.00212303105557,0.994112437985,0.676821451094
,,,,,256.200000,7.680683,2.20676460252,0.00163133946625,0.767731948671,0.522694849894,2.19524328169,0.00165910419312,0.782844683716,0.53298405147,2.22578357844,0.00213698118096,1.00138823728,0.681775032651
,,,,,256.400000,7.686679,2.20689490063,0.00164057300362,0.772657288524,0.526048168432,2.19537559551,0.00167151203916,0.789291202105,0.537373033806,2.22595412634,0.00215116055293,1.00878094507,0.686808209004
,,,,,256.600000,7.692674,2.2070259285,0.0016499456858,0.777654575635,0.529450470812,2.19550888671,0.00168413900784,0.795849843379,0.541838352752,2.22612579237,0.00216557512478,1.01629358387,0.691923037966
,,,,,256.800000,7.698670,2.20715769692,0.0016594609943,0.782725594727,0.532902972128,2.19564317224,0.00169699086737,0.802523559836,0.546382018322,2.22629859475,0.00218023105006,1.02392927806,0.69712164672
,,,,,257.000000,7.704666,2.20729021696,0.00166912252488,0.787872189158,0.536406927393,2.19577846951,0.00171007357942,0.809315403144,0.551006108181,2.22647255211,0.00219513469072,1.0316912581,0.702406234652
,,,,,257.200000,7.710662,2.20742349994,0.00167893399201,0.793096263267,0.539963633137,2.19591479634,0.00172339330699,0.816228528373,0.555712770396,2.22664768359,0.00221029262571,1.03958286485,0.707779076323
,,,,,257.400000,7.716658,2.20755755748,0.00168889923369,0.798399784826,0.54357442908,2.19605217104,0.00173695642263,0.823266198224,0.560504226311,2.22682400884,0.00222571165987,1.04760755417,0.713242524588
,,,,,257.600000,7.722654,2.20769240148,0.00169902221643,0.803784787612,0.547240699876,2.19619061241,0.00175076951698,0.83043178746,0.565382773565,2.227001548,0.00224139883343,1.05576890172,0.718799013855
,,,,,257.800000,7.728650,2.20782804413,0.00170930704044,0.809253374092,0.550963876949,2.19633013971,0.00176483940785,0.837728787549,0.570350789254,2.22718032173,0.00225736143181,1.06407060798,0.724451063519
,,,,,258.000000,7.734645,2.20796449796,0.00171975794516,0.814807718253,0.554745440413,2.19647077276,0.00177917314966,0.845160811531,0.575410733244,2.22736035127,0.00227360699599,1.0725165035,0.730201281552
,,,,,258.200000,7.740641,2.2081017758,0.00173037931499,0.82045006855,0.558586921084,2.19661253186,0.00179377804333,0.852731599132,0.580565151652,2.2275416584,0.00229014333337,1.08111055453,0.736052368274
,,,,,258.400000,7.746637,2.2082398908,0.00174117568526,0.826182751008,0.56248990259,2.19675543791,0.0018086616467,0.860445022114,0.58581668049,2.2277242655,0.00230697852917,1.08985686874,0.742007120323
,,,,,258.600000,7.752633,2.20837885647,0.00175215174862,0.832008172476,0.566456023585,2.19689951235,0.00182383178546,0.868305089907,0.591168049496,2.22790819554,0.00232412095842,1.0987597014,0.748068434806
,,,,,258.800000,7.758629,2.20851868667,0.00176331236157,0.837928824033,0.570486980069,2.1970447772,0.00183929656456,0.876315955504,0.596622086153,2.22809347214,0.00234157929854,1.10782346176,0.754239313676
,,,,,259.000000,7.764625,2.20865939561,0.00177466255149,0.843947284567,0.574584527828,2.1971912551,0.00185506438031,0.88448192167,0.602181719912,2.22828011955,0.00235936254253,1.11705271982,0.760522868325
,,,,,259.200000,7.770621,2.2088009979,0.00178620752388,0.850066224539,0.57875048499,2.19733896931,0.00187114393298,0.892807447453,0.607849986625,2.22846816268,0.00237748001291,1.12645221341,0.766922324414
,,,,,259.400000,7.776616,2.20894350851,0.00179795267004,0.856288409919,0.582986734711,2.19748794375,0.00188754424009,0.901297155028,0.613630033208,2.22865762718,0.00239594137633,1.13602685568,0.773441026953
,,,,,259.600000,7.782612,2.20908694286,0.0018099035751,0.862616706341,0.587295228,2.19763820302,0.0019042746504,0.909955836897,0.619525122539,2.22884853936,0.00241475665893,1.14578174291,0.780082445647
,,,,,259.800000,7.788608,2.20923131674,0.0018220660265,0.869054083454,0.591677986682,2.19778977238,0.00192134485854,0.918788463459,0.625538638614,2.22904092633,0.00243393626255,1.1557221628,0.78685018052
,,,,,260.000000,7.794604,2.20937664639,0.00183444602284,0.875603619502,0.596137106518,2.19794267785,0.00193876492053,0.927800190968,0.631674091966,2.22923481594,0.00245349098176,1.16585360316,0.793747967839
,,,,,260.200000,7.800600,2.2095229485,0.00184704978326,0.882268506142,0.600674760484,2.19809694619,0.00195654526999,0.936996369919,0.637935125371,2.22943023685,0.00247343202179,1.17618176108,0.800779686351
,,,,,260.400000,7.806596,2.20967024023,0.00185988375722,0.889052053508,0.605293202219,2.19825260491,0.00197469673526,0.946382553866,0.644325519854,2.22962721855,0.00249377101748,1.18671255259,0.807949363858
,,,,,260.600000,7.812591,2.20981853922,0.0018729546349,0.895957695547,0.609994769654,2.19840968236,0.00199323055744,0.955964508718,0.650849201018,2.22982579138,0.00251452005316,1.19745212279,0.815261184145
,,,,,260.800000,7.818587,2.20996786357,0.00188626935804,0.902988995624,0.614781888837,2.1985682077,0.00201215840936,0.965748222523,0.657510245706,2.2300259866,0.00253569168371,1.20840685667,0.822719494284
,,,,,261.000000,7.824583,2.21011823195,0.00189983513141,0.910149652443,0.619657077954,2.19872821095,0.0020314924156,0.975739915792,0.664312889028,2.23022783635,0.0025572989567,1.21958339033,0.830328812346
,,,,,261.200000,7.830579,2.21026966353,0.00191365943492,0.917443506266,0.624622951571,2.19888972303,0.00205124517361,0.985946052378,0.671261531767,2.23043137378,0.00257935543578,1.230988623,0.83809383553
,,,,,261.400000,7.836575,2.21042217804,0.00192775003631,0.924874545483,0.629682225103,2.1990527758,0.00207142977592,0.996373350946,0.678360748192,2.230636633,0.00260187522538,1.24262972963,0.846019448749
,,,,,261.600000,7.842571,2.21057579578,0.00194211500458,0.932446913526,0.634837719524,2.19921740207,0.00209205983364,1.00702879709,0.685615294301,2.23084364918,0.0026248729968,1.25451417419,0.854110733703
,,,,,261.800000,7.848567,2.21073053766,0.00195676272414,0.940164916174,0.640092366335,2.19938363566,0.00211314950127,1.0179196561,0.693030116527,2.23105245855,0.00264836401574,1.26664972377,0.862372978463
,,,,,262.000000,7.854562,2.2108864252,0.00197170190975,0.948033029252,0.645449212811,2.19955151141,0.00213471350282,1.02905348649,0.700610360927,2.23126309845,0.00267236417144,1.27904446347,0.870811687591
,,,,,262.200000,7.860558,2.21104348055,0.00198694162224,0.95605590676,0.650911427536,2.19972106527,0.00215676715953,1.04043815423,0.708361382892,2.2314756074,0.00269689000747,1.29170681208,0.879432592865
,,,,,262.400000,7.866554,2.21120172653,0.00200249128521,0.964238389461,0.656482306245,2.19989233428,0.00217932641902,1.05208184785,0.716288757412,2.23169002511,0.00272195875432,1.30464553877,0.888241664602
,,,,,262.600000,7.872550,2.21136118667,0.00201836070257,0.972585513948,0.662165278001,2.20006535665,0.00220240788624,1.06399309435,0.724398289926,2.23190639254,0.00274758836388,1.31786978073,0.897245123657
,,,,,262.800000,7.878546,2.2115218852,0.0020345600771,0.981102522233,0.667963911724,2.20024017182,0.00222602885616,1.07618077608,0.732696027808,2.23212475198,0.00277379754594,1.33138906176,0.906449454128
,,,,,263.000000,7.884542,2.21168384709,0.00205110003013,0.989794871882,0.673881923086,2.20041682047,0.00225020734831,1.08865414859,0.741188272508,2.23234514703,0.00280060580688,1.34521331209,0.915861416809
,,,,,263.200000,7.890537,2.21184709809,0.0020679916223,0.99866824674,0.679923181818,2.20059534459,0.00227496214346,1.10142285952,0.749881592428,2.23256762275,0.00282803349067,1.3593528893,0.925488063456
,,,,,263.400000,7.896533,2.21201166476,0.00208524637554,1.00772856827,0.686091719432,2.20077578753,0.00230031282236,1.11449696861,0.758782836539,2.23279222563,0.00285610182234,1.37381860057,0.935336751909
,,,,,263.600000,7.902529,2.2121775745,0.00210287629633,1.01698200758,0.6923917374,2.20095819406,0.0023262798069,1.12788696891,0.767899148831,2.23301900369,0.00288483295408,1.3886217262,0.945415162141
,,,,,263.800000,7.908525,2.21234485556,0.00212089390038,1.02643499814,0.698827615819,2.20114261042,0.00235288440363,1.14160380931,0.777237983617,2.23324800657,0.00291425001418,1.40377404465,0.955731313285
,,,,,264.000000,7.914521,2.21251353713,0.00213931223872,1.03609424926,0.705403922591,2.20132908439,0.00238014885005,1.15565891831,0.786807121785,2.23347928554,0.00294437715901,1.41928785913,0.966293581724
,,,,,264.200000,7.920517,2.2126836493,0.0021581449254,1.0459667604,0.71212542316,2.20151766533,0.00240809636363,1.17006422945,0.796614688026,2.2337128936,0.00297523962824,1.43517602578,0.977110720305
,,,,,264.400000,7.926513,2.21285522318,0.00217740616687,1.05605983634,0.718997090833,2.20170840429,0.00243675119388,1.1848322081,0.806669169146,2.23394888557,0.00300686380354,1.45145198369,0.988191878766
,,,,,264.600000,7.932508,2.21302829087,0.00219711079313,1.06638110325,0.726024117742,2.20190135404,0.00246613867773,1.19997588007,0.816979433504,2.23418731811,0.00303927727095,1.46812978683,0.999546625463
,,,,,264.800000,7.938504,2.21320288556,0.00221727429081,1.07693852582,0.733211926472,2.20209656914,0.0024962852983,1.21550886194,0.827554751678,2.23442824987,0.00307250888736,1.48522413798,1.01118497049
,,,,,265.000000,7.944500,2.21337904153,0.00223791283834,1.08774042536,0.740566182428,2.20229410607,0.00252721874744,1.23144539337,0.838404818445,2.23467174153,0.00310658885119,1.50275042487,1.02311739028
,,,,,265.200000,7.950496,2.21355679421,0.00225904334327,1.09879549911,0.74809280696,2.20249402324,0.00255896799225,1.2478003714,0.849539776163,2.23491785589,0.00314154877772,1.52072475877,1.03535485385
,,,,,265.400000,7.956492,2.21373618026,0.00228068348198,1.1101128408,0.755797991336,2.20269638114,0.00259156334589,1.26458938705,0.860970239658,2.23516665799,0.00317742177936,1.53916401543,1.04790885074
,,,,,265.600000,7.962488,2.21391723757,0.00230285174197,1.12170196241,0.763688211601,2.20290124239,0.00262503654304,1.28182876422,0.872707322739,2.23541821518,0.00321424255129,1.55808587894,1.06079142079
,,,,,265.800000,7.968484,2.21410000535,0.00232556746675,1.13357281744,0.771770244394,2.20310867182,0.00265942082022,1.29953560124,0.884762666447,2.23567259725,0.00325204746278,1.57750888843,1.07401518599
,,,,,266.000000,7.974479,2.21428452418,0.0023488509038,1.14573582563,0.78005118379,2.20331873663,0.00269475100151,1.31772781506,0.897148469185,2.23592987651,0.00329087465474,1.5974524879,1.08759338441
,,,,,266.200000,7.980475,2.21447083605,0.00237272325555,1.15820189935,0.78853845926,2.20353150643,0.00273106359,1.3364241885,0.909877518854,2.23619012794,0.00333076414391,1.61793707958,1.10153990649
,,,,,266.400000,7.986471,2.21465898446,0.0023972067338,1.17098247173,0.797239854807,2.20374705338,0.00276839686532,1.35564442061,0.922963227163,2.23645342926,0.00337175793421,1.6389840808,1.11586933379
,,,,,266.600000,7.992467,2.21484901444,0.00242232461772,1.18408952659,0.806163529384,2.20396545231,0.00280679098792,1.37540918054,0.936419666275,2.23671986111,0.00341390013586,1.660615985,1.13059698052
,,,,,266.800000,7.998463,2.21504097268,0.00244810131585,1.19753563052,0.815318038698,2.20418678084,0.00284628811044,1.395740165,0.950261607975,2.23698950717,0.0034572370929,1.68285642687,1.14573893787
,,,,,267.000000,8.004459,2.21523490754,0.00247456243219,1.21133396703,0.824712358481,2.20441111947,0.00288693249685,1.41666015986,0.96450456555,2.23726245426,0.00350181751965,1.70573025221,1.16131212161
,,,,,267.200000,8.010454,2.21543086916,0.00250173483693,1.22549837314,0.834355909381,2.20463855177,0.00292877064988,1.43819310592,0.97916483861,2.23753879257,0.00354769264708,1.72926359277,1.17733432302
,,,,,267.400000,8.016450,2.21562890955,0.00252964674199,1.2400433784,0.844258583557,2.2048691645,0.00297185144754,1.46036416939,0.994259561075,2.23781861574,0.00359491637961,1.75348394646,1.1938242635
,,,,,267.600000,8.022446,2.21582908264,0.00255832778195,1.25498424675,0.854430773152,2.20510304774,0.00301622628928,1.48319981746,1.00980675259,2.23810202105,0.00364354546351,1.77842026352,1.21080165324
,,,,,267.800000,8.028442,2.21603144442,0.00258780910059,1.27033702127,0.864883400774,2.20534029507,0.00306194925277,1.50672789922,1.02582537366,2.23838910963,0.00369363966764,1.80410303896,1.22828725413
,,,,,268.000000,8.034438,2.21623605298,0.00261812344364,1.28611857214,0.875627952143,2.20558100376,0.00310907726205,1.53097773255,1.04233538475,2.2386799866,0.00374526197762,1.83056441188,1.24630294746
,,,,,268.200000,8.040434,2.21644296866,0.00264930525821,1.30234664805,0.886676511108,2.20582527487,0.00315767026805,1.55598019733,1.05935780983,2.23897476129,0.0037984788047,1.85783827236,1.2648718066
,,,,,268.400000,8.046430,2.21665225413,0.00268139079949,1.3190399314,0.898041797192,2.20607321352,0.00320779144252,1.58176783564,1.07691480451,2.23927354745,0.00385336021048,1.88596037643,1.28401817532
,,,,,268.600000,8.052425,2.21686397451,0.00271441824512,1.33621809745,0.90973720591,2.20632492905,0.00325950738646,1.60837495945,1.0950297294,2.23957646343,0.00390998014883,1.9149684698,1.30376775202
,,,,,268.800000,8.058421,2.21707819748,0.00274842781829,1.35390187798,0.921776852071,2.20658053523,0.00331288835443,1.63583776646,1.11372722898,2.23988363249,0.00396841672666,1.94490242135,1.32414768064
,,,,,269.000000,8.064417,2.2172949934,0.00278346191979,1.37211312963,0.934175616332,2.20684015045,0.00336800849589,1.66419446479,1.13303331648,2.24019518294,0.00402875248514,1.97580436695,1.34518664853
,,,,,269.200000,8.070413,2.21751443548,0.00281956527028,1.39087490746,0.94694919527,2.20710389801,0.00342494611534,1.69348540741,1.1529754654,2.24051124851,0.00409107470314,2.00771886478,1.36691499223
,,,,,269.400000,8.076409,2.21773659987,0.00285678506325,1.41021154414,0.960114155287,2.20737190635,0.0034837839527,1.72375323692,1.17358270812,2.24083196853,0.00415547572508,2.04069306302,1.38936481164
