../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   54.800000,    1.642863,          0.73832798,          0.22459983,          2.57713676,          2.30932367,          0.01076837,          0.00310087,          1.00305568,          0.30513017
,,,,,,   55.000000,    1.648859,          0.74650527,          0.22679637,          2.57799850,          2.30957201,          0.01084986,          0.00311997,          1.01416494,          0.30811428
,,,,,,   55.200000,    1.654854,          0.75476942,          0.22901125,          2.57886674,          2.30982189,          0.01093206,          0.00313920,          1.02539221,          0.31112330
,,,,,,   55.400000,    1.660850,          0.76312155,          0.23124464,          2.57974155,          2.31007330,          0.01101500,          0.00315854,          1.03673900,          0.31415747
,,,,,,   55.600000,    1.666846,          0.77156280,          0.23349671,          2.58062298,          2.31032626,          0.01109868,          0.00317800,          1.04820685,          0.31721702
,,,,,,   55.800000,    1.672842,          0.78009431,          0.23576764,          2.58151110,          2.31058078,          0.01118311,          0.00319759,          1.05979734,          0.32030220
,,,,,,   56.000000,    1.678838,          0.78871726,          0.23805762,          2.58240595,          2.31083686,          0.01126829,          0.00321729,          1.07151205,          0.32341325
,,,,,,   56.200000,    1.684834,          0.79743285,          0.24036683,          2.58330761,          2.31109452,          0.01135425,          0.00323712,          1.08335262,          0.32655043
,,,,,,   56.400000,    1.690829,          0.80624228,          0.24269546,          2.58421614,          2.31135376,          0.01144099,          0.00325707,          1.09532068,          0.32971398
,,,,,,   56.600000,    1.696825,          0.81514679,          0.24504368,          2.58513159,          2.31161460,          0.01152851,          0.00327715,          1.10741791,          0.33290416
,,,,,,   56.800000,    1.702821,          0.82414764,          0.24741170,          2.58605403,          2.31187705,          0.01161684,          0.00329736,          1.11964601,          0.33612123
,,,,,,   57.000000,    1.708817,          0.83324610,          0.24979970,          2.58698352,          2.31214111,          0.01170598,          0.00331769,          1.13200672,          0.33936545
,,,,,,   57.200000,    1.714813,          0.84244346,          0.25220788,          2.58792013,          2.31240680,          0.01179595,          0.00333815,          1.14450180,          0.34263709
,,,,,,   57.400000,    1.720809,          0.85174105,          0.25463644,          2.58886393,          2.31267413,          0.01188675,          0.00335875,          1.15713304,          0.34593641
,,,,,,   57.600000,    1.726805,          0.86114019,          0.25708558,          2.58981497,          2.31294310,          0.01197839,          0.00337948,          1.16990225,          0.34926369
,,,,,,   57.800000,    1.732800,          0.87064226,          0.25955550,          2.59077333,          2.31321373,          0.01207089,          0.00340034,          1.18281129,          0.35261920
,,,,,,   58.000000,    1.738796,          0.88024865,          0.26204641,          2.59173908,          2.31348603,          0.01216426,          0.00342133,          1.19586205,          0.35600323
,,,,,,   58.200000,    1.744792,          0.88996075,          0.26455851,          2.59271228,          2.31376001,          0.01225851,          0.00344247,          1.20905643,          0.35941604
,,,,,,   58.400000,    1.750788,          0.89978001,          0.26709202,          2.59369300,          2.31403568,          0.01235366,          0.00346374,          1.22239639,          0.36285794
,,,,,,   58.600000,    1.756784,          0.90970789,          0.26964715,          2.59468132,          2.31431305,          0.01244971,          0.00348515,          1.23588391,          0.36632921
,,,,,,   58.800000,    1.762780,          0.91974586,          0.27222411,          2.59567731,          2.31459213,          0.01254668,          0.00350670,          1.24952100,          0.36983015
,,,,,,   59.000000,    1.768776,          0.92989544,          0.27482313,          2.59668104,          2.31487293,          0.01264457,          0.00352839,          1.26330972,          0.37336105
,,,,,,   59.200000,    1.774771,          0.94015817,          0.27744443,          2.59769258,          2.31515547,          0.01274342,          0.00355023,          1.27725214,          0.37692221
,,,,,,   59.400000,    1.780767,          0.95053559,          0.28008823,          2.59871201,          2.31543976,          0.01284322,          0.00357221,          1.29135040,          0.38051395
,,,,,,   59.600000,    1.786763,          0.96102932,          0.28275476,          2.59973941,          2.31572581,          0.01294399,          0.00359434,          1.30560665,          0.38413656
,,,,,,   59.800000,    1.792759,          0.97164095,          0.28544426,          2.60077485,          2.31601362,          0.01304575,          0.00361662,          1.32002309,          0.38779038
,,,,,,   60.000000,    1.798755,          0.98237215,          0.28815695,          2.60181841,          2.31630322,          0.01314850,          0.00363904,          1.33460196,          0.39147570
,,,,,,   60.200000,    1.804751,          0.99322457,          0.29089307,          2.60287018,          2.31659461,          0.01325227,          0.00366162,          1.34934552,          0.39519286
,,,,,,   60.400000,    1.810746,          1.00419994,          0.29365287,          2.60393022,          2.31688780,          0.01335706,          0.00368436,          1.36425611,          0.39894219
,,,,,,   60.600000,    1.816742,          1.01529998,          0.29643658,          2.60499863,          2.31718281,          0.01346290,          0.00370724,          1.37933607,          0.40272400
,,,,,,   60.800000,    1.822738,          1.02652645,          0.29924446,          2.60607548,          2.31747966,          0.01356979,          0.00373029,          1.39458780,          0.40653865
,,,,,,   61.000000,    1.828734,          1.03788117,          0.30207675,          2.60716087,          2.31777834,          0.01367775,          0.00375349,          1.41001375,          0.41038646
,,,,,,   61.200000,    1.834730,          1.04936594,          0.30493372,          2.60825487,          2.31807889,          0.01378680,          0.00377685,          1.42561640,          0.41426779
,,,,,,   61.400000,    1.840726,          1.06098265,          0.30781560,          2.60935757,          2.31838130,          0.01389696,          0.00380037,          1.44139828,          0.41818298
,,,,,,   61.600000,    1.846722,          1.07273318,          0.31072268,          2.61046906,          2.31868559,          0.01400823,          0.00382406,          1.45736197,          0.42213238
,,,,,,   61.800000,    1.852717,          1.08461947,          0.31365520,          2.61158942,          2.31899177,          0.01412064,          0.00384791,          1.47351009,          0.42611636
,,,,,,   62.000000,    1.858713,          1.09664348,          0.31661344,          2.61271876,          2.31929986,          0.01423421,          0.00387193,          1.48984531,          0.43013528
,,,,,,   62.200000,    1.864709,          1.10880722,          0.31959767,          2.61385716,          2.31960988,          0.01434894,          0.00389612,          1.50637035,          0.43418951
,,,,,,   62.400000,    1.870705,          1.12111271,          0.32260817,          2.61500471,          2.31992182,          0.01446486,          0.00392048,          1.52308799,          0.43827942
,,,,,,   62.600000,    1.876701,          1.13356205,          0.32564520,          2.61616150,          2.32023572,          0.01458198,          0.00394501,          1.54000104,          0.44240538
,,,,,,   62.800000,    1.882697,          1.14615733,          0.32870906,          2.61732764,          2.32055158,          0.01470032,          0.00396972,          1.55711237,          0.44656779
,,,,,,   63.000000,    1.888692,          1.15890072,          0.33180004,          2.61850322,          2.32086941,          0.01481991,          0.00399460,          1.57442490,          0.45076703
,,,,,,   63.200000,    1.894688,          1.17179442,          0.33491841,          2.61968834,          2.32118923,          0.01494075,          0.00401966,          1.59194163,          0.45500350
,,,,,,   63.400000,    1.900684,          1.18484064,          0.33806448,          2.62088309,          2.32151105,          0.01506287,          0.00404490,          1.60966559,          0.45927760
,,,,,,   63.600000,    1.906680,          1.19804168,          0.34123855,          2.62208759,          2.32183490,          0.01518629,          0.00407032,          1.62759986,          0.46358973
,,,,,,   63.800000,    1.912676,          1.21139984,          0.34444091,          2.62330193,          2.32216077,          0.01531103,          0.00409592,          1.64574760,          0.46794030
,,,,,,   64.000000,    1.918672,          1.22491750,          0.34767188,          2.62452622,          2.32248870,          0.01543710,          0.00412172,          1.66411202,          0.47232973
,,,,,,   64.200000,    1.924668,          1.23859706,          0.35093176,          2.62576056,          2.32281868,          0.01556453,          0.00414770,          1.68269638,          0.47675845
,,,,,,   64.400000,    1.930663,          1.25244097,          0.35422088,          2.62700506,          2.32315074,          0.01569334,          0.00417387,          1.70150403,          0.48122687
,,,,,,   64.600000,    1.936659,          1.26645174,          0.35753954,          2.62825983,          2.32348490,          0.01582354,          0.00420023,          1.72053836,          0.48573545
