../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,1741.000000,52.193867,1.95911087412,0.000259435274609,0.880567125281,0.648166753691,1.9561249879,0.000301213946506,1.02315098177,0.753119701324,1.95638761233,0.000297705693136,1.01116641692,0.744298117749
,,,,,1741.200000,52.199863,1.95913161277,0.000259102898858,0.879535357494,0.647407291342,1.95614906461,0.000300799774814,1.02185522636,0.752165923298,1.95641140869,0.000297297866922,1.00989108112,0.74335937016
,,,,,1741.400000,52.205859,1.95915232485,0.000258771213692,0.878505691892,0.646649376368,1.95617310824,0.000300386520976,1.02056229076,0.751214220868,1.95643517248,0.000296890944759,1.00861852232,0.742422666661
,,,,,1741.600000,52.211854,1.95917301044,0.000258440217146,0.877478122545,0.645893004401,1.95619711885,0.000299974182215,1.01927216649,0.750264587804,1.95645890376,0.0002964849239,1.00734873215,0.741488001092
,,,,,1741.800000,52.217850,1.95919366958,0.000258109907262,0.87645264354,0.645138171092,1.95622109653,0.000299562755765,1.01798484513,0.749317017897,1.9564826026,0.00029607980161,1.00608170226,0.740555367311
,,,,,1742.000000,52.223846,1.95921430234,0.000257780282088,0.87542924899,0.644384872105,1.95624504134,0.00029915223887,1.01670031827,0.748371504963,1.95650626908,0.000295675575165,1.00481742436,0.739624759204
,,,,,1742.200000,52.229842,1.95923490875,0.00025745133968,0.874407933024,0.64363310312,1.95626895335,0.000298742628784,1.01541857754,0.747428042841,1.95652990327,0.000295272241849,1.00355589016,0.738696170677
,,,,,1742.400000,52.235838,1.95925548889,0.000257123078101,0.873388689796,0.642882859833,1.95629283264,0.000298333922772,1.0141396146,0.746486625393,1.95655350524,0.000294869798959,1.00229709141,0.737769595662
,,,,,1742.600000,52.241834,1.95927604281,0.00025679549542,0.872371513479,0.642134137955,1.95631667929,0.000297926118109,1.01286342114,0.745547246504,1.95657707506,0.000294468243801,1.0010410199,0.736845028111
,,,,,1742.800000,52.247830,1.95929657055,0.000256468589714,0.871356398266,0.641386933212,1.95634049336,0.000297519212082,1.0115899889,0.744609900084,1.95660061281,0.00029406757369,0.999787667455,0.735922462002
,,,,,1743.000000,52.253825,1.95931707217,0.000256142359066,0.870343338371,0.640641241346,1.95636427492,0.000297113201985,1.01031930963,0.743674580065,1.95662411855,0.000293667785955,0.998537025915,0.735001891333
,,,,,1743.200000,52.259821,1.95933754773,0.000255816801567,0.86933232803,0.639897058112,1.95638802405,0.000296708085126,1.0090513751,0.742741280399,1.95664759235,0.000293268877932,0.997289087159,0.734083310127
,,,,,1743.400000,52.265817,1.95935799729,0.000255491915313,0.868323361498,0.639154379283,1.95641174082,0.00029630385882,1.00778617715,0.741809995065,1.95667103428,0.000292870846968,0.9960438431,0.733166712429
,,,,,1743.600000,52.271813,1.95937842088,0.000255167698408,0.86731643305,0.638413200644,1.95643542529,0.000295900520394,1.00652370762,0.740880718062,1.95669444442,0.000292473690419,0.994801285675,0.732252092307
,,,,,1743.800000,52.277809,1.95939881857,0.000254844148963,0.866311536983,0.637673517998,1.95645907755,0.000295498067184,1.00526395838,0.739953443413,1.95671782283,0.000292077405654,0.993561406857,0.73133944385
,,,,,1744.000000,52.283805,1.95941919041,0.000254521265094,0.865308667612,0.636935327159,1.95648269765,0.000295096496538,1.00400692136,0.739028165163,1.95674116958,0.000291681990049,0.992324198647,0.73042876117
,,,,,1744.200000,52.289801,1.95943953646,0.000254199044927,0.864307819274,0.63619862396,1.95650628567,0.000294695805811,1.00275258848,0.738104877379,1.95676448475,0.000291287440992,0.991089653075,0.729520038402
,,,,,1744.400000,52.295796,1.95945985676,0.000253877486591,0.863308986325,0.635463404246,1.95652984169,0.00029429599237,1.00150095172,0.73718357415,1.95678776839,0.000290893755879,0.989857762205,0.728613269703
,,,,,1744.600000,52.301792,1.95948015138,0.000253556588223,0.862312163141,0.634729663878,1.95655336577,0.000293897053593,1.00025200308,0.736264249588,1.95681102059,0.000290500932118,0.988628518126,0.727708449251
,,,,,1744.800000,52.307788,1.95950042035,0.000253236347967,0.861317344118,0.633997398729,1.95657685797,0.000293498986864,0.999005734583,0.735346897826,1.95683424141,0.000290108967125,0.987401912961,0.726805571248
,,,,,1745.000000,52.313784,1.95952066374,0.000252916763975,0.860324523672,0.633266604691,1.95660031838,0.000293101789581,0.997762138299,0.734431513021,1.95685743091,0.000289717858327,0.98617793886,0.725904629915
,,,,,1745.200000,52.319780,1.9595408816,0.000252597834402,0.859333696237,0.632537277666,1.95662374706,0.000292705459148,0.996521206314,0.73351808935,1.95688058918,0.000289327603159,0.984956588004,0.725005619497
,,,,,1745.400000,52.325776,1.95956107397,0.000252279557411,0.85834485627,0.631809413573,1.95664714408,0.000292309992983,0.995282930747,0.732606621012,1.95690371626,0.000288938199068,0.983737852604,0.72410853426
,,,,,1745.600000,52.331771,1.95958124092,0.000251961931174,0.857357998244,0.631083008346,1.9566705095,0.00029191538851,0.994047303747,0.731697102228,1.95692681224,0.00028854964351,0.982521724898,0.723213368492
,,,,,1745.800000,52.337767,1.95960138249,0.000251644953867,0.856373116653,0.63035805793,1.9566938434,0.000291521643164,0.992814317493,0.73078952724,1.95694987718,0.000288161933949,0.981308197154,0.722320116501
,,,,,1746.000000,52.343763,1.95962149874,0.000251328623671,0.85539020601,0.629634558287,1.95671714585,0.00029112875439,0.99158396419,0.729883890312,1.95697291114,0.00028777506786,0.980097261671,0.721428772617
,,,,,1746.200000,52.349759,1.95964158971,0.000251012938777,0.854409260848,0.628912505393,1.95674041691,0.000290736719642,0.990356236077,0.72898018573,1.9569959142,0.000287389042727,0.978888910774,0.720539331193
,,,,,1746.400000,52.355755,1.95966165546,0.000250697897379,0.853430275719,0.628191895238,1.95676365665,0.000290345536384,0.989131125417,0.728078407801,1.95701888642,0.000287003856044,0.977683136819,0.719651786601
,,,,,1746.600000,52.361751,1.95968169604,0.000250383497681,0.852453245192,0.627472723823,1.95678686514,0.000289955202089,0.987908624505,0.727178550851,1.95704182787,0.000286619505314,0.976479932189,0.718766133234
,,,,,1746.800000,52.367747,1.9597017115,0.00025006973789,0.851478163858,0.626754987169,1.95681004245,0.000289565714239,0.986688725664,0.72628060923,1.95706473862,0.00028623598805,0.975279289297,0.717882365508
,,,,,1747.000000,52.373742,1.9597217019,0.00024975661622,0.850505026326,0.626038681305,1.95683318864,0.000289177070327,0.985471421244,0.725384577307,1.95708761873,0.000285853301773,0.974081200583,0.717000477859
,,,,,1747.200000,52.379738,1.95974166728,0.000249444130894,0.849533827222,0.625323802277,1.95685630379,0.000288789267854,0.984256703625,0.724490449474,1.95711046826,0.000285471444014,0.972885658516,0.716120464742
,,,,,1747.400000,52.385734,1.95976160769,0.000249132280137,0.848564561193,0.624610346145,1.95687938796,0.00028840230433,0.983044565215,0.723598220142,1.95713328729,0.000285090412314,0.971692655593,0.715242320635
,,,,,1747.600000,52.391730,1.95978152318,0.000248821062183,0.847597222904,0.623898308981,1.95690244121,0.000288016177276,0.981834998449,0.722707883742,1.95715607589,0.000284710204223,0.970502184338,0.714366040036
,,,,,1747.800000,52.397726,1.95980141382,0.000248510475272,0.846631807038,0.623187686872,1.95692546362,0.00028763088422,0.980627995792,0.721819434729,1.95717883411,0.000284330817298,0.969314237306,0.713491617462
,,,,,1748.000000,52.403722,1.95982127963,0.000248200517649,0.845668308298,0.622478475919,1.95694845524,0.000287246422702,0.979423549736,0.720932867574,1.95720156202,0.000283952249108,0.968128807075,0.712619047454
,,,,,1748.200000,52.409718,1.95984112068,0.000247891187566,0.844706721404,0.621770672234,1.95697141615,0.000286862790267,0.978221652799,0.720048176773,1.95722425968,0.00028357449723,0.966945886255,0.711748324568
,,,,,1748.400000,52.415713,1.95986093702,0.000247582483281,0.843747041095,0.621064271947,1.95699434642,0.000286479984473,0.977022297529,0.719165356839,1.95724692717,0.00028319755925,0.965765467481,0.710879443386
,,,,,1748.600000,52.421709,1.9598807287,0.000247274403058,0.842789262127,0.620359271196,1.95701724611,0.000286098002886,0.975825476501,0.718284402306,1.95726956455,0.000282821432762,0.964587543415,0.710012398506
,,,,,1748.800000,52.427705,1.95990049576,0.000246966945168,0.841833379277,0.619655666138,1.95704011527,0.00028571684308,0.974631182317,0.717405307729,1.95729217188,0.000282446115371,0.963412106749,0.709147184548
,,,,,1749.000000,52.433701,1.95992023825,0.000246660107886,0.840879387339,0.618953452939,1.95706295399,0.000285336502639,0.973439407605,0.716528067683,1.95731474923,0.00028207160469,0.962239150199,0.70828379615
,,,,,1749.200000,52.439697,1.95993995623,0.000246353889494,0.839927281122,0.61825262778,1.95708576233,0.000284956979155,0.972250145024,0.715652676761,1.95733729666,0.00028169789834,0.96106866651,0.707422227973
,,,,,1749.400000,52.445693,1.95995964975,0.000246048288281,0.838977055458,0.617553186855,1.95710854034,0.00028457827023,0.971063387255,0.71477912958,1.95735981423,0.000281324993952,0.959900648453,0.706562474695
,,,,,1749.600000,52.451688,1.95997931885,0.000245743302541,0.838028705194,0.616855126373,1.9571312881,0.000284200373473,0.96987912701,0.713907420773,1.95738230201,0.000280952889166,0.958735088826,0.705704531016
,,,,,1749.800000,52.457684,1.95999896358,0.000245438930573,0.837082225195,0.616158442553,1.95715400568,0.000283823286505,0.968697357025,0.713037544993,1.95740476007,0.000280581581629,0.957571980454,0.704848391652
,,,,,1750.000000,52.463680,1.96001858399,0.000245135170684,0.836137610344,0.615463131629,1.95717669312,0.000283447006953,0.967518070065,0.712169496915,1.95742718846,0.000280211068999,0.956411316187,0.703994051344
,,,,,1750.200000,52.469676,1.96003818013,0.000244832021186,0.835194855542,0.614769189848,1.95719935051,0.000283071532454,0.96634125892,0.711303271232,1.95744958726,0.000279841348941,0.955253088904,0.703141504846
,,,,,1750.400000,52.475672,1.96005775206,0.000244529480396,0.834253955708,0.614076613469,1.9572219779,0.000282696860652,0.965166916407,0.710438862657,1.95747195651,0.00027947241913,0.954097291508,0.702290746937
,,,,,1750.600000,52.481668,1.96007729981,0.000244227546638,0.833314905777,0.613385398765,1.95724457536,0.000282322989203,0.963995035369,0.70957626592,1.9574942963,0.000279104277247,0.952943916928,0.701441772412
,,,,,1750.800000,52.487664,1.96009682344,0.000243926218241,0.832377700704,0.612695542021,1.95726714295,0.000281949915769,0.962825608675,0.708715475775,1.95751660667,0.000278736920986,0.951792958122,0.700594576087
,,,,,1751.000000,52.493659,1.96011632299,0.000243625493541,0.831442335459,0.612007039536,1.95728968073,0.00028157763802,0.961658629221,0.707856486991,1.9575388877,0.000278370348045,0.950644408071,0.699749152794
,,,,,1751.200000,52.499655,1.96013579851,0.000243325370878,0.83050880503,0.611319887619,1.95731218878,0.000281206153637,0.960494089928,0.706999294357,1.95756113944,0.000278004556133,0.949498259783,0.698905497388
,,,,,1751.400000,52.505651,1.96015525006,0.000243025848598,0.829577104423,0.610634082596,1.95733466715,0.000280835460308,0.959331983743,0.706143892683,1.95758336196,0.000277639542967,0.94835450629,0.698063604741
,,,,,1751.600000,52.511647,1.96017467767,0.000242726925055,0.828647228661,0.609949620802,1.9573571159,0.00028046555573,0.95817230364,0.705290276796,1.95760555531,0.000277275306273,0.947213140654,0.697223469744
,,,,,1751.800000,52.517643,1.96019408141,0.000242428598607,0.827719172783,0.609266498586,1.9573795351,0.000280096437608,0.957015042618,0.704438441543,1.95762771957,0.000276911843784,0.946074155957,0.696385087306
,,,,,1752.000000,52.523639,1.9602134613,0.000242130867616,0.826792931846,0.60858471231,1.95740192481,0.000279728103656,0.955860193699,0.703588381788,1.9576498548,0.000276549153242,0.944937545309,0.695548452355
,,,,,1752.200000,52.529634,1.96023281741,0.000241833730454,0.825868500924,0.607904258348,1.9574242851,0.000279360551595,0.954707749934,0.702740092416,1.95767196104,0.000276187232397,0.943803301847,0.694713559839
,,,,,1752.400000,52.535630,1.96025214978,0.000241537185494,0.824945875107,0.607225133085,1.95744661603,0.000278993779156,0.953557704398,0.701893568329,1.95769403838,0.000275826079009,0.94267141873,0.693880404723
,,,,,1752.600000,52.541626,1.96027145846,0.000241241231117,0.824025049504,0.606547332921,1.95746891765,0.000278627784078,0.952410050191,0.701048804449,1.95771608686,0.000275465690844,0.941541889143,0.69304898199
,,,,,1752.800000,52.547622,1.96029074349,0.000240945865709,0.823106019239,0.605870854267,1.95749119003,0.000278262564106,0.951264780438,0.700205795714,1.95773810655,0.000275106065677,0.940414706297,0.692219286644
,,,,,1753.000000,52.553618,1.96031000492,0.000240651087663,0.822188779452,0.605195693547,1.95751343324,0.000277898116997,0.950121888289,0.699364537083,1.95776009751,0.000274747201292,0.939289863427,0.691391313704
,,,,,1753.200000,52.559614,1.96032924279,0.000240356895375,0.821273325302,0.604521847195,1.95753564733,0.000277534440514,0.948981366918,0.698525023532,1.9577820598,0.00027438909548,0.938167353793,0.690565058209
,,,,,1753.400000,52.565610,1.96034845717,0.000240063287249,0.820359651962,0.60384931166,1.95755783237,0.000277171532428,0.947843209527,0.697687250056,1.95780399348,0.00027403174604,0.937047170678,0.689740515216
,,,,,1753.600000,52.571605,1.96036764808,0.000239770261692,0.819447754624,0.603178083402,1.95757998841,0.000276809390518,0.946707409338,0.696851211666,1.95782589861,0.00027367515078,0.935929307392,0.6889176798
,,,,,1753.800000,52.577601,1.96038681558,0.000239477817119,0.818537628494,0.602508158893,1.95760211552,0.000276448012573,0.9455739596,0.696016903394,1.95784777526,0.000273319307515,0.934813757268,0.688096547052
,,,,,1754.000000,52.583597,1.96040595972,0.000239185951948,0.817629268795,0.601839534617,1.95762421376,0.000276087396387,0.944442853588,0.695184320288,1.95786962347,0.00027296421407,0.933700513663,0.687277112085
,,,,,1754.200000,52.589593,1.96042508053,0.000238894664604,0.816722670769,0.601172207069,1.95764628319,0.000275727539764,0.943314084599,0.694353457415,1.95789144332,0.000272609868275,0.932589569959,0.686459370026
,,,,,1754.400000,52.595589,1.96044417808,0.000238603953518,0.81581782967,0.600506172759,1.95766832388,0.000275368440516,0.942187645953,0.693524309859,1.95791323486,0.00027225626797,0.931480919561,0.685643316021
,,,,,1754.600000,52.601585,1.96046325239,0.000238313817124,0.814914740771,0.599841428206,1.95769033587,0.000275010096463,0.941063530998,0.692696872722,1.95793499815,0.000271903411001,0.9303745559,0.684828945234
,,,,,1754.800000,52.607581,1.96048230353,0.000238024253863,0.81401339936,0.599177969942,1.95771231924,0.000274652505431,0.939941733103,0.691871141124,1.95795673325,0.000271551295225,0.929270472428,0.684016252846
,,,,,1755.000000,52.613576,1.96050133152,0.000237735262182,0.813113800741,0.598515794511,1.95773427403,0.000274295665257,0.938822245662,0.691047110201,1.95797844022,0.000271199918505,0.928168662623,0.683205234056
,,,,,1755.200000,52.619572,1.96052033643,0.000237446840532,0.812215940235,0.597854898467,1.95775620032,0.000273939573783,0.937705062093,0.69022477511,1.95800011911,0.00027084927871,0.927069119985,0.68239588408
,,,,,1755.400000,52.625568,1.9605393183,0.000237158987369,0.811319813177,0.597195278377,1.95777809816,0.00027358422886,0.936590175836,0.689404131022,1.95802177,0.00027049937372,0.92597183804,0.681588198151
,,,,,1755.600000,52.631564,1.96055827716,0.000236871701155,0.81042541492,0.596536930822,1.95779996762,0.000273229628347,0.935477580357,0.688585173126,1.95804339292,0.00027015020142,0.924876810334,0.68078217152
,,,,,1755.800000,52.637560,1.96057721307,0.000236584980358,0.809532740832,0.595879852389,1.95782180874,0.00027287577011,0.934367269144,0.68776789663,1.95806498796,0.000269801759704,0.923784030439,0.679977799455
,,,,,1756.000000,52.643556,1.96059612607,0.00023629882345,0.808641786295,0.595224039683,1.95784362159,0.000272522652023,0.933259235709,0.686952296758,1.95808655515,0.000269454046474,0.922693491949,0.679175077241
,,,,,1756.200000,52.649551,1.96061501621,0.000236013228908,0.807752546708,0.594569489315,1.95786540623,0.000272170271969,0.932153473586,0.686138368751,1.95810809457,0.00026910705964,0.921605188482,0.678374000179
,,,,,1756.400000,52.655547,1.96063388353,0.000235728195216,0.806865017488,0.59391619791,1.95788716272,0.000271818627836,0.931049976335,0.685326107867,1.95812960627,0.000268760797116,0.920519113678,0.677574563589
,,,,,1756.600000,52.661543,1.96065272807,0.000235443720861,0.805979194062,0.593264162106,1.95790889112,0.000271467717522,0.929948737535,0.684515509382,1.9581510903,0.000268415256829,0.9194352612,0.676776762806
,,,,,1756.800000,52.667539,1.96067154989,0.000235159804336,0.805095071878,0.592613378549,1.95793059148,0.00027111753893,0.928849750792,0.683706568588,1.95817254673,0.000268070436709,0.918353624735,0.675980593183
,,,,,1757.000000,52.673535,1.96069034902,0.00023487644414,0.804212646396,0.591963843898,1.95795226386,0.000270768089974,0.927753009732,0.682899280794,1.9581939756,0.000267726334695,0.917274197991,0.675186050089
,,,,,1757.200000,52.679531,1.96070912551,0.000234593638775,0.803331913091,0.591315554823,1.95797390833,0.000270419368573,0.926658508006,0.682093641325,1.95821537699,0.000267382948735,0.916196974701,0.67439312891
,,,,,1757.400000,52.685527,1.96072787941,0.000234311386751,0.802452867457,0.590668508007,1.95799552493,0.000270071372654,0.925566239285,0.681289645525,1.95823675094,0.000267040276782,0.915121948617,0.673601825048
,,,,,1757.600000,52.691522,1.96074661075,0.00023402968658,0.801575504999,0.59002270014,1.95801711374,0.000269724100151,0.924476197266,0.680487288752,1.95825809752,0.000266698316798,0.914049113518,0.672812133923
,,,,,1757.800000,52.697518,1.96076531958,0.000233748536782,0.800699821239,0.589378127928,1.9580386748,0.000269377549006,0.923388375666,0.679686566382,1.95827941678,0.000266357066751,0.912978463201,0.67202405097
,,,,,1758.000000,52.703514,1.96078400596,0.000233467935878,0.799825811714,0.588734788085,1.95806020817,0.000269031717169,0.922302768225,0.678887473808,1.95830070877,0.000266016524618,0.911909991488,0.671237571642
,,,,,1758.200000,52.709510,1.96080266991,0.000233187882399,0.798953471977,0.588092677337,1.95808171391,0.000268686602596,0.921219368705,0.678090006438,1.95832197356,0.000265676688382,0.910843692222,0.670452691405
,,,,,1758.400000,52.715506,1.96082131148,0.000232908374877,0.798082797593,0.58745179242,1.95810319208,0.000268342203251,0.920138170891,0.677294159696,1.95834321119,0.000265337556034,0.909779559267,0.669669405744
,,,,,1758.600000,52.721502,1.96083993072,0.000232629411851,0.797213784145,0.586812130082,1.95812464274,0.000267998517105,0.919059168589,0.676499929025,1.95836442173,0.00026499912557,0.908717586513,0.66888771016
,,,,,1758.800000,52.727498,1.96085852768,0.000232350991863,0.796346427229,0.586173687083,1.95814606594,0.000267655542136,0.917982355629,0.675707309882,1.95838560524,0.000264661394998,0.907657767866,0.66810760017
