../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,1437.000000,43.080176,2.22805107067,0.0237822337414,62.474794383,45.9863688981,2.14050414722,0.00974710224223,26.1238575497,19.2292165535,2.17041960704,0.0153582992852,40.8779872537,30.0894179841
,,,,,1437.200000,43.086172,2.22993409617,0.0241399817617,63.3965975509,46.6648886267,2.14128220935,0.00983781064666,26.3658481907,19.4073407233,2.17163801335,0.0155656078797,41.4238983518,30.4912515458
,,,,,1437.400000,43.092168,2.23184503293,0.0245058692896,64.3388612736,47.3584689351,2.14206747852,0.00992980339135,26.6112165698,19.5879511744,2.17287263236,0.0157773755946,41.9813681131,30.9015931939
,,,,,1437.600000,43.098164,2.23378450235,0.0248801443148,65.3021932371,48.0675571279,2.14286005607,0.0100231047925,26.8600256027,19.7710942177,2.17412380527,0.0159937344183,42.5507334516,31.3206909237
,,,,,1437.800000,43.104160,2.23575314416,0.0252630643131,66.2872237907,48.7926171919,2.14366004522,0.010117739744,27.1123396741,19.9568172454,2.17539188305,0.0162148213154,43.1323437994,31.7488019447
,,,,,1438.000000,43.110155,2.23775161718,0.025654896684,67.2946069664,49.5341305461,2.14446755112,0.0102137337336,27.3682246793,20.1451687616,2.17667722684,0.0164407784546,43.726561672,32.1861930968
,,,,,1438.200000,43.116151,2.23978059997,0.0260559192117,68.3250215517,50.2925968317,2.14528268094,0.0103111128602,27.6277480667,20.3361984136,2.1779802083,0.0166717534488,44.3337632631,32.6331412883
,,,,,1438.400000,43.122147,2.24184079161,0.0264664205506,69.3791722195,51.0685347433,2.14610554385,0.0104099038516,27.8909788817,20.5299570243,2.17930121002,0.016907899608,44.9543390715,33.089933957
,,,,,1438.600000,43.128143,2.24393291243,0.0268867007386,70.4577907181,51.8624829055,2.14693625115,0.0105101340824,28.1579878127,20.7264966259,2.18064062588,0.017149376206,45.5886945619,33.556869557
,,,,,1438.800000,43.134139,2.24605770483,0.0273170717379,71.5616371262,52.6750007958,2.14777491624,0.0106118315934,28.4288472377,20.9258704943,2.18199886152,0.0173963487625,46.2372508613,34.0342580707
,,,,,1439.000000,43.140135,2.24821593414,0.0277578580061,72.6915011749,53.5066697186,2.14862165472,0.0107150251104,28.7036312731,21.1281331852,2.18337633475,0.0176489893399,46.9004454936,34.5224215502
,,,,,1439.200000,43.146131,2.25040838947,0.0282093970994,73.848203643,54.3580938317,2.14947658443,0.0108197440652,28.9824158243,21.3333405707,2.18477347602,0.0179074768573,47.5787331549,35.0216946879
,,,,,1439.400000,43.152126,2.25263588465,0.0286720403101,75.0325978287,55.2299012299,2.15033982551,0.0109260186155,29.2652786371,21.5415498779,2.18619072891,0.0181719974219,48.2725865319,35.532425418
,,,,,1439.600000,43.158122,2.25489925916,0.0291461533402,76.2455711035,56.1227450885,2.15121150043,0.0110338796674,29.5522993518,21.7528197284,2.18762855063,0.0184427446796,48.9824971656,36.0549755538
,,,,,1439.800000,43.164118,2.25719937919,0.0296321170134,77.4880465531,57.0373048711,2.15209173408,0.0111433588974,29.843559559,21.9672101792,2.18908741252,0.0187199201853,49.7089763647,36.5897214586
,,,,,1440.000000,43.170114,2.25953713864,0.0301303280295,78.7609847101,57.9742876056,2.15298065382,0.0112544887752,30.1391428564,22.1847827649,2.19056780065,0.0190037337948,50.4525561705,37.1370547566
,,,,,1440.200000,43.176110,2.26191346025,0.0306411997612,80.0653853868,58.9344292323,2.15387838953,0.0113673025882,30.4391349092,22.4056005418,2.19207021636,0.0192944040793,51.2137903767,37.6973830837
,,,,,1440.400000,43.182106,2.26432929673,0.0311651630991,81.4022896118,59.9184960304,2.15478507368,0.0114818344659,30.7436235108,22.6297281327,2.19359517688,0.0195921587648,51.9932556093,38.2711308821
,,,,,1440.600000,43.188101,2.26678563201,0.0317026673465,82.7727816791,60.9272861258,2.15570084141,0.0115981194056,31.052698647,22.8572317743,2.19514321594,0.0198972351968,52.7915524687,38.8587402408
,,,,,1440.800000,43.194097,2.26928348246,0.0322541811674,84.1779913169,61.9616310871,2.15662583055,0.0117161932993,31.3664525619,23.0881793655,2.19671488447,0.0202098808328,53.6093067389,39.4606717864
,,,,,1441.000000,43.200093,2.27182389825,0.0328201935918,85.6190959832,63.0223976164,2.15756018174,0.0118360929609,31.684979826,23.3226405176,2.19831075128,0.0205303537653,54.4471706692,40.0774056254
,,,,,1441.200000,43.206089,2.27440796474,0.0334012150827,87.097323298,64.1104893386,2.15850403849,0.0119578561547,32.0083774067,23.5606866064,2.19993140376,0.0208589232755,55.3058243315,40.7094423446
,,,,,1441.400000,43.212085,2.2770368039,0.0339977786681,88.6139536203,65.2268486987,2.15945754722,0.0120815216252,32.336744742,23.8023908259,2.20157744868,0.0211958704214,56.1859770601,41.3573040697
,,,,,1441.600000,43.218081,2.27971157592,0.0346104411427,90.170322781,66.3724589736,2.16042085736,0.0122071291278,32.6701838159,24.0478282444,2.20324951297,0.0215414886621,57.0883689792,42.0215355904
,,,,,1441.800000,43.224077,2.28243348072,0.0352397843453,91.7678249809,67.5483464048,2.16139412145,0.01233471946,33.0087992368,24.297075862,2.20494824458,0.021896084521,58.0137726232,42.702705553
,,,,,1442.000000,43.230072,2.28520375972,0.0358864165164,93.4079158672,68.7555824632,2.16237749516,0.012464334495,33.3526983194,24.5502126708,2.20667431333,0.0222599782907,58.9629946585,43.4014077275
,,,,,1442.200000,43.236068,2.28802369758,0.0365509737416,95.0921157991,69.9952862531,2.16337113744,0.0125960172154,33.7019911685,24.8073197164,2.20842841186,0.0226335047824,59.9368777115,44.118262353
,,,,,1442.400000,43.242064,2.29089462405,0.0372341214883,96.822013318,71.2686270659,2.16437521055,0.0127298117491,34.0567907665,25.068480163,2.21021125661,0.0230170141235,60.9363023122,44.8539175693
,,,,,1442.600000,43.248060,2.29381791596,0.0379365562403,98.5992688347,72.5768270948,2.16538988017,0.0128657634052,34.4172130642,25.3337793593,2.21202358881,0.0234108726061,61.9621889617,45.6090509376
,,,,,1442.800000,43.254056,2.29679499924,0.0386590072406,100.425618551,73.9211643213,2.16641531549,0.0130039187131,34.7833770744,25.6033049082,2.21386617557,0.0238154635917,63.0155003313,46.3843710596
,,,,,1443.000000,43.260052,2.2998273511,0.0394022383478,102.302878634,75.3029755866,2.16745168931,0.0131443254613,35.1554049696,25.8771467383,2.21573981104,0.0242311884739,64.0972436038,47.1806193014
,,,,,1443.200000,43.266048,2.30291650233,0.0401670500162,104.232949653,76.7236598606,2.16849917813,0.0132870327388,35.5334221831,26.1553971784,2.21764531752,0.0246584677062,65.2084729684,47.9985716291
,,,,,1443.400000,43.272043,2.30606403966,0.0409542814077,106.217821318,78.184681725,2.16955796222,0.0134320909778,35.9175575133,26.4381510342,2.2195835468,0.0250977418978,66.3502922787,48.8390405661
,,,,,1443.600000,43.278039,2.30927160829,0.0417648126482,108.259577513,79.687575084,2.17062822578,0.0135795519979,36.3079432331,26.725505669,2.22155538141,0.0255494729834,67.523857888,49.7028772792
,,,,,1443.800000,43.284035,2.31254091454,0.042599567236,110.360401679,81.2339471218,2.171710157,0.0137294690517,36.7047152025,27.0175610864,2.22356173602,0.0260141454734,68.730381674,50.5909738061
,,,,,1444.000000,43.290031,2.31587372869,0.0434595146174,112.522582548,82.8254825247,2.17280394818,0.0138818968731,37.1080129858,27.3144200168,2.22560355891,0.0264922677889,69.9711342688,51.5042654319
,,,,,1444.200000,43.296027,2.31927188785,0.0443456729409,114.748520263,84.4639479884,2.17390979584,0.0140368917268,37.5179799732,27.6161880067,2.22768183351,0.02698437369,71.2474485087,52.4437332292
,,,,,1444.400000,43.302023,2.32273729913,0.045259112005,117.040732926,86.1511970327,2.17502790087,0.0141945114597,37.9347635074,27.9229735118,2.22979757998,0.0274910238049,72.560723123,53.4104067729
,,,,,1444.600000,43.308018,2.3262719429,0.0462009564141,119.401863582,87.8891751474,2.17615846858,0.0143548155544,38.3585150146,28.2348879939,2.23195185696,0.0280128072657,73.9124266778,54.4053670433
,,,,,1444.800000,43.314014,2.32987787621,0.0471723889613,121.8346877,89.6799252958,2.1773017089,0.0145178651853,38.789390141,28.5520460207,2.23414576335,0.0285503434622,75.3041017987,55.4297495343
,,,,,1445.000000,43.320010,2.3335572365,0.048174654255,124.34212117,91.525593804,2.17845783644,0.0146837232765,39.2275488944,28.8745653706,2.2363804402,0.0291042839219,76.7373696917,56.4847475813
,,,,,1445.200000,43.326006,2.33731224537,0.04920906261,126.927228877,93.4284366677,2.17962707069,0.0148524545615,39.6731557916,29.2025671409,2.23865707272,0.0296753143273,78.2139349889,57.5716159276
,,,,,1445.400000,43.332002,2.34114521271,0.0502769942259,129.593233876,95.3908263095,2.1808096361,0.0150241256469,40.1263800111,29.5361758603,2.24097689242,0.0302641566808,79.7355909441,58.6916745494
,,,,,1445.600000,43.337998,2.34505854096,0.0513799036758,132.343527238,97.4152588247,2.18200576224,0.0151988050767,40.5873955527,29.8755196065,2.24334117927,0.0308715716315,81.3042250086,59.8463127594
,,,,,1445.800000,43.343994,2.34905472962,0.0525193247327,135.181678611,99.5043617551,2.18321568395,0.0153765634009,41.056381403,30.2207301275,2.24575126416,0.0314983609766,82.921824818,61.036993614
,,,,,1446.000000,43.349989,2.35313638009,0.0536968755632,138.111447558,101.660902436,2.1844396415,0.0155574732458,41.5335217073,30.5719429689,2.2482085313,0.0321453703516,84.5904846257,62.2652586485
,,,,,1446.200000,43.355985,2.3573062007,0.0549142643183,141.136795744,103.887796963,2.18567788074,0.0157416093878,42.019005949,30.9292976053,2.2507144209,0.032813492128,86.3124122205,63.5327329695
,,,,,1446.400000,43.361981,2.36156701207,0.0561732951588,144.261900028,106.188119835,2.18693065324,0.0159290488303,42.5130291358,31.2929375779,2.25327043196,0.0335036685348,88.0899363711,64.8411307341
,,,,,1446.600000,43.367977,2.36592175278,0.0574758747522,147.491166565,108.565114329,2.18819821648,0.0161198708831,43.0157919943,31.663010637,2.25587812518,0.0342168950241,89.9255148424,66.1922610508
,,,,,1446.800000,43.373973,2.37037348537,0.0588240192841,150.829245975,111.022203667,2.18948083403,0.016314157246,43.5275011714,32.0396688913,2.25853912612,0.034954223903,91.8217430344,67.5880343385
,,,,,1447.000000,43.379969,2.37492540267,0.0602198620303,154.281049696,113.563003054,2.19077877571,0.0165119920956,44.0483694453,32.4230689621,2.26125512846,0.0357167682563,93.7813632998,69.0304691847
,,,,,1447.200000,43.385965,2.3795808345,0.0616656615415,157.851767619,116.191332659,2.19209231777,0.0167134621755,44.5786159443,32.8133721451,2.2640278975,0.0365057061854,95.8072750005,70.521699748
,,,,,1447.400000,43.391960,2.38434325482,0.063163810497,161.546887114,118.911231618,2.19342174311,0.0169186568909,45.1184663754,33.2107445786,2.26685927387,0.0373222853939,97.9025453704,72.0639837543
,,,,,1447.600000,43.397956,2.38921628922,0.0647168452897,165.372213584,121.726973166,2.19476734148,0.0171276684068,45.6681532623,33.6153574183,2.26975117742,0.0381678281517,100.070421259,73.6597111401
,,,,,1447.800000,43.403952,2.39420372295,0.0663274564124,169.33389268,124.643080984,2.19612940962,0.0173405917508,46.2279161935,34.02738702,2.27270561138,0.0390437366732,102.314341835,75.3114134057
,,,,,1448.000000,43.409948,2.39930950929,0.067998499721,173.43843433,127.664346893,2.19750825158,0.0175575249201,46.7980020808,34.4470151304,2.27572466675,0.0399514989501,104.637952351,77.0217737421
,,,,,1448.200000,43.415944,2.40453777858,0.0697330086601,177.692738762,130.795850005,2.19890417885,0.0177785689934,47.3786654292,34.8744290853,2.27881052692,0.0408926950818,107.045119045,78.7936380064
,,,,,1448.400000,43.421940,2.40989284767,0.0715342075443,182.104124697,134.042977474,2.20031751064,0.0180038282475,47.9701686183,35.3098220166,2.28196547266,0.0418690041516,109.539945321,80.6300266269
,,,,,1448.600000,43.427935,2.41537922997,0.0734055260007,186.680359926,137.411447006,2.20174857409,0.0182334102797,48.5727821962,35.753393069,2.28519188725,0.0428822117046,112.126789307,82.5341475285
,,,,,1448.800000,43.433931,2.42100164614,0.0753506146864,191.429694504,140.907331292,2.20319770454,0.0184674261345,49.1867851854,36.2053476252,2.28849226212,0.0439342178851,114.810282932,84.5094101767
,,,,,1449.000000,43.439927,2.42676503537,0.0773733624125,196.360896815,144.537084552,2.20466524577,0.0187059904372,49.8124654032,36.6658975413,2.29186920262,0.0450270463011,117.595352685,86.559440854
,,,,,1449.200000,43.445923,2.43267456732,0.079477914816,201.48329279,148.307571406,2.20615155028,0.0189492215329,50.4501197959,37.1352613931,2.29532543429,0.0461628536904,120.487242199,88.6880992888
,,,,,1449.400000,43.451919,2.43873565487,0.0816686947402,206.806808593,152.226098293,2.20765697953,0.0191972416317,51.1000547873,37.6136647327,2.29886380942,0.0473439404705,123.491536878,90.8994967771
,,,,,1449.600000,43.457915,2.44495396748,0.0839504245024,212.34201714,156.300447712,2.20918190429,0.0194501769615,51.7625866437,38.101340357,2.30248731402,0.048572762265,126.614190742,93.1980159474
,,,,,1449.800000,43.463911,2.45133544546,0.0863281502482,218.100188817,160.538915554,2.21072670486,0.0197081579263,52.4380418548,38.5985285881,2.30619907523,0.0498519425092,129.86155575,95.588332341
,,,,,1450.000000,43.469906,2.45788631503,0.0888072686143,224.093346858,164.950351866,2.21229177144,0.0199713192733,53.1267575319,39.1054775666,2.31000236908,0.0511842862508,133.240413838,98.075437997
,,,,,1450.200000,43.475902,2.46461310423,0.0913935559519,230.33432786,169.544205394,2.21387750443,0.0202398002669,53.829081825,39.6224435582,2.31390062882,0.0525727952742,136.758011974,100.664667256
,,,,,1450.400000,43.481898,2.47152265981,0.094093200387,236.836847968,174.330572304,2.21548431474,0.0205137448714,54.5453743576,40.1496912742,2.31789745361,0.0540206846939,140.422100553,103.361725016
,,,,,1450.600000,43.487894,2.47862216498,0.0969128370354,243.615575371,179.320249534,2.21711262417,0.0207933019421,55.2760066835,40.6874942073,2.32199661779,0.0555314011787,144.240975479,106.172717719
,,,,,1450.800000,43.493890,2.48591915825,0.0998595867227,250.686209751,184.524793289,2.21876286574,0.0210786254253,56.0213627629,41.2361349826,2.32620208059,0.0571086429901,148.223524366,109.104187348
,,,,,1451.000000,43.499886,2.49342155319,0.102941098607,258.065569481,189.956583215,2.22043548408,0.0213698745684,56.7818394625,41.7959057253,2.33051799644,0.0587563820393,152.379277289,112.163148788
,,,,,1451.200000,43.505882,2.50113765932,0.106165597154,265.771687421,195.628892918,2.22213093583,0.02166721414,57.5578470783,42.3671084453,2.33494872575,0.0604788881954,156.718462613,115.357130921
,,,,,1451.400000,43.511877,2.50907620399,0.109541933963,273.823916273,201.55596751,2.22384969,0.0219708146599,58.3498098832,42.9500554412,2.33949884631,0.062280756104,161.252068472,118.694221879
,,,,,1451.600000,43.517873,2.51724635537,0.11307964502,282.243044594,207.753109007,2.22559222844,0.0222808526419,59.1581667012,43.5450697218,2.34417316517,0.0641669348128,165.991910547,122.183118934
,,,,,1451.800000,43.523869,2.52565774648,0.116789014017,291.051424675,214.236770455,2.22735904624,0.0225975108473,59.9833715091,44.1524854497,2.3489767311,0.0661427605352,170.950706884,125.833183571
,,,,,1452.000000,43.529865,2.53432050022,0.120681142467,300.273113692,221.024659829,2.2291506522,0.0229209785511,60.825894067,44.7726484057,2.3539148476,0.0682139929302,176.14216057,129.65450234
,,,,,1452.200000,43.535861,2.54324525545,0.124768027444,309.934029667,228.135854837,2.23096756931,0.0232514518224,61.6862205803,45.4059164749,2.35899308641,0.0703868553247,181.581051215,133.657954197
,,,,,1452.400000,43.541857,2.55244319382,0.129062647878,320.062124024,235.590929927,2.23281033522,0.0235891338178,62.5648543934,46.0526601585,2.36421730141,0.0726680793637,187.283336292,137.855285099
,,,,,1452.600000,43.547852,2.5619260675,0.133579060473,330.687572728,243.412096986,2.23467950277,0.0239342350904,63.4623167182,46.7132631097,2.36959364299,0.0750649546374,193.266263546,142.259190747
,,,,,1452.800000,43.553848,2.57170622734,0.13833250646,341.842988284,251.623361385,2.23657564052,0.0242869739143,64.3791473991,47.3881226962,2.37512857271,0.0775853839117,199.548495842,146.883408477
,,,,,1453.000000,43.559844,2.58179665145,0.143339530554,353.563655157,260.25069527,2.23849933331,0.0246475766257,65.3159057157,48.0776505921,2.38082887804,0.080237944675,206.150249983,151.742819448
,,,,,1453.200000,43.565840,2.59221097372,0.148618113693,365.887791559,269.322230255,2.24045118284,0.0250162779822,66.2731712266,48.782273398,2.38670168719,0.0830319578109,213.093451295,156.85356243
,,,,,1453.400000,43.571836,2.60296351185,0.154187821344,378.856840908,278.868471959,2.24243180826,0.0253933215397,67.251544656,49.5024332943,2.39275448369,0.0859775643257,220.401905968,162.23316065
,,,,,1453.600000,43.577832,2.61406929442,0.160069969424,392.515796759,288.922539184,2.24444184682,0.0257789600504,68.2516488259,50.238588727,2.39899512033,0.0890858111846,228.101493447,167.900663419
,,,,,1453.800000,43.583828,2.62554408606,0.166287810162,406.913565532,299.520430904,2.24648195452,0.0261734558813,69.2741296357,50.991215129,2.40543183233,0.0923687474677,236.220381506,173.876804437
,,,,,1454.000000,43.589823,2.63740440997,0.172866740586,422.103371951,310.701324708,2.2485528068,0.0265770814545,70.319657094,51.7608056793,2.41207324895,0.0958395322249,244.789266969,180.184178985
,,,,,1454.200000,43.595819,2.64966756644,0.179834536682,438.143212833,322.507910823,2.25065509925,0.0269901197122,71.3889264031,52.5478721017,2.41892840317,0.0995125556116,253.841645522,186.847442524
,,,,,1454.400000,43.601815,2.66235164578,0.187221616724,455.096365655,334.986766454,2.25278954836,0.0274128646061,72.4826591019,53.3529455054,2.42600673839,0.103403575115,263.414114489,193.893533568
,,,,,1454.600000,43.607811,2.67547553378,0.195061337789,473.031959251,348.188775866,2.25495689231,0.0278456216133,73.6016042685,54.1765772711,2.43331811132,0.107529868942,273.546713076,201.351924125
,,,,,1454.800000,43.613807,2.68905890712,0.203390330029,492.025615051,362.16960239,2.25715789178,0.0282887082819,74.746539788,55.0193399834,2.44087278963,0.111910408944,284.28330517,209.254901472
,,,,,1455.000000,43.619803,2.70312221556,0.21224887397,512.160168492,376.990219429,2.25939333078,0.0287424548047,75.9182736886,55.8818284147,2.44868144285,0.116566055788,295.672010578,217.637885576
,,,,,1455.200000,43.625798,2.71768664694,0.221681326827,533.526481603,392.717508592,2.2616640176,0.0292072046271,77.1176455496,56.7646605615,2.45675512423,0.121519779494,307.765691386,226.539787094
,,,,,1455.400000,43.631794,2.73277406983,0.231736604709,556.224359359,409.424934203,2.26397078566,0.0296833150874,78.3455279877,57.6684787384,2.46510524121,0.12679690887,320.622501123,236.003411604
,,,,,1455.600000,43.637790,2.74840694759,0.242468728541,580.36358421,427.19330479,2.26631449457,0.0301711580945,79.6028282247,58.5939507321,2.47374351098,0.132425413912,334.306505488,246.075916508
,,,,,1455.800000,43.643786,2.76460821571,0.253937442608,606.065085179,446.111633636,2.26869603107,0.0306711208438,80.8904897421,59.5417710193,2.48268189711,0.138436225767,348.888384646,256.80932797
,,,,,1456.000000,43.649782,2.78140111229,0.266208915817,633.462260269,466.278112181,2.27111631016,0.0311836065746,82.2094940291,60.5126620533,2.49193252191,0.144863599483,364.44622846,268.261126283
,,,,,1456.200000,43.655778,2.79880894885,0.279356537079,662.702473421,487.801211887,2.27357627618,0.0317090353711,83.5608624294,61.5073756236,2.50150754799,0.151745525437,381.066437607,280.494909148
,,,,,1456.400000,43.661774,2.81685480552,0.293461817592,693.948750073,510.800932319,2.27607690397,0.0322478450107,84.9456580926,62.526694292,2.5114190206,0.159124196066,398.844745143,293.581143633
,,,,,1456.600000,43.667769,2.83556112995,0.308615414208,727.381698419,535.410215329,2.27861920014,0.0328004918621,86.3649880384,63.5714329121,2.52167866027,0.167046535225,417.887374937,307.598018873
